,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.022035790563826,0.0
GenCo1,2,0.0,0,2,0.0,1.9957530313391691,0.0
GenCo2,2,0.0,0,2,0.0,1.0031809998572723,0.0
GenCo3,2,0.0,0,2,0.0,1.9193784398085327,0.0
GenCo4,2,0.0,0,2,0.0,2.037337988638973,0.0
GenCo5,2,0.0,0,2,0.0,1.0228642283651221,0.0
GenCo6,2,0.0,0,2,0.0,2.047693903437668,0.0
GenCo7,2,0.0,0,2,0.0,1.95455887514407,0.0
GenCo8,2,0.0,0,2,0.0,1.9786027444599106,0.0
GenCo9,2,0.0,0,2,0.0,0.9707405116191108,0.0
GenCo10,2,0.0,0,2,0.0,1.036763922023085,0.0
GenCo11,2,0.0,0,2,0.0,2.064716769691422,0.0
GenCo12,2,0.0,0,2,0.0,1.9143996870003095,0.0
GenCo13,2,0.0,0,2,0.0,0.969078358554198,0.0
GenCo14,2,0.0,0,2,0.0,2.088708580378596,0.0
GenCo15,2,0.0,0,2,0.0,0.9651051547940078,0.0
GenCo16,2,0.0,0,2,0.0,0.9653268492064293,0.0
GenCo17,2,0.0,0,2,0.0,1.9477750001520149,0.0
GenCo18,2,0.0,0,2,0.0,1.9169126554196714,0.0
GenCo19,2,0.0,0,2,0.0,1.0493097452523594,0.0
GenCo20,2,0.0,0,2,0.0,1.014067340096336,0.0
GenCo21,2,0.0,0,2,0.0,0.9878903122913851,0.0
GenCo22,2,0.0,0,2,0.0,2.0683035204963427,0.0
GenCo23,2,0.0,0,2,0.0,0.9548674119877548,0.0
GenCo24,2,0.0,0,2,0.0,0.9955098264436546,0.0
GenCo25,2,0.0,0,2,0.0,0.9920647056472741,0.0
GenCo26,2,0.0,0,2,0.0,1.0211947670947337,0.0
GenCo27,2,0.0,0,2,0.0,1.0311340248019123,0.0
GenCo28,2,0.0,0,2,0.0,0.9580843891601846,0.0
GenCo29,2,0.0,0,2,0.0,1.0478984888604808,0.0
GenCo30,2,0.0,0,2,0.0,2.0474300235636695,0.0
GenCo31,2,0.0,0,2,0.0,2.0444824222318667,0.0
GenCo32,2,0.0,0,2,0.0,1.9504410392211737,0.0
GenCo33,2,0.0,0,2,0.0,1.9759565125478529,0.0
GenCo34,2,0.0,0,2,0.0,0.9717010783029664,0.0
GenCo35,2,0.0,0,2,0.0,1.944465074420362,0.0
GenCo36,2,0.0,0,2,0.0,0.9926773494039406,0.0
GenCo37,2,0.0,0,2,0.0,1.9905886716112284,0.0
GenCo38,2,0.0,0,2,0.0,1.9580753561362996,0.0
GenCo39,2,0.0,0,2,0.0,1.9110993658134507,0.0
GenCo40,2,0.0,0,2,0.0,2.0415835669357634,0.0
GenCo41,2,0.0,0,2,0.0,1.9612103357452877,0.0
GenCo42,2,0.0,0,2,0.0,2.0170613602845506,0.0
GenCo43,2,0.0,0,2,0.0,0.9900923595214827,0.0
GenCo44,2,0.0,0,2,0.0,0.9563673288573586,0.0
GenCo45,2,0.0,0,2,0.0,0.9981656165779184,0.0
GenCo46,2,0.0,0,2,0.0,2.0353095382867377,0.0
GenCo47,2,0.0,0,2,0.0,1.0219820949365266,0.0
GenCo48,2,0.0,0,2,0.0,0.9644614231361717,0.0
GenCo49,2,0.0,0,2,0.0,1.0198220318370421,0.0
GenCo50,2,0.0,0,2,0.0,2.0241624589724587,0.0
GenCo51,2,0.0,0,2,0.0,0.9983088629053241,0.0
GenCo52,2,0.0,0,2,0.0,2.0497827981625045,0.0
GenCo53,2,0.0,0,2,0.0,1.9007857548375848,0.0
GenCo54,2,0.0,0,2,0.0,1.934888263006017,0.0
GenCo55,2,0.0,0,2,0.0,1.9539310967555177,0.0
GenCo56,2,0.0,0,2,0.0,1.9646004206064183,0.0
GenCo57,2,0.0,0,2,0.0,1.95130014392084,0.0
GenCo58,2,0.0,0,2,0.0,0.9861560958319032,0.0
GenCo59,2,0.0,0,2,0.0,0.9514379979981241,0.0
GenCo60,2,0.0,0,2,0.0,2.019661093206386,0.0
GenCo61,2,0.0,0,2,0.0,2.0535939962707377,0.0
GenCo62,2,0.0,0,2,0.0,1.9729837781720598,0.0
GenCo63,2,0.0,0,2,0.0,2.0765373133425475,0.0
GenCo64,2,0.0,0,2,0.0,0.9943895146603857,0.0
GenCo65,2,0.0,0,2,0.0,1.0381426726140388,0.0
GenCo66,2,0.0,0,2,0.0,1.0148611982751665,0.0
GenCo67,2,0.0,0,2,0.0,2.0256606363961978,0.0
GenCo68,2,0.0,0,2,0.0,1.9977920325922445,0.0
GenCo69,2,0.0,0,2,0.0,0.9819651884552568,0.0
GenCo70,2,0.0,0,2,0.0,1.9717000631919663,0.0
GenCo71,2,0.0,0,2,0.0,2.0937708204882703,0.0
GenCo72,2,0.0,0,2,0.0,0.9606327794676515,0.0
GenCo73,2,0.0,0,2,0.0,0.9842583168927901,0.0
GenCo74,2,0.0,0,2,0.0,1.942454145951047,0.0
GenCo75,2,0.0,0,2,0.0,2.016687954883819,0.0
GenCo76,2,0.0,0,2,0.0,1.9031044381456375,0.0
GenCo77,2,0.0,0,2,0.0,1.0256624088794137,0.0
GenCo78,2,0.0,0,2,0.0,1.9544290600632979,0.0
GenCo79,2,0.0,0,2,0.0,2.0876328840141047,0.0
GenCo80,2,0.0,0,2,0.0,0.9651790432466684,0.0
GenCo81,2,0.0,0,2,0.0,0.9979797662773296,0.0
GenCo82,2,0.0,0,2,0.0,1.0016719103849645,0.0
GenCo83,2,0.0,0,2,0.0,1.9641456513276985,0.0
GenCo84,2,0.0,0,2,0.0,1.0114683367126116,0.0
GenCo85,2,0.0,0,2,0.0,0.9841109476304867,0.0
GenCo86,2,0.0,0,2,0.0,2.0121485571905238,0.0
GenCo87,2,0.0,0,2,0.0,1.9264258370306455,0.0
GenCo88,2,0.0,0,2,0.0,1.9873738267275585,0.0
GenCo89,2,0.0,0,2,0.0,2.074442053805667,0.0
GenCo90,2,0.0,0,2,0.0,1.0129049386357776,0.0
GenCo91,2,0.0,0,2,0.0,1.023789214522494,0.0
GenCo92,2,0.0,0,2,0.0,0.9681994103174663,0.0
GenCo93,2,0.0,0,2,0.0,0.9952052665336003,0.0
GenCo94,2,0.0,0,2,0.0,2.07218690659354,0.0
GenCo95,2,0.0,0,2,0.0,2.061586009400031,0.0
