,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9203553478816031,0.0
GenCo1,2,0.0,0,2,0.0,1.925046882978834,0.0
GenCo2,2,0.0,0,2,0.0,1.0087724931802953,0.0
GenCo3,2,0.0,0,2,0.0,2.0725620394316993,0.0
GenCo4,2,0.0,0,2,0.0,2.021161192871183,0.0
GenCo5,2,0.0,0,2,0.0,1.025231683013435,0.0
GenCo6,2,0.0,0,2,0.0,1.9959677168546512,0.0
GenCo7,2,0.0,0,2,0.0,2.0811750439173453,0.0
GenCo8,2,0.0,0,2,0.0,1.9429115620892428,0.0
GenCo9,2,0.0,0,2,0.0,0.9615332131744054,0.0
GenCo10,2,0.0,0,2,0.0,1.0243819348997871,0.0
GenCo11,2,0.0,0,2,0.0,1.927289024284807,0.0
GenCo12,2,0.0,0,2,0.0,2.0145687837877824,0.0
GenCo13,2,0.0,0,2,0.0,1.0220505021608504,0.0
GenCo14,2,0.0,0,2,0.0,2.036882020887226,0.0
GenCo15,2,0.0,0,2,0.0,1.0195865911166986,0.0
GenCo16,2,0.0,0,2,0.0,0.9971174156436448,0.0
GenCo17,2,0.0,0,2,0.0,1.9144907073697695,0.0
GenCo18,2,0.0,0,2,0.0,1.9482716057767413,0.0
GenCo19,2,0.0,0,2,0.0,1.0263243706137473,0.0
GenCo20,2,0.0,0,2,0.0,0.9678338743058205,0.0
GenCo21,2,0.0,0,2,0.0,0.9637967104471258,0.0
GenCo22,2,0.0,0,2,0.0,1.9067717788315817,0.0
GenCo23,2,0.0,0,2,0.0,1.0491508324966632,0.0
GenCo24,2,0.0,0,2,0.0,0.9911518635253963,0.0
GenCo25,2,0.0,0,2,0.0,0.958609935577557,0.0
GenCo26,2,0.0,0,2,0.0,1.0047288175553286,0.0
GenCo27,2,0.0,0,2,0.0,0.9907790809633035,0.0
GenCo28,2,0.0,0,2,0.0,1.01681628877517,0.0
GenCo29,2,0.0,0,2,0.0,1.0347965533538952,0.0
GenCo30,2,0.0,0,2,0.0,1.9602993188335451,0.0
GenCo31,2,0.0,0,2,0.0,1.969235891378137,0.0
GenCo32,2,0.0,0,2,0.0,2.0165985579624377,0.0
GenCo33,2,0.0,0,2,0.0,1.9078186765367713,0.0
GenCo34,2,0.0,0,2,0.0,1.0417998978441543,0.0
GenCo35,2,0.0,0,2,0.0,2.0711964929511733,0.0
GenCo36,2,0.0,0,2,0.0,1.0458325536560247,0.0
GenCo37,2,0.0,0,2,0.0,2.037137336629267,0.0
GenCo38,2,0.0,0,2,0.0,2.0274765709045472,0.0
GenCo39,2,0.0,0,2,0.0,1.992116821557015,0.0
GenCo40,2,0.0,0,2,0.0,2.0313016368115537,0.0
GenCo41,2,0.0,0,2,0.0,1.951324580802901,0.0
GenCo42,2,0.0,0,2,0.0,1.946573275006794,0.0
GenCo43,2,0.0,0,2,0.0,0.9827254414122222,0.0
GenCo44,2,0.0,0,2,0.0,0.9987474027325458,0.0
GenCo45,2,0.0,0,2,0.0,1.0381560977916526,0.0
GenCo46,2,0.0,0,2,0.0,1.9192342737657373,0.0
GenCo47,2,0.0,0,2,0.0,0.9638343524765335,0.0
GenCo48,2,0.0,0,2,0.0,1.0331746514876534,0.0
GenCo49,2,0.0,0,2,0.0,0.9923752871277929,0.0
GenCo50,2,0.0,0,2,0.0,2.0262296280917673,0.0
GenCo51,2,0.0,0,2,0.0,1.0309651855340776,0.0
GenCo52,2,0.0,0,2,0.0,1.9015778316653984,0.0
GenCo53,2,0.0,0,2,0.0,2.0853015127310965,0.0
GenCo54,2,0.0,0,2,0.0,1.9362466473872209,0.0
GenCo55,2,0.0,0,2,0.0,2.094202849592191,0.0
GenCo56,2,0.0,0,2,0.0,2.0190023823406698,0.0
GenCo57,2,0.0,0,2,0.0,1.913164881900603,0.0
GenCo58,2,0.0,0,2,0.0,0.9624928226726792,0.0
GenCo59,2,0.0,0,2,0.0,1.0393519947791197,0.0
GenCo60,2,0.0,0,2,0.0,1.9229185735514913,0.0
GenCo61,2,0.0,0,2,0.0,2.0640432517859866,0.0
GenCo62,2,0.0,0,2,0.0,2.034748647368968,0.0
GenCo63,2,0.0,0,2,0.0,1.924645634522858,0.0
GenCo64,2,0.0,0,2,0.0,1.0415371471476296,0.0
GenCo65,2,0.0,0,2,0.0,1.0339781568662552,0.0
GenCo66,2,0.0,0,2,0.0,0.9700862933853558,0.0
GenCo69,2,0.0,0,2,0.0,0.9595781980316618,0.0
GenCo70,2,0.0,0,2,0.0,1.9293952590936232,0.0
GenCo71,2,0.0,0,2,0.0,2.0771731878368476,0.0
GenCo72,2,0.0,0,2,0.0,0.9861661537823279,0.0
GenCo73,2,0.0,0,2,0.0,0.9644081480337036,0.0
GenCo74,2,0.0,0,2,0.0,2.080863277421282,0.0
GenCo75,2,0.0,0,2,0.0,1.9057442989043234,0.0
GenCo76,2,0.0,0,2,0.0,2.0769862742400655,0.0
GenCo77,2,0.0,0,2,0.0,1.0110706811342987,0.0
GenCo78,2,0.0,0,2,0.0,2.0744927017668298,0.0
GenCo79,2,0.0,0,2,0.0,2.02308975003664,0.0
GenCo80,2,0.0,0,2,0.0,0.9985127391877097,0.0
GenCo81,2,0.0,0,2,0.0,0.9855291817237664,0.0
GenCo82,2,0.0,0,2,0.0,1.0154823065869947,0.0
GenCo83,2,0.0,0,2,0.0,2.0255028807180953,0.0
GenCo84,2,0.0,0,2,0.0,0.9980486811146442,0.0
GenCo85,2,0.0,0,2,0.0,1.0364446147715727,0.0
GenCo86,2,0.0,0,2,0.0,1.951910694282604,0.0
GenCo87,2,0.0,0,2,0.0,1.9463564071508452,0.0
GenCo88,2,0.0,0,2,0.0,2.0549725963193866,0.0
GenCo89,2,0.0,0,2,0.0,2.0138424871851757,0.0
GenCo90,2,0.0,0,2,0.0,1.0264679256600426,0.0
GenCo91,2,0.0,0,2,0.0,1.0089321189038192,0.0
GenCo92,2,0.0,0,2,0.0,0.9552540888403086,0.0
GenCo93,2,0.0,0,2,0.0,0.9607400992161176,0.0
GenCo94,2,0.0,0,2,0.0,1.9344495744074541,0.0
GenCo95,2,0.0,0,2,0.0,2.0061224945046354,0.0
GenCo96,2,0.0,0,2,0.0,2.059989962043688,0.0
GenCo97,2,0.0,0,2,0.0,1.9609865338109402,0.0
GenCo98,2,0.0,0,2,0.0,2.0132966897011784,0.0
GenCo99,2,0.0,0,2,0.0,2.0503097717441303,0.0
GenCo100,2,0.0,0,2,0.0,2.035056333603058,0.0
