,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.019894597561545,0.0
GenCo1,2,0.0,0,2,0.0,1.9468621294908983,0.0
GenCo2,2,0.0,0,2,0.0,0.9852084863892244,0.0
GenCo3,2,0.0,0,2,0.0,2.0212350281532014,0.0
GenCo4,2,0.0,0,2,0.0,1.9739765985521436,0.0
GenCo5,2,0.0,0,2,0.0,1.0269236468033789,0.0
GenCo6,2,0.0,0,2,0.0,1.934689904066727,0.0
GenCo7,2,0.0,0,2,0.0,1.9686031290971495,0.0
GenCo8,2,0.0,0,2,0.0,2.0575287170737435,0.0
GenCo9,2,0.0,0,2,0.0,0.9809728163843263,0.0
GenCo10,2,0.0,0,2,0.0,0.9538248425274576,0.0
GenCo11,2,0.0,0,2,0.0,1.9439836886389963,0.0
GenCo12,2,0.0,0,2,0.0,1.968073520031399,0.0
GenCo13,2,0.0,0,2,0.0,0.993608971679379,0.0
GenCo14,2,0.0,0,2,0.0,1.9954720822213723,0.0
GenCo15,2,0.0,0,2,0.0,0.9946542176857066,0.0
GenCo16,2,0.0,0,2,0.0,0.9908165650157467,0.0
GenCo17,2,0.0,0,2,0.0,1.909914752961537,0.0
GenCo18,2,0.0,0,2,0.0,2.0879577256589115,0.0
GenCo19,2,0.0,0,2,0.0,0.956942464877691,0.0
GenCo20,2,0.0,0,2,0.0,0.9725071972208846,0.0
GenCo21,2,0.0,0,2,0.0,0.9701949572889869,0.0
GenCo22,2,0.0,0,2,0.0,2.066079915695577,0.0
GenCo23,2,0.0,0,2,0.0,0.9857272326331598,0.0
GenCo24,2,0.0,0,2,0.0,0.9769641994566948,0.0
GenCo25,2,0.0,0,2,0.0,1.0316959056931703,0.0
GenCo26,2,0.0,0,2,0.0,0.9826541114117482,0.0
GenCo27,2,0.0,0,2,0.0,0.9501652074242423,0.0
GenCo28,2,0.0,0,2,0.0,1.0091976031079457,0.0
GenCo29,2,0.0,0,2,0.0,1.0386436724080217,0.0
GenCo30,2,0.0,0,2,0.0,2.003008065188485,0.0
GenCo31,2,0.0,0,2,0.0,1.9479972500559466,0.0
GenCo32,2,0.0,0,2,0.0,1.9412487772666542,0.0
GenCo33,2,0.0,0,2,0.0,2.039022491508813,0.0
GenCo34,2,0.0,0,2,0.0,1.0075602380718134,0.0
GenCo35,2,0.0,0,2,0.0,1.9666432643526697,0.0
GenCo36,2,0.0,0,2,0.0,1.007180397367154,0.0
GenCo37,2,0.0,0,2,0.0,1.9699880206196232,0.0
GenCo38,2,0.0,0,2,0.0,1.9636483515034704,0.0
GenCo39,2,0.0,0,2,0.0,2.028419767990575,0.0
GenCo40,2,0.0,0,2,0.0,1.900959149295689,0.0
GenCo41,2,0.0,0,2,0.0,1.9039210416032573,0.0
GenCo42,2,0.0,0,2,0.0,2.0497524037641064,0.0
GenCo43,2,0.0,0,2,0.0,0.9763151926486515,0.0
GenCo44,2,0.0,0,2,0.0,0.9655270665607979,0.0
GenCo45,2,0.0,0,2,0.0,1.0049842249838314,0.0
GenCo46,2,0.0,0,2,0.0,1.938128777228648,0.0
GenCo47,2,0.0,0,2,0.0,0.9864407210295735,0.0
GenCo48,2,0.0,0,2,0.0,0.9963627310523047,0.0
GenCo49,2,0.0,0,2,0.0,1.0415423238202057,0.0
GenCo50,2,0.0,0,2,0.0,2.000962309340136,0.0
GenCo51,2,0.0,0,2,0.0,0.991583207248598,0.0
GenCo52,2,0.0,0,2,0.0,2.0717418814904285,0.0
GenCo53,2,0.0,0,2,0.0,1.9645426690649102,0.0
GenCo54,2,0.0,0,2,0.0,2.047107754228074,0.0
GenCo55,2,0.0,0,2,0.0,1.939122659550979,0.0
GenCo56,2,0.0,0,2,0.0,2.037522541156014,0.0
GenCo57,2,0.0,0,2,0.0,1.9445896022360487,0.0
GenCo58,2,0.0,0,2,0.0,1.0212174445273292,0.0
GenCo59,2,0.0,0,2,0.0,0.9972284877199104,0.0
GenCo60,2,0.0,0,2,0.0,1.9474166617012498,0.0
GenCo61,2,0.0,0,2,0.0,1.9402406804974548,0.0
GenCo62,2,0.0,0,2,0.0,2.0168928144761673,0.0
GenCo63,2,0.0,0,2,0.0,1.975021612336855,0.0
GenCo64,2,0.0,0,2,0.0,0.983252579936793,0.0
GenCo65,2,0.0,0,2,0.0,1.023490862023135,0.0
GenCo66,2,0.0,0,2,0.0,1.0077034011892116,0.0
GenCo69,2,0.0,0,2,0.0,0.9833639698506051,0.0
GenCo70,2,0.0,0,2,0.0,1.963619302588261,0.0
GenCo71,2,0.0,0,2,0.0,2.0917655471372094,0.0
GenCo72,2,0.0,0,2,0.0,1.0383002899877225,0.0
GenCo73,2,0.0,0,2,0.0,0.9943174367530735,0.0
GenCo74,2,0.0,0,2,0.0,2.069037575817071,0.0
GenCo75,2,0.0,0,2,0.0,2.0812250652529833,0.0
GenCo76,2,0.0,0,2,0.0,1.9005730035070891,0.0
GenCo77,2,0.0,0,2,0.0,1.0271169487530372,0.0
GenCo78,2,0.0,0,2,0.0,2.032794488134532,0.0
GenCo79,2,0.0,0,2,0.0,2.0777018638531146,0.0
GenCo80,2,0.0,0,2,0.0,1.012452263149737,0.0
GenCo81,2,0.0,0,2,0.0,0.9616439342351877,0.0
GenCo82,2,0.0,0,2,0.0,1.0043246927073182,0.0
GenCo83,2,0.0,0,2,0.0,1.9333296660264219,0.0
GenCo84,2,0.0,0,2,0.0,1.036865723761243,0.0
GenCo85,2,0.0,0,2,0.0,0.9566167841327946,0.0
