,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9807838762956334,0.0
GenCo1,2,0.0,0,2,0.0,1.9337034226312582,0.0
GenCo2,2,0.0,0,2,0.0,1.0367969355670754,0.0
GenCo3,2,0.0,0,2,0.0,2.064498565180412,0.0
GenCo4,2,0.0,0,2,0.0,2.0976591459714653,0.0
GenCo5,2,0.0,0,2,0.0,1.0096171841207142,0.0
GenCo6,2,0.0,0,2,0.0,2.086394451296562,0.0
GenCo7,2,0.0,0,2,0.0,2.0674945428865232,0.0
GenCo8,2,0.0,0,2,0.0,2.02086953133576,0.0
GenCo9,2,0.0,0,2,0.0,0.9511004255783515,0.0
GenCo10,2,0.0,0,2,0.0,0.9853604447640583,0.0
GenCo11,2,0.0,0,2,0.0,2.0655825445821403,0.0
GenCo12,2,0.0,0,2,0.0,2.07614518705702,0.0
GenCo13,2,0.0,0,2,0.0,0.9764976885084952,0.0
GenCo14,2,0.0,0,2,0.0,1.9764235073212901,0.0
GenCo15,2,0.0,0,2,0.0,0.9704146889615618,0.0
GenCo16,2,0.0,0,2,0.0,0.9877483399381656,0.0
GenCo17,2,0.0,0,2,0.0,2.040077008093897,0.0
GenCo18,2,0.0,0,2,0.0,1.9569311649954948,0.0
GenCo19,2,0.0,0,2,0.0,0.9568725647517276,0.0
GenCo20,2,0.0,0,2,0.0,0.9777280014798798,0.0
GenCo21,2,0.0,0,2,0.0,1.0423126947557644,0.0
GenCo22,2,0.0,0,2,0.0,2.0011947287221172,0.0
GenCo23,2,0.0,0,2,0.0,1.0120555868087826,0.0
GenCo24,2,0.0,0,2,0.0,1.0268156183382788,0.0
GenCo25,2,0.0,0,2,0.0,0.9679630792545428,0.0
GenCo26,2,0.0,0,2,0.0,1.0336984176323711,0.0
GenCo27,2,0.0,0,2,0.0,0.9873115118652417,0.0
GenCo28,2,0.0,0,2,0.0,0.9626370771668232,0.0
GenCo29,2,0.0,0,2,0.0,1.0458825906314482,0.0
GenCo30,2,0.0,0,2,0.0,1.9998192800314105,0.0
GenCo31,2,0.0,0,2,0.0,2.0992752255561475,0.0
GenCo32,2,0.0,0,2,0.0,2.0284354454700755,0.0
GenCo33,2,0.0,0,2,0.0,2.092676562278543,0.0
GenCo34,2,0.0,0,2,0.0,0.959073845183114,0.0
GenCo35,2,0.0,0,2,0.0,2.0764210659908318,0.0
GenCo36,2,0.0,0,2,0.0,1.0016682299898065,0.0
GenCo37,2,0.0,0,2,0.0,2.09511281899434,0.0
GenCo38,2,0.0,0,2,0.0,1.9116967323852847,0.0
GenCo39,2,0.0,0,2,0.0,2.096743338975531,0.0
GenCo40,2,0.0,0,2,0.0,2.0867395219868596,0.0
GenCo41,2,0.0,0,2,0.0,1.9926680600828501,0.0
GenCo42,2,0.0,0,2,0.0,2.039825987757055,0.0
GenCo43,2,0.0,0,2,0.0,0.9650793096037759,0.0
GenCo44,2,0.0,0,2,0.0,0.9784623812999628,0.0
GenCo45,2,0.0,0,2,0.0,0.9565199755514762,0.0
GenCo46,2,0.0,0,2,0.0,1.9570362211761547,0.0
GenCo47,2,0.0,0,2,0.0,0.9699889589902366,0.0
GenCo48,2,0.0,0,2,0.0,0.9753867295081018,0.0
GenCo49,2,0.0,0,2,0.0,0.9597497173115046,0.0
