,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.939761910180086,0.0
GenCo1,2,0.0,0,2,0.0,1.9665725191955399,0.0
GenCo2,2,0.0,0,2,0.0,0.9524910719168811,0.0
GenCo3,2,0.0,0,2,0.0,2.093645135955208,0.0
GenCo4,2,0.0,0,2,0.0,2.0987488403499865,0.0
GenCo5,2,0.0,0,2,0.0,1.0069413324050884,0.0
GenCo6,2,0.0,0,2,0.0,1.977230948604487,0.0
GenCo7,2,0.0,0,2,0.0,2.0338186324182517,0.0
GenCo8,2,0.0,0,2,0.0,2.0156827397564707,0.0
GenCo9,2,0.0,0,2,0.0,0.962298146418166,0.0
GenCo10,2,0.0,0,2,0.0,0.9671028565957511,0.0
GenCo11,2,0.0,0,2,0.0,1.9102271689545434,0.0
GenCo12,2,0.0,0,2,0.0,2.054873761767825,0.0
GenCo13,2,0.0,0,2,0.0,0.9532868854014921,0.0
GenCo14,2,0.0,0,2,0.0,2.0613498706850515,0.0
GenCo15,2,0.0,0,2,0.0,1.0381147474851276,0.0
GenCo16,2,0.0,0,2,0.0,1.0437634154863087,0.0
GenCo17,2,0.0,0,2,0.0,1.9051376191450122,0.0
GenCo18,2,0.0,0,2,0.0,1.9539267519160393,0.0
GenCo19,2,0.0,0,2,0.0,0.9787744164915659,0.0
GenCo20,2,0.0,0,2,0.0,1.0250810636842969,0.0
GenCo21,2,0.0,0,2,0.0,0.9798367516765332,0.0
GenCo22,2,0.0,0,2,0.0,1.9072355509270835,0.0
GenCo23,2,0.0,0,2,0.0,1.038918883458093,0.0
GenCo24,2,0.0,0,2,0.0,0.9639329544950165,0.0
GenCo25,2,0.0,0,2,0.0,1.0399883750432257,0.0
GenCo26,2,0.0,0,2,0.0,0.9713488706763431,0.0
GenCo27,2,0.0,0,2,0.0,1.0285185547310087,0.0
GenCo28,2,0.0,0,2,0.0,1.0248980971306914,0.0
GenCo29,2,0.0,0,2,0.0,0.9695346998514605,0.0
GenCo30,2,0.0,0,2,0.0,2.0229250294308883,0.0
GenCo31,2,0.0,0,2,0.0,1.979135598689595,0.0
GenCo32,2,0.0,0,2,0.0,2.0159863326033793,0.0
GenCo33,2,0.0,0,2,0.0,2.0244041239405197,0.0
GenCo34,2,0.0,0,2,0.0,1.0012909588972914,0.0
GenCo35,2,0.0,0,2,0.0,1.9560847060491875,0.0
GenCo36,2,0.0,0,2,0.0,0.963866499166761,0.0
GenCo37,2,0.0,0,2,0.0,1.9257028719467133,0.0
GenCo38,2,0.0,0,2,0.0,2.0329088682205247,0.0
GenCo39,2,0.0,0,2,0.0,2.074803709566814,0.0
GenCo40,2,0.0,0,2,0.0,2.0677777155338717,0.0
GenCo41,2,0.0,0,2,0.0,1.9568403692278362,0.0
GenCo42,2,0.0,0,2,0.0,1.9158425404716726,0.0
GenCo43,2,0.0,0,2,0.0,1.0072776951128912,0.0
GenCo44,2,0.0,0,2,0.0,0.9595485362173932,0.0
GenCo45,2,0.0,0,2,0.0,0.9813227839582254,0.0
GenCo46,2,0.0,0,2,0.0,1.9365959038025147,0.0
GenCo47,2,0.0,0,2,0.0,0.9562314710206111,0.0
GenCo48,2,0.0,0,2,0.0,0.961853074276643,0.0
GenCo49,2,0.0,0,2,0.0,1.020956527988025,0.0
GenCo50,2,0.0,0,2,0.0,1.9731063433233675,0.0
GenCo51,2,0.0,0,2,0.0,0.995262604197091,0.0
GenCo52,2,0.0,0,2,0.0,1.983171109724986,0.0
GenCo53,2,0.0,0,2,0.0,2.0616034830624015,0.0
GenCo54,2,0.0,0,2,0.0,1.9061086140637322,0.0
GenCo55,2,0.0,0,2,0.0,2.0809840243964715,0.0
GenCo56,2,0.0,0,2,0.0,1.939009826170834,0.0
GenCo57,2,0.0,0,2,0.0,2.0972204709014854,0.0
GenCo58,2,0.0,0,2,0.0,1.0096429167498249,0.0
GenCo59,2,0.0,0,2,0.0,1.0459354515373296,0.0
GenCo60,2,0.0,0,2,0.0,2.0209945166251866,0.0
