,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.025157370339283,0.0
GenCo1,2,0.0,0,2,0.0,1.9403895483132638,0.0
GenCo2,2,0.0,0,2,0.0,0.9657805965897394,0.0
GenCo3,2,0.0,0,2,0.0,1.994784408927636,0.0
GenCo4,2,0.0,0,2,0.0,2.0774989608047774,0.0
GenCo5,2,0.0,0,2,0.0,1.0240091030280338,0.0
GenCo6,2,0.0,0,2,0.0,1.9400748012445923,0.0
GenCo7,2,0.0,0,2,0.0,1.9548127924486725,0.0
GenCo8,2,0.0,0,2,0.0,1.9034216694567316,0.0
GenCo9,2,0.0,0,2,0.0,1.0117087264515796,0.0
GenCo10,2,0.0,0,2,0.0,0.9516128847703085,0.0
GenCo11,2,0.0,0,2,0.0,1.9927702632848923,0.0
GenCo12,2,0.0,0,2,0.0,2.096929666651133,0.0
GenCo13,2,0.0,0,2,0.0,0.9655202882949384,0.0
GenCo14,2,0.0,0,2,0.0,1.9488372258912618,0.0
GenCo15,2,0.0,0,2,0.0,0.9503430034225211,0.0
GenCo16,2,0.0,0,2,0.0,1.002153679867551,0.0
GenCo17,2,0.0,0,2,0.0,1.9615959616651217,0.0
GenCo18,2,0.0,0,2,0.0,2.033049699022856,0.0
GenCo19,2,0.0,0,2,0.0,1.0219739275017161,0.0
GenCo20,2,0.0,0,2,0.0,0.9809453145593873,0.0
GenCo21,2,0.0,0,2,0.0,1.0371108301284182,0.0
GenCo22,2,0.0,0,2,0.0,1.9328481629735905,0.0
GenCo23,2,0.0,0,2,0.0,1.0170567424459782,0.0
GenCo24,2,0.0,0,2,0.0,1.0452952343684652,0.0
GenCo25,2,0.0,0,2,0.0,0.9653427456199415,0.0
GenCo26,2,0.0,0,2,0.0,1.0237467110758447,0.0
GenCo27,2,0.0,0,2,0.0,0.9585421641042657,0.0
GenCo28,2,0.0,0,2,0.0,1.0094214635266614,0.0
GenCo29,2,0.0,0,2,0.0,0.9922227578261178,0.0
GenCo30,2,0.0,0,2,0.0,1.9038083164440118,0.0
GenCo31,2,0.0,0,2,0.0,1.9282118541817923,0.0
GenCo32,2,0.0,0,2,0.0,1.926850678393893,0.0
GenCo33,2,0.0,0,2,0.0,2.0499403054323246,0.0
GenCo34,2,0.0,0,2,0.0,1.0198484487149273,0.0
GenCo35,2,0.0,0,2,0.0,2.0703716259581104,0.0
GenCo36,2,0.0,0,2,0.0,1.0053292639047857,0.0
GenCo37,2,0.0,0,2,0.0,2.0156262193084733,0.0
GenCo38,2,0.0,0,2,0.0,2.022670112489269,0.0
GenCo39,2,0.0,0,2,0.0,2.0782600783630962,0.0
GenCo40,2,0.0,0,2,0.0,1.9220858327954267,0.0
GenCo41,2,0.0,0,2,0.0,2.053183347170508,0.0
GenCo42,2,0.0,0,2,0.0,1.9458657303940683,0.0
GenCo43,2,0.0,0,2,0.0,1.020545042398707,0.0
GenCo44,2,0.0,0,2,0.0,0.9894633822769897,0.0
GenCo45,2,0.0,0,2,0.0,0.9987945111598826,0.0
GenCo46,2,0.0,0,2,0.0,2.090836851076313,0.0
GenCo47,2,0.0,0,2,0.0,1.0381317360486133,0.0
GenCo48,2,0.0,0,2,0.0,1.0163129736014722,0.0
GenCo49,2,0.0,0,2,0.0,0.9708123227137508,0.0
GenCo50,2,0.0,0,2,0.0,2.0879594475190033,0.0
GenCo51,2,0.0,0,2,0.0,0.9980900765958847,0.0
GenCo52,2,0.0,0,2,0.0,2.004143928971392,0.0
GenCo53,2,0.0,0,2,0.0,2.0051683683610273,0.0
GenCo54,2,0.0,0,2,0.0,2.0552900596369463,0.0
GenCo55,2,0.0,0,2,0.0,1.9014938754474482,0.0
GenCo56,2,0.0,0,2,0.0,2.0487479717724772,0.0
GenCo57,2,0.0,0,2,0.0,2.073239589456713,0.0
GenCo58,2,0.0,0,2,0.0,1.003427553212935,0.0
GenCo59,2,0.0,0,2,0.0,0.9549265039069518,0.0
GenCo60,2,0.0,0,2,0.0,1.918907642389568,0.0
GenCo61,2,0.0,0,2,0.0,2.08771740232548,0.0
GenCo62,2,0.0,0,2,0.0,2.044840253544679,0.0
GenCo63,2,0.0,0,2,0.0,1.9379284768716494,0.0
GenCo64,2,0.0,0,2,0.0,0.9958497387250286,0.0
GenCo65,2,0.0,0,2,0.0,0.9952557779042652,0.0
GenCo66,2,0.0,0,2,0.0,1.0411337037346393,0.0
GenCo67,2,0.0,0,2,0.0,1.913100893834858,0.0
GenCo68,2,0.0,0,2,0.0,1.9655222403483166,0.0
GenCo69,2,0.0,0,2,0.0,1.0483179938212197,0.0
GenCo70,2,0.0,0,2,0.0,2.0776777481344,0.0
GenCo71,2,0.0,0,2,0.0,1.9180091491873288,0.0
GenCo72,2,0.0,0,2,0.0,0.9683239283410082,0.0
GenCo73,2,0.0,0,2,0.0,0.99617049017536,0.0
GenCo74,2,0.0,0,2,0.0,1.9193050421219742,0.0
GenCo75,2,0.0,0,2,0.0,2.0038112915538893,0.0
GenCo76,2,0.0,0,2,0.0,2.0943002553337053,0.0
GenCo77,2,0.0,0,2,0.0,0.952232937690494,0.0
GenCo78,2,0.0,0,2,0.0,2.0133844700941212,0.0
GenCo79,2,0.0,0,2,0.0,1.909545813216505,0.0
GenCo80,2,0.0,0,2,0.0,0.9565317332384597,0.0
GenCo81,2,0.0,0,2,0.0,1.002427041432,0.0
GenCo82,2,0.0,0,2,0.0,1.0339029529526742,0.0
GenCo83,2,0.0,0,2,0.0,2.0828879706194847,0.0
GenCo84,2,0.0,0,2,0.0,0.9703123797680792,0.0
GenCo85,2,0.0,0,2,0.0,0.9573122635404685,0.0
GenCo86,2,0.0,0,2,0.0,2.034344275406464,0.0
GenCo87,2,0.0,0,2,0.0,2.0393613447549352,0.0
GenCo88,2,0.0,0,2,0.0,2.0917421219361985,0.0
GenCo89,2,0.0,0,2,0.0,1.9243462728925076,0.0
GenCo90,2,0.0,0,2,0.0,1.0266118373111635,0.0
GenCo91,2,0.0,0,2,0.0,0.9841585321334458,0.0
GenCo92,2,0.0,0,2,0.0,0.9742243411563939,0.0
GenCo93,2,0.0,0,2,0.0,0.9746504080143628,0.0
GenCo94,2,0.0,0,2,0.0,1.9811971932624766,0.0
GenCo95,2,0.0,0,2,0.0,1.912843874580736,0.0
GenCo96,2,0.0,0,2,0.0,2.0070763441281807,0.0
GenCo97,2,0.0,0,2,0.0,2.067041756373212,0.0
GenCo98,2,0.0,0,2,0.0,1.9364519637460564,0.0
GenCo99,2,0.0,0,2,0.0,2.0683516136763815,0.0
GenCo100,2,0.0,0,2,0.0,2.089609125834721,0.0
GenCo101,2,0.0,0,2,0.0,1.929931058181437,0.0
GenCo102,2,0.0,0,2,0.0,0.9730060145224922,0.0
GenCo103,2,0.0,0,2,0.0,1.980775743370384,0.0
GenCo104,2,0.0,0,2,0.0,1.9290970383073358,0.0
GenCo105,2,0.0,0,2,0.0,0.9965983866365797,0.0
GenCo106,2,0.0,0,2,0.0,0.9623531847177451,0.0
GenCo107,2,0.0,0,2,0.0,1.00413096535612,0.0
GenCo108,2,0.0,0,2,0.0,0.9885257554530008,0.0
GenCo109,2,0.0,0,2,0.0,1.961793559827,0.0
GenCo110,2,0.0,0,2,0.0,1.0168843575131268,0.0
GenCo111,2,0.0,0,2,0.0,0.9592462780319836,0.0
GenCo112,2,0.0,0,2,0.0,1.048243059909253,0.0
GenCo113,2,0.0,0,2,0.0,0.9670274384762677,0.0
GenCo114,2,0.0,0,2,0.0,1.0378632548448936,0.0
GenCo115,2,0.0,0,2,0.0,0.955978281544244,0.0
GenCo116,2,0.0,0,2,0.0,1.9599755092923403,0.0
GenCo117,2,0.0,0,2,0.0,1.9990455195933832,0.0
GenCo118,2,0.0,0,2,0.0,1.904420638492935,0.0
GenCo119,2,0.0,0,2,0.0,0.9671571862486856,0.0
GenCo120,2,0.0,0,2,0.0,2.094297555548152,0.0
GenCo121,2,0.0,0,2,0.0,1.0474432336426152,0.0
GenCo122,2,0.0,0,2,0.0,0.9778450812730337,0.0
GenCo123,2,0.0,0,2,0.0,1.0129271834943443,0.0
GenCo124,2,0.0,0,2,0.0,0.9966175868655671,0.0
GenCo125,2,0.0,0,2,0.0,2.0834179361617187,0.0
GenCo126,2,0.0,0,2,0.0,1.0379627043939315,0.0
