,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0638028095841476,0.0
GenCo1,2,0.0,0,2,0.0,2.0370932987567794,0.0
GenCo2,2,0.0,0,2,0.0,0.9876742938765841,0.0
GenCo3,2,0.0,0,2,0.0,1.9546518990756008,0.0
GenCo4,2,0.0,0,2,0.0,2.098974219564372,0.0
GenCo5,2,0.0,0,2,0.0,1.0265414429517135,0.0
GenCo6,2,0.0,0,2,0.0,2.0175717124314674,0.0
GenCo7,2,0.0,0,2,0.0,2.026520145636878,0.0
GenCo8,2,0.0,0,2,0.0,1.984939325282752,0.0
GenCo9,2,0.0,0,2,0.0,1.0122776095280475,0.0
GenCo10,2,0.0,0,2,0.0,0.9650641818062641,0.0
GenCo11,2,0.0,0,2,0.0,2.0034529029037342,0.0
GenCo12,2,0.0,0,2,0.0,2.035110966482469,0.0
GenCo13,2,0.0,0,2,0.0,0.9971152202655933,0.0
GenCo14,2,0.0,0,2,0.0,2.021376792837592,0.0
GenCo15,2,0.0,0,2,0.0,1.0489547999031255,0.0
GenCo16,2,0.0,0,2,0.0,0.9636180070824462,0.0
GenCo17,2,0.0,0,2,0.0,2.043201330492775,0.0
GenCo18,2,0.0,0,2,0.0,1.912763245837454,0.0
GenCo19,2,0.0,0,2,0.0,0.9719119585180919,0.0
GenCo20,2,0.0,0,2,0.0,0.9826004916451092,0.0
GenCo21,2,0.0,0,2,0.0,1.0093868297057023,0.0
GenCo22,2,0.0,0,2,0.0,1.9798121301268998,0.0
GenCo23,2,0.0,0,2,0.0,1.033212936372888,0.0
GenCo24,2,0.0,0,2,0.0,0.980696335518755,0.0
GenCo25,2,0.0,0,2,0.0,1.008459316345782,0.0
GenCo26,2,0.0,0,2,0.0,0.9844082517821399,0.0
GenCo27,2,0.0,0,2,0.0,1.0469990432922889,0.0
GenCo28,2,0.0,0,2,0.0,1.011359654676971,0.0
GenCo29,2,0.0,0,2,0.0,0.9514207540559714,0.0
GenCo30,2,0.0,0,2,0.0,1.9179238973561472,0.0
