,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9709882518559136,0.0
GenCo1,2,0.0,0,2,0.0,2.098071320293239,0.0
GenCo2,2,0.0,0,2,0.0,0.975539302098289,0.0
GenCo3,2,0.0,0,2,0.0,1.928031692794125,0.0
GenCo4,2,0.0,0,2,0.0,1.9780339637033817,0.0
GenCo5,2,0.0,0,2,0.0,0.9516423335814771,0.0
GenCo6,2,0.0,0,2,0.0,2.076609122353204,0.0
GenCo7,2,0.0,0,2,0.0,2.05411069050708,0.0
GenCo8,2,0.0,0,2,0.0,1.9344838821882444,0.0
GenCo9,2,0.0,0,2,0.0,1.0117858304763983,0.0
GenCo10,2,0.0,0,2,0.0,1.0155310226424081,0.0
GenCo11,2,0.0,0,2,0.0,2.054761901891112,0.0
GenCo12,2,0.0,0,2,0.0,1.9060971806985052,0.0
GenCo13,2,0.0,0,2,0.0,0.9668776914757218,0.0
GenCo14,2,0.0,0,2,0.0,2.0226051604039568,0.0
GenCo15,2,0.0,0,2,0.0,0.9658491044525142,0.0
GenCo16,2,0.0,0,2,0.0,1.01179251101869,0.0
GenCo17,2,0.0,0,2,0.0,2.018532593047671,0.0
GenCo18,2,0.0,0,2,0.0,2.045492101028354,0.0
GenCo19,2,0.0,0,2,0.0,1.0464739663362157,0.0
GenCo20,2,0.0,0,2,0.0,0.9562443727788135,0.0
GenCo21,2,0.0,0,2,0.0,1.007748165835401,0.0
GenCo22,2,0.0,0,2,0.0,2.062003881845156,0.0
GenCo23,2,0.0,0,2,0.0,0.9668506756357891,0.0
GenCo24,2,0.0,0,2,0.0,1.0029465027245212,0.0
GenCo25,2,0.0,0,2,0.0,1.0174095785856054,0.0
GenCo26,2,0.0,0,2,0.0,1.048295529389,0.0
GenCo27,2,0.0,0,2,0.0,1.004329117425328,0.0
GenCo28,2,0.0,0,2,0.0,0.9674457260452287,0.0
GenCo29,2,0.0,0,2,0.0,0.9550995208260072,0.0
GenCo30,2,0.0,0,2,0.0,2.0236766029495192,0.0
GenCo31,2,0.0,0,2,0.0,2.0514729108721697,0.0
GenCo32,2,0.0,0,2,0.0,1.9192003865415712,0.0
GenCo33,2,0.0,0,2,0.0,2.0709163471094274,0.0
GenCo34,2,0.0,0,2,0.0,1.0288099873494307,0.0
GenCo35,2,0.0,0,2,0.0,2.0398178805531386,0.0
GenCo36,2,0.0,0,2,0.0,0.9955275501927077,0.0
GenCo37,2,0.0,0,2,0.0,2.0994327929634493,0.0
GenCo38,2,0.0,0,2,0.0,2.0423401155981495,0.0
GenCo39,2,0.0,0,2,0.0,1.91915427688546,0.0
GenCo40,2,0.0,0,2,0.0,2.0666715089725747,0.0
GenCo41,2,0.0,0,2,0.0,1.9283502539548094,0.0
GenCo42,2,0.0,0,2,0.0,1.980295694556967,0.0
GenCo43,2,0.0,0,2,0.0,0.9917233873454281,0.0
GenCo44,2,0.0,0,2,0.0,0.9963477745563162,0.0
GenCo45,2,0.0,0,2,0.0,0.9895629252628146,0.0
GenCo46,2,0.0,0,2,0.0,2.0530464984428307,0.0
GenCo47,2,0.0,0,2,0.0,1.0092086681802568,0.0
GenCo48,2,0.0,0,2,0.0,0.9578982506763559,0.0
GenCo49,2,0.0,0,2,0.0,0.9802318316744069,0.0
GenCo50,2,0.0,0,2,0.0,2.09064406758921,0.0
GenCo51,2,0.0,0,2,0.0,1.0218218077600634,0.0
GenCo52,2,0.0,0,2,0.0,1.900943036217201,0.0
GenCo53,2,0.0,0,2,0.0,1.9937116830203596,0.0
GenCo54,2,0.0,0,2,0.0,1.9251844800432607,0.0
GenCo55,2,0.0,0,2,0.0,1.9323559898040985,0.0
GenCo56,2,0.0,0,2,0.0,1.994423937373563,0.0
GenCo57,2,0.0,0,2,0.0,2.0496587945032405,0.0
GenCo58,2,0.0,0,2,0.0,1.0053866130177769,0.0
GenCo59,2,0.0,0,2,0.0,0.9596239738078158,0.0
GenCo60,2,0.0,0,2,0.0,1.9813597322693304,0.0
GenCo61,2,0.0,0,2,0.0,1.9156561765999123,0.0
GenCo62,2,0.0,0,2,0.0,2.0498869076912682,0.0
GenCo63,2,0.0,0,2,0.0,2.067295213470099,0.0
GenCo64,2,0.0,0,2,0.0,0.999898265253682,0.0
GenCo65,2,0.0,0,2,0.0,1.039747163717064,0.0
GenCo66,2,0.0,0,2,0.0,1.012947935560706,0.0
GenCo67,2,0.0,0,2,0.0,2.014092304399355,0.0
GenCo68,2,0.0,0,2,0.0,2.0833900382277553,0.0
GenCo69,2,0.0,0,2,0.0,0.9682876491514345,0.0
GenCo70,2,0.0,0,2,0.0,1.998256152974728,0.0
GenCo71,2,0.0,0,2,0.0,2.076829112543491,0.0
GenCo72,2,0.0,0,2,0.0,1.0055776771823681,0.0
GenCo73,2,0.0,0,2,0.0,0.9762268088782674,0.0
GenCo74,2,0.0,0,2,0.0,2.0022847440153324,0.0
GenCo75,2,0.0,0,2,0.0,1.92852179700143,0.0
GenCo76,2,0.0,0,2,0.0,2.0966648414444764,0.0
GenCo77,2,0.0,0,2,0.0,0.9578630843055805,0.0
GenCo78,2,0.0,0,2,0.0,2.0015912992704243,0.0
GenCo79,2,0.0,0,2,0.0,1.9658247727547222,0.0
GenCo80,2,0.0,0,2,0.0,1.0361150793234004,0.0
GenCo81,2,0.0,0,2,0.0,1.036876501985936,0.0
GenCo82,2,0.0,0,2,0.0,0.9759288994485484,0.0
GenCo83,2,0.0,0,2,0.0,1.9610030601118587,0.0
GenCo84,2,0.0,0,2,0.0,0.9817711557244396,0.0
GenCo85,2,0.0,0,2,0.0,1.046055199030537,0.0
GenCo86,2,0.0,0,2,0.0,1.9627813624826258,0.0
GenCo87,2,0.0,0,2,0.0,2.029829257326629,0.0
GenCo88,2,0.0,0,2,0.0,2.070284207539283,0.0
GenCo89,2,0.0,0,2,0.0,1.960292885048787,0.0
GenCo90,2,0.0,0,2,0.0,0.9721894988969528,0.0
GenCo91,2,0.0,0,2,0.0,0.9822504368965714,0.0
GenCo92,2,0.0,0,2,0.0,0.9631454425019199,0.0
GenCo93,2,0.0,0,2,0.0,1.0346526151180726,0.0
GenCo94,2,0.0,0,2,0.0,1.9431233647391482,0.0
GenCo95,2,0.0,0,2,0.0,2.0765188374862604,0.0
GenCo96,2,0.0,0,2,0.0,1.9403787244924067,0.0
GenCo97,2,0.0,0,2,0.0,1.9135568430501866,0.0
GenCo98,2,0.0,0,2,0.0,1.9152403642427158,0.0
GenCo99,2,0.0,0,2,0.0,1.9387252455346227,0.0
GenCo100,2,0.0,0,2,0.0,2.0899777317106882,0.0
GenCo101,2,0.0,0,2,0.0,1.934351421907913,0.0
GenCo102,2,0.0,0,2,0.0,1.046147922748128,0.0
GenCo103,2,0.0,0,2,0.0,2.0535062254220704,0.0
