,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.072776618839971,0.0
GenCo1,2,0.0,0,2,0.0,1.9614048825127475,0.0
GenCo2,2,0.0,0,2,0.0,1.0236967948211615,0.0
GenCo3,2,0.0,0,2,0.0,2.0468831055083863,0.0
GenCo4,2,0.0,0,2,0.0,1.9658448236946504,0.0
GenCo5,2,0.0,0,2,0.0,0.9526119677267505,0.0
GenCo6,2,0.0,0,2,0.0,2.016536438777664,0.0
GenCo7,2,0.0,0,2,0.0,2.073243650061139,0.0
GenCo8,2,0.0,0,2,0.0,1.9588492612354518,0.0
GenCo9,2,0.0,0,2,0.0,1.0334768480452503,0.0
GenCo10,2,0.0,0,2,0.0,1.003740309456938,0.0
GenCo11,2,0.0,0,2,0.0,1.914770108887471,0.0
GenCo12,2,0.0,0,2,0.0,2.007935128363885,0.0
GenCo13,2,0.0,0,2,0.0,0.9859300640460557,0.0
GenCo14,2,0.0,0,2,0.0,1.9600787628690481,0.0
GenCo15,2,0.0,0,2,0.0,1.025845688067347,0.0
GenCo16,2,0.0,0,2,0.0,0.962164118710844,0.0
GenCo17,2,0.0,0,2,0.0,2.058073592056329,0.0
GenCo18,2,0.0,0,2,0.0,2.0028724560670934,0.0
GenCo19,2,0.0,0,2,0.0,1.0280321026551,0.0
GenCo20,2,0.0,0,2,0.0,1.046448564007007,0.0
GenCo21,2,0.0,0,2,0.0,1.0292080043602296,0.0
GenCo22,2,0.0,0,2,0.0,1.940735036846261,0.0
GenCo23,2,0.0,0,2,0.0,0.951828109740218,0.0
GenCo24,2,0.0,0,2,0.0,1.0030759660154303,0.0
GenCo25,2,0.0,0,2,0.0,0.9520190567981108,0.0
GenCo26,2,0.0,0,2,0.0,1.0463650596316805,0.0
GenCo27,2,0.0,0,2,0.0,0.9541898051204086,0.0
GenCo28,2,0.0,0,2,0.0,0.9732273987385548,0.0
GenCo29,2,0.0,0,2,0.0,1.0183387473069259,0.0
GenCo30,2,0.0,0,2,0.0,1.9411284519855336,0.0
GenCo31,2,0.0,0,2,0.0,1.9701051409143318,0.0
GenCo32,2,0.0,0,2,0.0,1.961493951713572,0.0
GenCo33,2,0.0,0,2,0.0,1.9865528787315174,0.0
GenCo34,2,0.0,0,2,0.0,0.9660636790132091,0.0
GenCo35,2,0.0,0,2,0.0,2.0685307064989558,0.0
GenCo36,2,0.0,0,2,0.0,1.0067205687245278,0.0
GenCo37,2,0.0,0,2,0.0,2.023374119876428,0.0
GenCo38,2,0.0,0,2,0.0,2.0451280178017974,0.0
GenCo39,2,0.0,0,2,0.0,1.902999906654231,0.0
GenCo40,2,0.0,0,2,0.0,2.0964346733749437,0.0
GenCo41,2,0.0,0,2,0.0,2.0492459999851835,0.0
GenCo42,2,0.0,0,2,0.0,1.9868139166152308,0.0
GenCo43,2,0.0,0,2,0.0,0.983071374711284,0.0
GenCo44,2,0.0,0,2,0.0,0.9586835439453136,0.0
GenCo45,2,0.0,0,2,0.0,0.9991027603386908,0.0
GenCo46,2,0.0,0,2,0.0,1.9719099365408934,0.0
GenCo47,2,0.0,0,2,0.0,0.9908689550168225,0.0
GenCo48,2,0.0,0,2,0.0,0.9763538900504136,0.0
GenCo49,2,0.0,0,2,0.0,0.9555710941486295,0.0
GenCo50,2,0.0,0,2,0.0,1.9119141407266889,0.0
GenCo51,2,0.0,0,2,0.0,1.0138073802148426,0.0
GenCo52,2,0.0,0,2,0.0,2.0895733115069217,0.0
GenCo53,2,0.0,0,2,0.0,1.9412746590017806,0.0
GenCo54,2,0.0,0,2,0.0,1.9414136323360138,0.0
GenCo55,2,0.0,0,2,0.0,1.9987445322000732,0.0
GenCo56,2,0.0,0,2,0.0,2.074432620141675,0.0
GenCo57,2,0.0,0,2,0.0,2.0959627403716925,0.0
GenCo58,2,0.0,0,2,0.0,0.9826342406575035,0.0
GenCo59,2,0.0,0,2,0.0,0.9515199014882596,0.0
GenCo60,2,0.0,0,2,0.0,1.9449743962821788,0.0
GenCo61,2,0.0,0,2,0.0,2.068008492101618,0.0
GenCo62,2,0.0,0,2,0.0,2.0254025130603526,0.0
GenCo63,2,0.0,0,2,0.0,1.9481803553671444,0.0
GenCo64,2,0.0,0,2,0.0,1.038384054097809,0.0
GenCo65,2,0.0,0,2,0.0,0.9593525049886872,0.0
GenCo66,2,0.0,0,2,0.0,0.966103596327839,0.0
GenCo67,2,0.0,0,2,0.0,1.9205421080478235,0.0
GenCo68,2,0.0,0,2,0.0,2.042039046703272,0.0
GenCo69,2,0.0,0,2,0.0,1.0490405407780121,0.0
GenCo70,2,0.0,0,2,0.0,2.0656880142580403,0.0
GenCo71,2,0.0,0,2,0.0,2.0366153518411823,0.0
GenCo72,2,0.0,0,2,0.0,0.9953902344069426,0.0
GenCo73,2,0.0,0,2,0.0,1.0076542948373346,0.0
GenCo74,2,0.0,0,2,0.0,2.082787403270127,0.0
GenCo75,2,0.0,0,2,0.0,2.0354125769352427,0.0
GenCo76,2,0.0,0,2,0.0,1.9281998534404832,0.0
GenCo77,2,0.0,0,2,0.0,1.0105258650044129,0.0
GenCo78,2,0.0,0,2,0.0,1.9165968307632157,0.0
GenCo79,2,0.0,0,2,0.0,2.0117225540507704,0.0
GenCo80,2,0.0,0,2,0.0,0.9826207398781623,0.0
GenCo81,2,0.0,0,2,0.0,1.0333621892265334,0.0
GenCo82,2,0.0,0,2,0.0,1.0205171597045133,0.0
GenCo83,2,0.0,0,2,0.0,2.0521963544223922,0.0
GenCo84,2,0.0,0,2,0.0,1.0054712495504756,0.0
GenCo85,2,0.0,0,2,0.0,1.0032770551186891,0.0
GenCo86,2,0.0,0,2,0.0,1.917570299062038,0.0
GenCo87,2,0.0,0,2,0.0,2.046693379951243,0.0
GenCo88,2,0.0,0,2,0.0,1.9474183778138632,0.0
GenCo89,2,0.0,0,2,0.0,1.9698657547992593,0.0
GenCo90,2,0.0,0,2,0.0,1.036027517341327,0.0
GenCo91,2,0.0,0,2,0.0,1.0037816635951067,0.0
GenCo92,2,0.0,0,2,0.0,0.9567729698412623,0.0
GenCo93,2,0.0,0,2,0.0,1.01136903647416,0.0
GenCo94,2,0.0,0,2,0.0,2.006821722922522,0.0
GenCo95,2,0.0,0,2,0.0,2.0003857009143404,0.0
GenCo96,2,0.0,0,2,0.0,2.0756396814503364,0.0
GenCo97,2,0.0,0,2,0.0,2.091527901204375,0.0
GenCo98,2,0.0,0,2,0.0,1.9912366606185927,0.0
GenCo99,2,0.0,0,2,0.0,2.0758991854283764,0.0
GenCo100,2,0.0,0,2,0.0,1.9992460862104262,0.0
GenCo101,2,0.0,0,2,0.0,2.047210397304388,0.0
GenCo102,2,0.0,0,2,0.0,1.00479726294061,0.0
GenCo103,2,0.0,0,2,0.0,2.011239361512746,0.0
GenCo104,2,0.0,0,2,0.0,2.0259876705055566,0.0
GenCo105,2,0.0,0,2,0.0,0.9661871164990935,0.0
GenCo106,2,0.0,0,2,0.0,1.0344713998267798,0.0
GenCo107,2,0.0,0,2,0.0,1.0476501338537607,0.0
GenCo108,2,0.0,0,2,0.0,0.9945348377212775,0.0
GenCo109,2,0.0,0,2,0.0,2.0388874145909215,0.0
GenCo110,2,0.0,0,2,0.0,0.9503575628507608,0.0
GenCo111,2,0.0,0,2,0.0,1.0428563407673326,0.0
GenCo112,2,0.0,0,2,0.0,1.008839635419393,0.0
GenCo113,2,0.0,0,2,0.0,1.0061520193091842,0.0
GenCo114,2,0.0,0,2,0.0,0.9744797805374765,0.0
GenCo115,2,0.0,0,2,0.0,1.028954716169174,0.0
GenCo116,2,0.0,0,2,0.0,2.0350279806555656,0.0
GenCo117,2,0.0,0,2,0.0,2.0830502814385206,0.0
GenCo118,2,0.0,0,2,0.0,1.9477816733252031,0.0
GenCo119,2,0.0,0,2,0.0,0.9549174076834481,0.0
GenCo120,2,0.0,0,2,0.0,1.9706917282292882,0.0
GenCo121,2,0.0,0,2,0.0,0.9539399622843414,0.0
GenCo122,2,0.0,0,2,0.0,0.9887654838893982,0.0
GenCo123,2,0.0,0,2,0.0,0.9510496513995427,0.0
GenCo124,2,0.0,0,2,0.0,0.97259612210523,0.0
GenCo125,2,0.0,0,2,0.0,1.9112218287557825,0.0
GenCo126,2,0.0,0,2,0.0,0.9546582586297375,0.0
GenCo127,2,0.0,0,2,0.0,2.0166052146176097,0.0
GenCo128,2,0.0,0,2,0.0,1.9360140632899865,0.0
GenCo129,2,0.0,0,2,0.0,0.9871842986029671,0.0
GenCo130,2,0.0,0,2,0.0,1.0123830421683528,0.0
GenCo131,2,0.0,0,2,0.0,2.0024945271851906,0.0
GenCo132,2,0.0,0,2,0.0,1.0422678955554288,0.0
GenCo133,2,0.0,0,2,0.0,1.0253533144117273,0.0
GenCo134,2,0.0,0,2,0.0,1.048682477119246,0.0
GenCo135,2,0.0,0,2,0.0,1.0411318798317488,0.0
GenCo136,2,0.0,0,2,0.0,2.0663689299692414,0.0
GenCo137,2,0.0,0,2,0.0,1.0330792754442053,0.0
GenCo138,2,0.0,0,2,0.0,0.998887257174436,0.0
GenCo139,2,0.0,0,2,0.0,1.0252987377254503,0.0
GenCo140,2,0.0,0,2,0.0,2.0059560374668313,0.0
GenCo141,2,0.0,0,2,0.0,0.9752140667864695,0.0
GenCo142,2,0.0,0,2,0.0,1.0006780981220804,0.0
GenCo143,2,0.0,0,2,0.0,1.020245962581627,0.0
GenCo144,2,0.0,0,2,0.0,1.0325576361810578,0.0
GenCo145,2,0.0,0,2,0.0,0.9606873060774832,0.0
GenCo146,2,0.0,0,2,0.0,0.9519087114200204,0.0
GenCo147,2,0.0,0,2,0.0,1.0046042554915797,0.0
GenCo148,2,0.0,0,2,0.0,0.9794658197851668,0.0
GenCo149,2,0.0,0,2,0.0,0.9989761678009094,0.0
GenCo150,2,0.0,0,2,0.0,0.9515272964785931,0.0
GenCo151,2,0.0,0,2,0.0,1.0411911726643202,0.0
GenCo152,2,0.0,0,2,0.0,1.0357896173315777,0.0
GenCo153,2,0.0,0,2,0.0,0.9806570459951789,0.0
GenCo154,2,0.0,0,2,0.0,1.9375137961569824,0.0
GenCo155,2,0.0,0,2,0.0,0.9518336122984372,0.0
GenCo156,2,0.0,0,2,0.0,0.9793358628551876,0.0
GenCo157,2,0.0,0,2,0.0,1.0227693966516553,0.0
GenCo158,2,0.0,0,2,0.0,0.960785536679598,0.0
GenCo159,2,0.0,0,2,0.0,2.021078215462066,0.0
GenCo160,2,0.0,0,2,0.0,0.9800422468919247,0.0
GenCo161,2,0.0,0,2,0.0,0.9962424160787438,0.0
GenCo162,2,0.0,0,2,0.0,0.9944333957429123,0.0
GenCo163,2,0.0,0,2,0.0,0.9630260954270345,0.0
GenCo164,2,0.0,0,2,0.0,0.9998787141548962,0.0
GenCo165,2,0.0,0,2,0.0,0.9893387829603214,0.0
GenCo166,2,0.0,0,2,0.0,2.0613024133233586,0.0
GenCo167,2,0.0,0,2,0.0,1.9812917584594034,0.0
GenCo168,2,0.0,0,2,0.0,2.0967728088078363,0.0
GenCo169,2,0.0,0,2,0.0,2.067380176245115,0.0
GenCo170,2,0.0,0,2,0.0,1.0332934950558312,0.0
GenCo171,2,0.0,0,2,0.0,1.0227863072184624,0.0
GenCo172,2,0.0,0,2,0.0,1.964509542087991,0.0
GenCo173,2,0.0,0,2,0.0,0.957085037122233,0.0
GenCo174,2,0.0,0,2,0.0,1.9494278734409562,0.0
GenCo175,2,0.0,0,2,0.0,1.9034216922314477,0.0
GenCo176,2,0.0,0,2,0.0,2.0272472357449915,0.0
GenCo177,2,0.0,0,2,0.0,1.0480713744200516,0.0
GenCo178,2,0.0,0,2,0.0,2.0310819624818857,0.0
GenCo179,2,0.0,0,2,0.0,2.067323929851333,0.0
GenCo180,2,0.0,0,2,0.0,1.9248094393645927,0.0
GenCo181,2,0.0,0,2,0.0,0.9782259228479041,0.0
GenCo182,2,0.0,0,2,0.0,1.0051207945761973,0.0
GenCo183,2,0.0,0,2,0.0,0.9524484269761119,0.0
GenCo184,2,0.0,0,2,0.0,1.0273150627619803,0.0
GenCo185,2,0.0,0,2,0.0,0.974637324389988,0.0
GenCo186,2,0.0,0,2,0.0,1.0183872958048394,0.0
GenCo187,2,0.0,0,2,0.0,1.041315551547499,0.0
GenCo188,2,0.0,0,2,0.0,1.022417196959046,0.0
GenCo189,2,0.0,0,2,0.0,1.9339761618313083,0.0
GenCo190,2,0.0,0,2,0.0,0.9900583787575743,0.0
GenCo191,2,0.0,0,2,0.0,1.0373883451169386,0.0
GenCo192,2,0.0,0,2,0.0,0.9548617950101641,0.0
GenCo193,2,0.0,0,2,0.0,1.024537028744905,0.0
GenCo194,2,0.0,0,2,0.0,2.0795935913776047,0.0
GenCo195,2,0.0,0,2,0.0,0.9504442356156819,0.0
GenCo196,2,0.0,0,2,0.0,2.011084736047086,0.0
GenCo197,2,0.0,0,2,0.0,0.9809387963759556,0.0
GenCo198,2,0.0,0,2,0.0,2.098543202666813,0.0
GenCo199,2,0.0,0,2,0.0,2.065091788048326,0.0
GenCo200,2,0.0,0,2,0.0,1.9446278351438606,0.0
GenCo201,2,0.0,0,2,0.0,2.0473334831606302,0.0
GenCo202,2,0.0,0,2,0.0,1.9750577299550358,0.0
GenCo203,2,0.0,0,2,0.0,1.9425469983442774,0.0
GenCo204,2,0.0,0,2,0.0,2.0607425648391295,0.0
GenCo205,2,0.0,0,2,0.0,1.9144650437827877,0.0
GenCo206,2,0.0,0,2,0.0,1.9108357187512741,0.0
GenCo207,2,0.0,0,2,0.0,1.0038254148584282,0.0
GenCo208,2,0.0,0,2,0.0,2.0364453003201803,0.0
GenCo209,2,0.0,0,2,0.0,1.912131773711906,0.0
GenCo210,2,0.0,0,2,0.0,1.9156278435641765,0.0
GenCo211,2,0.0,0,2,0.0,2.0505439324489423,0.0
GenCo212,2,0.0,0,2,0.0,2.0871802195183973,0.0
GenCo213,2,0.0,0,2,0.0,1.9486558936240677,0.0
GenCo214,2,0.0,0,2,0.0,1.0258518453471126,0.0
GenCo215,2,0.0,0,2,0.0,1.041513817536064,0.0
GenCo216,2,0.0,0,2,0.0,2.007150884064512,0.0
GenCo217,2,0.0,0,2,0.0,0.9827024916761722,0.0
GenCo218,2,0.0,0,2,0.0,0.9558357210805711,0.0
GenCo219,2,0.0,0,2,0.0,1.0222892898519107,0.0
GenCo220,2,0.0,0,2,0.0,1.9043806861895007,0.0
GenCo221,2,0.0,0,2,0.0,2.0577404155189405,0.0
GenCo222,2,0.0,0,2,0.0,2.08637181014619,0.0
GenCo223,2,0.0,0,2,0.0,2.0224992784125075,0.0
GenCo224,2,0.0,0,2,0.0,2.0577535195291516,0.0
GenCo225,2,0.0,0,2,0.0,0.9864343868273768,0.0
GenCo226,2,0.0,0,2,0.0,1.0356914817158698,0.0
GenCo227,2,0.0,0,2,0.0,1.9838237529763882,0.0
GenCo228,2,0.0,0,2,0.0,1.0091216622077532,0.0
GenCo229,2,0.0,0,2,0.0,0.9898480154432551,0.0
GenCo230,2,0.0,0,2,0.0,2.020207450654504,0.0
GenCo231,2,0.0,0,2,0.0,2.059300476865495,0.0
GenCo232,2,0.0,0,2,0.0,1.946801924606562,0.0
GenCo233,2,0.0,0,2,0.0,0.9558134555929005,0.0
GenCo234,2,0.0,0,2,0.0,0.9565221641160326,0.0
