,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9013620631892787,0.0
GenCo1,2,0.0,0,2,0.0,2.010864944671645,0.0
GenCo2,2,0.0,0,2,0.0,1.0245655411148598,0.0
GenCo3,2,0.0,0,2,0.0,2.0694702659357787,0.0
GenCo4,2,0.0,0,2,0.0,2.026940983819173,0.0
GenCo5,2,0.0,0,2,0.0,1.0475353405384489,0.0
GenCo6,2,0.0,0,2,0.0,2.0478200272718152,0.0
GenCo7,2,0.0,0,2,0.0,1.9470836696622025,0.0
GenCo8,2,0.0,0,2,0.0,2.091303032368129,0.0
GenCo9,2,0.0,0,2,0.0,0.9990181177282964,0.0
GenCo10,2,0.0,0,2,0.0,1.0184826822207937,0.0
GenCo11,2,0.0,0,2,0.0,1.97873547218059,0.0
GenCo12,2,0.0,0,2,0.0,2.0622496802609676,0.0
GenCo13,2,0.0,0,2,0.0,0.9849271236584293,0.0
GenCo14,2,0.0,0,2,0.0,1.9498659169961512,0.0
GenCo15,2,0.0,0,2,0.0,1.0153815581659882,0.0
GenCo16,2,0.0,0,2,0.0,1.0123024826128177,0.0
GenCo17,2,0.0,0,2,0.0,1.9871593182889782,0.0
GenCo18,2,0.0,0,2,0.0,2.0179668127176944,0.0
GenCo19,2,0.0,0,2,0.0,1.044933354141067,0.0
GenCo20,2,0.0,0,2,0.0,0.9892404128464505,0.0
GenCo21,2,0.0,0,2,0.0,1.0323993891940222,0.0
GenCo22,2,0.0,0,2,0.0,2.0414531464731924,0.0
GenCo23,2,0.0,0,2,0.0,1.0294171481498209,0.0
GenCo24,2,0.0,0,2,0.0,1.0270742540416622,0.0
GenCo25,2,0.0,0,2,0.0,0.991856434038257,0.0
GenCo26,2,0.0,0,2,0.0,1.0020224445508528,0.0
GenCo27,2,0.0,0,2,0.0,1.0212401826260036,0.0
GenCo28,2,0.0,0,2,0.0,1.0192940918230746,0.0
GenCo29,2,0.0,0,2,0.0,1.042718743912734,0.0
GenCo30,2,0.0,0,2,0.0,1.9549050753640904,0.0
GenCo31,2,0.0,0,2,0.0,1.9348037261181157,0.0
GenCo32,2,0.0,0,2,0.0,1.9530784119550428,0.0
GenCo33,2,0.0,0,2,0.0,2.069090313089379,0.0
GenCo34,2,0.0,0,2,0.0,0.985679639411526,0.0
GenCo35,2,0.0,0,2,0.0,1.9095357544583516,0.0
GenCo36,2,0.0,0,2,0.0,0.971398693486206,0.0
GenCo37,2,0.0,0,2,0.0,1.9796563145026014,0.0
GenCo38,2,0.0,0,2,0.0,2.0531405256001314,0.0
GenCo39,2,0.0,0,2,0.0,1.9881750711675472,0.0
GenCo40,2,0.0,0,2,0.0,1.934034190800973,0.0
GenCo41,2,0.0,0,2,0.0,2.052302694887913,0.0
GenCo42,2,0.0,0,2,0.0,1.9798509392503498,0.0
GenCo43,2,0.0,0,2,0.0,0.9683707696960425,0.0
GenCo44,2,0.0,0,2,0.0,1.0350220731257154,0.0
GenCo45,2,0.0,0,2,0.0,0.9500163391822771,0.0
GenCo46,2,0.0,0,2,0.0,1.9060839434036239,0.0
GenCo47,2,0.0,0,2,0.0,0.9654506421533311,0.0
GenCo48,2,0.0,0,2,0.0,0.9563949212532681,0.0
GenCo49,2,0.0,0,2,0.0,1.0063280241429557,0.0
GenCo50,2,0.0,0,2,0.0,1.973236098634891,0.0
GenCo51,2,0.0,0,2,0.0,0.990208778799217,0.0
GenCo52,2,0.0,0,2,0.0,2.096295481672604,0.0
GenCo53,2,0.0,0,2,0.0,2.054641366854245,0.0
GenCo54,2,0.0,0,2,0.0,1.9098059035079686,0.0
GenCo55,2,0.0,0,2,0.0,1.9892097412460075,0.0
GenCo56,2,0.0,0,2,0.0,2.059497001795469,0.0
GenCo57,2,0.0,0,2,0.0,2.06066145100157,0.0
GenCo58,2,0.0,0,2,0.0,1.0159708258733982,0.0
GenCo59,2,0.0,0,2,0.0,0.9500720794042056,0.0
GenCo60,2,0.0,0,2,0.0,1.9954499987485443,0.0
GenCo61,2,0.0,0,2,0.0,2.0655281701322705,0.0
GenCo62,2,0.0,0,2,0.0,2.0964785025282406,0.0
GenCo63,2,0.0,0,2,0.0,1.9327510980976037,0.0
GenCo64,2,0.0,0,2,0.0,1.0245529449985864,0.0
GenCo65,2,0.0,0,2,0.0,0.9948453131706412,0.0
GenCo66,2,0.0,0,2,0.0,1.0353812331305088,0.0
GenCo67,2,0.0,0,2,0.0,2.07705361143571,0.0
GenCo68,2,0.0,0,2,0.0,1.9225694502620827,0.0
GenCo69,2,0.0,0,2,0.0,1.0334837155209677,0.0
GenCo70,2,0.0,0,2,0.0,1.9978726118836367,0.0
GenCo71,2,0.0,0,2,0.0,2.0219645649176674,0.0
GenCo72,2,0.0,0,2,0.0,0.9888306874632491,0.0
GenCo73,2,0.0,0,2,0.0,1.0281090397495092,0.0
GenCo74,2,0.0,0,2,0.0,1.9631196290532833,0.0
GenCo75,2,0.0,0,2,0.0,1.9502984074755156,0.0
GenCo76,2,0.0,0,2,0.0,2.065749400472109,0.0
GenCo77,2,0.0,0,2,0.0,0.9710259345650377,0.0
GenCo78,2,0.0,0,2,0.0,1.9481865631356188,0.0
GenCo79,2,0.0,0,2,0.0,1.900166392816057,0.0
GenCo80,2,0.0,0,2,0.0,1.0001258092753775,0.0
GenCo81,2,0.0,0,2,0.0,1.037153682114374,0.0
GenCo82,2,0.0,0,2,0.0,0.9679067656485159,0.0
GenCo83,2,0.0,0,2,0.0,2.022509705825174,0.0
GenCo84,2,0.0,0,2,0.0,1.020093847777431,0.0
GenCo85,2,0.0,0,2,0.0,1.001049256206732,0.0
GenCo86,2,0.0,0,2,0.0,1.9077952268933274,0.0
GenCo87,2,0.0,0,2,0.0,2.067856790667903,0.0
GenCo88,2,0.0,0,2,0.0,2.0701483366872253,0.0
