,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9380350786050367,0.0
GenCo1,2,0.0,0,2,0.0,1.9257259339615476,0.0
GenCo2,2,0.0,0,2,0.0,0.9641371703762635,0.0
GenCo3,2,0.0,0,2,0.0,1.9446687789083692,0.0
GenCo4,2,0.0,0,2,0.0,1.9958158615060047,0.0
GenCo5,2,0.0,0,2,0.0,1.0228044878953573,0.0
GenCo6,2,0.0,0,2,0.0,1.9013793555506406,0.0
GenCo7,2,0.0,0,2,0.0,1.9372717740693568,0.0
GenCo8,2,0.0,0,2,0.0,1.9712170176686683,0.0
GenCo9,2,0.0,0,2,0.0,1.039240031998209,0.0
GenCo10,2,0.0,0,2,0.0,1.0461964235721737,0.0
GenCo11,2,0.0,0,2,0.0,2.0624675604563167,0.0
GenCo12,2,0.0,0,2,0.0,2.0834717211542277,0.0
GenCo13,2,0.0,0,2,0.0,1.0297896254065808,0.0
GenCo14,2,0.0,0,2,0.0,1.9163309530925108,0.0
GenCo15,2,0.0,0,2,0.0,1.0058138891122987,0.0
GenCo16,2,0.0,0,2,0.0,1.0196045363529376,0.0
GenCo17,2,0.0,0,2,0.0,1.9454281719316981,0.0
GenCo18,2,0.0,0,2,0.0,2.031752578504242,0.0
GenCo19,2,0.0,0,2,0.0,1.035413946733875,0.0
GenCo20,2,0.0,0,2,0.0,0.9884216842010809,0.0
GenCo21,2,0.0,0,2,0.0,0.9729382541895208,0.0
GenCo22,2,0.0,0,2,0.0,1.9779868764910022,0.0
GenCo23,2,0.0,0,2,0.0,0.9684161114997635,0.0
GenCo24,2,0.0,0,2,0.0,1.0163603465950455,0.0
GenCo25,2,0.0,0,2,0.0,1.0493968480504756,0.0
GenCo26,2,0.0,0,2,0.0,0.9558158144572345,0.0
GenCo27,2,0.0,0,2,0.0,1.027234030079822,0.0
GenCo28,2,0.0,0,2,0.0,0.9987631046025492,0.0
GenCo29,2,0.0,0,2,0.0,1.039832987411209,0.0
GenCo30,2,0.0,0,2,0.0,1.9959116519431743,0.0
GenCo31,2,0.0,0,2,0.0,2.0579258136969028,0.0
GenCo32,2,0.0,0,2,0.0,1.9303533540962012,0.0
GenCo33,2,0.0,0,2,0.0,2.0806888002119472,0.0
GenCo34,2,0.0,0,2,0.0,0.9697604512315913,0.0
GenCo35,2,0.0,0,2,0.0,2.040875989943897,0.0
GenCo36,2,0.0,0,2,0.0,1.0046485435514398,0.0
GenCo37,2,0.0,0,2,0.0,1.95953770689447,0.0
GenCo38,2,0.0,0,2,0.0,1.9160305146630257,0.0
GenCo39,2,0.0,0,2,0.0,2.058618593494644,0.0
GenCo40,2,0.0,0,2,0.0,2.0631695384179656,0.0
GenCo41,2,0.0,0,2,0.0,2.0334804047863515,0.0
GenCo42,2,0.0,0,2,0.0,2.0397222564275563,0.0
GenCo43,2,0.0,0,2,0.0,1.0321895137593855,0.0
GenCo44,2,0.0,0,2,0.0,1.027258167246821,0.0
GenCo45,2,0.0,0,2,0.0,1.0247157385460723,0.0
GenCo46,2,0.0,0,2,0.0,1.9405498794281986,0.0
GenCo47,2,0.0,0,2,0.0,1.0078269326044493,0.0
GenCo48,2,0.0,0,2,0.0,1.0145440145642182,0.0
GenCo49,2,0.0,0,2,0.0,1.022155696361005,0.0
GenCo50,2,0.0,0,2,0.0,1.9012016822627167,0.0
GenCo51,2,0.0,0,2,0.0,0.9740766974745956,0.0
GenCo52,2,0.0,0,2,0.0,1.9257402065200222,0.0
GenCo53,2,0.0,0,2,0.0,2.030748690382202,0.0
GenCo54,2,0.0,0,2,0.0,1.9757967970500527,0.0
GenCo55,2,0.0,0,2,0.0,2.0944038998850223,0.0
GenCo56,2,0.0,0,2,0.0,1.9021918453504412,0.0
GenCo57,2,0.0,0,2,0.0,1.9243618353909135,0.0
GenCo58,2,0.0,0,2,0.0,1.033872437547768,0.0
GenCo59,2,0.0,0,2,0.0,0.9713413206986666,0.0
GenCo60,2,0.0,0,2,0.0,1.9902122666011113,0.0
GenCo61,2,0.0,0,2,0.0,1.991566324344057,0.0
GenCo62,2,0.0,0,2,0.0,2.0621526528914376,0.0
GenCo63,2,0.0,0,2,0.0,1.9738278329875523,0.0
GenCo64,2,0.0,0,2,0.0,1.0102602604165856,0.0
GenCo65,2,0.0,0,2,0.0,1.0408197688288077,0.0
GenCo66,2,0.0,0,2,0.0,0.9880317917491093,0.0
GenCo69,2,0.0,0,2,0.0,0.9988569808311484,0.0
GenCo70,2,0.0,0,2,0.0,2.015453848000049,0.0
GenCo71,2,0.0,0,2,0.0,2.04683657837188,0.0
GenCo72,2,0.0,0,2,0.0,1.019332377146249,0.0
GenCo73,2,0.0,0,2,0.0,0.9566017285421615,0.0
GenCo74,2,0.0,0,2,0.0,1.9114327131838684,0.0
GenCo75,2,0.0,0,2,0.0,2.057129172266062,0.0
GenCo76,2,0.0,0,2,0.0,2.0407877189492387,0.0
GenCo77,2,0.0,0,2,0.0,1.0023262184873505,0.0
GenCo78,2,0.0,0,2,0.0,1.9615382374652093,0.0
GenCo79,2,0.0,0,2,0.0,2.0812917551510863,0.0
GenCo80,2,0.0,0,2,0.0,0.9806408377980926,0.0
GenCo81,2,0.0,0,2,0.0,0.9717638708548423,0.0
GenCo82,2,0.0,0,2,0.0,1.0240957469640264,0.0
GenCo83,2,0.0,0,2,0.0,2.0379157948927835,0.0
GenCo84,2,0.0,0,2,0.0,0.9918349466588877,0.0
GenCo85,2,0.0,0,2,0.0,0.9629542059971804,0.0
GenCo86,2,0.0,0,2,0.0,1.9407400661290581,0.0
GenCo87,2,0.0,0,2,0.0,1.9255937467414423,0.0
GenCo88,2,0.0,0,2,0.0,1.9685304735260165,0.0
GenCo89,2,0.0,0,2,0.0,2.084442263781818,0.0
GenCo90,2,0.0,0,2,0.0,1.0387580949094404,0.0
GenCo91,2,0.0,0,2,0.0,1.0137260531135621,0.0
GenCo92,2,0.0,0,2,0.0,1.0493430951058176,0.0
GenCo93,2,0.0,0,2,0.0,0.992429067816721,0.0
GenCo94,2,0.0,0,2,0.0,2.047130009693009,0.0
GenCo95,2,0.0,0,2,0.0,2.0589167342987356,0.0
GenCo96,2,0.0,0,2,0.0,2.0475898801195185,0.0
GenCo97,2,0.0,0,2,0.0,2.019834236979304,0.0
GenCo98,2,0.0,0,2,0.0,1.962399097228739,0.0
GenCo99,2,0.0,0,2,0.0,2.031970698276137,0.0
GenCo100,2,0.0,0,2,0.0,2.018810476321385,0.0
GenCo101,2,0.0,0,2,0.0,1.9120021649946906,0.0
GenCo102,2,0.0,0,2,0.0,0.9917242179551685,0.0
GenCo103,2,0.0,0,2,0.0,1.9523622463058259,0.0
GenCo104,2,0.0,0,2,0.0,2.0831259171340886,0.0
GenCo105,2,0.0,0,2,0.0,1.014317900223508,0.0
GenCo106,2,0.0,0,2,0.0,0.9516951355870462,0.0
GenCo107,2,0.0,0,2,0.0,0.9532049769263861,0.0
GenCo108,2,0.0,0,2,0.0,1.0365783124530923,0.0
GenCo109,2,0.0,0,2,0.0,1.9703560886212308,0.0
GenCo110,2,0.0,0,2,0.0,1.0449567962933597,0.0
GenCo111,2,0.0,0,2,0.0,0.9559239254063756,0.0
