,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9846603944933348,0.0
GenCo1,2,0.0,0,2,0.0,1.998306350239434,0.0
GenCo2,2,0.0,0,2,0.0,1.0070059137361922,0.0
GenCo3,2,0.0,0,2,0.0,1.96821496855215,0.0
GenCo4,2,0.0,0,2,0.0,1.9968356883264027,0.0
GenCo5,2,0.0,0,2,0.0,1.0410694407318057,0.0
GenCo6,2,0.0,0,2,0.0,1.9268146141176357,0.0
GenCo7,2,0.0,0,2,0.0,2.027140042743932,0.0
GenCo8,2,0.0,0,2,0.0,2.066839437823276,0.0
GenCo9,2,0.0,0,2,0.0,0.9580340149911138,0.0
GenCo10,2,0.0,0,2,0.0,0.9696170658945131,0.0
GenCo11,2,0.0,0,2,0.0,1.941769676422272,0.0
GenCo12,2,0.0,0,2,0.0,1.9073333020237873,0.0
GenCo13,2,0.0,0,2,0.0,0.990908899905353,0.0
GenCo14,2,0.0,0,2,0.0,2.0940087502325686,0.0
GenCo15,2,0.0,0,2,0.0,0.9646535858125721,0.0
GenCo16,2,0.0,0,2,0.0,1.0414712388783687,0.0
GenCo17,2,0.0,0,2,0.0,1.9317942562433548,0.0
GenCo18,2,0.0,0,2,0.0,1.9546874928707563,0.0
GenCo19,2,0.0,0,2,0.0,1.0231299852802416,0.0
GenCo20,2,0.0,0,2,0.0,1.0232672470521602,0.0
GenCo21,2,0.0,0,2,0.0,1.0429017709465367,0.0
GenCo22,2,0.0,0,2,0.0,1.9716186089563563,0.0
GenCo23,2,0.0,0,2,0.0,0.9765073021200993,0.0
GenCo24,2,0.0,0,2,0.0,0.9953864096164375,0.0
GenCo25,2,0.0,0,2,0.0,1.048865222106131,0.0
GenCo26,2,0.0,0,2,0.0,0.9961617102619016,0.0
GenCo27,2,0.0,0,2,0.0,1.0312757946758262,0.0
GenCo28,2,0.0,0,2,0.0,1.0227288106131545,0.0
GenCo29,2,0.0,0,2,0.0,1.03073161915563,0.0
GenCo30,2,0.0,0,2,0.0,1.914244045989875,0.0
GenCo31,2,0.0,0,2,0.0,1.9537554615217527,0.0
GenCo32,2,0.0,0,2,0.0,2.050601372279639,0.0
GenCo33,2,0.0,0,2,0.0,1.9977441076002462,0.0
GenCo34,2,0.0,0,2,0.0,0.9752078004884941,0.0
GenCo35,2,0.0,0,2,0.0,2.0034783845833437,0.0
GenCo36,2,0.0,0,2,0.0,0.9831320352874996,0.0
GenCo37,2,0.0,0,2,0.0,1.9408193537595375,0.0
GenCo38,2,0.0,0,2,0.0,1.9192826335059854,0.0
GenCo39,2,0.0,0,2,0.0,2.0330813954211986,0.0
GenCo40,2,0.0,0,2,0.0,1.914831231057112,0.0
GenCo41,2,0.0,0,2,0.0,1.9858166214393862,0.0
GenCo42,2,0.0,0,2,0.0,2.0984635175142934,0.0
GenCo43,2,0.0,0,2,0.0,0.9642665232693968,0.0
GenCo44,2,0.0,0,2,0.0,0.9631059437510984,0.0
GenCo45,2,0.0,0,2,0.0,1.0080393594536603,0.0
GenCo46,2,0.0,0,2,0.0,1.9202790133424132,0.0
GenCo47,2,0.0,0,2,0.0,1.0450366979860963,0.0
GenCo48,2,0.0,0,2,0.0,0.9839815807657819,0.0
GenCo49,2,0.0,0,2,0.0,1.015838471545577,0.0
GenCo50,2,0.0,0,2,0.0,1.9392155207281838,0.0
GenCo51,2,0.0,0,2,0.0,0.9876870210475732,0.0
GenCo52,2,0.0,0,2,0.0,1.9083250054238161,0.0
GenCo53,2,0.0,0,2,0.0,1.922840176483437,0.0
