,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9690698294182079,0.0
GenCo1,2,0.0,0,2,0.0,2.096826020082709,0.0
GenCo2,2,0.0,0,2,0.0,0.9951850380648329,0.0
GenCo3,2,0.0,0,2,0.0,1.950812473700698,0.0
GenCo4,2,0.0,0,2,0.0,2.027762544002305,0.0
GenCo5,2,0.0,0,2,0.0,1.0345354878393604,0.0
GenCo6,2,0.0,0,2,0.0,1.9441451351732215,0.0
GenCo7,2,0.0,0,2,0.0,1.9494306779518726,0.0
GenCo8,2,0.0,0,2,0.0,2.026664018508371,0.0
GenCo9,2,0.0,0,2,0.0,1.0306630213135128,0.0
GenCo10,2,0.0,0,2,0.0,1.0409678093452426,0.0
GenCo11,2,0.0,0,2,0.0,2.0858493195454493,0.0
GenCo12,2,0.0,0,2,0.0,2.091397133445914,0.0
GenCo13,2,0.0,0,2,0.0,1.02052293904482,0.0
GenCo14,2,0.0,0,2,0.0,2.0889865147285818,0.0
GenCo15,2,0.0,0,2,0.0,1.0333921166778022,0.0
GenCo16,2,0.0,0,2,0.0,1.020603233622992,0.0
GenCo17,2,0.0,0,2,0.0,2.0159042920821815,0.0
GenCo18,2,0.0,0,2,0.0,2.0331701576466226,0.0
GenCo19,2,0.0,0,2,0.0,1.0321274182296432,0.0
GenCo20,2,0.0,0,2,0.0,0.983374501543064,0.0
GenCo21,2,0.0,0,2,0.0,1.0394271389279064,0.0
GenCo22,2,0.0,0,2,0.0,1.9762518700649616,0.0
GenCo23,2,0.0,0,2,0.0,1.0181619269158633,0.0
GenCo24,2,0.0,0,2,0.0,0.9573592812495823,0.0
GenCo25,2,0.0,0,2,0.0,1.0163170714226564,0.0
GenCo26,2,0.0,0,2,0.0,1.0354200477252415,0.0
GenCo27,2,0.0,0,2,0.0,0.9805195474918417,0.0
GenCo28,2,0.0,0,2,0.0,0.9535577365667164,0.0
GenCo29,2,0.0,0,2,0.0,1.025516386177238,0.0
GenCo30,2,0.0,0,2,0.0,1.9284202853747574,0.0
GenCo31,2,0.0,0,2,0.0,1.9466139766225765,0.0
GenCo32,2,0.0,0,2,0.0,2.0170091965853576,0.0
GenCo33,2,0.0,0,2,0.0,2.06637123638263,0.0
GenCo34,2,0.0,0,2,0.0,0.9563169604552593,0.0
