,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9744102938756856,0.0
GenCo1,2,0.0,0,2,0.0,1.9536188485127775,0.0
GenCo2,2,0.0,0,2,0.0,0.9551264281351255,0.0
GenCo3,2,0.0,0,2,0.0,1.9191243871727868,0.0
GenCo4,2,0.0,0,2,0.0,2.0468009472132374,0.0
GenCo5,2,0.0,0,2,0.0,1.0361474480352273,0.0
GenCo6,2,0.0,0,2,0.0,2.0411244269316557,0.0
GenCo7,2,0.0,0,2,0.0,2.0775513489353523,0.0
GenCo8,2,0.0,0,2,0.0,1.9528409752069331,0.0
GenCo9,2,0.0,0,2,0.0,1.0449475772242818,0.0
GenCo10,2,0.0,0,2,0.0,0.9907890818171678,0.0
GenCo11,2,0.0,0,2,0.0,1.9927415551628833,0.0
GenCo12,2,0.0,0,2,0.0,1.9383017446797173,0.0
GenCo13,2,0.0,0,2,0.0,0.9818477769165135,0.0
GenCo14,2,0.0,0,2,0.0,2.0772641266167455,0.0
GenCo15,2,0.0,0,2,0.0,1.036326273610482,0.0
GenCo16,2,0.0,0,2,0.0,1.0466513806128535,0.0
GenCo17,2,0.0,0,2,0.0,1.9911639637955363,0.0
GenCo18,2,0.0,0,2,0.0,2.060486679998072,0.0
GenCo19,2,0.0,0,2,0.0,1.0317465986011476,0.0
GenCo20,2,0.0,0,2,0.0,0.9526764619824756,0.0
GenCo21,2,0.0,0,2,0.0,0.9912416102201508,0.0
GenCo22,2,0.0,0,2,0.0,2.0099756200467596,0.0
GenCo23,2,0.0,0,2,0.0,1.006955097405004,0.0
GenCo24,2,0.0,0,2,0.0,0.9889393766072484,0.0
GenCo25,2,0.0,0,2,0.0,1.0379675706972569,0.0
GenCo26,2,0.0,0,2,0.0,1.047894969662941,0.0
GenCo27,2,0.0,0,2,0.0,1.0206571553683765,0.0
GenCo28,2,0.0,0,2,0.0,0.9928410143527235,0.0
GenCo29,2,0.0,0,2,0.0,1.0043017075855343,0.0
GenCo30,2,0.0,0,2,0.0,1.9599724920255042,0.0
GenCo31,2,0.0,0,2,0.0,2.065977721930823,0.0
GenCo32,2,0.0,0,2,0.0,2.0266828948077755,0.0
GenCo33,2,0.0,0,2,0.0,2.0646471699509834,0.0
GenCo34,2,0.0,0,2,0.0,1.034224985949872,0.0
GenCo35,2,0.0,0,2,0.0,1.9130676494880574,0.0
GenCo36,2,0.0,0,2,0.0,0.9693654502044905,0.0
GenCo37,2,0.0,0,2,0.0,1.983504067297445,0.0
GenCo38,2,0.0,0,2,0.0,2.0160766334494125,0.0
GenCo39,2,0.0,0,2,0.0,1.9126474344643185,0.0
GenCo40,2,0.0,0,2,0.0,1.9677346571059495,0.0
GenCo41,2,0.0,0,2,0.0,1.9361509968774928,0.0
GenCo42,2,0.0,0,2,0.0,2.0532286351731988,0.0
GenCo43,2,0.0,0,2,0.0,0.9773434830562114,0.0
GenCo44,2,0.0,0,2,0.0,1.0252439126329158,0.0
GenCo45,2,0.0,0,2,0.0,0.9504651425819758,0.0
GenCo46,2,0.0,0,2,0.0,2.071815174130882,0.0
GenCo47,2,0.0,0,2,0.0,1.0013530971499833,0.0
GenCo48,2,0.0,0,2,0.0,0.9790084966866813,0.0
GenCo49,2,0.0,0,2,0.0,0.9792838157511414,0.0
GenCo50,2,0.0,0,2,0.0,2.0506009343981364,0.0
GenCo51,2,0.0,0,2,0.0,1.0182352911560633,0.0
GenCo52,2,0.0,0,2,0.0,1.9755472636925653,0.0
GenCo53,2,0.0,0,2,0.0,2.043030042196299,0.0
GenCo54,2,0.0,0,2,0.0,1.929215354170749,0.0
GenCo55,2,0.0,0,2,0.0,2.0253366878771715,0.0
GenCo56,2,0.0,0,2,0.0,1.9394846161000825,0.0
GenCo57,2,0.0,0,2,0.0,1.9000843819934339,0.0
GenCo58,2,0.0,0,2,0.0,0.9584157692692589,0.0
GenCo59,2,0.0,0,2,0.0,1.0445607794998502,0.0
GenCo60,2,0.0,0,2,0.0,2.052227642906783,0.0
GenCo61,2,0.0,0,2,0.0,2.003104722886926,0.0
GenCo62,2,0.0,0,2,0.0,1.9276521422375879,0.0
GenCo63,2,0.0,0,2,0.0,2.0219240561152922,0.0
GenCo64,2,0.0,0,2,0.0,0.9605879019939488,0.0
GenCo65,2,0.0,0,2,0.0,1.036903151304983,0.0
GenCo66,2,0.0,0,2,0.0,0.9829879407072407,0.0
GenCo67,2,0.0,0,2,0.0,1.909084174102956,0.0
GenCo68,2,0.0,0,2,0.0,1.9824050461455678,0.0
GenCo69,2,0.0,0,2,0.0,0.9962129012420554,0.0
GenCo70,2,0.0,0,2,0.0,2.029306239345219,0.0
GenCo71,2,0.0,0,2,0.0,1.966200457353483,0.0
GenCo72,2,0.0,0,2,0.0,0.9681523755692464,0.0
GenCo73,2,0.0,0,2,0.0,0.990722378621322,0.0
GenCo74,2,0.0,0,2,0.0,1.9270079681951024,0.0
GenCo75,2,0.0,0,2,0.0,2.0473792832530178,0.0
GenCo76,2,0.0,0,2,0.0,2.0417947072879166,0.0
GenCo77,2,0.0,0,2,0.0,0.9509940175977077,0.0
GenCo78,2,0.0,0,2,0.0,1.917909487384335,0.0
GenCo79,2,0.0,0,2,0.0,2.0681476404615515,0.0
GenCo80,2,0.0,0,2,0.0,1.0394332712769714,0.0
GenCo81,2,0.0,0,2,0.0,1.0069358192047848,0.0
GenCo82,2,0.0,0,2,0.0,1.0420057606581592,0.0
GenCo83,2,0.0,0,2,0.0,2.0823195833472874,0.0
GenCo84,2,0.0,0,2,0.0,0.9903999090786231,0.0
GenCo85,2,0.0,0,2,0.0,0.9694191067775718,0.0
GenCo86,2,0.0,0,2,0.0,1.9880536594762936,0.0
GenCo87,2,0.0,0,2,0.0,2.0778332878862966,0.0
