,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9638472896710906,0.0
GenCo1,2,0.0,0,2,0.0,2.0292047789235195,0.0
GenCo2,2,0.0,0,2,0.0,1.0488953046135296,0.0
GenCo3,2,0.0,0,2,0.0,1.9795230333587943,0.0
GenCo4,2,0.0,0,2,0.0,2.045539400017464,0.0
GenCo5,2,0.0,0,2,0.0,0.9699890137748179,0.0
GenCo6,2,0.0,0,2,0.0,2.0662503592998838,0.0
GenCo7,2,0.0,0,2,0.0,1.9471372995250293,0.0
GenCo8,2,0.0,0,2,0.0,2.0957300301938875,0.0
GenCo9,2,0.0,0,2,0.0,0.9566710989339714,0.0
GenCo10,2,0.0,0,2,0.0,0.9546445820714502,0.0
GenCo11,2,0.0,0,2,0.0,2.0867098244080546,0.0
GenCo12,2,0.0,0,2,0.0,2.0418051191818867,0.0
GenCo13,2,0.0,0,2,0.0,1.0219044232960437,0.0
GenCo14,2,0.0,0,2,0.0,2.003998782246767,0.0
GenCo15,2,0.0,0,2,0.0,1.0443627790708754,0.0
GenCo16,2,0.0,0,2,0.0,0.9970871693568791,0.0
GenCo17,2,0.0,0,2,0.0,1.9384301580542465,0.0
GenCo18,2,0.0,0,2,0.0,1.9359228629282208,0.0
GenCo19,2,0.0,0,2,0.0,0.9958923723786006,0.0
GenCo20,2,0.0,0,2,0.0,1.001508224157971,0.0
GenCo21,2,0.0,0,2,0.0,1.0308672669666679,0.0
GenCo22,2,0.0,0,2,0.0,2.037033777553108,0.0
GenCo23,2,0.0,0,2,0.0,1.0125596853710044,0.0
GenCo24,2,0.0,0,2,0.0,0.9607807629857912,0.0
GenCo25,2,0.0,0,2,0.0,1.0078461789561355,0.0
GenCo26,2,0.0,0,2,0.0,1.0180105845481544,0.0
GenCo27,2,0.0,0,2,0.0,1.001205148461264,0.0
GenCo28,2,0.0,0,2,0.0,0.9823572403462457,0.0
GenCo29,2,0.0,0,2,0.0,1.0015404254513567,0.0
GenCo30,2,0.0,0,2,0.0,2.071644795566208,0.0
GenCo31,2,0.0,0,2,0.0,2.057141776860538,0.0
GenCo32,2,0.0,0,2,0.0,1.961127999050234,0.0
GenCo33,2,0.0,0,2,0.0,2.0639506220160504,0.0
GenCo34,2,0.0,0,2,0.0,0.9543022953728093,0.0
GenCo35,2,0.0,0,2,0.0,2.043737106795549,0.0
GenCo36,2,0.0,0,2,0.0,0.9596273835597346,0.0
GenCo37,2,0.0,0,2,0.0,1.991679530548096,0.0
GenCo38,2,0.0,0,2,0.0,2.004451722126933,0.0
GenCo39,2,0.0,0,2,0.0,1.9058456099848757,0.0
GenCo40,2,0.0,0,2,0.0,2.079019929633951,0.0
GenCo41,2,0.0,0,2,0.0,1.913288006207424,0.0
GenCo42,2,0.0,0,2,0.0,2.0337958803969025,0.0
GenCo43,2,0.0,0,2,0.0,1.0367353571390974,0.0
GenCo44,2,0.0,0,2,0.0,1.0137281088648427,0.0
GenCo45,2,0.0,0,2,0.0,0.9819496954002895,0.0
GenCo46,2,0.0,0,2,0.0,2.0554075731072654,0.0
GenCo47,2,0.0,0,2,0.0,0.9923458850798679,0.0
GenCo48,2,0.0,0,2,0.0,1.0126757055788387,0.0
GenCo49,2,0.0,0,2,0.0,0.9958625503483686,0.0
GenCo50,2,0.0,0,2,0.0,1.952716681792145,0.0
GenCo51,2,0.0,0,2,0.0,0.9731386825400614,0.0
GenCo52,2,0.0,0,2,0.0,2.013326408835803,0.0
GenCo53,2,0.0,0,2,0.0,2.0313569611273468,0.0
GenCo54,2,0.0,0,2,0.0,2.0452466778273677,0.0
GenCo55,2,0.0,0,2,0.0,2.0979831659484676,0.0
GenCo56,2,0.0,0,2,0.0,2.00079728871568,0.0
GenCo57,2,0.0,0,2,0.0,2.0424370122507165,0.0
GenCo58,2,0.0,0,2,0.0,0.9584977138733772,0.0
GenCo59,2,0.0,0,2,0.0,1.0095107729370392,0.0
GenCo60,2,0.0,0,2,0.0,2.068315736372844,0.0
GenCo61,2,0.0,0,2,0.0,2.0254907803011126,0.0
GenCo62,2,0.0,0,2,0.0,2.013601294167239,0.0
GenCo63,2,0.0,0,2,0.0,1.90729670067387,0.0
GenCo64,2,0.0,0,2,0.0,0.9747894716779811,0.0
GenCo65,2,0.0,0,2,0.0,1.0374003814059574,0.0
GenCo66,2,0.0,0,2,0.0,0.9561791374028605,0.0
GenCo67,2,0.0,0,2,0.0,1.9546000010648379,0.0
GenCo68,2,0.0,0,2,0.0,1.9557875724147336,0.0
GenCo69,2,0.0,0,2,0.0,0.9688086618559737,0.0
GenCo70,2,0.0,0,2,0.0,2.018932587123072,0.0
GenCo71,2,0.0,0,2,0.0,2.0113770529208157,0.0
GenCo72,2,0.0,0,2,0.0,0.9599933570948855,0.0
GenCo73,2,0.0,0,2,0.0,1.040034707613546,0.0
GenCo74,2,0.0,0,2,0.0,2.08266164427848,0.0
GenCo75,2,0.0,0,2,0.0,2.012601913290531,0.0
GenCo76,2,0.0,0,2,0.0,2.0168510188106943,0.0
GenCo77,2,0.0,0,2,0.0,0.9823415852519317,0.0
GenCo78,2,0.0,0,2,0.0,2.0740872865226927,0.0
GenCo79,2,0.0,0,2,0.0,2.041381424680734,0.0
GenCo80,2,0.0,0,2,0.0,0.9529359159603182,0.0
GenCo81,2,0.0,0,2,0.0,0.9928405404751962,0.0
GenCo82,2,0.0,0,2,0.0,0.9608434017557347,0.0
GenCo83,2,0.0,0,2,0.0,2.08118933979976,0.0
GenCo84,2,0.0,0,2,0.0,1.026028849633062,0.0
GenCo85,2,0.0,0,2,0.0,1.0298824992168316,0.0
GenCo86,2,0.0,0,2,0.0,2.0713879596556337,0.0
GenCo87,2,0.0,0,2,0.0,2.022240402059821,0.0
GenCo88,2,0.0,0,2,0.0,1.9962175420758728,0.0
GenCo89,2,0.0,0,2,0.0,2.0487335409314396,0.0
GenCo90,2,0.0,0,2,0.0,0.9780623158506222,0.0
GenCo91,2,0.0,0,2,0.0,0.954298119774311,0.0
GenCo92,2,0.0,0,2,0.0,0.9647088930520633,0.0
GenCo93,2,0.0,0,2,0.0,1.016445612448664,0.0
GenCo94,2,0.0,0,2,0.0,2.081559821400922,0.0
GenCo95,2,0.0,0,2,0.0,2.021292410287281,0.0
GenCo96,2,0.0,0,2,0.0,1.9067951544093618,0.0
GenCo97,2,0.0,0,2,0.0,1.984572283890382,0.0
GenCo98,2,0.0,0,2,0.0,1.969117929071747,0.0
GenCo99,2,0.0,0,2,0.0,2.0917570473434224,0.0
GenCo100,2,0.0,0,2,0.0,1.9428793458482356,0.0
GenCo101,2,0.0,0,2,0.0,1.9051984823727284,0.0
GenCo102,2,0.0,0,2,0.0,1.018593685845653,0.0
GenCo103,2,0.0,0,2,0.0,1.9805175886526283,0.0
GenCo104,2,0.0,0,2,0.0,1.9899618466661209,0.0
