,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0398776277227197,0.0
GenCo1,2,0.0,0,2,0.0,2.0226351227853083,0.0
GenCo2,2,0.0,0,2,0.0,1.0347442016004014,0.0
GenCo3,2,0.0,0,2,0.0,1.9532557842960638,0.0
GenCo4,2,0.0,0,2,0.0,1.9889629280193066,0.0
GenCo5,2,0.0,0,2,0.0,0.9698245482679154,0.0
GenCo6,2,0.0,0,2,0.0,2.0735460153849816,0.0
GenCo7,2,0.0,0,2,0.0,1.9660376501557557,0.0
GenCo8,2,0.0,0,2,0.0,1.9450687806429308,0.0
GenCo9,2,0.0,0,2,0.0,0.9731322141154106,0.0
GenCo10,2,0.0,0,2,0.0,0.9682379406989741,0.0
GenCo11,2,0.0,0,2,0.0,2.0217084464166217,0.0
GenCo12,2,0.0,0,2,0.0,2.005618889077502,0.0
GenCo13,2,0.0,0,2,0.0,1.007910701692301,0.0
GenCo14,2,0.0,0,2,0.0,1.9293814825677993,0.0
GenCo15,2,0.0,0,2,0.0,0.9508275368656574,0.0
GenCo16,2,0.0,0,2,0.0,1.0272543168440955,0.0
GenCo17,2,0.0,0,2,0.0,1.9083060536345215,0.0
GenCo18,2,0.0,0,2,0.0,1.934227930777194,0.0
GenCo19,2,0.0,0,2,0.0,1.0278987214350144,0.0
GenCo20,2,0.0,0,2,0.0,0.9734579443822415,0.0
GenCo21,2,0.0,0,2,0.0,1.0176106984013962,0.0
GenCo22,2,0.0,0,2,0.0,1.9336242075518657,0.0
GenCo23,2,0.0,0,2,0.0,1.0387975017900668,0.0
GenCo24,2,0.0,0,2,0.0,1.0306653549656424,0.0
GenCo25,2,0.0,0,2,0.0,0.9953260895313146,0.0
GenCo26,2,0.0,0,2,0.0,0.9871813309083688,0.0
GenCo27,2,0.0,0,2,0.0,1.0446434354015242,0.0
GenCo28,2,0.0,0,2,0.0,1.0210979286753603,0.0
GenCo29,2,0.0,0,2,0.0,0.9853209517886047,0.0
GenCo30,2,0.0,0,2,0.0,2.0859393129804658,0.0
