,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9560774563425445,0.0
GenCo1,2,0.0,0,2,0.0,1.9416440238539616,0.0
GenCo2,2,0.0,0,2,0.0,1.0093958573794946,0.0
GenCo3,2,0.0,0,2,0.0,1.9492258100580004,0.0
GenCo4,2,0.0,0,2,0.0,1.9146485423551853,0.0
GenCo5,2,0.0,0,2,0.0,1.0074214134421344,0.0
GenCo6,2,0.0,0,2,0.0,1.95474264792895,0.0
GenCo7,2,0.0,0,2,0.0,2.0970944563494722,0.0
GenCo8,2,0.0,0,2,0.0,2.0252380006697948,0.0
GenCo9,2,0.0,0,2,0.0,1.0488484324470462,0.0
GenCo10,2,0.0,0,2,0.0,1.0223130600762358,0.0
GenCo11,2,0.0,0,2,0.0,1.9599188772409117,0.0
GenCo12,2,0.0,0,2,0.0,1.9203305992907531,0.0
GenCo13,2,0.0,0,2,0.0,0.9601090122231648,0.0
GenCo14,2,0.0,0,2,0.0,1.9900863137168285,0.0
GenCo15,2,0.0,0,2,0.0,0.9651019097852279,0.0
GenCo16,2,0.0,0,2,0.0,1.0192353543623784,0.0
GenCo17,2,0.0,0,2,0.0,2.081036741104396,0.0
GenCo18,2,0.0,0,2,0.0,1.9160948175179355,0.0
GenCo19,2,0.0,0,2,0.0,0.9728121908960435,0.0
GenCo20,2,0.0,0,2,0.0,0.9948450968789173,0.0
GenCo21,2,0.0,0,2,0.0,1.0196647067554858,0.0
GenCo22,2,0.0,0,2,0.0,2.074852790376336,0.0
GenCo23,2,0.0,0,2,0.0,0.9852780665937972,0.0
GenCo24,2,0.0,0,2,0.0,1.0347412516555323,0.0
GenCo25,2,0.0,0,2,0.0,0.9898261635338895,0.0
GenCo26,2,0.0,0,2,0.0,1.0220305103344647,0.0
GenCo27,2,0.0,0,2,0.0,0.972224794223958,0.0
GenCo28,2,0.0,0,2,0.0,1.0276672780772746,0.0
GenCo29,2,0.0,0,2,0.0,1.0332847164953614,0.0
GenCo30,2,0.0,0,2,0.0,2.087049442781699,0.0
GenCo31,2,0.0,0,2,0.0,2.086669594019632,0.0
GenCo32,2,0.0,0,2,0.0,1.9526582890434423,0.0
GenCo33,2,0.0,0,2,0.0,2.077076208431671,0.0
GenCo34,2,0.0,0,2,0.0,1.0301183157489986,0.0
GenCo35,2,0.0,0,2,0.0,1.9715416420078398,0.0
GenCo36,2,0.0,0,2,0.0,1.0209276700976408,0.0
GenCo37,2,0.0,0,2,0.0,2.088570696088324,0.0
GenCo38,2,0.0,0,2,0.0,1.9710994145433947,0.0
GenCo39,2,0.0,0,2,0.0,2.0070879765470835,0.0
GenCo40,2,0.0,0,2,0.0,2.023764527391969,0.0
GenCo41,2,0.0,0,2,0.0,2.085612392613369,0.0
