,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0616416361251204,0.0
GenCo1,2,0.0,0,2,0.0,2.0187494972370073,0.0
GenCo2,2,0.0,0,2,0.0,1.011401496517272,0.0
GenCo3,2,0.0,0,2,0.0,2.050782689999641,0.0
GenCo4,2,0.0,0,2,0.0,1.999247806000841,0.0
GenCo5,2,0.0,0,2,0.0,0.9849552434543289,0.0
GenCo6,2,0.0,0,2,0.0,2.058032982349447,0.0
GenCo7,2,0.0,0,2,0.0,1.9765809669215892,0.0
GenCo8,2,0.0,0,2,0.0,1.9662700547187648,0.0
GenCo9,2,0.0,0,2,0.0,0.9798760571061417,0.0
GenCo10,2,0.0,0,2,0.0,1.0233264844682726,0.0
GenCo11,2,0.0,0,2,0.0,1.9667619159744725,0.0
GenCo12,2,0.0,0,2,0.0,1.9802564476098954,0.0
GenCo13,2,0.0,0,2,0.0,0.9559522883848828,0.0
GenCo14,2,0.0,0,2,0.0,1.9173670822760096,0.0
GenCo15,2,0.0,0,2,0.0,0.9743884466425399,0.0
GenCo16,2,0.0,0,2,0.0,1.0268981158263901,0.0
GenCo17,2,0.0,0,2,0.0,1.959516770615535,0.0
GenCo18,2,0.0,0,2,0.0,2.0338047794191527,0.0
GenCo19,2,0.0,0,2,0.0,0.9739029225531638,0.0
GenCo20,2,0.0,0,2,0.0,1.0429047638422557,0.0
GenCo21,2,0.0,0,2,0.0,1.0309472603023906,0.0
GenCo22,2,0.0,0,2,0.0,2.0690957928880715,0.0
GenCo23,2,0.0,0,2,0.0,1.00523899970549,0.0
GenCo24,2,0.0,0,2,0.0,1.0253127590680464,0.0
GenCo25,2,0.0,0,2,0.0,1.029709436731761,0.0
GenCo26,2,0.0,0,2,0.0,1.0284047057267254,0.0
GenCo27,2,0.0,0,2,0.0,0.9529265492032077,0.0
GenCo28,2,0.0,0,2,0.0,0.9814543942437773,0.0
GenCo29,2,0.0,0,2,0.0,1.0059342910452989,0.0
GenCo30,2,0.0,0,2,0.0,1.9117118816420522,0.0
GenCo31,2,0.0,0,2,0.0,1.9307163518508998,0.0
GenCo32,2,0.0,0,2,0.0,2.067916145151007,0.0
GenCo33,2,0.0,0,2,0.0,1.9174816381927196,0.0
GenCo34,2,0.0,0,2,0.0,0.9825850545184553,0.0
GenCo35,2,0.0,0,2,0.0,2.0207256320771854,0.0
GenCo36,2,0.0,0,2,0.0,1.0170904595787293,0.0
GenCo37,2,0.0,0,2,0.0,2.010821845730896,0.0
GenCo38,2,0.0,0,2,0.0,2.0923382342908603,0.0
GenCo39,2,0.0,0,2,0.0,1.9418084569167793,0.0
GenCo40,2,0.0,0,2,0.0,2.023506755393672,0.0
GenCo41,2,0.0,0,2,0.0,2.067029911855043,0.0
GenCo42,2,0.0,0,2,0.0,1.9042245144021541,0.0
GenCo43,2,0.0,0,2,0.0,1.0133673531184828,0.0
GenCo44,2,0.0,0,2,0.0,1.0185549739706483,0.0
GenCo45,2,0.0,0,2,0.0,0.9775741723700387,0.0
GenCo46,2,0.0,0,2,0.0,1.909331682157398,0.0
GenCo47,2,0.0,0,2,0.0,0.96484672865275,0.0
GenCo48,2,0.0,0,2,0.0,1.017240432189397,0.0
GenCo49,2,0.0,0,2,0.0,1.0457252262662269,0.0
GenCo50,2,0.0,0,2,0.0,1.922914502671903,0.0
GenCo51,2,0.0,0,2,0.0,1.0395017397570345,0.0
GenCo52,2,0.0,0,2,0.0,1.9260083342072358,0.0
GenCo53,2,0.0,0,2,0.0,2.0072396391622913,0.0
GenCo54,2,0.0,0,2,0.0,1.9731775715325162,0.0
GenCo55,2,0.0,0,2,0.0,2.078437383317437,0.0
GenCo56,2,0.0,0,2,0.0,1.9428884213120685,0.0
GenCo57,2,0.0,0,2,0.0,2.0868775072030408,0.0
GenCo58,2,0.0,0,2,0.0,0.9691135098996799,0.0
GenCo59,2,0.0,0,2,0.0,0.9865324041565892,0.0
GenCo60,2,0.0,0,2,0.0,1.9226773468556224,0.0
GenCo61,2,0.0,0,2,0.0,2.016273239449684,0.0
GenCo62,2,0.0,0,2,0.0,1.9821266482794409,0.0
GenCo63,2,0.0,0,2,0.0,2.049368776544779,0.0
GenCo64,2,0.0,0,2,0.0,0.9520409993773173,0.0
GenCo65,2,0.0,0,2,0.0,0.9673327207375406,0.0
GenCo66,2,0.0,0,2,0.0,0.9660607904710787,0.0
GenCo67,2,0.0,0,2,0.0,2.098215515833063,0.0
GenCo68,2,0.0,0,2,0.0,2.0580146412021767,0.0
GenCo69,2,0.0,0,2,0.0,0.966856048205162,0.0
GenCo70,2,0.0,0,2,0.0,2.000647181478429,0.0
GenCo71,2,0.0,0,2,0.0,1.984428960574763,0.0
GenCo72,2,0.0,0,2,0.0,1.0351779922768372,0.0
GenCo73,2,0.0,0,2,0.0,0.9675704246505464,0.0
GenCo74,2,0.0,0,2,0.0,2.0414786740264828,0.0
GenCo75,2,0.0,0,2,0.0,2.0980448444673057,0.0
GenCo76,2,0.0,0,2,0.0,2.053322974132828,0.0
GenCo77,2,0.0,0,2,0.0,1.0005076845041287,0.0
GenCo78,2,0.0,0,2,0.0,2.085295737855037,0.0
GenCo79,2,0.0,0,2,0.0,2.030055623495852,0.0
GenCo80,2,0.0,0,2,0.0,1.0013938202730406,0.0
GenCo81,2,0.0,0,2,0.0,0.9614138444223865,0.0
GenCo82,2,0.0,0,2,0.0,1.0006198470464278,0.0
GenCo83,2,0.0,0,2,0.0,2.0862828689167174,0.0
GenCo84,2,0.0,0,2,0.0,1.0067351447680524,0.0
GenCo85,2,0.0,0,2,0.0,0.9866540250468999,0.0
GenCo86,2,0.0,0,2,0.0,2.000990978580493,0.0
GenCo87,2,0.0,0,2,0.0,1.974959256881858,0.0
GenCo88,2,0.0,0,2,0.0,1.9840466177855245,0.0
GenCo89,2,0.0,0,2,0.0,2.047111315584353,0.0
GenCo90,2,0.0,0,2,0.0,0.9801351755536526,0.0
GenCo91,2,0.0,0,2,0.0,0.9642947112848218,0.0
GenCo92,2,0.0,0,2,0.0,0.9838846377498518,0.0
GenCo93,2,0.0,0,2,0.0,0.9586244219939837,0.0
GenCo94,2,0.0,0,2,0.0,2.000025158937108,0.0
GenCo95,2,0.0,0,2,0.0,2.059282399843497,0.0
GenCo96,2,0.0,0,2,0.0,2.0793383965851935,0.0
GenCo97,2,0.0,0,2,0.0,2.074650663167265,0.0
GenCo98,2,0.0,0,2,0.0,2.0914806898834795,0.0
GenCo99,2,0.0,0,2,0.0,1.9788721510041105,0.0
GenCo100,2,0.0,0,2,0.0,1.9491418250961383,0.0
GenCo101,2,0.0,0,2,0.0,1.9340771697362622,0.0
GenCo102,2,0.0,0,2,0.0,0.9766539358134622,0.0
GenCo103,2,0.0,0,2,0.0,1.9108088706358763,0.0
GenCo104,2,0.0,0,2,0.0,2.0821803352147055,0.0
GenCo105,2,0.0,0,2,0.0,1.005354411560324,0.0
GenCo106,2,0.0,0,2,0.0,1.0475414607202338,0.0
GenCo107,2,0.0,0,2,0.0,0.9635282820518526,0.0
GenCo108,2,0.0,0,2,0.0,1.0087940303999423,0.0
GenCo109,2,0.0,0,2,0.0,2.0442114918921184,0.0
GenCo110,2,0.0,0,2,0.0,1.0217946283249553,0.0
GenCo111,2,0.0,0,2,0.0,0.9626219877914006,0.0
GenCo112,2,0.0,0,2,0.0,0.9896244987313256,0.0
GenCo113,2,0.0,0,2,0.0,1.0132404250871165,0.0
GenCo114,2,0.0,0,2,0.0,0.9689424410675812,0.0
GenCo115,2,0.0,0,2,0.0,0.9798033575095735,0.0
GenCo116,2,0.0,0,2,0.0,1.93757550629134,0.0
GenCo117,2,0.0,0,2,0.0,2.0009499857755966,0.0
GenCo118,2,0.0,0,2,0.0,2.0633638084870793,0.0
GenCo119,2,0.0,0,2,0.0,1.0210829066295275,0.0
GenCo120,2,0.0,0,2,0.0,2.001094176115563,0.0
GenCo121,2,0.0,0,2,0.0,0.9843176430510061,0.0
GenCo122,2,0.0,0,2,0.0,1.0321637302103683,0.0
GenCo123,2,0.0,0,2,0.0,1.006866000382002,0.0
GenCo124,2,0.0,0,2,0.0,1.002959693714852,0.0
