,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.019585119263402,0.0
GenCo1,2,0.0,0,2,0.0,1.95165479058798,0.0
GenCo2,2,0.0,0,2,0.0,1.030287445023994,0.0
GenCo3,2,0.0,0,2,0.0,2.0000055086226314,0.0
GenCo4,2,0.0,0,2,0.0,2.030791591246072,0.0
GenCo5,2,0.0,0,2,0.0,1.0091722829580485,0.0
GenCo6,2,0.0,0,2,0.0,2.068473306126275,0.0
GenCo7,2,0.0,0,2,0.0,1.9924821662049728,0.0
GenCo8,2,0.0,0,2,0.0,2.0371570403485557,0.0
GenCo9,2,0.0,0,2,0.0,0.9672174532688237,0.0
GenCo10,2,0.0,0,2,0.0,1.0427816960790337,0.0
GenCo11,2,0.0,0,2,0.0,1.9177903953945181,0.0
GenCo12,2,0.0,0,2,0.0,2.0612398904611884,0.0
GenCo13,2,0.0,0,2,0.0,1.012263872775173,0.0
GenCo14,2,0.0,0,2,0.0,1.9113749768320507,0.0
GenCo15,2,0.0,0,2,0.0,1.011878063272766,0.0
GenCo16,2,0.0,0,2,0.0,0.9537688108142651,0.0
GenCo17,2,0.0,0,2,0.0,2.093098403646221,0.0
GenCo18,2,0.0,0,2,0.0,1.9767125866986437,0.0
GenCo19,2,0.0,0,2,0.0,1.0498917253456737,0.0
GenCo20,2,0.0,0,2,0.0,1.009818082412067,0.0
GenCo21,2,0.0,0,2,0.0,0.9673938483282744,0.0
GenCo22,2,0.0,0,2,0.0,1.9076582633368584,0.0
GenCo23,2,0.0,0,2,0.0,1.016435243736695,0.0
GenCo24,2,0.0,0,2,0.0,0.9931636541512082,0.0
GenCo25,2,0.0,0,2,0.0,0.9899388808209307,0.0
GenCo26,2,0.0,0,2,0.0,0.9735339629140615,0.0
GenCo27,2,0.0,0,2,0.0,0.9619519223030985,0.0
GenCo28,2,0.0,0,2,0.0,1.0403507982946574,0.0
GenCo29,2,0.0,0,2,0.0,0.9572531600819923,0.0
GenCo30,2,0.0,0,2,0.0,1.9045725498759902,0.0
GenCo31,2,0.0,0,2,0.0,2.0749431430048917,0.0
GenCo32,2,0.0,0,2,0.0,2.060676753848159,0.0
GenCo33,2,0.0,0,2,0.0,1.972836497612587,0.0
GenCo34,2,0.0,0,2,0.0,0.9866979049004966,0.0
GenCo35,2,0.0,0,2,0.0,2.0207718830441896,0.0
GenCo36,2,0.0,0,2,0.0,1.0165384159395716,0.0
GenCo37,2,0.0,0,2,0.0,2.0872280677831947,0.0
GenCo38,2,0.0,0,2,0.0,1.997938691136187,0.0
GenCo39,2,0.0,0,2,0.0,1.9372653907259862,0.0
GenCo40,2,0.0,0,2,0.0,2.047451982558969,0.0
GenCo41,2,0.0,0,2,0.0,2.095226233606468,0.0
GenCo42,2,0.0,0,2,0.0,2.0306171374095703,0.0
GenCo43,2,0.0,0,2,0.0,0.9855034029975739,0.0
GenCo44,2,0.0,0,2,0.0,1.0064185465449778,0.0
GenCo45,2,0.0,0,2,0.0,0.9683515349300683,0.0
GenCo46,2,0.0,0,2,0.0,2.098305668237652,0.0
GenCo47,2,0.0,0,2,0.0,0.9538949244688504,0.0
GenCo48,2,0.0,0,2,0.0,1.0284315974351141,0.0
GenCo49,2,0.0,0,2,0.0,1.0302823921386641,0.0
GenCo50,2,0.0,0,2,0.0,1.9507631867438253,0.0
GenCo51,2,0.0,0,2,0.0,0.9796820729706869,0.0
GenCo52,2,0.0,0,2,0.0,1.974236466342427,0.0
GenCo53,2,0.0,0,2,0.0,2.07162061341804,0.0
GenCo54,2,0.0,0,2,0.0,1.9074440954680476,0.0
GenCo55,2,0.0,0,2,0.0,2.0482975547784146,0.0
GenCo56,2,0.0,0,2,0.0,1.944309379574871,0.0
GenCo57,2,0.0,0,2,0.0,2.0116149245236676,0.0
GenCo58,2,0.0,0,2,0.0,0.9797086613965574,0.0
GenCo59,2,0.0,0,2,0.0,1.033607822804731,0.0
GenCo60,2,0.0,0,2,0.0,2.062109247567581,0.0
GenCo61,2,0.0,0,2,0.0,1.994564626674292,0.0
GenCo62,2,0.0,0,2,0.0,1.9474828321985016,0.0
GenCo63,2,0.0,0,2,0.0,1.9325466548692007,0.0
GenCo64,2,0.0,0,2,0.0,0.9978090428177829,0.0
GenCo65,2,0.0,0,2,0.0,1.0029111374138904,0.0
GenCo66,2,0.0,0,2,0.0,1.0205863235615986,0.0
GenCo67,2,0.0,0,2,0.0,2.0838479979725726,0.0
GenCo68,2,0.0,0,2,0.0,1.9467502760531639,0.0
GenCo69,2,0.0,0,2,0.0,0.9648319795997018,0.0
GenCo70,2,0.0,0,2,0.0,1.928368861654196,0.0
GenCo71,2,0.0,0,2,0.0,1.9255774466239213,0.0
GenCo72,2,0.0,0,2,0.0,1.0437393064693112,0.0
GenCo73,2,0.0,0,2,0.0,0.9996675464932616,0.0
GenCo74,2,0.0,0,2,0.0,2.012283996729848,0.0
GenCo75,2,0.0,0,2,0.0,2.076477290660812,0.0
GenCo76,2,0.0,0,2,0.0,2.0550272029400403,0.0
GenCo77,2,0.0,0,2,0.0,0.987253556579047,0.0
GenCo78,2,0.0,0,2,0.0,2.00643273280667,0.0
GenCo79,2,0.0,0,2,0.0,2.0803444795300265,0.0
GenCo80,2,0.0,0,2,0.0,0.9513063370075355,0.0
GenCo81,2,0.0,0,2,0.0,0.9664684014550317,0.0
GenCo82,2,0.0,0,2,0.0,1.0255591977172456,0.0
GenCo83,2,0.0,0,2,0.0,1.925430604367623,0.0
GenCo84,2,0.0,0,2,0.0,0.9873733216016879,0.0
GenCo85,2,0.0,0,2,0.0,1.0097458339845293,0.0
GenCo86,2,0.0,0,2,0.0,1.92915880082914,0.0
GenCo87,2,0.0,0,2,0.0,1.96489861650053,0.0
GenCo88,2,0.0,0,2,0.0,2.0149909570167943,0.0
GenCo89,2,0.0,0,2,0.0,2.0938814706816578,0.0
GenCo90,2,0.0,0,2,0.0,1.045963010624535,0.0
GenCo91,2,0.0,0,2,0.0,0.9645607433724579,0.0
GenCo92,2,0.0,0,2,0.0,0.9639864473060448,0.0
GenCo93,2,0.0,0,2,0.0,0.9906908077087331,0.0
GenCo94,2,0.0,0,2,0.0,1.9065997671555304,0.0
