,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9371846653494131,0.0
GenCo1,2,0.0,0,2,0.0,2.080010594764236,0.0
GenCo2,2,0.0,0,2,0.0,0.9796821570725108,0.0
GenCo3,2,0.0,0,2,0.0,1.9928806518328674,0.0
GenCo4,2,0.0,0,2,0.0,2.0779928034068758,0.0
GenCo5,2,0.0,0,2,0.0,0.9717195899145213,0.0
GenCo6,2,0.0,0,2,0.0,1.9273485442617597,0.0
GenCo7,2,0.0,0,2,0.0,2.0886880544344137,0.0
GenCo8,2,0.0,0,2,0.0,2.0787859232016777,0.0
GenCo9,2,0.0,0,2,0.0,0.9649341181425292,0.0
GenCo10,2,0.0,0,2,0.0,1.0490675963501326,0.0
GenCo11,2,0.0,0,2,0.0,2.004143060613236,0.0
GenCo12,2,0.0,0,2,0.0,1.9783810159067128,0.0
GenCo13,2,0.0,0,2,0.0,1.0093284435545666,0.0
GenCo14,2,0.0,0,2,0.0,1.9515572239853916,0.0
GenCo15,2,0.0,0,2,0.0,1.0071675284601542,0.0
GenCo16,2,0.0,0,2,0.0,0.9590457556510198,0.0
GenCo17,2,0.0,0,2,0.0,1.9742006349627699,0.0
GenCo18,2,0.0,0,2,0.0,2.0607983731766986,0.0
GenCo19,2,0.0,0,2,0.0,0.9705088865201109,0.0
GenCo20,2,0.0,0,2,0.0,0.9525020265461102,0.0
GenCo21,2,0.0,0,2,0.0,0.9699233569029059,0.0
GenCo22,2,0.0,0,2,0.0,1.9479081179152156,0.0
GenCo23,2,0.0,0,2,0.0,0.9678730376890421,0.0
GenCo24,2,0.0,0,2,0.0,1.0177713978411842,0.0
GenCo25,2,0.0,0,2,0.0,1.021464549008306,0.0
GenCo26,2,0.0,0,2,0.0,1.005992862928349,0.0
GenCo27,2,0.0,0,2,0.0,1.0004021164468389,0.0
GenCo28,2,0.0,0,2,0.0,0.9857026198701413,0.0
GenCo29,2,0.0,0,2,0.0,1.0499933523258342,0.0
GenCo30,2,0.0,0,2,0.0,1.945737026295624,0.0
GenCo31,2,0.0,0,2,0.0,1.9168068660222086,0.0
GenCo32,2,0.0,0,2,0.0,2.0243282067625046,0.0
GenCo33,2,0.0,0,2,0.0,1.9982534511819898,0.0
GenCo34,2,0.0,0,2,0.0,1.0132798736847966,0.0
GenCo35,2,0.0,0,2,0.0,1.9131164348988865,0.0
GenCo36,2,0.0,0,2,0.0,1.039512449702701,0.0
GenCo37,2,0.0,0,2,0.0,2.0324710654873788,0.0
GenCo38,2,0.0,0,2,0.0,2.0767062903270763,0.0
GenCo39,2,0.0,0,2,0.0,1.9798321317288456,0.0
GenCo40,2,0.0,0,2,0.0,2.0959245624898113,0.0
GenCo41,2,0.0,0,2,0.0,1.9111768438765944,0.0
GenCo42,2,0.0,0,2,0.0,2.0960335259362535,0.0
GenCo43,2,0.0,0,2,0.0,0.9795591465527712,0.0
GenCo44,2,0.0,0,2,0.0,0.9612891598919947,0.0
GenCo45,2,0.0,0,2,0.0,0.9686176316374411,0.0
GenCo46,2,0.0,0,2,0.0,2.026131916786124,0.0
GenCo47,2,0.0,0,2,0.0,1.0374898254163847,0.0
GenCo48,2,0.0,0,2,0.0,1.046757837480933,0.0
GenCo49,2,0.0,0,2,0.0,0.9722777154921909,0.0
GenCo50,2,0.0,0,2,0.0,2.0571447324478473,0.0
GenCo51,2,0.0,0,2,0.0,0.952369855887973,0.0
GenCo52,2,0.0,0,2,0.0,1.9877831634508134,0.0
GenCo53,2,0.0,0,2,0.0,1.9911087999762331,0.0
GenCo54,2,0.0,0,2,0.0,2.0244260038898494,0.0
GenCo55,2,0.0,0,2,0.0,1.923977988867531,0.0
GenCo56,2,0.0,0,2,0.0,1.995996532886164,0.0
GenCo57,2,0.0,0,2,0.0,2.0381316932806133,0.0
GenCo58,2,0.0,0,2,0.0,1.015000921667843,0.0
GenCo59,2,0.0,0,2,0.0,0.9863192650746297,0.0
GenCo60,2,0.0,0,2,0.0,1.9810203085048093,0.0
GenCo61,2,0.0,0,2,0.0,2.0198547218667326,0.0
GenCo62,2,0.0,0,2,0.0,2.035621419321392,0.0
GenCo63,2,0.0,0,2,0.0,2.0680546684487306,0.0
GenCo64,2,0.0,0,2,0.0,1.0332980392016817,0.0
GenCo65,2,0.0,0,2,0.0,1.0082852362608072,0.0
GenCo66,2,0.0,0,2,0.0,0.96882162558354,0.0
GenCo69,2,0.0,0,2,0.0,1.0305353440742033,0.0
GenCo70,2,0.0,0,2,0.0,1.9778035935845257,0.0
GenCo71,2,0.0,0,2,0.0,2.0846755051795323,0.0
GenCo72,2,0.0,0,2,0.0,0.9924133250767617,0.0
GenCo73,2,0.0,0,2,0.0,1.0299494317510771,0.0
GenCo74,2,0.0,0,2,0.0,2.055564531233987,0.0
GenCo75,2,0.0,0,2,0.0,2.0728572029609555,0.0
GenCo76,2,0.0,0,2,0.0,2.023740215832178,0.0
GenCo77,2,0.0,0,2,0.0,0.9958502652393686,0.0
GenCo78,2,0.0,0,2,0.0,1.9181249457904088,0.0
GenCo79,2,0.0,0,2,0.0,1.9040547760076372,0.0
GenCo80,2,0.0,0,2,0.0,0.9513451781147734,0.0
GenCo81,2,0.0,0,2,0.0,1.0352186318263046,0.0
GenCo82,2,0.0,0,2,0.0,1.0112604644594145,0.0
GenCo83,2,0.0,0,2,0.0,1.956496662999855,0.0
GenCo84,2,0.0,0,2,0.0,1.0204061668500672,0.0
GenCo85,2,0.0,0,2,0.0,0.9821930673109951,0.0
GenCo86,2,0.0,0,2,0.0,1.989771049556202,0.0
GenCo87,2,0.0,0,2,0.0,2.025832523490872,0.0
GenCo88,2,0.0,0,2,0.0,1.9222359611957254,0.0
GenCo89,2,0.0,0,2,0.0,2.025084585051555,0.0
GenCo90,2,0.0,0,2,0.0,1.0174013246544125,0.0
GenCo91,2,0.0,0,2,0.0,1.035007633995707,0.0
GenCo92,2,0.0,0,2,0.0,0.9509124570738424,0.0
GenCo93,2,0.0,0,2,0.0,1.000948400021154,0.0
GenCo94,2,0.0,0,2,0.0,2.040547569635215,0.0
GenCo95,2,0.0,0,2,0.0,2.0181959289467746,0.0
GenCo96,2,0.0,0,2,0.0,2.0698546308302483,0.0
GenCo97,2,0.0,0,2,0.0,2.027461143180746,0.0
GenCo98,2,0.0,0,2,0.0,2.07667027156437,0.0
GenCo99,2,0.0,0,2,0.0,2.084252892896819,0.0
GenCo100,2,0.0,0,2,0.0,2.025478396401848,0.0
GenCo101,2,0.0,0,2,0.0,2.016527843634231,0.0
GenCo102,2,0.0,0,2,0.0,1.0438272798116983,0.0
GenCo103,2,0.0,0,2,0.0,1.9098559824978607,0.0
GenCo104,2,0.0,0,2,0.0,1.9381529350845579,0.0
GenCo105,2,0.0,0,2,0.0,0.961953386787036,0.0
GenCo106,2,0.0,0,2,0.0,1.0384701362366242,0.0
GenCo107,2,0.0,0,2,0.0,0.9952500235949644,0.0
GenCo108,2,0.0,0,2,0.0,0.9903059744848699,0.0
GenCo109,2,0.0,0,2,0.0,2.006842016812417,0.0
GenCo110,2,0.0,0,2,0.0,1.041151650043861,0.0
GenCo111,2,0.0,0,2,0.0,1.0497867949778674,0.0
GenCo112,2,0.0,0,2,0.0,1.0366064171009515,0.0
GenCo113,2,0.0,0,2,0.0,0.9556921771342974,0.0
GenCo114,2,0.0,0,2,0.0,1.001250800104884,0.0
GenCo115,2,0.0,0,2,0.0,1.0377284104350477,0.0
GenCo116,2,0.0,0,2,0.0,1.9929065681160618,0.0
GenCo117,2,0.0,0,2,0.0,1.9275379047778267,0.0
GenCo118,2,0.0,0,2,0.0,2.0832304445037524,0.0
GenCo119,2,0.0,0,2,0.0,1.0396664012699344,0.0
GenCo120,2,0.0,0,2,0.0,1.9332059300805067,0.0
GenCo121,2,0.0,0,2,0.0,0.9990442417729505,0.0
GenCo122,2,0.0,0,2,0.0,0.9772507859958857,0.0
GenCo123,2,0.0,0,2,0.0,1.0381155459530769,0.0
GenCo124,2,0.0,0,2,0.0,1.0311972382053065,0.0
GenCo125,2,0.0,0,2,0.0,1.965203134160862,0.0
GenCo127,2,0.0,0,2,0.0,2.025189379890776,0.0
GenCo128,2,0.0,0,2,0.0,1.9974341578625063,0.0
GenCo129,2,0.0,0,2,0.0,0.9909252894199733,0.0
GenCo130,2,0.0,0,2,0.0,0.9588051655802947,0.0
GenCo131,2,0.0,0,2,0.0,1.9067188591616606,0.0
GenCo132,2,0.0,0,2,0.0,0.954567483079114,0.0
GenCo133,2,0.0,0,2,0.0,1.0438105827741422,0.0
GenCo134,2,0.0,0,2,0.0,1.0075203408273508,0.0
GenCo135,2,0.0,0,2,0.0,0.9948494014455046,0.0
GenCo136,2,0.0,0,2,0.0,2.0058499517295756,0.0
GenCo137,2,0.0,0,2,0.0,0.9859064829646437,0.0
GenCo138,2,0.0,0,2,0.0,0.9872902173838936,0.0
GenCo139,2,0.0,0,2,0.0,0.956459301494237,0.0
GenCo140,2,0.0,0,2,0.0,1.9271584240988577,0.0
GenCo141,2,0.0,0,2,0.0,0.9824912849020013,0.0
GenCo142,2,0.0,0,2,0.0,1.0244848169229996,0.0
GenCo143,2,0.0,0,2,0.0,1.0189347480136537,0.0
GenCo144,2,0.0,0,2,0.0,1.0379149352920956,0.0
GenCo145,2,0.0,0,2,0.0,1.0464816346878603,0.0
GenCo146,2,0.0,0,2,0.0,0.9831775879797309,0.0
GenCo147,2,0.0,0,2,0.0,1.0163747905023843,0.0
GenCo148,2,0.0,0,2,0.0,1.040104268872121,0.0
GenCo149,2,0.0,0,2,0.0,0.9748889030372047,0.0
GenCo150,2,0.0,0,2,0.0,0.9500847486914695,0.0
GenCo151,2,0.0,0,2,0.0,1.0348993204270798,0.0
GenCo152,2,0.0,0,2,0.0,1.0416215115057688,0.0
GenCo153,2,0.0,0,2,0.0,1.018755941932172,0.0
GenCo154,2,0.0,0,2,0.0,1.933025418355731,0.0
GenCo155,2,0.0,0,2,0.0,1.048924962080217,0.0
GenCo156,2,0.0,0,2,0.0,0.9787247196366708,0.0
GenCo157,2,0.0,0,2,0.0,0.9617134320366515,0.0
