,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9073291309435967,0.0
GenCo1,2,0.0,0,2,0.0,1.9444178773422416,0.0
GenCo2,2,0.0,0,2,0.0,1.0266360001506551,0.0
GenCo3,2,0.0,0,2,0.0,1.9636525105705025,0.0
GenCo4,2,0.0,0,2,0.0,1.916547979379473,0.0
GenCo5,2,0.0,0,2,0.0,0.9998444633981741,0.0
GenCo6,2,0.0,0,2,0.0,1.9023021238877595,0.0
GenCo7,2,0.0,0,2,0.0,1.984137310296512,0.0
GenCo8,2,0.0,0,2,0.0,1.9087298067553329,0.0
GenCo9,2,0.0,0,2,0.0,0.9794570692512912,0.0
GenCo10,2,0.0,0,2,0.0,1.0064974161924,0.0
GenCo11,2,0.0,0,2,0.0,2.000936717531337,0.0
GenCo12,2,0.0,0,2,0.0,2.014055402914856,0.0
GenCo13,2,0.0,0,2,0.0,0.9560835156546927,0.0
GenCo14,2,0.0,0,2,0.0,1.90010490994221,0.0
GenCo15,2,0.0,0,2,0.0,1.0275811207698118,0.0
GenCo16,2,0.0,0,2,0.0,0.9857438395429595,0.0
GenCo17,2,0.0,0,2,0.0,2.0132998112075473,0.0
GenCo18,2,0.0,0,2,0.0,1.9900408576108446,0.0
GenCo19,2,0.0,0,2,0.0,1.009517024667862,0.0
GenCo20,2,0.0,0,2,0.0,1.0379048786880865,0.0
GenCo21,2,0.0,0,2,0.0,1.0036264081383919,0.0
GenCo22,2,0.0,0,2,0.0,2.069159916556225,0.0
GenCo23,2,0.0,0,2,0.0,1.017249503124975,0.0
GenCo24,2,0.0,0,2,0.0,1.0204360863065678,0.0
GenCo25,2,0.0,0,2,0.0,0.9993972338950723,0.0
GenCo26,2,0.0,0,2,0.0,1.027480069134726,0.0
GenCo27,2,0.0,0,2,0.0,0.9749429360509938,0.0
GenCo28,2,0.0,0,2,0.0,1.0481813355500482,0.0
GenCo29,2,0.0,0,2,0.0,0.9825929854509778,0.0
GenCo30,2,0.0,0,2,0.0,2.0462363164595745,0.0
GenCo31,2,0.0,0,2,0.0,1.9197917031819318,0.0
GenCo32,2,0.0,0,2,0.0,2.0218037357453014,0.0
GenCo33,2,0.0,0,2,0.0,2.090360380766824,0.0
GenCo34,2,0.0,0,2,0.0,0.9897295159715662,0.0
GenCo35,2,0.0,0,2,0.0,2.0892738705605165,0.0
GenCo36,2,0.0,0,2,0.0,1.030286606745912,0.0
GenCo37,2,0.0,0,2,0.0,2.052066371680392,0.0
GenCo38,2,0.0,0,2,0.0,1.9924104040025983,0.0
GenCo39,2,0.0,0,2,0.0,1.9720327182394386,0.0
GenCo40,2,0.0,0,2,0.0,1.9403574256708944,0.0
GenCo41,2,0.0,0,2,0.0,1.9973218704607216,0.0
GenCo42,2,0.0,0,2,0.0,2.087606501969431,0.0
GenCo43,2,0.0,0,2,0.0,0.9974003545513047,0.0
GenCo44,2,0.0,0,2,0.0,1.0153359377410134,0.0
GenCo45,2,0.0,0,2,0.0,0.9576996325266434,0.0
GenCo46,2,0.0,0,2,0.0,1.9827450134621851,0.0
GenCo47,2,0.0,0,2,0.0,0.9637408416591922,0.0
GenCo48,2,0.0,0,2,0.0,1.0218034022230982,0.0
GenCo49,2,0.0,0,2,0.0,0.9980593650012017,0.0
GenCo50,2,0.0,0,2,0.0,2.0444676300968667,0.0
GenCo51,2,0.0,0,2,0.0,0.9915920279422407,0.0
GenCo52,2,0.0,0,2,0.0,2.0817916595027364,0.0
GenCo53,2,0.0,0,2,0.0,1.923075134590419,0.0
GenCo54,2,0.0,0,2,0.0,1.9594116272239177,0.0
GenCo55,2,0.0,0,2,0.0,2.0670612791515874,0.0
GenCo56,2,0.0,0,2,0.0,2.003439278356371,0.0
GenCo57,2,0.0,0,2,0.0,1.9185919961168936,0.0
GenCo58,2,0.0,0,2,0.0,0.9757388128741629,0.0
GenCo59,2,0.0,0,2,0.0,1.0459355840377387,0.0
GenCo60,2,0.0,0,2,0.0,2.0937424481125153,0.0
GenCo61,2,0.0,0,2,0.0,1.9273202576005262,0.0
