,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0739778685551697,0.0
GenCo1,2,0.0,0,2,0.0,2.0313714676503216,0.0
GenCo2,2,0.0,0,2,0.0,0.9985934092948301,0.0
GenCo3,2,0.0,0,2,0.0,1.9824942226324334,0.0
GenCo4,2,0.0,0,2,0.0,2.0571852827068913,0.0
GenCo5,2,0.0,0,2,0.0,0.9940973499475556,0.0
GenCo6,2,0.0,0,2,0.0,1.9201468893875528,0.0
GenCo7,2,0.0,0,2,0.0,2.026363310823942,0.0
GenCo8,2,0.0,0,2,0.0,2.0481764831098133,0.0
GenCo9,2,0.0,0,2,0.0,1.0431790900738631,0.0
GenCo10,2,0.0,0,2,0.0,0.9583225006582183,0.0
GenCo11,2,0.0,0,2,0.0,1.9803661891175703,0.0
GenCo12,2,0.0,0,2,0.0,2.0638065594794814,0.0
GenCo13,2,0.0,0,2,0.0,0.9508141953302712,0.0
GenCo14,2,0.0,0,2,0.0,1.9303292546249775,0.0
GenCo15,2,0.0,0,2,0.0,1.0337530107787412,0.0
GenCo16,2,0.0,0,2,0.0,1.0206666132609283,0.0
GenCo17,2,0.0,0,2,0.0,2.040134669669445,0.0
GenCo18,2,0.0,0,2,0.0,2.0899647441095546,0.0
GenCo19,2,0.0,0,2,0.0,0.9675076233444397,0.0
GenCo20,2,0.0,0,2,0.0,0.9830800284734401,0.0
GenCo21,2,0.0,0,2,0.0,1.0351263537985156,0.0
GenCo22,2,0.0,0,2,0.0,2.0112838657368632,0.0
GenCo23,2,0.0,0,2,0.0,0.9827967347311187,0.0
GenCo24,2,0.0,0,2,0.0,1.0253995103412794,0.0
GenCo25,2,0.0,0,2,0.0,1.049265018419142,0.0
GenCo26,2,0.0,0,2,0.0,1.030908468076556,0.0
GenCo27,2,0.0,0,2,0.0,0.9887023613535304,0.0
GenCo28,2,0.0,0,2,0.0,0.9870915419564449,0.0
GenCo29,2,0.0,0,2,0.0,0.974644667206936,0.0
GenCo30,2,0.0,0,2,0.0,2.0482520606807424,0.0
GenCo31,2,0.0,0,2,0.0,2.092731493516825,0.0
GenCo32,2,0.0,0,2,0.0,2.0220509330537255,0.0
GenCo33,2,0.0,0,2,0.0,1.9264834615697166,0.0
GenCo34,2,0.0,0,2,0.0,0.9502908982144062,0.0
GenCo35,2,0.0,0,2,0.0,1.9349104316213175,0.0
GenCo36,2,0.0,0,2,0.0,0.951721552953056,0.0
GenCo37,2,0.0,0,2,0.0,2.0363995902386733,0.0
GenCo38,2,0.0,0,2,0.0,2.030649482735279,0.0
GenCo39,2,0.0,0,2,0.0,2.0303586265282254,0.0
GenCo40,2,0.0,0,2,0.0,2.0136859338228987,0.0
GenCo41,2,0.0,0,2,0.0,2.079390364752973,0.0
GenCo42,2,0.0,0,2,0.0,1.989431269339294,0.0
GenCo43,2,0.0,0,2,0.0,0.9895818005480972,0.0
GenCo44,2,0.0,0,2,0.0,0.9759394791983873,0.0
GenCo45,2,0.0,0,2,0.0,1.0036551620490706,0.0
GenCo46,2,0.0,0,2,0.0,1.93212126761643,0.0
GenCo47,2,0.0,0,2,0.0,0.9808484768741706,0.0
GenCo48,2,0.0,0,2,0.0,0.955879026728219,0.0
GenCo49,2,0.0,0,2,0.0,0.958485924196699,0.0
GenCo50,2,0.0,0,2,0.0,1.9752358153302025,0.0
GenCo51,2,0.0,0,2,0.0,0.9761723484274109,0.0
GenCo52,2,0.0,0,2,0.0,1.9368035196855664,0.0
GenCo53,2,0.0,0,2,0.0,1.9882909177718247,0.0
GenCo54,2,0.0,0,2,0.0,2.0637961781945076,0.0
GenCo55,2,0.0,0,2,0.0,2.0592224900944305,0.0
GenCo56,2,0.0,0,2,0.0,2.0448656363806914,0.0
GenCo57,2,0.0,0,2,0.0,2.0528587922776644,0.0
GenCo58,2,0.0,0,2,0.0,0.9500587025417148,0.0
GenCo59,2,0.0,0,2,0.0,1.016220215722624,0.0
GenCo60,2,0.0,0,2,0.0,1.9759700927844726,0.0
GenCo61,2,0.0,0,2,0.0,1.9098691208928724,0.0
