,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9567610205191046,0.0
GenCo1,2,0.0,0,2,0.0,1.925217833456481,0.0
GenCo2,2,0.0,0,2,0.0,1.0148180303422596,0.0
GenCo3,2,0.0,0,2,0.0,1.9778451453566557,0.0
GenCo4,2,0.0,0,2,0.0,2.049944288723104,0.0
GenCo5,2,0.0,0,2,0.0,1.0156761186438206,0.0
GenCo6,2,0.0,0,2,0.0,2.0344883443362085,0.0
GenCo7,2,0.0,0,2,0.0,1.9628392857133978,0.0
GenCo8,2,0.0,0,2,0.0,2.046354306932834,0.0
GenCo9,2,0.0,0,2,0.0,0.9827331140282717,0.0
GenCo10,2,0.0,0,2,0.0,1.0494865071179338,0.0
GenCo11,2,0.0,0,2,0.0,2.006357411282606,0.0
GenCo12,2,0.0,0,2,0.0,2.0655276521882797,0.0
GenCo13,2,0.0,0,2,0.0,1.0013320021665895,0.0
GenCo14,2,0.0,0,2,0.0,2.086753906917805,0.0
GenCo15,2,0.0,0,2,0.0,1.0033946262937847,0.0
GenCo16,2,0.0,0,2,0.0,1.040563318390376,0.0
GenCo17,2,0.0,0,2,0.0,1.966984387548286,0.0
GenCo18,2,0.0,0,2,0.0,2.0905746641686256,0.0
GenCo19,2,0.0,0,2,0.0,1.002152831134245,0.0
GenCo20,2,0.0,0,2,0.0,0.981904482544875,0.0
GenCo21,2,0.0,0,2,0.0,0.9967469143614089,0.0
GenCo22,2,0.0,0,2,0.0,1.9251654297634178,0.0
GenCo23,2,0.0,0,2,0.0,1.0351999636738483,0.0
GenCo24,2,0.0,0,2,0.0,0.9694267831050065,0.0
GenCo25,2,0.0,0,2,0.0,0.9679816608520864,0.0
GenCo26,2,0.0,0,2,0.0,1.018708545147124,0.0
GenCo27,2,0.0,0,2,0.0,1.0170707846293352,0.0
GenCo28,2,0.0,0,2,0.0,1.0048953357848165,0.0
GenCo29,2,0.0,0,2,0.0,0.9532897742485045,0.0
GenCo30,2,0.0,0,2,0.0,2.084342469852676,0.0
GenCo31,2,0.0,0,2,0.0,1.938374263481861,0.0
