,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9571632809391903,0.0
GenCo1,2,0.0,0,2,0.0,2.099670788196175,0.0
GenCo2,2,0.0,0,2,0.0,0.9553477208654856,0.0
GenCo3,2,0.0,0,2,0.0,2.0844321047994705,0.0
GenCo4,2,0.0,0,2,0.0,1.979590658214567,0.0
GenCo5,2,0.0,0,2,0.0,1.029915054390245,0.0
GenCo6,2,0.0,0,2,0.0,2.0012468317549317,0.0
GenCo7,2,0.0,0,2,0.0,1.9664155340557736,0.0
GenCo8,2,0.0,0,2,0.0,1.9577626823164762,0.0
GenCo9,2,0.0,0,2,0.0,0.9654601736136297,0.0
GenCo10,2,0.0,0,2,0.0,0.9577936122519689,0.0
GenCo11,2,0.0,0,2,0.0,1.9942310513682187,0.0
GenCo12,2,0.0,0,2,0.0,1.9913699449918272,0.0
GenCo13,2,0.0,0,2,0.0,0.9708816005045303,0.0
GenCo14,2,0.0,0,2,0.0,2.0755999262204563,0.0
GenCo15,2,0.0,0,2,0.0,1.0398193441537538,0.0
GenCo16,2,0.0,0,2,0.0,1.0115217552846487,0.0
GenCo17,2,0.0,0,2,0.0,1.948691189918313,0.0
GenCo18,2,0.0,0,2,0.0,2.0376124468194114,0.0
GenCo19,2,0.0,0,2,0.0,1.0348673258449939,0.0
GenCo20,2,0.0,0,2,0.0,0.972781707350406,0.0
GenCo21,2,0.0,0,2,0.0,1.0277052523313208,0.0
GenCo22,2,0.0,0,2,0.0,1.9683621142818488,0.0
GenCo23,2,0.0,0,2,0.0,1.0399605669684164,0.0
GenCo24,2,0.0,0,2,0.0,1.0194319931849778,0.0
GenCo25,2,0.0,0,2,0.0,0.9724849899354077,0.0
GenCo26,2,0.0,0,2,0.0,0.9707493278773202,0.0
GenCo27,2,0.0,0,2,0.0,0.9927126394685053,0.0
GenCo28,2,0.0,0,2,0.0,0.9689462189518706,0.0
GenCo29,2,0.0,0,2,0.0,1.042636410888977,0.0
GenCo30,2,0.0,0,2,0.0,2.001452265495222,0.0
GenCo31,2,0.0,0,2,0.0,1.9059973728056954,0.0
GenCo32,2,0.0,0,2,0.0,1.950795134642111,0.0
GenCo33,2,0.0,0,2,0.0,2.0262962446578485,0.0
GenCo34,2,0.0,0,2,0.0,0.9698876826023057,0.0
GenCo35,2,0.0,0,2,0.0,1.9892102701942969,0.0
GenCo36,2,0.0,0,2,0.0,1.0081132922690434,0.0
GenCo37,2,0.0,0,2,0.0,2.011821419732464,0.0
GenCo38,2,0.0,0,2,0.0,1.9909189458748788,0.0
GenCo39,2,0.0,0,2,0.0,2.0651825628423612,0.0
GenCo40,2,0.0,0,2,0.0,2.0495620035344806,0.0
GenCo41,2,0.0,0,2,0.0,2.0523461893147394,0.0
GenCo42,2,0.0,0,2,0.0,2.022224003521355,0.0
GenCo43,2,0.0,0,2,0.0,0.9960370132498241,0.0
GenCo44,2,0.0,0,2,0.0,1.0498298820748555,0.0
GenCo45,2,0.0,0,2,0.0,0.9773111457044289,0.0
GenCo46,2,0.0,0,2,0.0,1.9121537011406127,0.0
GenCo47,2,0.0,0,2,0.0,0.9675420371239095,0.0
GenCo48,2,0.0,0,2,0.0,0.9640006134091199,0.0
GenCo49,2,0.0,0,2,0.0,0.9812660226503306,0.0
GenCo50,2,0.0,0,2,0.0,1.908017741459031,0.0
GenCo51,2,0.0,0,2,0.0,1.0338571601324726,0.0
GenCo52,2,0.0,0,2,0.0,2.01347828630798,0.0
GenCo53,2,0.0,0,2,0.0,2.065392888049443,0.0
GenCo54,2,0.0,0,2,0.0,2.074882998831749,0.0
GenCo55,2,0.0,0,2,0.0,2.0431569839048214,0.0
GenCo56,2,0.0,0,2,0.0,2.0238965328627443,0.0
GenCo57,2,0.0,0,2,0.0,1.9182078022321623,0.0
GenCo58,2,0.0,0,2,0.0,0.9995863538073052,0.0
GenCo59,2,0.0,0,2,0.0,1.0148246253129356,0.0
GenCo60,2,0.0,0,2,0.0,1.9083871218811637,0.0
GenCo61,2,0.0,0,2,0.0,1.9012750150123694,0.0
GenCo62,2,0.0,0,2,0.0,2.0159851618329516,0.0
GenCo63,2,0.0,0,2,0.0,2.0011494182341614,0.0
GenCo64,2,0.0,0,2,0.0,0.9685384932998243,0.0
GenCo65,2,0.0,0,2,0.0,0.9625943972400877,0.0
GenCo66,2,0.0,0,2,0.0,0.9886958096757215,0.0
GenCo69,2,0.0,0,2,0.0,0.9713838622383791,0.0
GenCo70,2,0.0,0,2,0.0,1.9013327685419048,0.0
GenCo71,2,0.0,0,2,0.0,2.037636872530805,0.0
GenCo72,2,0.0,0,2,0.0,0.9661862306357529,0.0
GenCo73,2,0.0,0,2,0.0,0.9917178301833791,0.0
GenCo74,2,0.0,0,2,0.0,2.0455564731801754,0.0
GenCo75,2,0.0,0,2,0.0,1.9169015084082184,0.0
GenCo76,2,0.0,0,2,0.0,2.010450743250138,0.0
GenCo77,2,0.0,0,2,0.0,0.9745447324884469,0.0
GenCo78,2,0.0,0,2,0.0,1.9250487670933134,0.0
GenCo79,2,0.0,0,2,0.0,2.076404792909176,0.0
GenCo80,2,0.0,0,2,0.0,1.0338909953807263,0.0
GenCo81,2,0.0,0,2,0.0,1.047407432424125,0.0
GenCo82,2,0.0,0,2,0.0,1.0164118865526066,0.0
GenCo83,2,0.0,0,2,0.0,2.031708658105924,0.0
GenCo84,2,0.0,0,2,0.0,1.0099470622758777,0.0
GenCo85,2,0.0,0,2,0.0,1.0425958603079404,0.0
GenCo86,2,0.0,0,2,0.0,2.043520364626933,0.0
GenCo87,2,0.0,0,2,0.0,1.96906069916074,0.0
GenCo88,2,0.0,0,2,0.0,1.9252725354418803,0.0
GenCo89,2,0.0,0,2,0.0,2.0138005680461695,0.0
GenCo90,2,0.0,0,2,0.0,0.9639666368144815,0.0
GenCo91,2,0.0,0,2,0.0,1.0486041976802534,0.0
GenCo92,2,0.0,0,2,0.0,1.0053462207383412,0.0
GenCo93,2,0.0,0,2,0.0,1.0257382730087978,0.0
GenCo94,2,0.0,0,2,0.0,1.9736052274502551,0.0
GenCo95,2,0.0,0,2,0.0,2.0699425352537983,0.0
GenCo96,2,0.0,0,2,0.0,1.9608340270214604,0.0
GenCo97,2,0.0,0,2,0.0,1.9638724605974234,0.0
GenCo98,2,0.0,0,2,0.0,1.9977877365562566,0.0
GenCo99,2,0.0,0,2,0.0,2.0835067162548206,0.0
GenCo100,2,0.0,0,2,0.0,2.0024614223947577,0.0
GenCo101,2,0.0,0,2,0.0,1.9192145415290802,0.0
GenCo102,2,0.0,0,2,0.0,1.018672109076274,0.0
GenCo103,2,0.0,0,2,0.0,2.0314112434092686,0.0
GenCo104,2,0.0,0,2,0.0,1.9216248020919877,0.0
GenCo105,2,0.0,0,2,0.0,0.960751283902108,0.0
GenCo106,2,0.0,0,2,0.0,0.9757908546519434,0.0
GenCo107,2,0.0,0,2,0.0,1.01477538095116,0.0
GenCo108,2,0.0,0,2,0.0,1.0196961695060511,0.0
GenCo109,2,0.0,0,2,0.0,2.007143638718743,0.0
GenCo110,2,0.0,0,2,0.0,1.0354900530020537,0.0
GenCo111,2,0.0,0,2,0.0,1.0475822896381688,0.0
GenCo112,2,0.0,0,2,0.0,0.9504671181891804,0.0
GenCo113,2,0.0,0,2,0.0,1.0146404517451102,0.0
GenCo114,2,0.0,0,2,0.0,1.0095756237117541,0.0
GenCo115,2,0.0,0,2,0.0,0.9724889597446961,0.0
GenCo116,2,0.0,0,2,0.0,1.9991181402431888,0.0
GenCo117,2,0.0,0,2,0.0,2.0445731516569126,0.0
GenCo118,2,0.0,0,2,0.0,1.9728607577611335,0.0
GenCo119,2,0.0,0,2,0.0,0.9626666038173841,0.0
GenCo120,2,0.0,0,2,0.0,1.9180791744766807,0.0
GenCo121,2,0.0,0,2,0.0,0.9833028786293225,0.0
GenCo122,2,0.0,0,2,0.0,1.0083639003934692,0.0
GenCo123,2,0.0,0,2,0.0,1.0097918885169856,0.0
GenCo124,2,0.0,0,2,0.0,0.9630441662833696,0.0
GenCo125,2,0.0,0,2,0.0,1.910457155628859,0.0
GenCo127,2,0.0,0,2,0.0,2.0808108599235835,0.0
GenCo128,2,0.0,0,2,0.0,2.093916848372957,0.0
GenCo129,2,0.0,0,2,0.0,0.9896576165182214,0.0
GenCo130,2,0.0,0,2,0.0,0.9671317555122901,0.0
GenCo131,2,0.0,0,2,0.0,2.062107436713948,0.0
GenCo132,2,0.0,0,2,0.0,1.038063225210874,0.0
GenCo133,2,0.0,0,2,0.0,1.0296372865537151,0.0
GenCo134,2,0.0,0,2,0.0,0.9538811944176981,0.0
GenCo135,2,0.0,0,2,0.0,1.0147231877804663,0.0
GenCo136,2,0.0,0,2,0.0,1.9390077869062379,0.0
GenCo137,2,0.0,0,2,0.0,1.0031697756200861,0.0
GenCo138,2,0.0,0,2,0.0,0.9737029932106263,0.0
GenCo139,2,0.0,0,2,0.0,0.9835666145782906,0.0
GenCo140,2,0.0,0,2,0.0,1.918397882991515,0.0
GenCo141,2,0.0,0,2,0.0,0.9515135375007931,0.0
GenCo142,2,0.0,0,2,0.0,1.027324989742483,0.0
GenCo143,2,0.0,0,2,0.0,0.9918909223548674,0.0
GenCo144,2,0.0,0,2,0.0,0.9700899621677426,0.0
GenCo145,2,0.0,0,2,0.0,0.9732532982638811,0.0
GenCo146,2,0.0,0,2,0.0,0.9921843451431663,0.0
GenCo147,2,0.0,0,2,0.0,1.024190748942172,0.0
GenCo148,2,0.0,0,2,0.0,0.989716338758658,0.0
GenCo149,2,0.0,0,2,0.0,0.9707448153189544,0.0
GenCo150,2,0.0,0,2,0.0,1.0183493121820668,0.0
GenCo151,2,0.0,0,2,0.0,1.008061291803638,0.0
GenCo152,2,0.0,0,2,0.0,0.9771148401561432,0.0
GenCo153,2,0.0,0,2,0.0,1.0359876795648357,0.0
GenCo154,2,0.0,0,2,0.0,2.0295492596894715,0.0
GenCo155,2,0.0,0,2,0.0,1.0051098367927527,0.0
GenCo156,2,0.0,0,2,0.0,1.031650241083217,0.0
GenCo157,2,0.0,0,2,0.0,1.0450447634719102,0.0
GenCo158,2,0.0,0,2,0.0,1.0263786786699904,0.0
GenCo159,2,0.0,0,2,0.0,1.9820125591452278,0.0
GenCo160,2,0.0,0,2,0.0,0.9676496877143381,0.0
GenCo161,2,0.0,0,2,0.0,1.0330173908280147,0.0
GenCo162,2,0.0,0,2,0.0,1.0379483715474211,0.0
GenCo163,2,0.0,0,2,0.0,1.0297043674227977,0.0
GenCo164,2,0.0,0,2,0.0,1.0423823977856104,0.0
GenCo165,2,0.0,0,2,0.0,1.0471298245836804,0.0
GenCo167,2,0.0,0,2,0.0,1.9555476321915215,0.0
GenCo168,2,0.0,0,2,0.0,1.9375132177344965,0.0
GenCo169,2,0.0,0,2,0.0,1.9609245585375932,0.0
GenCo170,2,0.0,0,2,0.0,1.0486118610112454,0.0
GenCo171,2,0.0,0,2,0.0,1.042705817132812,0.0
GenCo172,2,0.0,0,2,0.0,1.9002820271292475,0.0
GenCo173,2,0.0,0,2,0.0,1.0321538712087261,0.0
GenCo174,2,0.0,0,2,0.0,1.9192905727648286,0.0
GenCo175,2,0.0,0,2,0.0,2.002889872264209,0.0
GenCo176,2,0.0,0,2,0.0,1.9750959798721828,0.0
GenCo177,2,0.0,0,2,0.0,1.015538530427242,0.0
GenCo178,2,0.0,0,2,0.0,1.9941993326817422,0.0
GenCo179,2,0.0,0,2,0.0,1.9312771689440988,0.0
GenCo180,2,0.0,0,2,0.0,2.0931587753488947,0.0
GenCo181,2,0.0,0,2,0.0,1.018532375888558,0.0
GenCo182,2,0.0,0,2,0.0,1.0032702828087625,0.0
GenCo183,2,0.0,0,2,0.0,0.9784106928990649,0.0
GenCo184,2,0.0,0,2,0.0,1.0227014001645793,0.0
GenCo185,2,0.0,0,2,0.0,0.9719464955608835,0.0
GenCo186,2,0.0,0,2,0.0,1.0120640733174997,0.0
GenCo187,2,0.0,0,2,0.0,0.9618832253566162,0.0
GenCo188,2,0.0,0,2,0.0,0.9980400873695985,0.0
GenCo189,2,0.0,0,2,0.0,1.9258126949360614,0.0
GenCo190,2,0.0,0,2,0.0,1.01553292709928,0.0
GenCo191,2,0.0,0,2,0.0,0.9604001967460679,0.0
GenCo192,2,0.0,0,2,0.0,1.0230231172811484,0.0
GenCo193,2,0.0,0,2,0.0,1.0145124244872559,0.0
