,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.977617585327939,0.0
GenCo1,2,0.0,0,2,0.0,1.9235804813830535,0.0
GenCo2,2,0.0,0,2,0.0,1.0103139270980626,0.0
GenCo3,2,0.0,0,2,0.0,1.970581592681033,0.0
GenCo4,2,0.0,0,2,0.0,1.9071824909148987,0.0
GenCo5,2,0.0,0,2,0.0,1.0027540576117033,0.0
GenCo6,2,0.0,0,2,0.0,2.012560493138017,0.0
GenCo7,2,0.0,0,2,0.0,1.9847357980945715,0.0
GenCo8,2,0.0,0,2,0.0,2.0150115443651746,0.0
GenCo9,2,0.0,0,2,0.0,0.9707847925084727,0.0
GenCo10,2,0.0,0,2,0.0,1.0223849737383235,0.0
GenCo11,2,0.0,0,2,0.0,1.9859774406542519,0.0
GenCo12,2,0.0,0,2,0.0,2.0282644989246768,0.0
GenCo13,2,0.0,0,2,0.0,0.9780820535838383,0.0
GenCo14,2,0.0,0,2,0.0,2.0402896639004604,0.0
GenCo15,2,0.0,0,2,0.0,1.0466263484795224,0.0
GenCo16,2,0.0,0,2,0.0,0.9843814712072239,0.0
GenCo17,2,0.0,0,2,0.0,2.043064712595897,0.0
GenCo18,2,0.0,0,2,0.0,2.0798104317041455,0.0
GenCo19,2,0.0,0,2,0.0,1.0337413465100886,0.0
GenCo20,2,0.0,0,2,0.0,1.0404888835204755,0.0
GenCo21,2,0.0,0,2,0.0,0.9996113689321233,0.0
GenCo22,2,0.0,0,2,0.0,1.99844364478427,0.0
GenCo23,2,0.0,0,2,0.0,1.0196922678567895,0.0
GenCo24,2,0.0,0,2,0.0,0.9870036995896727,0.0
GenCo25,2,0.0,0,2,0.0,0.9892520968534133,0.0
GenCo26,2,0.0,0,2,0.0,1.0053875279081397,0.0
GenCo27,2,0.0,0,2,0.0,0.9524692160152163,0.0
GenCo28,2,0.0,0,2,0.0,1.0033152672812098,0.0
GenCo29,2,0.0,0,2,0.0,1.0309503194294318,0.0
