,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0975340850030038,0.0
GenCo1,2,0.0,0,2,0.0,2.087404004668759,0.0
GenCo2,2,0.0,0,2,0.0,0.9866559143071949,0.0
GenCo3,2,0.0,0,2,0.0,1.962107171772763,0.0
GenCo4,2,0.0,0,2,0.0,1.9421198482399236,0.0
GenCo5,2,0.0,0,2,0.0,0.9524985808694117,0.0
GenCo6,2,0.0,0,2,0.0,1.9594026993240294,0.0
GenCo7,2,0.0,0,2,0.0,1.9185333099215618,0.0
GenCo8,2,0.0,0,2,0.0,2.0274982128804737,0.0
GenCo9,2,0.0,0,2,0.0,1.0140956850235783,0.0
GenCo10,2,0.0,0,2,0.0,1.0438429009413723,0.0
GenCo11,2,0.0,0,2,0.0,1.9392444935463722,0.0
GenCo12,2,0.0,0,2,0.0,2.037325429040308,0.0
GenCo13,2,0.0,0,2,0.0,1.0288639254097764,0.0
GenCo14,2,0.0,0,2,0.0,2.005287053176753,0.0
GenCo15,2,0.0,0,2,0.0,0.968339835269571,0.0
GenCo16,2,0.0,0,2,0.0,1.0308250989177228,0.0
GenCo17,2,0.0,0,2,0.0,1.9356672219989939,0.0
GenCo18,2,0.0,0,2,0.0,1.9773202311659048,0.0
GenCo19,2,0.0,0,2,0.0,1.029484183855646,0.0
GenCo20,2,0.0,0,2,0.0,1.0214801735113999,0.0
GenCo21,2,0.0,0,2,0.0,1.0010538456687899,0.0
GenCo22,2,0.0,0,2,0.0,2.0717251688161125,0.0
GenCo23,2,0.0,0,2,0.0,1.0262806226696901,0.0
GenCo24,2,0.0,0,2,0.0,0.9625927528475586,0.0
GenCo25,2,0.0,0,2,0.0,0.9991987242865684,0.0
GenCo26,2,0.0,0,2,0.0,0.950505315535887,0.0
GenCo27,2,0.0,0,2,0.0,0.9917287461203327,0.0
GenCo28,2,0.0,0,2,0.0,1.0295105714772714,0.0
GenCo29,2,0.0,0,2,0.0,0.9984366314436565,0.0
GenCo30,2,0.0,0,2,0.0,2.055583768190987,0.0
GenCo31,2,0.0,0,2,0.0,2.0465021711475666,0.0
GenCo32,2,0.0,0,2,0.0,1.9549956366383707,0.0
GenCo33,2,0.0,0,2,0.0,2.0885798596031204,0.0
GenCo34,2,0.0,0,2,0.0,0.9865306784646098,0.0
GenCo35,2,0.0,0,2,0.0,2.0839166657768255,0.0
GenCo36,2,0.0,0,2,0.0,0.9636891253414259,0.0
GenCo37,2,0.0,0,2,0.0,1.9094216238018036,0.0
GenCo38,2,0.0,0,2,0.0,2.0994859934941807,0.0
GenCo39,2,0.0,0,2,0.0,1.9770701628296994,0.0
GenCo40,2,0.0,0,2,0.0,2.0143535056759565,0.0
GenCo41,2,0.0,0,2,0.0,2.0092627037544784,0.0
GenCo42,2,0.0,0,2,0.0,1.946019788309402,0.0
GenCo43,2,0.0,0,2,0.0,1.013877668505801,0.0
GenCo44,2,0.0,0,2,0.0,1.019303284233362,0.0
GenCo45,2,0.0,0,2,0.0,0.9767855533988656,0.0
GenCo46,2,0.0,0,2,0.0,1.9276825055035012,0.0
GenCo47,2,0.0,0,2,0.0,1.0266612740096783,0.0
GenCo48,2,0.0,0,2,0.0,0.9661311376029225,0.0
GenCo49,2,0.0,0,2,0.0,0.9826629183162128,0.0
GenCo50,2,0.0,0,2,0.0,1.987896924122537,0.0
GenCo51,2,0.0,0,2,0.0,0.9983951650783189,0.0
GenCo52,2,0.0,0,2,0.0,2.0927529942138086,0.0
GenCo53,2,0.0,0,2,0.0,2.011440548538527,0.0
GenCo54,2,0.0,0,2,0.0,1.909036290370686,0.0
GenCo55,2,0.0,0,2,0.0,2.0329681081198734,0.0
GenCo56,2,0.0,0,2,0.0,2.0749218104138984,0.0
GenCo57,2,0.0,0,2,0.0,1.9864906518151686,0.0
GenCo58,2,0.0,0,2,0.0,0.9983752003236711,0.0
GenCo59,2,0.0,0,2,0.0,0.9804558962622596,0.0
GenCo60,2,0.0,0,2,0.0,2.0677568768649257,0.0
GenCo61,2,0.0,0,2,0.0,1.9240255343258985,0.0
GenCo62,2,0.0,0,2,0.0,1.983308705942361,0.0
GenCo63,2,0.0,0,2,0.0,1.9942508330584567,0.0
