,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9871551103801137,0.0
GenCo1,2,0.0,0,2,0.0,1.947271375615394,0.0
GenCo2,2,0.0,0,2,0.0,0.9647055125096088,0.0
GenCo3,2,0.0,0,2,0.0,1.9245989087599327,0.0
GenCo4,2,0.0,0,2,0.0,1.9535501945609077,0.0
GenCo5,2,0.0,0,2,0.0,0.9718465872449639,0.0
GenCo6,2,0.0,0,2,0.0,2.001334183515323,0.0
GenCo7,2,0.0,0,2,0.0,1.9050308963161886,0.0
GenCo8,2,0.0,0,2,0.0,1.9027146103183428,0.0
GenCo9,2,0.0,0,2,0.0,0.987246282890121,0.0
GenCo10,2,0.0,0,2,0.0,1.0041419800903078,0.0
GenCo11,2,0.0,0,2,0.0,2.0903741567316754,0.0
GenCo12,2,0.0,0,2,0.0,2.0922202218876116,0.0
GenCo13,2,0.0,0,2,0.0,1.0252044917244865,0.0
GenCo14,2,0.0,0,2,0.0,2.0768993408314254,0.0
GenCo15,2,0.0,0,2,0.0,1.0411615575962594,0.0
GenCo16,2,0.0,0,2,0.0,0.9854979115895877,0.0
GenCo17,2,0.0,0,2,0.0,2.054098448035165,0.0
GenCo18,2,0.0,0,2,0.0,2.00940206718549,0.0
GenCo19,2,0.0,0,2,0.0,1.027876826855683,0.0
GenCo20,2,0.0,0,2,0.0,1.0011798029285748,0.0
GenCo21,2,0.0,0,2,0.0,1.013961453247856,0.0
GenCo22,2,0.0,0,2,0.0,2.0023151256481393,0.0
GenCo23,2,0.0,0,2,0.0,1.0237523903944623,0.0
GenCo24,2,0.0,0,2,0.0,1.0176364617430376,0.0
GenCo25,2,0.0,0,2,0.0,1.0473079603027515,0.0
GenCo26,2,0.0,0,2,0.0,0.9681644558273892,0.0
GenCo27,2,0.0,0,2,0.0,1.0495165042024555,0.0
GenCo28,2,0.0,0,2,0.0,0.950832766438878,0.0
GenCo29,2,0.0,0,2,0.0,0.987083500847175,0.0
GenCo30,2,0.0,0,2,0.0,1.9178204837974913,0.0
GenCo31,2,0.0,0,2,0.0,1.9302354414607195,0.0
