,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9201521916197897,0.0
GenCo1,2,0.0,0,2,0.0,2.023108678208754,0.0
GenCo2,2,0.0,0,2,0.0,1.0442650218146339,0.0
GenCo3,2,0.0,0,2,0.0,1.9043370121066474,0.0
GenCo4,2,0.0,0,2,0.0,2.0557582701569523,0.0
GenCo5,2,0.0,0,2,0.0,0.9897412426432383,0.0
GenCo6,2,0.0,0,2,0.0,1.9526922624266427,0.0
GenCo7,2,0.0,0,2,0.0,2.0868073956232838,0.0
GenCo8,2,0.0,0,2,0.0,1.9140610756341097,0.0
GenCo9,2,0.0,0,2,0.0,0.9810879694276325,0.0
GenCo10,2,0.0,0,2,0.0,0.9605082613088661,0.0
GenCo11,2,0.0,0,2,0.0,2.0413615112278722,0.0
GenCo12,2,0.0,0,2,0.0,2.0186896842015782,0.0
GenCo13,2,0.0,0,2,0.0,0.9924020205039618,0.0
GenCo14,2,0.0,0,2,0.0,2.0538507117898273,0.0
GenCo15,2,0.0,0,2,0.0,0.9670129662726413,0.0
GenCo16,2,0.0,0,2,0.0,0.9634324508951799,0.0
GenCo17,2,0.0,0,2,0.0,2.046554730998047,0.0
GenCo18,2,0.0,0,2,0.0,1.9311684023615447,0.0
GenCo19,2,0.0,0,2,0.0,0.992183874501206,0.0
GenCo20,2,0.0,0,2,0.0,1.0381796812212731,0.0
GenCo21,2,0.0,0,2,0.0,0.9873577975605201,0.0
GenCo22,2,0.0,0,2,0.0,2.033506863759056,0.0
GenCo23,2,0.0,0,2,0.0,1.0032089092405325,0.0
GenCo24,2,0.0,0,2,0.0,0.9923418308842025,0.0
GenCo25,2,0.0,0,2,0.0,0.9815776998198986,0.0
GenCo26,2,0.0,0,2,0.0,0.9624463597435232,0.0
GenCo27,2,0.0,0,2,0.0,1.0471260583681252,0.0
GenCo28,2,0.0,0,2,0.0,0.9583192964126723,0.0
GenCo29,2,0.0,0,2,0.0,0.9844386456385368,0.0
GenCo30,2,0.0,0,2,0.0,1.9519458648951156,0.0
GenCo31,2,0.0,0,2,0.0,2.0324770300370734,0.0
GenCo32,2,0.0,0,2,0.0,2.087089155392552,0.0
GenCo33,2,0.0,0,2,0.0,2.068234555701745,0.0
GenCo34,2,0.0,0,2,0.0,1.000285458464981,0.0
GenCo35,2,0.0,0,2,0.0,2.0673516744558773,0.0
GenCo36,2,0.0,0,2,0.0,0.9568498316770706,0.0
GenCo37,2,0.0,0,2,0.0,1.959204924335424,0.0
GenCo38,2,0.0,0,2,0.0,1.9475019023333027,0.0
GenCo39,2,0.0,0,2,0.0,1.9618412455881653,0.0
GenCo40,2,0.0,0,2,0.0,1.9343504500818038,0.0
GenCo41,2,0.0,0,2,0.0,2.032671114018849,0.0
GenCo42,2,0.0,0,2,0.0,2.0031349704359913,0.0
GenCo43,2,0.0,0,2,0.0,0.968134311008362,0.0
GenCo44,2,0.0,0,2,0.0,0.9790474474521024,0.0
GenCo45,2,0.0,0,2,0.0,0.9585158252862396,0.0
GenCo46,2,0.0,0,2,0.0,2.0822313897044302,0.0
GenCo47,2,0.0,0,2,0.0,1.000646446328382,0.0
GenCo48,2,0.0,0,2,0.0,0.9917516402161963,0.0
GenCo49,2,0.0,0,2,0.0,0.9972087246119385,0.0
GenCo50,2,0.0,0,2,0.0,1.9995401880425023,0.0
GenCo51,2,0.0,0,2,0.0,1.0475498343163805,0.0
GenCo52,2,0.0,0,2,0.0,1.9364643399710453,0.0
GenCo53,2,0.0,0,2,0.0,1.9232085138225583,0.0
GenCo54,2,0.0,0,2,0.0,2.0577036542037095,0.0
GenCo55,2,0.0,0,2,0.0,1.922216154727748,0.0
GenCo56,2,0.0,0,2,0.0,2.003475894269766,0.0
GenCo57,2,0.0,0,2,0.0,1.9493935307923134,0.0
GenCo58,2,0.0,0,2,0.0,0.9595968499266461,0.0
GenCo59,2,0.0,0,2,0.0,0.9772074932782309,0.0
GenCo60,2,0.0,0,2,0.0,1.9589699383276018,0.0
GenCo61,2,0.0,0,2,0.0,2.0278765196812794,0.0
GenCo62,2,0.0,0,2,0.0,1.9580077623215033,0.0
GenCo63,2,0.0,0,2,0.0,1.923193218819697,0.0
GenCo64,2,0.0,0,2,0.0,1.0190081546380743,0.0
GenCo65,2,0.0,0,2,0.0,0.954384303856111,0.0
GenCo66,2,0.0,0,2,0.0,0.9925688366228068,0.0
GenCo67,2,0.0,0,2,0.0,2.0577170624184973,0.0
GenCo68,2,0.0,0,2,0.0,2.010308768560447,0.0
