,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9739169044423168,0.0
GenCo1,2,0.0,0,2,0.0,1.976875557635712,0.0
GenCo2,2,0.0,0,2,0.0,0.9920731256245878,0.0
GenCo3,2,0.0,0,2,0.0,2.0909875657457495,0.0
GenCo4,2,0.0,0,2,0.0,1.9528074742299844,0.0
GenCo5,2,0.0,0,2,0.0,0.9909232597860834,0.0
GenCo6,2,0.0,0,2,0.0,1.9362902220503326,0.0
GenCo7,2,0.0,0,2,0.0,2.0107156937917225,0.0
GenCo8,2,0.0,0,2,0.0,2.0843245105241404,0.0
GenCo9,2,0.0,0,2,0.0,0.9768401029928513,0.0
GenCo10,2,0.0,0,2,0.0,1.0042774735924085,0.0
GenCo11,2,0.0,0,2,0.0,1.950329902343267,0.0
GenCo12,2,0.0,0,2,0.0,1.9251238693421098,0.0
GenCo13,2,0.0,0,2,0.0,0.9879043589622418,0.0
GenCo14,2,0.0,0,2,0.0,2.068111416398662,0.0
GenCo15,2,0.0,0,2,0.0,1.0406821852286186,0.0
GenCo16,2,0.0,0,2,0.0,1.0331794287160707,0.0
GenCo17,2,0.0,0,2,0.0,2.0814619683093927,0.0
GenCo18,2,0.0,0,2,0.0,1.9564360822240578,0.0
GenCo19,2,0.0,0,2,0.0,0.9805928683241804,0.0
GenCo20,2,0.0,0,2,0.0,0.9921938802147413,0.0
GenCo21,2,0.0,0,2,0.0,1.0259505621947391,0.0
GenCo22,2,0.0,0,2,0.0,1.9404664445699074,0.0
GenCo23,2,0.0,0,2,0.0,0.9568722829989605,0.0
GenCo24,2,0.0,0,2,0.0,0.9749440440473544,0.0
GenCo25,2,0.0,0,2,0.0,1.024508298348063,0.0
GenCo26,2,0.0,0,2,0.0,1.0050452347129788,0.0
GenCo27,2,0.0,0,2,0.0,1.0411670462906808,0.0
GenCo28,2,0.0,0,2,0.0,0.9997606279895187,0.0
GenCo29,2,0.0,0,2,0.0,0.9521254904869024,0.0
GenCo30,2,0.0,0,2,0.0,2.0384701466278394,0.0
GenCo31,2,0.0,0,2,0.0,1.9975786674478917,0.0
GenCo32,2,0.0,0,2,0.0,2.0281099424018754,0.0
GenCo33,2,0.0,0,2,0.0,2.0004230784429144,0.0
GenCo34,2,0.0,0,2,0.0,1.0490533640537463,0.0
GenCo35,2,0.0,0,2,0.0,2.0397315885699063,0.0
GenCo36,2,0.0,0,2,0.0,1.000256503467285,0.0
GenCo37,2,0.0,0,2,0.0,1.995150892836906,0.0
GenCo38,2,0.0,0,2,0.0,1.940094578665952,0.0
GenCo39,2,0.0,0,2,0.0,2.090284204966617,0.0
GenCo40,2,0.0,0,2,0.0,2.0221945513278947,0.0
GenCo41,2,0.0,0,2,0.0,2.0207790311557914,0.0
GenCo42,2,0.0,0,2,0.0,1.9430951497436837,0.0
GenCo43,2,0.0,0,2,0.0,1.0287465601526724,0.0
GenCo44,2,0.0,0,2,0.0,1.0065426988653332,0.0
GenCo45,2,0.0,0,2,0.0,0.9791474344028454,0.0
GenCo46,2,0.0,0,2,0.0,2.0607485287757163,0.0
GenCo47,2,0.0,0,2,0.0,0.9857694367043942,0.0
GenCo48,2,0.0,0,2,0.0,0.9695069356797585,0.0
GenCo49,2,0.0,0,2,0.0,1.0386267881406337,0.0
GenCo50,2,0.0,0,2,0.0,2.0182846121893645,0.0
GenCo51,2,0.0,0,2,0.0,0.9624862120634157,0.0
