,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0969817131310085,0.0
GenCo1,2,0.0,0,2,0.0,1.9396397507829786,0.0
GenCo2,2,0.0,0,2,0.0,0.9886071757729757,0.0
GenCo3,2,0.0,0,2,0.0,1.954784059927797,0.0
GenCo4,2,0.0,0,2,0.0,1.9450047192003914,0.0
GenCo5,2,0.0,0,2,0.0,1.0062124067189255,0.0
GenCo6,2,0.0,0,2,0.0,1.9174133758868086,0.0
GenCo7,2,0.0,0,2,0.0,1.9256573565762183,0.0
GenCo8,2,0.0,0,2,0.0,1.9387191248593125,0.0
GenCo9,2,0.0,0,2,0.0,0.9514634259123346,0.0
GenCo10,2,0.0,0,2,0.0,0.99457535922521,0.0
GenCo11,2,0.0,0,2,0.0,2.0222988501323598,0.0
GenCo12,2,0.0,0,2,0.0,2.000289862464352,0.0
GenCo13,2,0.0,0,2,0.0,0.9731824246045561,0.0
GenCo14,2,0.0,0,2,0.0,1.9613271092030142,0.0
GenCo15,2,0.0,0,2,0.0,1.0067273340677567,0.0
GenCo16,2,0.0,0,2,0.0,1.0342810489452143,0.0
GenCo17,2,0.0,0,2,0.0,2.0227625010136996,0.0
GenCo18,2,0.0,0,2,0.0,2.096332638185459,0.0
GenCo19,2,0.0,0,2,0.0,1.0070122975984497,0.0
GenCo20,2,0.0,0,2,0.0,1.0489110650827485,0.0
GenCo21,2,0.0,0,2,0.0,1.0148735593800686,0.0
GenCo22,2,0.0,0,2,0.0,2.0545942816822143,0.0
GenCo23,2,0.0,0,2,0.0,1.0197184608748169,0.0
GenCo24,2,0.0,0,2,0.0,0.9826505964551159,0.0
GenCo25,2,0.0,0,2,0.0,0.9975834835790378,0.0
GenCo26,2,0.0,0,2,0.0,1.045334276129074,0.0
GenCo27,2,0.0,0,2,0.0,1.0196910100439633,0.0
GenCo28,2,0.0,0,2,0.0,0.953173903655358,0.0
GenCo29,2,0.0,0,2,0.0,1.007964554069785,0.0
GenCo30,2,0.0,0,2,0.0,2.0004787574861305,0.0
GenCo31,2,0.0,0,2,0.0,1.9888046223812612,0.0
GenCo32,2,0.0,0,2,0.0,2.021944226071028,0.0
GenCo33,2,0.0,0,2,0.0,1.9913017877217458,0.0
GenCo34,2,0.0,0,2,0.0,1.0032714819566586,0.0
GenCo35,2,0.0,0,2,0.0,1.9409158145604433,0.0
GenCo36,2,0.0,0,2,0.0,1.0081824925377485,0.0
GenCo37,2,0.0,0,2,0.0,1.964857940947059,0.0
GenCo38,2,0.0,0,2,0.0,1.9668645519103045,0.0
GenCo39,2,0.0,0,2,0.0,1.918528606218736,0.0
GenCo40,2,0.0,0,2,0.0,1.982757798009429,0.0
GenCo41,2,0.0,0,2,0.0,2.094461245667988,0.0
GenCo42,2,0.0,0,2,0.0,2.0537039690163743,0.0
GenCo43,2,0.0,0,2,0.0,1.023379806106575,0.0
GenCo44,2,0.0,0,2,0.0,1.03604219665126,0.0
GenCo45,2,0.0,0,2,0.0,0.962507896475835,0.0
GenCo46,2,0.0,0,2,0.0,1.9541713282143185,0.0
GenCo47,2,0.0,0,2,0.0,0.9728729715604776,0.0
GenCo48,2,0.0,0,2,0.0,1.0258784256941709,0.0
GenCo49,2,0.0,0,2,0.0,1.0395310243703795,0.0
GenCo50,2,0.0,0,2,0.0,2.0638537503518064,0.0
GenCo51,2,0.0,0,2,0.0,0.9577252265010209,0.0
GenCo52,2,0.0,0,2,0.0,1.906134338770868,0.0
GenCo53,2,0.0,0,2,0.0,2.0004230239956735,0.0
GenCo54,2,0.0,0,2,0.0,2.061729909324277,0.0
GenCo55,2,0.0,0,2,0.0,2.0177725836172473,0.0
GenCo56,2,0.0,0,2,0.0,1.9504643531124493,0.0
GenCo57,2,0.0,0,2,0.0,2.023801794733726,0.0
GenCo58,2,0.0,0,2,0.0,1.0443709188566332,0.0
GenCo59,2,0.0,0,2,0.0,0.9674540304971375,0.0
GenCo60,2,0.0,0,2,0.0,2.0287248552363106,0.0
GenCo61,2,0.0,0,2,0.0,2.0266907002657213,0.0
GenCo62,2,0.0,0,2,0.0,2.0681192521649305,0.0
GenCo63,2,0.0,0,2,0.0,1.9647631478738656,0.0
GenCo64,2,0.0,0,2,0.0,1.0277106216845704,0.0
GenCo65,2,0.0,0,2,0.0,0.9927504099783293,0.0
GenCo66,2,0.0,0,2,0.0,0.9886654913143594,0.0
GenCo67,2,0.0,0,2,0.0,2.064418091003296,0.0
GenCo68,2,0.0,0,2,0.0,2.0953689446600885,0.0
GenCo69,2,0.0,0,2,0.0,1.0263542111168742,0.0
GenCo70,2,0.0,0,2,0.0,2.083866784620168,0.0
GenCo71,2,0.0,0,2,0.0,2.053058051284102,0.0
GenCo72,2,0.0,0,2,0.0,1.0469291797949423,0.0
GenCo73,2,0.0,0,2,0.0,0.958521267984209,0.0
GenCo74,2,0.0,0,2,0.0,2.005752625301633,0.0
GenCo75,2,0.0,0,2,0.0,1.991156004432551,0.0
GenCo76,2,0.0,0,2,0.0,1.9087571587608267,0.0
GenCo77,2,0.0,0,2,0.0,1.0035940545928441,0.0
GenCo78,2,0.0,0,2,0.0,2.05015370082185,0.0
GenCo79,2,0.0,0,2,0.0,2.075314733565385,0.0
GenCo80,2,0.0,0,2,0.0,1.015014376276097,0.0
GenCo81,2,0.0,0,2,0.0,1.0345225172803643,0.0
GenCo82,2,0.0,0,2,0.0,1.0470424755663332,0.0
GenCo83,2,0.0,0,2,0.0,1.92099237539563,0.0
GenCo84,2,0.0,0,2,0.0,0.9891883206011711,0.0
GenCo85,2,0.0,0,2,0.0,0.9950087213888676,0.0
GenCo86,2,0.0,0,2,0.0,2.0276456089012296,0.0
GenCo87,2,0.0,0,2,0.0,1.9751780611240504,0.0
GenCo88,2,0.0,0,2,0.0,2.0131933576503416,0.0
GenCo89,2,0.0,0,2,0.0,1.9865402219284343,0.0
GenCo90,2,0.0,0,2,0.0,1.0090475973028554,0.0
GenCo91,2,0.0,0,2,0.0,1.0018554579733023,0.0
GenCo92,2,0.0,0,2,0.0,0.9911149462214451,0.0
GenCo93,2,0.0,0,2,0.0,1.0162438188077982,0.0
GenCo94,2,0.0,0,2,0.0,1.924185314733456,0.0
GenCo95,2,0.0,0,2,0.0,1.9011656129704426,0.0
GenCo96,2,0.0,0,2,0.0,1.940410214365024,0.0
GenCo97,2,0.0,0,2,0.0,2.093034433832924,0.0
GenCo98,2,0.0,0,2,0.0,2.058228687601109,0.0
GenCo99,2,0.0,0,2,0.0,2.0614137239375268,0.0
GenCo100,2,0.0,0,2,0.0,2.0216252009230202,0.0
GenCo101,2,0.0,0,2,0.0,1.9100823281585912,0.0
GenCo102,2,0.0,0,2,0.0,1.0006510594997788,0.0
GenCo103,2,0.0,0,2,0.0,2.084147654320521,0.0
GenCo104,2,0.0,0,2,0.0,2.0726824091783036,0.0
GenCo105,2,0.0,0,2,0.0,0.9683440895441842,0.0
GenCo106,2,0.0,0,2,0.0,0.9660724550717744,0.0
GenCo107,2,0.0,0,2,0.0,0.9595035429416497,0.0
GenCo108,2,0.0,0,2,0.0,0.9992423709330935,0.0
GenCo109,2,0.0,0,2,0.0,1.9796118825855265,0.0
GenCo110,2,0.0,0,2,0.0,1.0003528941515034,0.0
GenCo111,2,0.0,0,2,0.0,0.992744613205701,0.0
GenCo112,2,0.0,0,2,0.0,1.0112980224355794,0.0
GenCo113,2,0.0,0,2,0.0,1.0476065091136897,0.0
GenCo114,2,0.0,0,2,0.0,1.0412896406033982,0.0
GenCo115,2,0.0,0,2,0.0,0.9981209446607905,0.0
GenCo116,2,0.0,0,2,0.0,2.073708036714353,0.0
GenCo117,2,0.0,0,2,0.0,1.9948477391353419,0.0
GenCo118,2,0.0,0,2,0.0,1.9490027690718885,0.0
GenCo119,2,0.0,0,2,0.0,0.9914445710337446,0.0
GenCo120,2,0.0,0,2,0.0,1.9038396624116871,0.0
GenCo121,2,0.0,0,2,0.0,1.007639070645938,0.0
GenCo122,2,0.0,0,2,0.0,0.9723289549249191,0.0
GenCo123,2,0.0,0,2,0.0,1.0015466815650624,0.0
GenCo124,2,0.0,0,2,0.0,0.9903878300633524,0.0
GenCo125,2,0.0,0,2,0.0,2.0177851232201016,0.0
GenCo126,2,0.0,0,2,0.0,1.011485256469256,0.0
GenCo127,2,0.0,0,2,0.0,1.908985258856104,0.0
GenCo128,2,0.0,0,2,0.0,2.053579380065955,0.0
GenCo129,2,0.0,0,2,0.0,0.975533833055586,0.0
GenCo130,2,0.0,0,2,0.0,0.9835152720353809,0.0
GenCo131,2,0.0,0,2,0.0,1.9564880488897711,0.0
GenCo132,2,0.0,0,2,0.0,0.976871921450778,0.0
