,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0369768513320525,0.0
GenCo1,2,0.0,0,2,0.0,2.024583679846063,0.0
GenCo2,2,0.0,0,2,0.0,1.0131903596206966,0.0
GenCo3,2,0.0,0,2,0.0,1.9861272794732108,0.0
GenCo4,2,0.0,0,2,0.0,2.029979657696145,0.0
GenCo5,2,0.0,0,2,0.0,1.003807871343033,0.0
GenCo6,2,0.0,0,2,0.0,2.093047304276091,0.0
GenCo7,2,0.0,0,2,0.0,1.9284600038219106,0.0
GenCo8,2,0.0,0,2,0.0,1.9125476207540526,0.0
GenCo9,2,0.0,0,2,0.0,1.04329621955823,0.0
GenCo10,2,0.0,0,2,0.0,0.951695183491155,0.0
GenCo11,2,0.0,0,2,0.0,1.9626774540036627,0.0
GenCo12,2,0.0,0,2,0.0,2.06142805935349,0.0
GenCo13,2,0.0,0,2,0.0,1.019072711695413,0.0
GenCo14,2,0.0,0,2,0.0,1.99929956606682,0.0
GenCo15,2,0.0,0,2,0.0,1.0386647582529136,0.0
GenCo16,2,0.0,0,2,0.0,1.029345206321985,0.0
GenCo17,2,0.0,0,2,0.0,2.06957620623305,0.0
GenCo18,2,0.0,0,2,0.0,2.080975406074722,0.0
GenCo19,2,0.0,0,2,0.0,1.0127933065059536,0.0
GenCo20,2,0.0,0,2,0.0,0.9826509649323204,0.0
GenCo21,2,0.0,0,2,0.0,0.990442735334956,0.0
GenCo22,2,0.0,0,2,0.0,1.9706544888871365,0.0
GenCo23,2,0.0,0,2,0.0,0.9722389043255687,0.0
GenCo24,2,0.0,0,2,0.0,1.0195626134591425,0.0
GenCo25,2,0.0,0,2,0.0,1.0491082353084464,0.0
GenCo26,2,0.0,0,2,0.0,0.9549126994041542,0.0
GenCo27,2,0.0,0,2,0.0,0.9871871803533413,0.0
GenCo28,2,0.0,0,2,0.0,1.0350725729692087,0.0
GenCo29,2,0.0,0,2,0.0,0.9556901800135672,0.0
GenCo30,2,0.0,0,2,0.0,1.9670301768516751,0.0
GenCo31,2,0.0,0,2,0.0,2.080526267268094,0.0
GenCo32,2,0.0,0,2,0.0,2.0381452486029765,0.0
GenCo33,2,0.0,0,2,0.0,2.012406261415768,0.0
GenCo34,2,0.0,0,2,0.0,1.046793822097481,0.0
GenCo35,2,0.0,0,2,0.0,1.940617039260931,0.0
GenCo36,2,0.0,0,2,0.0,1.045764935418558,0.0
GenCo37,2,0.0,0,2,0.0,1.9471312212127305,0.0
GenCo38,2,0.0,0,2,0.0,1.9155737423217793,0.0
GenCo39,2,0.0,0,2,0.0,1.9089206029049355,0.0
GenCo40,2,0.0,0,2,0.0,2.07524955260853,0.0
GenCo41,2,0.0,0,2,0.0,1.9951359443003494,0.0
GenCo42,2,0.0,0,2,0.0,1.9117810295585818,0.0
GenCo43,2,0.0,0,2,0.0,0.9687499149293527,0.0
GenCo44,2,0.0,0,2,0.0,1.0422557189348503,0.0
GenCo45,2,0.0,0,2,0.0,0.9648974430585716,0.0
GenCo46,2,0.0,0,2,0.0,2.0249295216010736,0.0
GenCo47,2,0.0,0,2,0.0,1.0203729121755964,0.0
GenCo48,2,0.0,0,2,0.0,0.9626654904427528,0.0
GenCo49,2,0.0,0,2,0.0,1.0224787148014283,0.0
GenCo50,2,0.0,0,2,0.0,2.019667110230646,0.0
GenCo51,2,0.0,0,2,0.0,1.046839394330145,0.0
GenCo52,2,0.0,0,2,0.0,2.0531492943899288,0.0
GenCo53,2,0.0,0,2,0.0,1.9423563201946092,0.0
GenCo54,2,0.0,0,2,0.0,2.0683910852435208,0.0
GenCo55,2,0.0,0,2,0.0,2.0191182797568,0.0
GenCo56,2,0.0,0,2,0.0,1.972298536512671,0.0
GenCo57,2,0.0,0,2,0.0,1.986536764738628,0.0
GenCo58,2,0.0,0,2,0.0,1.004081785111931,0.0
GenCo59,2,0.0,0,2,0.0,0.9528337990369944,0.0
GenCo60,2,0.0,0,2,0.0,2.032992984635422,0.0
GenCo61,2,0.0,0,2,0.0,1.9496842034932367,0.0
GenCo62,2,0.0,0,2,0.0,1.9577645638911394,0.0
GenCo63,2,0.0,0,2,0.0,1.9903131101126001,0.0
GenCo64,2,0.0,0,2,0.0,1.0174655445243928,0.0
GenCo65,2,0.0,0,2,0.0,0.9978525334363666,0.0
GenCo66,2,0.0,0,2,0.0,1.0364485957502456,0.0
GenCo67,2,0.0,0,2,0.0,1.912695300507237,0.0
GenCo68,2,0.0,0,2,0.0,1.9001611847522268,0.0
GenCo69,2,0.0,0,2,0.0,1.0089599160264824,0.0
GenCo70,2,0.0,0,2,0.0,2.0333595878365007,0.0
GenCo71,2,0.0,0,2,0.0,1.9093362742083624,0.0
GenCo72,2,0.0,0,2,0.0,1.0477093768502534,0.0
GenCo73,2,0.0,0,2,0.0,1.0440473018746341,0.0
GenCo74,2,0.0,0,2,0.0,1.9764368919802369,0.0
GenCo75,2,0.0,0,2,0.0,1.9701953848348106,0.0
GenCo76,2,0.0,0,2,0.0,2.0069684893563835,0.0
GenCo77,2,0.0,0,2,0.0,1.021550449886703,0.0
GenCo78,2,0.0,0,2,0.0,2.0443505786404748,0.0
GenCo79,2,0.0,0,2,0.0,1.9262030256624572,0.0
GenCo80,2,0.0,0,2,0.0,1.0295167683938204,0.0
GenCo81,2,0.0,0,2,0.0,1.0410342395956707,0.0
GenCo82,2,0.0,0,2,0.0,1.0428035944372585,0.0
GenCo83,2,0.0,0,2,0.0,1.9386635610482752,0.0
GenCo84,2,0.0,0,2,0.0,1.0408307801348038,0.0
GenCo85,2,0.0,0,2,0.0,1.039705556480763,0.0
GenCo86,2,0.0,0,2,0.0,1.904499997329832,0.0
GenCo87,2,0.0,0,2,0.0,2.0184286113038854,0.0
GenCo88,2,0.0,0,2,0.0,1.9909856812364048,0.0
GenCo89,2,0.0,0,2,0.0,2.0239712640834964,0.0
GenCo90,2,0.0,0,2,0.0,0.964654297346231,0.0
GenCo91,2,0.0,0,2,0.0,0.9976577475496762,0.0
GenCo92,2,0.0,0,2,0.0,1.0480381991487453,0.0
GenCo93,2,0.0,0,2,0.0,0.998245274997122,0.0
GenCo94,2,0.0,0,2,0.0,1.980066702425651,0.0
GenCo95,2,0.0,0,2,0.0,1.9863378775085239,0.0
GenCo96,2,0.0,0,2,0.0,2.095238703699522,0.0
GenCo97,2,0.0,0,2,0.0,2.092849666700041,0.0
GenCo98,2,0.0,0,2,0.0,2.06181544699053,0.0
GenCo99,2,0.0,0,2,0.0,1.9214983919555482,0.0
GenCo100,2,0.0,0,2,0.0,2.0869915180007474,0.0
GenCo101,2,0.0,0,2,0.0,2.0387935615745914,0.0
GenCo102,2,0.0,0,2,0.0,0.9852611584527502,0.0
GenCo103,2,0.0,0,2,0.0,2.0285305898967745,0.0
GenCo104,2,0.0,0,2,0.0,2.019923302017826,0.0
GenCo105,2,0.0,0,2,0.0,1.0381437318413385,0.0
GenCo106,2,0.0,0,2,0.0,1.0189483364767418,0.0
GenCo107,2,0.0,0,2,0.0,0.9690336846617217,0.0
GenCo108,2,0.0,0,2,0.0,0.9711579696646343,0.0
GenCo109,2,0.0,0,2,0.0,1.933740278148959,0.0
GenCo110,2,0.0,0,2,0.0,0.9620051574528395,0.0
GenCo111,2,0.0,0,2,0.0,1.0295959233801157,0.0
GenCo112,2,0.0,0,2,0.0,1.003813527098187,0.0
GenCo113,2,0.0,0,2,0.0,1.038814770229719,0.0
GenCo114,2,0.0,0,2,0.0,0.9660005044725871,0.0
GenCo115,2,0.0,0,2,0.0,0.9671397931028126,0.0
GenCo116,2,0.0,0,2,0.0,1.9080704787953382,0.0
GenCo117,2,0.0,0,2,0.0,2.007623791529661,0.0
GenCo118,2,0.0,0,2,0.0,2.062681337690652,0.0
GenCo119,2,0.0,0,2,0.0,0.9981526982579263,0.0
GenCo120,2,0.0,0,2,0.0,1.9576057823171211,0.0
GenCo121,2,0.0,0,2,0.0,1.0083462935311425,0.0
GenCo122,2,0.0,0,2,0.0,1.032584039720472,0.0
GenCo123,2,0.0,0,2,0.0,1.0168875099519161,0.0
GenCo124,2,0.0,0,2,0.0,1.0371220796771516,0.0
GenCo125,2,0.0,0,2,0.0,2.0477189790971306,0.0
GenCo126,2,0.0,0,2,0.0,1.0252157038396932,0.0
GenCo127,2,0.0,0,2,0.0,2.0096470305646745,0.0
GenCo128,2,0.0,0,2,0.0,1.9744742230806003,0.0
GenCo129,2,0.0,0,2,0.0,0.9814182902934012,0.0
GenCo130,2,0.0,0,2,0.0,0.9696933375062834,0.0
GenCo131,2,0.0,0,2,0.0,2.0474076158105348,0.0
GenCo132,2,0.0,0,2,0.0,0.9567019560704606,0.0
GenCo133,2,0.0,0,2,0.0,1.0069972956770277,0.0
GenCo134,2,0.0,0,2,0.0,0.9942905191910565,0.0
GenCo135,2,0.0,0,2,0.0,1.0492395700503532,0.0
GenCo136,2,0.0,0,2,0.0,2.0517439360767233,0.0
GenCo137,2,0.0,0,2,0.0,1.0461099164077685,0.0
GenCo138,2,0.0,0,2,0.0,0.9874918189052664,0.0
GenCo139,2,0.0,0,2,0.0,1.0441230726970179,0.0
GenCo140,2,0.0,0,2,0.0,1.9826901294606827,0.0
GenCo141,2,0.0,0,2,0.0,0.9731814793449938,0.0
GenCo142,2,0.0,0,2,0.0,0.9882717124632929,0.0
GenCo143,2,0.0,0,2,0.0,1.0134949270431606,0.0
GenCo144,2,0.0,0,2,0.0,1.0294845331235631,0.0
GenCo145,2,0.0,0,2,0.0,0.9727081133890711,0.0
GenCo146,2,0.0,0,2,0.0,1.015236845071486,0.0
GenCo147,2,0.0,0,2,0.0,1.0458945606365464,0.0
GenCo148,2,0.0,0,2,0.0,0.9839228203247142,0.0
GenCo149,2,0.0,0,2,0.0,1.0273704932435799,0.0
GenCo150,2,0.0,0,2,0.0,1.0269479840388263,0.0
GenCo151,2,0.0,0,2,0.0,0.9527428301114682,0.0
GenCo152,2,0.0,0,2,0.0,0.9506482889595154,0.0
GenCo153,2,0.0,0,2,0.0,1.0041907160251682,0.0
GenCo154,2,0.0,0,2,0.0,1.9126945150875954,0.0
GenCo155,2,0.0,0,2,0.0,0.980709435325959,0.0
GenCo156,2,0.0,0,2,0.0,0.961703264704464,0.0
GenCo157,2,0.0,0,2,0.0,0.956541425917916,0.0
GenCo158,2,0.0,0,2,0.0,1.0146895054954501,0.0
GenCo159,2,0.0,0,2,0.0,2.0623930658891005,0.0
GenCo160,2,0.0,0,2,0.0,0.989212306737798,0.0
GenCo161,2,0.0,0,2,0.0,1.0276531853059694,0.0
GenCo162,2,0.0,0,2,0.0,1.047452448961495,0.0
GenCo163,2,0.0,0,2,0.0,0.9914463843967387,0.0
GenCo164,2,0.0,0,2,0.0,0.9901833868209284,0.0
GenCo165,2,0.0,0,2,0.0,0.9946293496441543,0.0
GenCo166,2,0.0,0,2,0.0,2.086199289516684,0.0
GenCo167,2,0.0,0,2,0.0,2.0964804457919843,0.0
GenCo168,2,0.0,0,2,0.0,1.9229696758314407,0.0
GenCo169,2,0.0,0,2,0.0,2.0216302537947493,0.0
GenCo170,2,0.0,0,2,0.0,1.0093557070649868,0.0
GenCo171,2,0.0,0,2,0.0,1.0406688604196,0.0
GenCo172,2,0.0,0,2,0.0,2.0331275080453244,0.0
GenCo173,2,0.0,0,2,0.0,1.0095990331241282,0.0
GenCo174,2,0.0,0,2,0.0,2.091431440073382,0.0
GenCo175,2,0.0,0,2,0.0,1.9642400368053978,0.0
GenCo176,2,0.0,0,2,0.0,2.0460658235821527,0.0
GenCo177,2,0.0,0,2,0.0,1.00814839635035,0.0
GenCo178,2,0.0,0,2,0.0,2.025916265060656,0.0
GenCo179,2,0.0,0,2,0.0,1.9460485167898027,0.0
GenCo180,2,0.0,0,2,0.0,1.911637330815333,0.0
GenCo181,2,0.0,0,2,0.0,0.9548890034868193,0.0
GenCo182,2,0.0,0,2,0.0,1.042234230109646,0.0
GenCo183,2,0.0,0,2,0.0,0.986933266844735,0.0
GenCo184,2,0.0,0,2,0.0,1.007817082916163,0.0
GenCo185,2,0.0,0,2,0.0,0.956782803800471,0.0
GenCo186,2,0.0,0,2,0.0,0.9676247635593062,0.0
GenCo187,2,0.0,0,2,0.0,1.0245954531410044,0.0
GenCo188,2,0.0,0,2,0.0,0.9674516593429253,0.0
GenCo189,2,0.0,0,2,0.0,2.0029648171513057,0.0
GenCo190,2,0.0,0,2,0.0,1.043881562211499,0.0
GenCo191,2,0.0,0,2,0.0,0.9620065518147923,0.0
GenCo192,2,0.0,0,2,0.0,1.0031923226096209,0.0
GenCo193,2,0.0,0,2,0.0,0.988958112180947,0.0
GenCo194,2,0.0,0,2,0.0,2.033445342907148,0.0
GenCo195,2,0.0,0,2,0.0,1.0081341569390236,0.0
GenCo196,2,0.0,0,2,0.0,1.9447214185272221,0.0
GenCo197,2,0.0,0,2,0.0,0.9834240844415486,0.0
GenCo198,2,0.0,0,2,0.0,1.924295857670001,0.0
GenCo199,2,0.0,0,2,0.0,1.9941474619066033,0.0
GenCo200,2,0.0,0,2,0.0,1.9792037490693941,0.0
GenCo201,2,0.0,0,2,0.0,2.0341226363960834,0.0
GenCo202,2,0.0,0,2,0.0,1.9627542224122765,0.0
GenCo203,2,0.0,0,2,0.0,2.088575217745619,0.0
GenCo204,2,0.0,0,2,0.0,2.0436892154074693,0.0
GenCo205,2,0.0,0,2,0.0,1.9615038776677969,0.0
GenCo206,2,0.0,0,2,0.0,1.9137992273372837,0.0
GenCo207,2,0.0,0,2,0.0,0.9635965697939655,0.0
GenCo208,2,0.0,0,2,0.0,1.9725624469559304,0.0
GenCo209,2,0.0,0,2,0.0,2.006494910200951,0.0
GenCo210,2,0.0,0,2,0.0,1.950892416295221,0.0
GenCo211,2,0.0,0,2,0.0,1.9547049059452588,0.0
GenCo212,2,0.0,0,2,0.0,2.089767390399802,0.0
GenCo213,2,0.0,0,2,0.0,1.9184992513150518,0.0
GenCo214,2,0.0,0,2,0.0,0.9928640825904476,0.0
GenCo215,2,0.0,0,2,0.0,0.9865274521888181,0.0
GenCo216,2,0.0,0,2,0.0,1.9460431571051917,0.0
GenCo217,2,0.0,0,2,0.0,0.9853060023832032,0.0
GenCo218,2,0.0,0,2,0.0,1.0019567401574374,0.0
GenCo219,2,0.0,0,2,0.0,1.0436745986030647,0.0
GenCo220,2,0.0,0,2,0.0,1.927518308107555,0.0
GenCo221,2,0.0,0,2,0.0,1.9312873949949074,0.0
GenCo222,2,0.0,0,2,0.0,2.031064725426181,0.0
GenCo223,2,0.0,0,2,0.0,1.9432816809792426,0.0
GenCo224,2,0.0,0,2,0.0,1.966668398999266,0.0
GenCo225,2,0.0,0,2,0.0,0.9609243470467286,0.0
GenCo226,2,0.0,0,2,0.0,0.9873879063083606,0.0
GenCo227,2,0.0,0,2,0.0,2.0319824448836155,0.0
GenCo228,2,0.0,0,2,0.0,0.995349627169513,0.0
GenCo229,2,0.0,0,2,0.0,1.0420140370417665,0.0
GenCo230,2,0.0,0,2,0.0,2.033340606337287,0.0
GenCo231,2,0.0,0,2,0.0,2.051214931874795,0.0
GenCo232,2,0.0,0,2,0.0,2.099707748994404,0.0
GenCo233,2,0.0,0,2,0.0,0.9641700044692921,0.0
GenCo234,2,0.0,0,2,0.0,1.0175198068393576,0.0
GenCo235,2,0.0,0,2,0.0,2.058680099755271,0.0
GenCo236,2,0.0,0,2,0.0,2.0325274927361843,0.0
GenCo237,2,0.0,0,2,0.0,1.9332300056037124,0.0
GenCo238,2,0.0,0,2,0.0,1.038989523073901,0.0
GenCo239,2,0.0,0,2,0.0,2.0806998679978217,0.0
GenCo240,2,0.0,0,2,0.0,1.9095486527937533,0.0
GenCo241,2,0.0,0,2,0.0,2.0571489631460724,0.0
GenCo242,2,0.0,0,2,0.0,1.982740713610979,0.0
GenCo243,2,0.0,0,2,0.0,2.015736090032496,0.0
GenCo244,2,0.0,0,2,0.0,1.901098480200223,0.0
GenCo245,2,0.0,0,2,0.0,0.9505066153912667,0.0
GenCo246,2,0.0,0,2,0.0,1.0173983101319806,0.0
GenCo247,2,0.0,0,2,0.0,1.9672236256739422,0.0
GenCo248,2,0.0,0,2,0.0,2.0576892160215023,0.0
GenCo249,2,0.0,0,2,0.0,1.0341751335513703,0.0
GenCo250,2,0.0,0,2,0.0,0.9737156008169434,0.0
GenCo251,2,0.0,0,2,0.0,1.046838982810902,0.0
GenCo252,2,0.0,0,2,0.0,1.9799426094297057,0.0
GenCo253,2,0.0,0,2,0.0,2.0382270016751787,0.0
GenCo254,2,0.0,0,2,0.0,0.9633243798703714,0.0
GenCo255,2,0.0,0,2,0.0,0.9943315729589122,0.0
GenCo256,2,0.0,0,2,0.0,1.0475131461418103,0.0
GenCo257,2,0.0,0,2,0.0,1.9371516561072804,0.0
GenCo258,2,0.0,0,2,0.0,1.046167002392739,0.0
GenCo259,2,0.0,0,2,0.0,1.9223931927337934,0.0
GenCo260,2,0.0,0,2,0.0,1.9445957601671415,0.0
GenCo261,2,0.0,0,2,0.0,2.0634749927205585,0.0
GenCo262,2,0.0,0,2,0.0,1.0420355522303681,0.0
GenCo263,2,0.0,0,2,0.0,1.9554312597604107,0.0
GenCo264,2,0.0,0,2,0.0,1.9952474982124144,0.0
GenCo265,2,0.0,0,2,0.0,0.9905617267615118,0.0
GenCo266,2,0.0,0,2,0.0,1.9377167849509074,0.0
GenCo267,2,0.0,0,2,0.0,1.9691476946245858,0.0
GenCo268,2,0.0,0,2,0.0,2.046737229126567,0.0
GenCo269,2,0.0,0,2,0.0,2.0310468640846966,0.0
GenCo270,2,0.0,0,2,0.0,2.059636470851789,0.0
GenCo271,2,0.0,0,2,0.0,1.9427601942478832,0.0
GenCo272,2,0.0,0,2,0.0,1.9501667900956217,0.0
GenCo273,2,0.0,0,2,0.0,0.9964242161113986,0.0
GenCo274,2,0.0,0,2,0.0,1.9433435006380524,0.0
GenCo275,2,0.0,0,2,0.0,1.9280736657482527,0.0
GenCo276,2,0.0,0,2,0.0,1.9170313157732812,0.0
GenCo277,2,0.0,0,2,0.0,1.0161558630245107,0.0
GenCo278,2,0.0,0,2,0.0,1.0426711318619706,0.0
GenCo279,2,0.0,0,2,0.0,0.9900717489825824,0.0
GenCo280,2,0.0,0,2,0.0,1.0065438423231783,0.0
GenCo281,2,0.0,0,2,0.0,0.9953780975481349,0.0
GenCo282,2,0.0,0,2,0.0,1.9527716854708455,0.0
GenCo283,2,0.0,0,2,0.0,2.038995549861766,0.0
GenCo284,2,0.0,0,2,0.0,1.0075574336438824,0.0
GenCo285,2,0.0,0,2,0.0,0.9951601898578487,0.0
GenCo286,2,0.0,0,2,0.0,2.0719956504232577,0.0
GenCo287,2,0.0,0,2,0.0,1.0326018229224259,0.0
GenCo288,2,0.0,0,2,0.0,1.9910265806370566,0.0
GenCo289,2,0.0,0,2,0.0,1.917532605822399,0.0
GenCo290,2,0.0,0,2,0.0,1.9989317861260574,0.0
GenCo291,2,0.0,0,2,0.0,1.9726532631169953,0.0
GenCo292,2,0.0,0,2,0.0,0.9645777708115931,0.0
GenCo293,2,0.0,0,2,0.0,2.0872083555311116,0.0
GenCo294,2,0.0,0,2,0.0,0.9593647829032033,0.0
GenCo295,2,0.0,0,2,0.0,1.907458017275998,0.0
GenCo296,2,0.0,0,2,0.0,1.0494451703326744,0.0
GenCo297,2,0.0,0,2,0.0,0.9764156522770826,0.0
GenCo298,2,0.0,0,2,0.0,1.0349050642791842,0.0
GenCo299,2,0.0,0,2,0.0,0.9619123224148967,0.0
GenCo300,2,0.0,0,2,0.0,0.9621365194743972,0.0
GenCo301,2,0.0,0,2,0.0,1.955387070856024,0.0
GenCo302,2,0.0,0,2,0.0,2.0062835375675103,0.0
GenCo303,2,0.0,0,2,0.0,1.0074154990594097,0.0
