,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9933310597869796,0.0
GenCo1,2,0.0,0,2,0.0,1.9091068852339648,0.0
GenCo2,2,0.0,0,2,0.0,0.9793200327720514,0.0
GenCo3,2,0.0,0,2,0.0,1.9219486658891594,0.0
GenCo4,2,0.0,0,2,0.0,2.021789218147405,0.0
GenCo5,2,0.0,0,2,0.0,1.0302334605314136,0.0
GenCo6,2,0.0,0,2,0.0,2.036572120796611,0.0
GenCo7,2,0.0,0,2,0.0,2.0202597011777916,0.0
GenCo8,2,0.0,0,2,0.0,2.0604036609064083,0.0
GenCo9,2,0.0,0,2,0.0,0.9614451082684338,0.0
GenCo10,2,0.0,0,2,0.0,0.9635475131471078,0.0
GenCo11,2,0.0,0,2,0.0,2.0577821927752127,0.0
GenCo12,2,0.0,0,2,0.0,1.9750567218501254,0.0
GenCo13,2,0.0,0,2,0.0,0.9742389047704726,0.0
GenCo14,2,0.0,0,2,0.0,1.960347369542143,0.0
GenCo15,2,0.0,0,2,0.0,1.0145664925242943,0.0
GenCo16,2,0.0,0,2,0.0,0.9592540577517691,0.0
GenCo17,2,0.0,0,2,0.0,1.9835503843751647,0.0
GenCo18,2,0.0,0,2,0.0,2.0590202488292566,0.0
GenCo19,2,0.0,0,2,0.0,1.035924150956451,0.0
GenCo20,2,0.0,0,2,0.0,1.0344978382512657,0.0
GenCo21,2,0.0,0,2,0.0,1.0261230560875885,0.0
GenCo22,2,0.0,0,2,0.0,1.9047978292510064,0.0
GenCo23,2,0.0,0,2,0.0,1.0481127740013103,0.0
GenCo24,2,0.0,0,2,0.0,1.0104724840667767,0.0
GenCo25,2,0.0,0,2,0.0,1.0183281836769111,0.0
GenCo26,2,0.0,0,2,0.0,1.0053660487000096,0.0
GenCo27,2,0.0,0,2,0.0,0.9815560997837954,0.0
GenCo28,2,0.0,0,2,0.0,1.0288054642904059,0.0
GenCo29,2,0.0,0,2,0.0,0.983014943517681,0.0
GenCo30,2,0.0,0,2,0.0,1.9732853422082952,0.0
GenCo31,2,0.0,0,2,0.0,1.958092218908445,0.0
GenCo32,2,0.0,0,2,0.0,2.0808126867795202,0.0
GenCo33,2,0.0,0,2,0.0,1.9762011527609094,0.0
GenCo34,2,0.0,0,2,0.0,1.0279323438466934,0.0
GenCo35,2,0.0,0,2,0.0,1.9976376432945298,0.0
GenCo36,2,0.0,0,2,0.0,0.9660045273508568,0.0
GenCo37,2,0.0,0,2,0.0,2.0529679368057248,0.0
GenCo38,2,0.0,0,2,0.0,2.013663068225394,0.0
GenCo39,2,0.0,0,2,0.0,1.9969770791498451,0.0
GenCo40,2,0.0,0,2,0.0,2.0948735789489077,0.0
