,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0669562620164936,0.0
GenCo1,2,0.0,0,2,0.0,1.9085822766495213,0.0
GenCo2,2,0.0,0,2,0.0,0.9529882773920103,0.0
GenCo3,2,0.0,0,2,0.0,1.9982565323993597,0.0
GenCo4,2,0.0,0,2,0.0,2.082503863653843,0.0
GenCo5,2,0.0,0,2,0.0,0.9733235518096448,0.0
GenCo6,2,0.0,0,2,0.0,1.996592210386548,0.0
GenCo7,2,0.0,0,2,0.0,1.9822221128321904,0.0
GenCo8,2,0.0,0,2,0.0,1.960027314842261,0.0
GenCo9,2,0.0,0,2,0.0,1.027870760082782,0.0
GenCo10,2,0.0,0,2,0.0,1.0478846605290566,0.0
GenCo11,2,0.0,0,2,0.0,2.0086003850591787,0.0
GenCo12,2,0.0,0,2,0.0,1.9723109479019683,0.0
GenCo13,2,0.0,0,2,0.0,0.9871030008110018,0.0
GenCo14,2,0.0,0,2,0.0,2.0464229734314623,0.0
GenCo15,2,0.0,0,2,0.0,0.9866908925283581,0.0
GenCo16,2,0.0,0,2,0.0,0.9607960268254386,0.0
GenCo17,2,0.0,0,2,0.0,1.9698385487636014,0.0
GenCo18,2,0.0,0,2,0.0,2.011728831778061,0.0
GenCo19,2,0.0,0,2,0.0,0.9726702097304475,0.0
GenCo20,2,0.0,0,2,0.0,0.951118711477136,0.0
GenCo21,2,0.0,0,2,0.0,0.950732507738717,0.0
GenCo22,2,0.0,0,2,0.0,1.9950304777995593,0.0
GenCo23,2,0.0,0,2,0.0,1.0061664903369327,0.0
GenCo24,2,0.0,0,2,0.0,1.0250915886543317,0.0
GenCo25,2,0.0,0,2,0.0,1.0110059399884717,0.0
GenCo26,2,0.0,0,2,0.0,0.9995513637314157,0.0
GenCo27,2,0.0,0,2,0.0,1.03193245231831,0.0
GenCo28,2,0.0,0,2,0.0,0.9642101892467202,0.0
GenCo29,2,0.0,0,2,0.0,0.9931289867715026,0.0
GenCo30,2,0.0,0,2,0.0,1.900134152748945,0.0
GenCo31,2,0.0,0,2,0.0,2.0099437054614464,0.0
GenCo32,2,0.0,0,2,0.0,2.024448657239132,0.0
GenCo33,2,0.0,0,2,0.0,1.9320221964368454,0.0
GenCo34,2,0.0,0,2,0.0,1.0226028391014002,0.0
GenCo35,2,0.0,0,2,0.0,2.0123305230973165,0.0
GenCo36,2,0.0,0,2,0.0,1.0065249715868565,0.0
GenCo37,2,0.0,0,2,0.0,2.080684756715637,0.0
GenCo38,2,0.0,0,2,0.0,1.9425355338609842,0.0
GenCo39,2,0.0,0,2,0.0,2.0938803830388375,0.0
GenCo40,2,0.0,0,2,0.0,2.0743647145591977,0.0
GenCo41,2,0.0,0,2,0.0,1.9295293908406852,0.0
GenCo42,2,0.0,0,2,0.0,2.024374665682133,0.0
GenCo43,2,0.0,0,2,0.0,0.9638091939353539,0.0
GenCo44,2,0.0,0,2,0.0,0.9642653075521969,0.0
GenCo45,2,0.0,0,2,0.0,0.9855789877439936,0.0
GenCo46,2,0.0,0,2,0.0,2.066101762236502,0.0
GenCo47,2,0.0,0,2,0.0,0.9859999962842134,0.0
