,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0591071672615544,0.0
GenCo1,2,0.0,0,2,0.0,2.0692449396976724,0.0
GenCo2,2,0.0,0,2,0.0,1.0170017387698385,0.0
GenCo3,2,0.0,0,2,0.0,1.9915058273648798,0.0
GenCo4,2,0.0,0,2,0.0,1.9178084774386028,0.0
GenCo5,2,0.0,0,2,0.0,0.9952742921349436,0.0
GenCo6,2,0.0,0,2,0.0,2.071452132533252,0.0
GenCo7,2,0.0,0,2,0.0,2.062073114117235,0.0
GenCo8,2,0.0,0,2,0.0,2.0895712369493586,0.0
GenCo9,2,0.0,0,2,0.0,1.0483830422320328,0.0
GenCo10,2,0.0,0,2,0.0,0.9597558388626488,0.0
GenCo11,2,0.0,0,2,0.0,2.0339846351860027,0.0
GenCo12,2,0.0,0,2,0.0,1.9477681456274698,0.0
GenCo13,2,0.0,0,2,0.0,1.0188068527999001,0.0
GenCo14,2,0.0,0,2,0.0,1.9243489905864033,0.0
GenCo15,2,0.0,0,2,0.0,0.9813869973620636,0.0
GenCo16,2,0.0,0,2,0.0,0.9738933327882002,0.0
GenCo17,2,0.0,0,2,0.0,2.038645054213764,0.0
GenCo18,2,0.0,0,2,0.0,1.9386815140978337,0.0
GenCo19,2,0.0,0,2,0.0,1.0054591204361603,0.0
GenCo20,2,0.0,0,2,0.0,0.9702728205466105,0.0
GenCo21,2,0.0,0,2,0.0,0.9664385054183394,0.0
GenCo22,2,0.0,0,2,0.0,1.923693684706662,0.0
GenCo23,2,0.0,0,2,0.0,0.9827671034689136,0.0
GenCo24,2,0.0,0,2,0.0,1.045165514828208,0.0
GenCo25,2,0.0,0,2,0.0,0.9721120119306601,0.0
GenCo26,2,0.0,0,2,0.0,0.9728729492860592,0.0
GenCo27,2,0.0,0,2,0.0,0.9832023094348299,0.0
GenCo28,2,0.0,0,2,0.0,1.0012521610539122,0.0
GenCo29,2,0.0,0,2,0.0,0.989635818592945,0.0
GenCo30,2,0.0,0,2,0.0,1.9576853537247514,0.0
GenCo31,2,0.0,0,2,0.0,1.9624549705647196,0.0
GenCo32,2,0.0,0,2,0.0,1.9783360937095746,0.0
GenCo33,2,0.0,0,2,0.0,1.9875172893552235,0.0
GenCo34,2,0.0,0,2,0.0,0.9860945281905609,0.0
GenCo35,2,0.0,0,2,0.0,1.9747487778918622,0.0
GenCo36,2,0.0,0,2,0.0,1.0220975463085995,0.0
GenCo37,2,0.0,0,2,0.0,1.9049635252049348,0.0
GenCo38,2,0.0,0,2,0.0,2.014819498581998,0.0
GenCo39,2,0.0,0,2,0.0,2.045018486099873,0.0
GenCo40,2,0.0,0,2,0.0,2.0161618332535896,0.0
GenCo41,2,0.0,0,2,0.0,2.0273338289968703,0.0
GenCo42,2,0.0,0,2,0.0,1.974951428065931,0.0
GenCo43,2,0.0,0,2,0.0,1.010422885929058,0.0
GenCo44,2,0.0,0,2,0.0,1.00949235406313,0.0
GenCo45,2,0.0,0,2,0.0,0.9529305106908934,0.0
GenCo46,2,0.0,0,2,0.0,2.0766253854442493,0.0
GenCo47,2,0.0,0,2,0.0,1.0274319047888232,0.0
GenCo48,2,0.0,0,2,0.0,0.9626205163049204,0.0
GenCo49,2,0.0,0,2,0.0,1.0055038959760352,0.0
GenCo50,2,0.0,0,2,0.0,2.02062944791435,0.0
GenCo51,2,0.0,0,2,0.0,1.0352292776659366,0.0
GenCo52,2,0.0,0,2,0.0,2.0258368261702775,0.0
GenCo53,2,0.0,0,2,0.0,1.9175951819695252,0.0
GenCo54,2,0.0,0,2,0.0,1.968969057926755,0.0
GenCo55,2,0.0,0,2,0.0,1.978442465663478,0.0
GenCo56,2,0.0,0,2,0.0,1.9308067609098065,0.0
GenCo57,2,0.0,0,2,0.0,2.0087402684027165,0.0
GenCo58,2,0.0,0,2,0.0,1.0494391550244568,0.0
GenCo59,2,0.0,0,2,0.0,0.9635821999555707,0.0
GenCo60,2,0.0,0,2,0.0,1.9798120077111472,0.0
GenCo61,2,0.0,0,2,0.0,2.080753919145329,0.0
GenCo62,2,0.0,0,2,0.0,2.081438749773666,0.0
GenCo63,2,0.0,0,2,0.0,1.9720048463457496,0.0
GenCo64,2,0.0,0,2,0.0,0.9740458701401269,0.0
GenCo65,2,0.0,0,2,0.0,0.9699081493497046,0.0
GenCo66,2,0.0,0,2,0.0,1.0081149725819205,0.0
GenCo67,2,0.0,0,2,0.0,1.9564842773313504,0.0
GenCo68,2,0.0,0,2,0.0,1.9745926504834508,0.0
GenCo69,2,0.0,0,2,0.0,0.9748610267222931,0.0
GenCo70,2,0.0,0,2,0.0,1.9076654864023288,0.0
GenCo71,2,0.0,0,2,0.0,1.912968757856032,0.0
GenCo72,2,0.0,0,2,0.0,0.9582226476167222,0.0
GenCo73,2,0.0,0,2,0.0,0.9759035467733392,0.0
GenCo74,2,0.0,0,2,0.0,1.9236055556565872,0.0
GenCo75,2,0.0,0,2,0.0,1.9000924535133792,0.0
GenCo76,2,0.0,0,2,0.0,1.9802724450826352,0.0
GenCo77,2,0.0,0,2,0.0,1.0060070846846774,0.0
GenCo78,2,0.0,0,2,0.0,2.0839199773409205,0.0
GenCo79,2,0.0,0,2,0.0,1.909314785856106,0.0
GenCo80,2,0.0,0,2,0.0,0.9814622441461877,0.0
GenCo81,2,0.0,0,2,0.0,0.958172396869732,0.0
GenCo82,2,0.0,0,2,0.0,1.0437639393998366,0.0
GenCo83,2,0.0,0,2,0.0,2.0638136805155414,0.0
GenCo84,2,0.0,0,2,0.0,1.0270575714507966,0.0
GenCo85,2,0.0,0,2,0.0,0.993326415350831,0.0
GenCo86,2,0.0,0,2,0.0,2.001057214949109,0.0
GenCo87,2,0.0,0,2,0.0,2.038807797217718,0.0
GenCo88,2,0.0,0,2,0.0,1.9754206836746184,0.0
GenCo89,2,0.0,0,2,0.0,1.9741023768212873,0.0
GenCo90,2,0.0,0,2,0.0,1.0125517454201993,0.0
GenCo91,2,0.0,0,2,0.0,1.0417924774949339,0.0
GenCo92,2,0.0,0,2,0.0,0.9658515730418232,0.0
GenCo93,2,0.0,0,2,0.0,0.9596752756869219,0.0
GenCo94,2,0.0,0,2,0.0,1.9369420678996807,0.0
GenCo95,2,0.0,0,2,0.0,1.9529526736186438,0.0
GenCo96,2,0.0,0,2,0.0,1.997278473072226,0.0
GenCo97,2,0.0,0,2,0.0,1.9877709990893815,0.0
GenCo98,2,0.0,0,2,0.0,1.906598254445229,0.0
GenCo99,2,0.0,0,2,0.0,2.0974081712727894,0.0
GenCo100,2,0.0,0,2,0.0,1.9941297118850263,0.0
GenCo101,2,0.0,0,2,0.0,1.9327519593431226,0.0
GenCo102,2,0.0,0,2,0.0,0.9867426098753695,0.0
GenCo103,2,0.0,0,2,0.0,2.0885714047918045,0.0
GenCo104,2,0.0,0,2,0.0,1.9341276439726836,0.0
GenCo105,2,0.0,0,2,0.0,1.0218164367913674,0.0
GenCo106,2,0.0,0,2,0.0,0.985262390024933,0.0
GenCo107,2,0.0,0,2,0.0,0.9970087410192225,0.0
GenCo108,2,0.0,0,2,0.0,1.043032097596785,0.0
GenCo109,2,0.0,0,2,0.0,2.0088292390839615,0.0
GenCo110,2,0.0,0,2,0.0,1.0385271140074346,0.0
GenCo111,2,0.0,0,2,0.0,1.0242920268266988,0.0
GenCo112,2,0.0,0,2,0.0,0.9842256367532283,0.0
GenCo113,2,0.0,0,2,0.0,0.9984694463919289,0.0
GenCo114,2,0.0,0,2,0.0,1.0146407881560549,0.0
GenCo115,2,0.0,0,2,0.0,0.970279738673635,0.0
GenCo116,2,0.0,0,2,0.0,2.048571880202564,0.0
GenCo117,2,0.0,0,2,0.0,2.0626886555321695,0.0
GenCo118,2,0.0,0,2,0.0,1.9930386344731983,0.0
GenCo119,2,0.0,0,2,0.0,0.9847477365714705,0.0
GenCo120,2,0.0,0,2,0.0,1.9560920172076748,0.0
GenCo121,2,0.0,0,2,0.0,1.0027018255817,0.0
GenCo122,2,0.0,0,2,0.0,0.9561632883030984,0.0
GenCo123,2,0.0,0,2,0.0,0.967662358448623,0.0
GenCo124,2,0.0,0,2,0.0,1.0120351195119222,0.0
GenCo125,2,0.0,0,2,0.0,1.9033867852804236,0.0
GenCo126,2,0.0,0,2,0.0,1.049366942409951,0.0
GenCo127,2,0.0,0,2,0.0,1.9321036214374612,0.0
GenCo128,2,0.0,0,2,0.0,2.03554150319621,0.0
GenCo129,2,0.0,0,2,0.0,1.0439610119181657,0.0
GenCo130,2,0.0,0,2,0.0,0.9745464882518372,0.0
GenCo131,2,0.0,0,2,0.0,1.958091427413062,0.0
GenCo132,2,0.0,0,2,0.0,0.9868154189543066,0.0
GenCo133,2,0.0,0,2,0.0,0.9804305576071288,0.0
GenCo134,2,0.0,0,2,0.0,1.0175826721957746,0.0
GenCo135,2,0.0,0,2,0.0,1.0413041073409648,0.0
GenCo136,2,0.0,0,2,0.0,2.078525699271003,0.0
GenCo137,2,0.0,0,2,0.0,0.9780234287813924,0.0
GenCo138,2,0.0,0,2,0.0,0.9975339602892686,0.0
GenCo139,2,0.0,0,2,0.0,1.016494060835353,0.0
GenCo140,2,0.0,0,2,0.0,1.9262725538525858,0.0
GenCo141,2,0.0,0,2,0.0,1.0398713132047037,0.0
GenCo142,2,0.0,0,2,0.0,1.005280794926419,0.0
GenCo143,2,0.0,0,2,0.0,0.9990120287685442,0.0
GenCo144,2,0.0,0,2,0.0,0.9589776567986598,0.0
GenCo145,2,0.0,0,2,0.0,0.9891378266424804,0.0
GenCo146,2,0.0,0,2,0.0,0.9997744840334324,0.0
GenCo147,2,0.0,0,2,0.0,1.026990783763685,0.0
GenCo148,2,0.0,0,2,0.0,1.029852701585168,0.0
GenCo149,2,0.0,0,2,0.0,1.0136679941122646,0.0
GenCo150,2,0.0,0,2,0.0,1.0046719579243837,0.0
GenCo151,2,0.0,0,2,0.0,1.0415755091670011,0.0
GenCo152,2,0.0,0,2,0.0,1.0424006768296383,0.0
GenCo153,2,0.0,0,2,0.0,0.9808704653436174,0.0
GenCo154,2,0.0,0,2,0.0,1.9333584937431894,0.0
GenCo155,2,0.0,0,2,0.0,1.0458839627843874,0.0
GenCo156,2,0.0,0,2,0.0,0.9678250124795797,0.0
GenCo157,2,0.0,0,2,0.0,1.0127062124844444,0.0
GenCo158,2,0.0,0,2,0.0,0.9827748774058199,0.0
GenCo159,2,0.0,0,2,0.0,2.036629564089183,0.0
GenCo160,2,0.0,0,2,0.0,1.0117035976842195,0.0
GenCo161,2,0.0,0,2,0.0,0.9568308671923019,0.0
GenCo162,2,0.0,0,2,0.0,1.0103458381793453,0.0
GenCo163,2,0.0,0,2,0.0,0.9617160712816286,0.0
GenCo164,2,0.0,0,2,0.0,1.0254885883136926,0.0
GenCo165,2,0.0,0,2,0.0,0.9802902779424721,0.0
GenCo166,2,0.0,0,2,0.0,2.053670542584763,0.0
GenCo167,2,0.0,0,2,0.0,2.02781008912768,0.0
GenCo168,2,0.0,0,2,0.0,1.975901197069081,0.0
GenCo169,2,0.0,0,2,0.0,1.9201140152612284,0.0
GenCo170,2,0.0,0,2,0.0,0.9989670428117112,0.0
GenCo171,2,0.0,0,2,0.0,0.9534448842362682,0.0
GenCo172,2,0.0,0,2,0.0,1.9763900416873659,0.0
GenCo173,2,0.0,0,2,0.0,0.9561074556624756,0.0
GenCo174,2,0.0,0,2,0.0,2.0717149124045293,0.0
GenCo175,2,0.0,0,2,0.0,1.9995554987384634,0.0
GenCo176,2,0.0,0,2,0.0,1.9044148084096537,0.0
GenCo177,2,0.0,0,2,0.0,1.030033060833755,0.0
GenCo178,2,0.0,0,2,0.0,2.068680427460384,0.0
GenCo179,2,0.0,0,2,0.0,1.9433188715672627,0.0
GenCo180,2,0.0,0,2,0.0,1.943290102744529,0.0
GenCo181,2,0.0,0,2,0.0,1.0267878089977915,0.0
GenCo182,2,0.0,0,2,0.0,1.0114824381668583,0.0
GenCo183,2,0.0,0,2,0.0,0.987418018808664,0.0
GenCo184,2,0.0,0,2,0.0,1.049865335906325,0.0
GenCo185,2,0.0,0,2,0.0,1.0429430903760855,0.0
GenCo186,2,0.0,0,2,0.0,0.999099366110753,0.0
GenCo187,2,0.0,0,2,0.0,1.0205206519066685,0.0
GenCo188,2,0.0,0,2,0.0,0.9579069176434776,0.0
GenCo189,2,0.0,0,2,0.0,1.918004006539077,0.0
GenCo190,2,0.0,0,2,0.0,1.0439685818407813,0.0
GenCo191,2,0.0,0,2,0.0,1.0235488644351804,0.0
GenCo192,2,0.0,0,2,0.0,0.9534257885485129,0.0
GenCo193,2,0.0,0,2,0.0,1.0313224984600171,0.0
GenCo194,2,0.0,0,2,0.0,1.9067002010741474,0.0
GenCo195,2,0.0,0,2,0.0,1.0441863616698703,0.0
GenCo196,2,0.0,0,2,0.0,2.062480211045361,0.0
GenCo197,2,0.0,0,2,0.0,0.9712137602840585,0.0
GenCo198,2,0.0,0,2,0.0,1.9919621311560014,0.0
GenCo199,2,0.0,0,2,0.0,2.0119326879965076,0.0
GenCo200,2,0.0,0,2,0.0,1.9648620340584986,0.0
GenCo201,2,0.0,0,2,0.0,2.0056869936078257,0.0
GenCo202,2,0.0,0,2,0.0,2.023180961723894,0.0
GenCo203,2,0.0,0,2,0.0,1.9008895275401123,0.0
GenCo204,2,0.0,0,2,0.0,1.9552324390018125,0.0
GenCo205,2,0.0,0,2,0.0,1.9962814257765458,0.0
GenCo206,2,0.0,0,2,0.0,1.9172947591046257,0.0
GenCo207,2,0.0,0,2,0.0,1.0058044851852905,0.0
GenCo208,2,0.0,0,2,0.0,2.0044185254988762,0.0
GenCo209,2,0.0,0,2,0.0,2.0585096757423056,0.0
GenCo210,2,0.0,0,2,0.0,1.956520416561245,0.0
GenCo211,2,0.0,0,2,0.0,1.901869749854272,0.0
GenCo212,2,0.0,0,2,0.0,2.0457284619367693,0.0
GenCo213,2,0.0,0,2,0.0,2.0613686623658896,0.0
GenCo214,2,0.0,0,2,0.0,0.9871057084995635,0.0
GenCo215,2,0.0,0,2,0.0,0.963604276344656,0.0
GenCo216,2,0.0,0,2,0.0,1.959056591894037,0.0
