,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9560262985541843,0.0
GenCo1,2,0.0,0,2,0.0,1.9789804370404074,0.0
GenCo2,2,0.0,0,2,0.0,0.9511563898803623,0.0
GenCo3,2,0.0,0,2,0.0,2.0707645474465237,0.0
GenCo4,2,0.0,0,2,0.0,1.9775201074062305,0.0
GenCo5,2,0.0,0,2,0.0,1.029659386958546,0.0
GenCo6,2,0.0,0,2,0.0,2.0438560016364447,0.0
GenCo7,2,0.0,0,2,0.0,1.9743401562858747,0.0
GenCo8,2,0.0,0,2,0.0,1.9744936628548118,0.0
GenCo9,2,0.0,0,2,0.0,1.0040626898831413,0.0
GenCo10,2,0.0,0,2,0.0,0.9966844586090495,0.0
GenCo11,2,0.0,0,2,0.0,2.046247642077153,0.0
GenCo12,2,0.0,0,2,0.0,2.012629807280216,0.0
GenCo13,2,0.0,0,2,0.0,1.0406930657476172,0.0
GenCo14,2,0.0,0,2,0.0,1.9843219872832625,0.0
GenCo15,2,0.0,0,2,0.0,0.9975822578412519,0.0
GenCo16,2,0.0,0,2,0.0,0.9731409883538465,0.0
GenCo17,2,0.0,0,2,0.0,1.935204425011602,0.0
GenCo18,2,0.0,0,2,0.0,1.915448317937809,0.0
GenCo19,2,0.0,0,2,0.0,0.9606182279715807,0.0
GenCo20,2,0.0,0,2,0.0,1.0426567674628453,0.0
GenCo21,2,0.0,0,2,0.0,0.9666660504086861,0.0
GenCo22,2,0.0,0,2,0.0,1.906065864684025,0.0
GenCo23,2,0.0,0,2,0.0,1.003303365607175,0.0
GenCo24,2,0.0,0,2,0.0,1.0402905685449406,0.0
GenCo25,2,0.0,0,2,0.0,0.9587056454833246,0.0
GenCo26,2,0.0,0,2,0.0,0.9606223498053178,0.0
GenCo27,2,0.0,0,2,0.0,1.045600194834213,0.0
GenCo28,2,0.0,0,2,0.0,0.9997160007687635,0.0
GenCo29,2,0.0,0,2,0.0,1.0308670112706504,0.0
GenCo30,2,0.0,0,2,0.0,1.9828283706524863,0.0
GenCo31,2,0.0,0,2,0.0,1.987365783388438,0.0
GenCo32,2,0.0,0,2,0.0,1.9432725417500127,0.0
GenCo33,2,0.0,0,2,0.0,1.9943192514831307,0.0
GenCo34,2,0.0,0,2,0.0,0.9794878931351746,0.0
GenCo35,2,0.0,0,2,0.0,1.9047773142396827,0.0
GenCo36,2,0.0,0,2,0.0,1.0215130694276122,0.0
GenCo37,2,0.0,0,2,0.0,1.9283805371705496,0.0
GenCo38,2,0.0,0,2,0.0,2.009395251014187,0.0
GenCo39,2,0.0,0,2,0.0,2.0576890276502118,0.0
GenCo40,2,0.0,0,2,0.0,1.9677853332065973,0.0
GenCo41,2,0.0,0,2,0.0,1.9641399846415508,0.0
GenCo42,2,0.0,0,2,0.0,2.070434798438985,0.0
GenCo43,2,0.0,0,2,0.0,1.0331304995823172,0.0
GenCo44,2,0.0,0,2,0.0,0.9692375035180016,0.0
GenCo45,2,0.0,0,2,0.0,1.0293092733578415,0.0
GenCo46,2,0.0,0,2,0.0,2.0261954879645567,0.0
GenCo47,2,0.0,0,2,0.0,0.9814145905513062,0.0
GenCo48,2,0.0,0,2,0.0,1.0212759538903975,0.0
GenCo49,2,0.0,0,2,0.0,0.9646394858462835,0.0
GenCo50,2,0.0,0,2,0.0,1.9595427782727386,0.0
GenCo51,2,0.0,0,2,0.0,1.0445935147703371,0.0
GenCo52,2,0.0,0,2,0.0,1.9189611256742498,0.0
GenCo53,2,0.0,0,2,0.0,2.0192600894043595,0.0
GenCo54,2,0.0,0,2,0.0,1.9569412389522598,0.0
GenCo55,2,0.0,0,2,0.0,1.937340166219856,0.0
GenCo56,2,0.0,0,2,0.0,1.909580005298486,0.0
GenCo57,2,0.0,0,2,0.0,1.9527702708058017,0.0
GenCo58,2,0.0,0,2,0.0,0.990021963657942,0.0
GenCo59,2,0.0,0,2,0.0,1.0164622064840387,0.0
GenCo60,2,0.0,0,2,0.0,1.9318914317110663,0.0
