,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9930214501962802,0.0
GenCo1,2,0.0,0,2,0.0,1.9494801814901868,0.0
GenCo2,2,0.0,0,2,0.0,0.9619951173730045,0.0
GenCo3,2,0.0,0,2,0.0,2.036038015762167,0.0
GenCo4,2,0.0,0,2,0.0,2.010516671946559,0.0
GenCo5,2,0.0,0,2,0.0,1.0129861168979304,0.0
GenCo6,2,0.0,0,2,0.0,1.9007214520050202,0.0
GenCo7,2,0.0,0,2,0.0,1.9598526317325413,0.0
GenCo8,2,0.0,0,2,0.0,2.0998250137777963,0.0
GenCo9,2,0.0,0,2,0.0,0.9899784428612025,0.0
GenCo10,2,0.0,0,2,0.0,0.9920802878013734,0.0
GenCo11,2,0.0,0,2,0.0,1.9199338804236452,0.0
GenCo12,2,0.0,0,2,0.0,2.07513739251658,0.0
GenCo13,2,0.0,0,2,0.0,1.049069893411215,0.0
GenCo14,2,0.0,0,2,0.0,2.0100942120133873,0.0
GenCo15,2,0.0,0,2,0.0,0.9881907485799282,0.0
GenCo16,2,0.0,0,2,0.0,1.0256248827207475,0.0
GenCo17,2,0.0,0,2,0.0,2.0911365502530104,0.0
GenCo18,2,0.0,0,2,0.0,2.027632103944545,0.0
GenCo19,2,0.0,0,2,0.0,1.013206285928628,0.0
GenCo20,2,0.0,0,2,0.0,1.043438383658236,0.0
GenCo21,2,0.0,0,2,0.0,0.9803608199859063,0.0
GenCo22,2,0.0,0,2,0.0,2.0032126433231703,0.0
GenCo23,2,0.0,0,2,0.0,1.009934812370671,0.0
GenCo24,2,0.0,0,2,0.0,1.0125905413745122,0.0
GenCo25,2,0.0,0,2,0.0,1.0348161098686448,0.0
GenCo26,2,0.0,0,2,0.0,1.024546560215939,0.0
GenCo27,2,0.0,0,2,0.0,0.9524633077130876,0.0
GenCo28,2,0.0,0,2,0.0,1.0387620063481735,0.0
GenCo29,2,0.0,0,2,0.0,1.0324941120316582,0.0
GenCo30,2,0.0,0,2,0.0,1.9298184245580803,0.0
GenCo31,2,0.0,0,2,0.0,1.94103247408434,0.0
GenCo32,2,0.0,0,2,0.0,2.061870652154624,0.0
GenCo33,2,0.0,0,2,0.0,2.093091668412048,0.0
GenCo34,2,0.0,0,2,0.0,0.997722889671296,0.0
GenCo35,2,0.0,0,2,0.0,1.9346227796135713,0.0
GenCo36,2,0.0,0,2,0.0,0.9800295568182563,0.0
GenCo37,2,0.0,0,2,0.0,1.938124127643518,0.0
GenCo38,2,0.0,0,2,0.0,2.068564835784355,0.0
