,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0778329852307835,0.0
GenCo1,2,0.0,0,2,0.0,2.09973393118127,0.0
GenCo2,2,0.0,0,2,0.0,0.9853044818735441,0.0
GenCo3,2,0.0,0,2,0.0,1.9470609921888937,0.0
GenCo4,2,0.0,0,2,0.0,2.0958703865721855,0.0
GenCo5,2,0.0,0,2,0.0,0.9913058966636764,0.0
GenCo6,2,0.0,0,2,0.0,1.961693144133115,0.0
GenCo7,2,0.0,0,2,0.0,1.9780200180288805,0.0
GenCo8,2,0.0,0,2,0.0,1.956424065572582,0.0
GenCo9,2,0.0,0,2,0.0,1.0347172911990286,0.0
GenCo10,2,0.0,0,2,0.0,1.0386733223262063,0.0
GenCo11,2,0.0,0,2,0.0,2.0671472346094895,0.0
GenCo12,2,0.0,0,2,0.0,2.0654513320162393,0.0
GenCo13,2,0.0,0,2,0.0,1.0315462734843137,0.0
GenCo14,2,0.0,0,2,0.0,1.9983584972020954,0.0
GenCo15,2,0.0,0,2,0.0,1.0017067785886595,0.0
GenCo16,2,0.0,0,2,0.0,1.0001118497855859,0.0
GenCo17,2,0.0,0,2,0.0,1.91457411850299,0.0
GenCo18,2,0.0,0,2,0.0,2.009705723956609,0.0
GenCo19,2,0.0,0,2,0.0,1.0449855772978935,0.0
GenCo20,2,0.0,0,2,0.0,0.977273471638691,0.0
GenCo21,2,0.0,0,2,0.0,1.0474228320483367,0.0
GenCo22,2,0.0,0,2,0.0,2.0472257473379103,0.0
GenCo23,2,0.0,0,2,0.0,1.041832976423445,0.0
GenCo24,2,0.0,0,2,0.0,1.0181575525608335,0.0
GenCo25,2,0.0,0,2,0.0,0.9937096249423432,0.0
GenCo26,2,0.0,0,2,0.0,0.9830993576002307,0.0
GenCo27,2,0.0,0,2,0.0,1.028022887006371,0.0
GenCo28,2,0.0,0,2,0.0,1.0433276334718309,0.0
GenCo29,2,0.0,0,2,0.0,1.0498289999586683,0.0
GenCo30,2,0.0,0,2,0.0,2.0670901008706206,0.0
GenCo31,2,0.0,0,2,0.0,1.9453797133018078,0.0
GenCo32,2,0.0,0,2,0.0,1.968290810962389,0.0
GenCo33,2,0.0,0,2,0.0,2.0199481533633814,0.0
GenCo34,2,0.0,0,2,0.0,1.0407253519393167,0.0
GenCo35,2,0.0,0,2,0.0,2.066270383419507,0.0
GenCo36,2,0.0,0,2,0.0,1.0445627080819229,0.0
GenCo37,2,0.0,0,2,0.0,2.0630496876864473,0.0
GenCo38,2,0.0,0,2,0.0,2.055426392990779,0.0
GenCo39,2,0.0,0,2,0.0,2.034864969326471,0.0
