,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9093422357781373,0.0
GenCo1,2,0.0,0,2,0.0,2.0989334340552817,0.0
GenCo2,2,0.0,0,2,0.0,1.0247916148702494,0.0
GenCo3,2,0.0,0,2,0.0,1.9065897172192365,0.0
GenCo4,2,0.0,0,2,0.0,2.0615782834816176,0.0
GenCo5,2,0.0,0,2,0.0,0.9817542467061361,0.0
GenCo6,2,0.0,0,2,0.0,1.9544600345148275,0.0
GenCo7,2,0.0,0,2,0.0,2.0793820238342953,0.0
GenCo8,2,0.0,0,2,0.0,1.9199430634335746,0.0
GenCo9,2,0.0,0,2,0.0,0.9969386821694818,0.0
GenCo10,2,0.0,0,2,0.0,0.9567036521176486,0.0
GenCo11,2,0.0,0,2,0.0,2.097974099317152,0.0
GenCo12,2,0.0,0,2,0.0,2.082332369710185,0.0
GenCo13,2,0.0,0,2,0.0,0.9770599342390619,0.0
GenCo14,2,0.0,0,2,0.0,2.096391459016136,0.0
GenCo15,2,0.0,0,2,0.0,0.973804570843162,0.0
GenCo16,2,0.0,0,2,0.0,0.9916458984783322,0.0
GenCo17,2,0.0,0,2,0.0,1.914685348522462,0.0
GenCo18,2,0.0,0,2,0.0,2.047625135984522,0.0
GenCo19,2,0.0,0,2,0.0,1.022975513413969,0.0
GenCo20,2,0.0,0,2,0.0,1.0261502039330295,0.0
GenCo21,2,0.0,0,2,0.0,0.9720059115438218,0.0
GenCo22,2,0.0,0,2,0.0,2.035591655841057,0.0
GenCo23,2,0.0,0,2,0.0,0.9646545781573969,0.0
GenCo24,2,0.0,0,2,0.0,0.9598395896080454,0.0
GenCo25,2,0.0,0,2,0.0,1.0165732942735881,0.0
GenCo26,2,0.0,0,2,0.0,0.9524840250818686,0.0
GenCo27,2,0.0,0,2,0.0,1.008935344496846,0.0
GenCo28,2,0.0,0,2,0.0,0.973849883599913,0.0
GenCo29,2,0.0,0,2,0.0,1.048989889015472,0.0
GenCo30,2,0.0,0,2,0.0,1.9833428705867386,0.0
GenCo31,2,0.0,0,2,0.0,1.9738729982159235,0.0
GenCo32,2,0.0,0,2,0.0,1.9744880686355082,0.0
GenCo33,2,0.0,0,2,0.0,1.9203483575050961,0.0
GenCo34,2,0.0,0,2,0.0,0.9856322330646176,0.0
GenCo35,2,0.0,0,2,0.0,2.0874275675330236,0.0
GenCo36,2,0.0,0,2,0.0,1.0443051319640426,0.0
GenCo37,2,0.0,0,2,0.0,2.050068459324248,0.0
GenCo38,2,0.0,0,2,0.0,2.0680472591083707,0.0
GenCo39,2,0.0,0,2,0.0,1.9017641637816718,0.0
GenCo40,2,0.0,0,2,0.0,2.0458432073656123,0.0
GenCo41,2,0.0,0,2,0.0,2.0369505418892846,0.0
GenCo42,2,0.0,0,2,0.0,2.0783319092373267,0.0
GenCo43,2,0.0,0,2,0.0,1.0485325254382138,0.0
GenCo44,2,0.0,0,2,0.0,1.0193664735594445,0.0
GenCo45,2,0.0,0,2,0.0,1.04816469983916,0.0
GenCo46,2,0.0,0,2,0.0,2.0581899928440737,0.0
GenCo47,2,0.0,0,2,0.0,1.0469998665625646,0.0
GenCo48,2,0.0,0,2,0.0,0.9512465560516432,0.0
GenCo49,2,0.0,0,2,0.0,0.9761210162404775,0.0
GenCo50,2,0.0,0,2,0.0,2.077497368817284,0.0
GenCo51,2,0.0,0,2,0.0,0.9648245861097511,0.0
GenCo52,2,0.0,0,2,0.0,2.0160678079179317,0.0
GenCo53,2,0.0,0,2,0.0,2.0158484561233685,0.0
GenCo54,2,0.0,0,2,0.0,1.940932701051665,0.0
GenCo55,2,0.0,0,2,0.0,1.9367751713269763,0.0
GenCo56,2,0.0,0,2,0.0,1.9473202509131669,0.0
GenCo57,2,0.0,0,2,0.0,1.9116186374461408,0.0
GenCo58,2,0.0,0,2,0.0,1.0089438272994922,0.0
GenCo59,2,0.0,0,2,0.0,1.0131572783953897,0.0
GenCo60,2,0.0,0,2,0.0,1.994600565503778,0.0
GenCo61,2,0.0,0,2,0.0,1.9070100262134575,0.0
GenCo62,2,0.0,0,2,0.0,1.9628320442096059,0.0
GenCo63,2,0.0,0,2,0.0,2.049059305695344,0.0
GenCo64,2,0.0,0,2,0.0,0.9555442262931279,0.0
GenCo65,2,0.0,0,2,0.0,0.983042056205853,0.0
GenCo66,2,0.0,0,2,0.0,1.004344846953645,0.0
GenCo69,2,0.0,0,2,0.0,0.9771806545384293,0.0
GenCo70,2,0.0,0,2,0.0,2.0626307359544005,0.0
GenCo71,2,0.0,0,2,0.0,2.0706438718950335,0.0
GenCo72,2,0.0,0,2,0.0,1.0244376979134864,0.0
GenCo73,2,0.0,0,2,0.0,1.042507384736827,0.0
GenCo74,2,0.0,0,2,0.0,2.0924699271270795,0.0
GenCo75,2,0.0,0,2,0.0,1.9355953997571904,0.0
GenCo76,2,0.0,0,2,0.0,2.089807285335436,0.0
GenCo77,2,0.0,0,2,0.0,0.9546765127702488,0.0
