,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0852467732878157,0.0
GenCo1,2,0.0,0,2,0.0,2.0477535820648445,0.0
GenCo2,2,0.0,0,2,0.0,1.0460598007367132,0.0
GenCo3,2,0.0,0,2,0.0,2.027261908009139,0.0
GenCo4,2,0.0,0,2,0.0,1.9591016348253616,0.0
GenCo5,2,0.0,0,2,0.0,1.0262692242657296,0.0
GenCo6,2,0.0,0,2,0.0,2.0575036304244025,0.0
GenCo7,2,0.0,0,2,0.0,1.9730657720506897,0.0
GenCo8,2,0.0,0,2,0.0,2.0843234650459785,0.0
GenCo9,2,0.0,0,2,0.0,0.9826558308015628,0.0
GenCo10,2,0.0,0,2,0.0,0.9504955791374565,0.0
GenCo11,2,0.0,0,2,0.0,1.9965122096212635,0.0
GenCo12,2,0.0,0,2,0.0,2.039432089346626,0.0
GenCo13,2,0.0,0,2,0.0,1.0082534100108884,0.0
GenCo14,2,0.0,0,2,0.0,1.99677961636074,0.0
GenCo15,2,0.0,0,2,0.0,1.0317685089558022,0.0
GenCo16,2,0.0,0,2,0.0,0.9977325028877906,0.0
GenCo17,2,0.0,0,2,0.0,1.9831153417046337,0.0
GenCo18,2,0.0,0,2,0.0,1.9991371548890156,0.0
GenCo19,2,0.0,0,2,0.0,0.963928883797713,0.0
GenCo20,2,0.0,0,2,0.0,0.9711092632740573,0.0
GenCo21,2,0.0,0,2,0.0,1.0377113235961535,0.0
GenCo22,2,0.0,0,2,0.0,1.9986905085820492,0.0
GenCo23,2,0.0,0,2,0.0,1.045636854618835,0.0
GenCo24,2,0.0,0,2,0.0,1.037441820167454,0.0
GenCo25,2,0.0,0,2,0.0,1.0046773527835156,0.0
GenCo26,2,0.0,0,2,0.0,1.015309759716033,0.0
GenCo27,2,0.0,0,2,0.0,1.0088332889823282,0.0
GenCo28,2,0.0,0,2,0.0,0.9586993434410476,0.0
GenCo29,2,0.0,0,2,0.0,1.0432169221562415,0.0
GenCo30,2,0.0,0,2,0.0,2.0327197168299573,0.0
GenCo31,2,0.0,0,2,0.0,1.9667118283894733,0.0
GenCo32,2,0.0,0,2,0.0,2.050775315567784,0.0
GenCo33,2,0.0,0,2,0.0,2.0633827528469895,0.0
GenCo34,2,0.0,0,2,0.0,1.0420408541985173,0.0
GenCo35,2,0.0,0,2,0.0,1.9310109357401979,0.0
GenCo36,2,0.0,0,2,0.0,0.9988040059671791,0.0
