,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9821722044847614,0.0
GenCo1,2,0.0,0,2,0.0,2.0209413309498614,0.0
GenCo2,2,0.0,0,2,0.0,1.0131418814915207,0.0
GenCo3,2,0.0,0,2,0.0,2.069095117280453,0.0
GenCo4,2,0.0,0,2,0.0,1.9303488258895836,0.0
GenCo5,2,0.0,0,2,0.0,0.9528206504310212,0.0
GenCo6,2,0.0,0,2,0.0,1.911280180124245,0.0
GenCo7,2,0.0,0,2,0.0,2.010911710303517,0.0
GenCo8,2,0.0,0,2,0.0,2.0363523359401396,0.0
GenCo9,2,0.0,0,2,0.0,1.0473061712514018,0.0
GenCo10,2,0.0,0,2,0.0,0.9981067049841682,0.0
GenCo11,2,0.0,0,2,0.0,2.0031850874175254,0.0
GenCo12,2,0.0,0,2,0.0,2.0113960662960446,0.0
GenCo13,2,0.0,0,2,0.0,1.022163193645334,0.0
GenCo14,2,0.0,0,2,0.0,2.093040618183351,0.0
GenCo15,2,0.0,0,2,0.0,0.9575829862099751,0.0
GenCo16,2,0.0,0,2,0.0,0.9696970260654184,0.0
GenCo17,2,0.0,0,2,0.0,2.091683946444594,0.0
GenCo18,2,0.0,0,2,0.0,2.007274358233754,0.0
GenCo19,2,0.0,0,2,0.0,1.0227833829338,0.0
GenCo20,2,0.0,0,2,0.0,0.9623189779645045,0.0
GenCo21,2,0.0,0,2,0.0,1.0151294223202527,0.0
GenCo22,2,0.0,0,2,0.0,1.9852037565440432,0.0
GenCo23,2,0.0,0,2,0.0,1.040210178980358,0.0
GenCo24,2,0.0,0,2,0.0,0.9545423202061999,0.0
GenCo25,2,0.0,0,2,0.0,0.9837558699012579,0.0
GenCo26,2,0.0,0,2,0.0,0.9526428479042,0.0
GenCo27,2,0.0,0,2,0.0,0.9607194175733277,0.0
GenCo28,2,0.0,0,2,0.0,1.0018914680576365,0.0
GenCo29,2,0.0,0,2,0.0,1.001070003696381,0.0
GenCo30,2,0.0,0,2,0.0,2.0113333119985892,0.0
GenCo31,2,0.0,0,2,0.0,1.904313651771689,0.0
GenCo32,2,0.0,0,2,0.0,2.0013661428007783,0.0
GenCo33,2,0.0,0,2,0.0,2.0697073654520555,0.0
GenCo34,2,0.0,0,2,0.0,1.005213697840922,0.0
GenCo35,2,0.0,0,2,0.0,1.942462120044583,0.0
GenCo36,2,0.0,0,2,0.0,1.037419222020664,0.0
GenCo37,2,0.0,0,2,0.0,1.9812627732647692,0.0
GenCo38,2,0.0,0,2,0.0,1.9286917847911524,0.0
GenCo39,2,0.0,0,2,0.0,2.0377526402544492,0.0
GenCo40,2,0.0,0,2,0.0,1.9991390576931884,0.0
GenCo41,2,0.0,0,2,0.0,2.0137019995367096,0.0
GenCo42,2,0.0,0,2,0.0,2.080391268100038,0.0
GenCo43,2,0.0,0,2,0.0,1.0374874092586626,0.0
GenCo44,2,0.0,0,2,0.0,1.0204145394709245,0.0
GenCo45,2,0.0,0,2,0.0,0.9582685471884028,0.0
GenCo46,2,0.0,0,2,0.0,2.0943595390268377,0.0
GenCo47,2,0.0,0,2,0.0,0.9704421784280524,0.0
GenCo48,2,0.0,0,2,0.0,0.9724828992605634,0.0
GenCo49,2,0.0,0,2,0.0,0.9649854260285151,0.0
GenCo50,2,0.0,0,2,0.0,1.9971545067194072,0.0
GenCo51,2,0.0,0,2,0.0,1.0443202705500694,0.0
GenCo52,2,0.0,0,2,0.0,1.9042389772953805,0.0
GenCo53,2,0.0,0,2,0.0,2.0042553306082564,0.0
GenCo54,2,0.0,0,2,0.0,1.9110676569009393,0.0
GenCo55,2,0.0,0,2,0.0,2.050458219021759,0.0
GenCo56,2,0.0,0,2,0.0,2.0643394681770624,0.0
GenCo57,2,0.0,0,2,0.0,1.9822592561686223,0.0
GenCo58,2,0.0,0,2,0.0,0.9825970981614082,0.0
GenCo59,2,0.0,0,2,0.0,0.9601138491998181,0.0
GenCo60,2,0.0,0,2,0.0,2.0518984394085233,0.0
GenCo61,2,0.0,0,2,0.0,2.0914044486972605,0.0
GenCo62,2,0.0,0,2,0.0,1.9197495641740525,0.0
GenCo63,2,0.0,0,2,0.0,2.07631110184294,0.0
GenCo64,2,0.0,0,2,0.0,0.9533901279503402,0.0
GenCo65,2,0.0,0,2,0.0,0.9637797362229913,0.0
GenCo66,2,0.0,0,2,0.0,0.9891409582061306,0.0
GenCo69,2,0.0,0,2,0.0,1.0466785196225448,0.0
GenCo70,2,0.0,0,2,0.0,2.028826895524175,0.0
GenCo71,2,0.0,0,2,0.0,2.0569481499420847,0.0
GenCo72,2,0.0,0,2,0.0,0.9531169743935416,0.0
GenCo73,2,0.0,0,2,0.0,1.0323371378374389,0.0
GenCo74,2,0.0,0,2,0.0,1.950293004869338,0.0
GenCo75,2,0.0,0,2,0.0,2.060207771317053,0.0
GenCo76,2,0.0,0,2,0.0,1.9193189228979086,0.0
GenCo77,2,0.0,0,2,0.0,1.0339141355091332,0.0
GenCo78,2,0.0,0,2,0.0,2.025382040841927,0.0
GenCo79,2,0.0,0,2,0.0,1.996592813906812,0.0
GenCo80,2,0.0,0,2,0.0,1.036167427576325,0.0
GenCo81,2,0.0,0,2,0.0,1.0072531040133679,0.0
GenCo82,2,0.0,0,2,0.0,1.0249708042009473,0.0
GenCo83,2,0.0,0,2,0.0,1.9070679678509825,0.0
GenCo84,2,0.0,0,2,0.0,1.0139562083686091,0.0
GenCo85,2,0.0,0,2,0.0,0.9801709085655469,0.0
GenCo86,2,0.0,0,2,0.0,1.943688282575053,0.0
GenCo87,2,0.0,0,2,0.0,1.93769306052489,0.0
GenCo88,2,0.0,0,2,0.0,1.9077848248399751,0.0
GenCo89,2,0.0,0,2,0.0,1.9594466326275215,0.0
GenCo90,2,0.0,0,2,0.0,1.0022360916702575,0.0
GenCo91,2,0.0,0,2,0.0,0.9611521105078166,0.0
GenCo92,2,0.0,0,2,0.0,1.0471497574267552,0.0
GenCo93,2,0.0,0,2,0.0,1.0077389726169077,0.0
GenCo94,2,0.0,0,2,0.0,1.9823423321885802,0.0
GenCo95,2,0.0,0,2,0.0,2.025886266640409,0.0
GenCo96,2,0.0,0,2,0.0,1.9633292798270319,0.0
GenCo97,2,0.0,0,2,0.0,1.9262184414125312,0.0
GenCo98,2,0.0,0,2,0.0,1.9045012604782938,0.0
GenCo99,2,0.0,0,2,0.0,1.9556078786407718,0.0
GenCo100,2,0.0,0,2,0.0,2.039017953969539,0.0
GenCo101,2,0.0,0,2,0.0,1.9210860849317917,0.0
GenCo102,2,0.0,0,2,0.0,0.9676171212392184,0.0
GenCo103,2,0.0,0,2,0.0,2.0085767981105658,0.0
GenCo104,2,0.0,0,2,0.0,1.9359265510190324,0.0
GenCo105,2,0.0,0,2,0.0,0.973678828249868,0.0
GenCo106,2,0.0,0,2,0.0,0.9737902425485281,0.0
GenCo107,2,0.0,0,2,0.0,0.9733692004164175,0.0
GenCo108,2,0.0,0,2,0.0,1.0021953490718116,0.0
GenCo109,2,0.0,0,2,0.0,2.082481717908622,0.0
GenCo110,2,0.0,0,2,0.0,0.9684750927391491,0.0
GenCo111,2,0.0,0,2,0.0,0.9891465279469484,0.0
GenCo112,2,0.0,0,2,0.0,0.9719983314335674,0.0
GenCo113,2,0.0,0,2,0.0,1.0030783942317167,0.0
GenCo114,2,0.0,0,2,0.0,1.0292443552867663,0.0
GenCo115,2,0.0,0,2,0.0,0.9822743773243839,0.0
GenCo116,2,0.0,0,2,0.0,2.069426361383428,0.0
GenCo117,2,0.0,0,2,0.0,1.9102045958988962,0.0
GenCo118,2,0.0,0,2,0.0,2.0016587065574316,0.0
GenCo119,2,0.0,0,2,0.0,0.9641225983359949,0.0
GenCo120,2,0.0,0,2,0.0,1.9491328883069559,0.0
GenCo121,2,0.0,0,2,0.0,1.0181467311451637,0.0
