,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0201082483137514,0.0
GenCo1,2,0.0,0,2,0.0,2.050467083473412,0.0
GenCo2,2,0.0,0,2,0.0,0.9842707894080839,0.0
GenCo3,2,0.0,0,2,0.0,1.942380115860295,0.0
GenCo4,2,0.0,0,2,0.0,1.9712250147353259,0.0
GenCo5,2,0.0,0,2,0.0,1.018170019623894,0.0
GenCo6,2,0.0,0,2,0.0,2.0505297218023153,0.0
GenCo7,2,0.0,0,2,0.0,1.9439050969884342,0.0
GenCo8,2,0.0,0,2,0.0,2.033479123584898,0.0
GenCo9,2,0.0,0,2,0.0,1.0035295072223747,0.0
GenCo10,2,0.0,0,2,0.0,0.9997884724160795,0.0
GenCo11,2,0.0,0,2,0.0,2.0916540890793036,0.0
GenCo12,2,0.0,0,2,0.0,2.0048967932799093,0.0
GenCo13,2,0.0,0,2,0.0,0.9890387916866977,0.0
GenCo14,2,0.0,0,2,0.0,1.915379336930279,0.0
GenCo15,2,0.0,0,2,0.0,1.018934265045498,0.0
GenCo16,2,0.0,0,2,0.0,1.0371154681157877,0.0
GenCo17,2,0.0,0,2,0.0,1.9792128112359835,0.0
GenCo18,2,0.0,0,2,0.0,2.0883538991269197,0.0
GenCo19,2,0.0,0,2,0.0,0.9596492290536903,0.0
GenCo20,2,0.0,0,2,0.0,0.9991834236923718,0.0
GenCo21,2,0.0,0,2,0.0,0.9882271157549933,0.0
GenCo22,2,0.0,0,2,0.0,1.993773767926322,0.0
GenCo23,2,0.0,0,2,0.0,0.9873389432850129,0.0
GenCo24,2,0.0,0,2,0.0,0.9634996465920289,0.0
GenCo25,2,0.0,0,2,0.0,0.9801194425543099,0.0
GenCo26,2,0.0,0,2,0.0,1.0461112200184417,0.0
GenCo27,2,0.0,0,2,0.0,0.9907843921172585,0.0
GenCo28,2,0.0,0,2,0.0,1.028012129832932,0.0
GenCo29,2,0.0,0,2,0.0,0.9624041689319166,0.0
GenCo30,2,0.0,0,2,0.0,1.9696044166936881,0.0
GenCo31,2,0.0,0,2,0.0,1.9762107886618028,0.0
GenCo32,2,0.0,0,2,0.0,2.033364692269847,0.0
GenCo33,2,0.0,0,2,0.0,1.9469513892826928,0.0
GenCo34,2,0.0,0,2,0.0,1.0482348674690798,0.0
GenCo35,2,0.0,0,2,0.0,1.9459164650091745,0.0
GenCo36,2,0.0,0,2,0.0,1.0495901136809531,0.0
GenCo37,2,0.0,0,2,0.0,2.0238575890154404,0.0
GenCo38,2,0.0,0,2,0.0,1.913984290821085,0.0
GenCo39,2,0.0,0,2,0.0,1.909629878125039,0.0
GenCo40,2,0.0,0,2,0.0,1.9462401706349084,0.0
GenCo41,2,0.0,0,2,0.0,2.0725464859723863,0.0
GenCo42,2,0.0,0,2,0.0,2.0874575412076597,0.0
GenCo43,2,0.0,0,2,0.0,0.9594004511513906,0.0
GenCo44,2,0.0,0,2,0.0,0.9874824826377595,0.0
GenCo45,2,0.0,0,2,0.0,0.9645922557033172,0.0
GenCo46,2,0.0,0,2,0.0,1.9954556172682103,0.0
GenCo47,2,0.0,0,2,0.0,0.9969103081589364,0.0
GenCo48,2,0.0,0,2,0.0,1.002916562871274,0.0
GenCo49,2,0.0,0,2,0.0,0.9999670033277479,0.0
GenCo50,2,0.0,0,2,0.0,2.011156390745871,0.0
GenCo51,2,0.0,0,2,0.0,0.9775305631047226,0.0
GenCo52,2,0.0,0,2,0.0,2.016080645122818,0.0
GenCo53,2,0.0,0,2,0.0,2.0711978923032857,0.0
GenCo54,2,0.0,0,2,0.0,1.9179452577269729,0.0
GenCo55,2,0.0,0,2,0.0,1.9112989919066194,0.0
GenCo56,2,0.0,0,2,0.0,1.9858228446401454,0.0
GenCo57,2,0.0,0,2,0.0,2.0551817828937913,0.0
GenCo58,2,0.0,0,2,0.0,1.002166035925166,0.0
GenCo59,2,0.0,0,2,0.0,0.9770733192261719,0.0
GenCo60,2,0.0,0,2,0.0,2.0779133458310866,0.0
GenCo61,2,0.0,0,2,0.0,2.0845421435843465,0.0
GenCo62,2,0.0,0,2,0.0,1.9028036900716012,0.0
GenCo63,2,0.0,0,2,0.0,1.9701654542140432,0.0
GenCo64,2,0.0,0,2,0.0,0.9705348522135862,0.0
GenCo65,2,0.0,0,2,0.0,0.9500877733098514,0.0
GenCo66,2,0.0,0,2,0.0,1.0127003173344262,0.0
GenCo69,2,0.0,0,2,0.0,0.9971922542046271,0.0
GenCo70,2,0.0,0,2,0.0,1.992681724449416,0.0
GenCo71,2,0.0,0,2,0.0,2.095145603388996,0.0
GenCo72,2,0.0,0,2,0.0,1.0122575300981764,0.0
GenCo73,2,0.0,0,2,0.0,0.9895823592515982,0.0
GenCo74,2,0.0,0,2,0.0,1.949850838971608,0.0
GenCo75,2,0.0,0,2,0.0,1.9519524454817005,0.0
GenCo76,2,0.0,0,2,0.0,2.0940940987628744,0.0
GenCo77,2,0.0,0,2,0.0,0.9732402500874288,0.0
GenCo78,2,0.0,0,2,0.0,1.9819268032638793,0.0
GenCo79,2,0.0,0,2,0.0,1.9786137495848177,0.0
GenCo80,2,0.0,0,2,0.0,0.955120961489435,0.0
GenCo81,2,0.0,0,2,0.0,1.0068716687834056,0.0
GenCo82,2,0.0,0,2,0.0,1.0376334483750527,0.0
GenCo83,2,0.0,0,2,0.0,1.987689425502286,0.0
GenCo84,2,0.0,0,2,0.0,0.9743188921802707,0.0
GenCo85,2,0.0,0,2,0.0,1.0438929241858415,0.0
GenCo86,2,0.0,0,2,0.0,1.9454090337810428,0.0
GenCo87,2,0.0,0,2,0.0,2.078798053042786,0.0
GenCo88,2,0.0,0,2,0.0,1.921292684304619,0.0
GenCo89,2,0.0,0,2,0.0,1.9668825170192012,0.0
GenCo90,2,0.0,0,2,0.0,0.9647727922204303,0.0
GenCo91,2,0.0,0,2,0.0,0.9529806023247285,0.0
GenCo92,2,0.0,0,2,0.0,1.018403744727992,0.0
GenCo93,2,0.0,0,2,0.0,1.0213024405869513,0.0
GenCo94,2,0.0,0,2,0.0,1.9602413484234822,0.0
GenCo95,2,0.0,0,2,0.0,1.9488663755856988,0.0
GenCo96,2,0.0,0,2,0.0,1.9016421473168557,0.0
GenCo97,2,0.0,0,2,0.0,1.9607438045202341,0.0
GenCo98,2,0.0,0,2,0.0,1.9389972030871683,0.0
GenCo99,2,0.0,0,2,0.0,2.041683862520063,0.0
GenCo100,2,0.0,0,2,0.0,2.0690418799981343,0.0
GenCo101,2,0.0,0,2,0.0,1.9245722690776175,0.0
GenCo102,2,0.0,0,2,0.0,0.9771162400346797,0.0
GenCo103,2,0.0,0,2,0.0,2.093581234959148,0.0
GenCo104,2,0.0,0,2,0.0,2.0201097870672156,0.0
GenCo105,2,0.0,0,2,0.0,0.9536243473254902,0.0
GenCo106,2,0.0,0,2,0.0,1.017762812224652,0.0
