,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.992663427438468,0.0
GenCo1,2,0.0,0,2,0.0,2.098984068661781,0.0
GenCo2,2,0.0,0,2,0.0,1.0161907155057996,0.0
GenCo3,2,0.0,0,2,0.0,2.015539961873549,0.0
GenCo4,2,0.0,0,2,0.0,1.9052533860058147,0.0
GenCo5,2,0.0,0,2,0.0,1.0171326629116861,0.0
GenCo6,2,0.0,0,2,0.0,2.0043105574487927,0.0
GenCo7,2,0.0,0,2,0.0,2.0507890767171,0.0
GenCo8,2,0.0,0,2,0.0,1.9994287061870322,0.0
GenCo9,2,0.0,0,2,0.0,1.0158902219105013,0.0
GenCo10,2,0.0,0,2,0.0,0.985575972507446,0.0
GenCo11,2,0.0,0,2,0.0,2.0722219936773323,0.0
GenCo12,2,0.0,0,2,0.0,2.0347041309554084,0.0
GenCo13,2,0.0,0,2,0.0,0.96209291961623,0.0
GenCo14,2,0.0,0,2,0.0,1.9641256937353684,0.0
GenCo15,2,0.0,0,2,0.0,1.009420703267467,0.0
GenCo16,2,0.0,0,2,0.0,1.0006328618773688,0.0
GenCo17,2,0.0,0,2,0.0,1.9301159011527804,0.0
GenCo18,2,0.0,0,2,0.0,2.0621885600377,0.0
GenCo19,2,0.0,0,2,0.0,1.0190074622363694,0.0
GenCo20,2,0.0,0,2,0.0,1.0440047909729933,0.0
GenCo21,2,0.0,0,2,0.0,0.9630352894117846,0.0
GenCo22,2,0.0,0,2,0.0,1.973448225648717,0.0
GenCo23,2,0.0,0,2,0.0,0.9599828836705635,0.0
GenCo24,2,0.0,0,2,0.0,1.0245570930536774,0.0
GenCo25,2,0.0,0,2,0.0,1.0029705307578352,0.0
GenCo26,2,0.0,0,2,0.0,1.0326348485833168,0.0
GenCo27,2,0.0,0,2,0.0,1.039645732487552,0.0
GenCo28,2,0.0,0,2,0.0,0.9803505261840444,0.0
GenCo29,2,0.0,0,2,0.0,1.0022128132788848,0.0
GenCo30,2,0.0,0,2,0.0,2.030605254762153,0.0
GenCo31,2,0.0,0,2,0.0,1.943196811426936,0.0
GenCo32,2,0.0,0,2,0.0,1.99969341281567,0.0
GenCo33,2,0.0,0,2,0.0,2.0575696178051115,0.0
GenCo34,2,0.0,0,2,0.0,1.0388898172795118,0.0
GenCo35,2,0.0,0,2,0.0,2.069412544926416,0.0
GenCo36,2,0.0,0,2,0.0,0.9649261715775002,0.0
GenCo37,2,0.0,0,2,0.0,2.0726334352138926,0.0
GenCo38,2,0.0,0,2,0.0,2.0716853392786465,0.0
GenCo39,2,0.0,0,2,0.0,2.0838154848090684,0.0
GenCo40,2,0.0,0,2,0.0,2.0173987390925925,0.0
GenCo41,2,0.0,0,2,0.0,1.9856429659568302,0.0
GenCo42,2,0.0,0,2,0.0,2.087758815468207,0.0
GenCo43,2,0.0,0,2,0.0,1.0067226641029814,0.0
GenCo44,2,0.0,0,2,0.0,0.9869788253882996,0.0
GenCo45,2,0.0,0,2,0.0,0.9773437749927941,0.0
GenCo46,2,0.0,0,2,0.0,1.947420597941322,0.0
GenCo47,2,0.0,0,2,0.0,0.9879214950275329,0.0
GenCo48,2,0.0,0,2,0.0,0.9819265392811479,0.0
GenCo49,2,0.0,0,2,0.0,0.982858840472513,0.0
GenCo50,2,0.0,0,2,0.0,1.9351186765692043,0.0
GenCo51,2,0.0,0,2,0.0,0.9521951981192085,0.0
GenCo52,2,0.0,0,2,0.0,1.950615523187188,0.0
GenCo53,2,0.0,0,2,0.0,2.0417584549991004,0.0
GenCo54,2,0.0,0,2,0.0,2.093229345018679,0.0
GenCo55,2,0.0,0,2,0.0,1.9710085096617143,0.0
GenCo56,2,0.0,0,2,0.0,2.0322611420502046,0.0
GenCo57,2,0.0,0,2,0.0,1.9041274713560934,0.0
GenCo58,2,0.0,0,2,0.0,0.988120878115349,0.0
GenCo59,2,0.0,0,2,0.0,1.027340513740817,0.0
GenCo60,2,0.0,0,2,0.0,2.0325073708685872,0.0
GenCo61,2,0.0,0,2,0.0,2.056491959759878,0.0
GenCo62,2,0.0,0,2,0.0,2.0847476636572226,0.0
GenCo63,2,0.0,0,2,0.0,2.0221200039203913,0.0
GenCo64,2,0.0,0,2,0.0,1.0180161288729828,0.0
GenCo65,2,0.0,0,2,0.0,1.0431467426409642,0.0
GenCo66,2,0.0,0,2,0.0,0.951011233613073,0.0
GenCo67,2,0.0,0,2,0.0,2.022255803422461,0.0
GenCo68,2,0.0,0,2,0.0,1.9921819473232236,0.0
GenCo69,2,0.0,0,2,0.0,0.9813506245623265,0.0
GenCo70,2,0.0,0,2,0.0,1.959989433824245,0.0
GenCo71,2,0.0,0,2,0.0,1.9809210008697855,0.0
GenCo72,2,0.0,0,2,0.0,0.9972376789430482,0.0
GenCo73,2,0.0,0,2,0.0,1.0444361341205228,0.0
GenCo74,2,0.0,0,2,0.0,1.9358542194174395,0.0
GenCo75,2,0.0,0,2,0.0,1.9970801587855573,0.0
GenCo76,2,0.0,0,2,0.0,1.904893485825004,0.0
GenCo77,2,0.0,0,2,0.0,0.9946409285962081,0.0
GenCo78,2,0.0,0,2,0.0,1.930609391437413,0.0
GenCo79,2,0.0,0,2,0.0,1.9309422398514808,0.0
GenCo80,2,0.0,0,2,0.0,0.9766395480293188,0.0
GenCo81,2,0.0,0,2,0.0,0.9852550449077455,0.0
GenCo82,2,0.0,0,2,0.0,1.0420316587607066,0.0
GenCo83,2,0.0,0,2,0.0,1.9233623729174605,0.0
GenCo84,2,0.0,0,2,0.0,1.0402775732462468,0.0
GenCo85,2,0.0,0,2,0.0,0.9668867652476626,0.0
