,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9423638218664863,0.0
GenCo1,2,0.0,0,2,0.0,2.0654118095692375,0.0
GenCo2,2,0.0,0,2,0.0,1.032106119629307,0.0
GenCo3,2,0.0,0,2,0.0,1.9388071868397396,0.0
GenCo4,2,0.0,0,2,0.0,1.9775044310991645,0.0
GenCo5,2,0.0,0,2,0.0,1.0238303820005412,0.0
GenCo6,2,0.0,0,2,0.0,2.0717106626657564,0.0
GenCo7,2,0.0,0,2,0.0,1.9223420992434794,0.0
GenCo8,2,0.0,0,2,0.0,2.0823839870317076,0.0
GenCo9,2,0.0,0,2,0.0,1.019547181860161,0.0
GenCo10,2,0.0,0,2,0.0,1.0170191292964408,0.0
GenCo11,2,0.0,0,2,0.0,1.942120906095729,0.0
GenCo12,2,0.0,0,2,0.0,2.013354979835136,0.0
GenCo13,2,0.0,0,2,0.0,1.0380065776089213,0.0
GenCo14,2,0.0,0,2,0.0,2.097181091746738,0.0
GenCo15,2,0.0,0,2,0.0,1.0368631932623664,0.0
GenCo16,2,0.0,0,2,0.0,1.0324289425585542,0.0
GenCo17,2,0.0,0,2,0.0,2.0678706632843995,0.0
GenCo18,2,0.0,0,2,0.0,1.9717581185235609,0.0
GenCo19,2,0.0,0,2,0.0,1.0304745441455418,0.0
GenCo20,2,0.0,0,2,0.0,0.9755833396307062,0.0
GenCo21,2,0.0,0,2,0.0,1.028232930103047,0.0
GenCo22,2,0.0,0,2,0.0,2.008507263633017,0.0
GenCo23,2,0.0,0,2,0.0,0.958293403752944,0.0
GenCo24,2,0.0,0,2,0.0,0.9566711173956702,0.0
GenCo25,2,0.0,0,2,0.0,1.00585650292329,0.0
GenCo26,2,0.0,0,2,0.0,0.9902209901204115,0.0
GenCo27,2,0.0,0,2,0.0,1.0244606171620427,0.0
GenCo28,2,0.0,0,2,0.0,0.9979714810047838,0.0
GenCo29,2,0.0,0,2,0.0,1.0039242343997004,0.0
GenCo30,2,0.0,0,2,0.0,1.9965989071805323,0.0
GenCo31,2,0.0,0,2,0.0,1.9558216867725564,0.0
GenCo32,2,0.0,0,2,0.0,1.9188034428802876,0.0
GenCo33,2,0.0,0,2,0.0,1.9358262853042045,0.0
GenCo34,2,0.0,0,2,0.0,1.0405195605503856,0.0
GenCo35,2,0.0,0,2,0.0,1.9541507785742813,0.0
GenCo36,2,0.0,0,2,0.0,1.0448908742250893,0.0
