,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9074024665693035,0.0
GenCo1,2,0.0,0,2,0.0,1.9125584498451078,0.0
GenCo2,2,0.0,0,2,0.0,0.9505797624427714,0.0
GenCo3,2,0.0,0,2,0.0,1.9698509956378645,0.0
GenCo4,2,0.0,0,2,0.0,1.946884203496566,0.0
GenCo5,2,0.0,0,2,0.0,1.0131633370838269,0.0
GenCo6,2,0.0,0,2,0.0,1.9480593960614851,0.0
GenCo7,2,0.0,0,2,0.0,1.9991330028222507,0.0
GenCo8,2,0.0,0,2,0.0,2.0934380461597106,0.0
GenCo9,2,0.0,0,2,0.0,1.004233870700025,0.0
GenCo10,2,0.0,0,2,0.0,0.9916346728176306,0.0
GenCo11,2,0.0,0,2,0.0,1.9853275088558997,0.0
GenCo12,2,0.0,0,2,0.0,1.9912885664169147,0.0
GenCo13,2,0.0,0,2,0.0,0.9938026556359356,0.0
GenCo14,2,0.0,0,2,0.0,2.040308725844282,0.0
GenCo15,2,0.0,0,2,0.0,0.9549087148437291,0.0
GenCo16,2,0.0,0,2,0.0,0.998837666895602,0.0
GenCo17,2,0.0,0,2,0.0,1.9872888127497728,0.0
GenCo18,2,0.0,0,2,0.0,2.009594216707127,0.0
GenCo19,2,0.0,0,2,0.0,0.996181413409472,0.0
GenCo20,2,0.0,0,2,0.0,1.0339307587741438,0.0
GenCo21,2,0.0,0,2,0.0,1.0436547796212403,0.0
GenCo22,2,0.0,0,2,0.0,2.0134336248304954,0.0
GenCo23,2,0.0,0,2,0.0,1.0080996056433373,0.0
GenCo24,2,0.0,0,2,0.0,0.9659116241280027,0.0
GenCo25,2,0.0,0,2,0.0,1.0164786271935224,0.0
GenCo26,2,0.0,0,2,0.0,1.0199321269870927,0.0
GenCo27,2,0.0,0,2,0.0,1.0108689781553046,0.0
GenCo28,2,0.0,0,2,0.0,1.0419677834988963,0.0
GenCo29,2,0.0,0,2,0.0,1.0346666784268428,0.0
GenCo30,2,0.0,0,2,0.0,2.041523190920254,0.0
GenCo31,2,0.0,0,2,0.0,2.061245456103468,0.0
GenCo32,2,0.0,0,2,0.0,2.0709049523880587,0.0
GenCo33,2,0.0,0,2,0.0,1.9793916495843147,0.0
GenCo34,2,0.0,0,2,0.0,1.0301975060704611,0.0
GenCo35,2,0.0,0,2,0.0,2.0598670134650465,0.0
GenCo36,2,0.0,0,2,0.0,1.0309398640291154,0.0
GenCo37,2,0.0,0,2,0.0,1.9701924730804643,0.0
GenCo38,2,0.0,0,2,0.0,1.9198658435950402,0.0
GenCo39,2,0.0,0,2,0.0,1.9026378294858266,0.0
GenCo40,2,0.0,0,2,0.0,2.061124161174093,0.0
GenCo41,2,0.0,0,2,0.0,1.9186971793344398,0.0
GenCo42,2,0.0,0,2,0.0,1.9198736750702627,0.0
GenCo43,2,0.0,0,2,0.0,1.0307607419254352,0.0
GenCo44,2,0.0,0,2,0.0,0.9799877800888025,0.0
GenCo45,2,0.0,0,2,0.0,1.00906897779035,0.0
GenCo46,2,0.0,0,2,0.0,1.9927955107567108,0.0
GenCo47,2,0.0,0,2,0.0,1.0348061725222002,0.0
GenCo48,2,0.0,0,2,0.0,1.0306812911094954,0.0
GenCo49,2,0.0,0,2,0.0,0.979267562746027,0.0
GenCo50,2,0.0,0,2,0.0,2.026337687926301,0.0
GenCo51,2,0.0,0,2,0.0,0.9689151404635666,0.0
GenCo52,2,0.0,0,2,0.0,2.0838421962875393,0.0
GenCo53,2,0.0,0,2,0.0,1.9069422633702617,0.0
GenCo54,2,0.0,0,2,0.0,2.043928338778827,0.0
GenCo55,2,0.0,0,2,0.0,2.0656077788141154,0.0
GenCo56,2,0.0,0,2,0.0,1.979738518193437,0.0
GenCo57,2,0.0,0,2,0.0,2.033049252647671,0.0
GenCo58,2,0.0,0,2,0.0,0.9793401419907715,0.0
GenCo59,2,0.0,0,2,0.0,1.048643336082813,0.0
GenCo60,2,0.0,0,2,0.0,2.0387086324086114,0.0
GenCo61,2,0.0,0,2,0.0,1.9816998044925538,0.0
GenCo62,2,0.0,0,2,0.0,1.9980556024172733,0.0
GenCo63,2,0.0,0,2,0.0,2.073803618277618,0.0
GenCo64,2,0.0,0,2,0.0,0.9894151610076047,0.0
GenCo65,2,0.0,0,2,0.0,1.0001178743055368,0.0
GenCo66,2,0.0,0,2,0.0,0.9741300335816532,0.0
GenCo69,2,0.0,0,2,0.0,0.9603131486490539,0.0
GenCo70,2,0.0,0,2,0.0,1.9510354387536675,0.0
GenCo71,2,0.0,0,2,0.0,1.995902030675153,0.0
GenCo72,2,0.0,0,2,0.0,0.9749370446953264,0.0
GenCo73,2,0.0,0,2,0.0,1.03672671990969,0.0
GenCo74,2,0.0,0,2,0.0,2.0684471937927214,0.0
GenCo75,2,0.0,0,2,0.0,2.0059375474760164,0.0
GenCo76,2,0.0,0,2,0.0,2.0733981726235116,0.0
GenCo77,2,0.0,0,2,0.0,0.9508399724210801,0.0
GenCo78,2,0.0,0,2,0.0,1.9668356933067492,0.0
GenCo79,2,0.0,0,2,0.0,2.0820926580449064,0.0
GenCo80,2,0.0,0,2,0.0,0.9774354094983327,0.0
GenCo81,2,0.0,0,2,0.0,1.0155440651615535,0.0
GenCo82,2,0.0,0,2,0.0,0.9587374091138957,0.0
GenCo83,2,0.0,0,2,0.0,2.0496350872569065,0.0
GenCo84,2,0.0,0,2,0.0,1.0276846002480686,0.0
GenCo85,2,0.0,0,2,0.0,1.0474108682498446,0.0
GenCo86,2,0.0,0,2,0.0,1.9255657740133745,0.0
GenCo87,2,0.0,0,2,0.0,2.0456850296131686,0.0
GenCo88,2,0.0,0,2,0.0,2.013702224036909,0.0
GenCo89,2,0.0,0,2,0.0,2.0038973039187282,0.0
GenCo90,2,0.0,0,2,0.0,0.9951564296353715,0.0
GenCo91,2,0.0,0,2,0.0,0.9588038270753649,0.0
GenCo92,2,0.0,0,2,0.0,1.0455431135920499,0.0
GenCo93,2,0.0,0,2,0.0,0.9883758196373778,0.0
GenCo94,2,0.0,0,2,0.0,2.0105507218936283,0.0
GenCo95,2,0.0,0,2,0.0,2.0778671404207243,0.0
GenCo96,2,0.0,0,2,0.0,1.9240775929832477,0.0
GenCo97,2,0.0,0,2,0.0,1.9430866009952377,0.0
GenCo98,2,0.0,0,2,0.0,1.9080066181008555,0.0
GenCo99,2,0.0,0,2,0.0,1.9827026408171844,0.0
GenCo100,2,0.0,0,2,0.0,2.07397388017975,0.0
GenCo101,2,0.0,0,2,0.0,2.0369496282314303,0.0
GenCo102,2,0.0,0,2,0.0,0.9889036539420907,0.0
GenCo103,2,0.0,0,2,0.0,2.030982641778441,0.0
GenCo104,2,0.0,0,2,0.0,2.0434182138295975,0.0
GenCo105,2,0.0,0,2,0.0,1.0285635668008766,0.0
GenCo106,2,0.0,0,2,0.0,0.9547145614417744,0.0
GenCo107,2,0.0,0,2,0.0,1.0486056093980218,0.0
GenCo108,2,0.0,0,2,0.0,0.9930541677068905,0.0
GenCo109,2,0.0,0,2,0.0,1.901893781630254,0.0
GenCo110,2,0.0,0,2,0.0,1.0395656510874676,0.0
GenCo111,2,0.0,0,2,0.0,1.0274232823645517,0.0
GenCo112,2,0.0,0,2,0.0,1.0339723794863307,0.0
GenCo113,2,0.0,0,2,0.0,1.020163592262387,0.0
GenCo114,2,0.0,0,2,0.0,0.9736691755051543,0.0
GenCo115,2,0.0,0,2,0.0,0.9705040029083645,0.0
GenCo116,2,0.0,0,2,0.0,2.036043711040304,0.0
GenCo117,2,0.0,0,2,0.0,1.9352546884779924,0.0
GenCo118,2,0.0,0,2,0.0,2.004174484186979,0.0
GenCo119,2,0.0,0,2,0.0,0.985679752707925,0.0
GenCo120,2,0.0,0,2,0.0,1.9662732969432601,0.0
GenCo121,2,0.0,0,2,0.0,1.0158149488630337,0.0
GenCo122,2,0.0,0,2,0.0,0.9922881721658002,0.0
GenCo123,2,0.0,0,2,0.0,1.0086466577520203,0.0
GenCo124,2,0.0,0,2,0.0,1.0098015866224266,0.0
GenCo125,2,0.0,0,2,0.0,2.048920935689303,0.0
GenCo127,2,0.0,0,2,0.0,1.9350674235315843,0.0
GenCo128,2,0.0,0,2,0.0,1.9810006460020742,0.0
GenCo129,2,0.0,0,2,0.0,0.953974966629048,0.0
GenCo130,2,0.0,0,2,0.0,1.010562155217263,0.0
GenCo131,2,0.0,0,2,0.0,1.9229836859758882,0.0
GenCo132,2,0.0,0,2,0.0,1.0020183043370954,0.0
GenCo133,2,0.0,0,2,0.0,1.0206739355658936,0.0
GenCo134,2,0.0,0,2,0.0,1.0455933706217067,0.0
GenCo135,2,0.0,0,2,0.0,0.9683132442183355,0.0
GenCo136,2,0.0,0,2,0.0,1.9306868010944984,0.0
GenCo137,2,0.0,0,2,0.0,0.9758997545479855,0.0
GenCo138,2,0.0,0,2,0.0,1.0164156480684552,0.0
GenCo139,2,0.0,0,2,0.0,0.9947608860201907,0.0
GenCo140,2,0.0,0,2,0.0,2.0357930194964515,0.0
GenCo141,2,0.0,0,2,0.0,1.0424979437339044,0.0
GenCo142,2,0.0,0,2,0.0,1.0131906383699183,0.0
GenCo143,2,0.0,0,2,0.0,1.0099983623613937,0.0
GenCo144,2,0.0,0,2,0.0,1.001477215577983,0.0
GenCo145,2,0.0,0,2,0.0,1.0303963825164084,0.0
GenCo146,2,0.0,0,2,0.0,1.016501512845385,0.0
GenCo147,2,0.0,0,2,0.0,0.985715042851188,0.0
GenCo148,2,0.0,0,2,0.0,0.9577497444225666,0.0
GenCo149,2,0.0,0,2,0.0,0.9851015396611135,0.0
GenCo150,2,0.0,0,2,0.0,1.0126546375930523,0.0
GenCo151,2,0.0,0,2,0.0,1.011269769778217,0.0
GenCo152,2,0.0,0,2,0.0,1.0005390922424344,0.0
GenCo153,2,0.0,0,2,0.0,1.0033351839133346,0.0
