,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9347675942380578,0.0
GenCo1,2,0.0,0,2,0.0,1.9646631318764234,0.0
GenCo2,2,0.0,0,2,0.0,1.0232241868444425,0.0
GenCo3,2,0.0,0,2,0.0,2.0571288390338367,0.0
GenCo4,2,0.0,0,2,0.0,1.9495778705164826,0.0
GenCo5,2,0.0,0,2,0.0,1.0286910022808078,0.0
GenCo6,2,0.0,0,2,0.0,1.9097717131315408,0.0
GenCo7,2,0.0,0,2,0.0,1.9176462183541165,0.0
GenCo8,2,0.0,0,2,0.0,1.9901045614830308,0.0
GenCo9,2,0.0,0,2,0.0,0.9601598248831898,0.0
GenCo10,2,0.0,0,2,0.0,1.0277503972431306,0.0
GenCo11,2,0.0,0,2,0.0,2.0033976018602546,0.0
GenCo12,2,0.0,0,2,0.0,1.9514198769173636,0.0
GenCo13,2,0.0,0,2,0.0,1.0236378955201384,0.0
GenCo14,2,0.0,0,2,0.0,2.002484816514925,0.0
GenCo15,2,0.0,0,2,0.0,1.0398883424103027,0.0
GenCo16,2,0.0,0,2,0.0,1.0497108237173252,0.0
GenCo17,2,0.0,0,2,0.0,2.044604603870778,0.0
GenCo18,2,0.0,0,2,0.0,2.001681028916889,0.0
GenCo19,2,0.0,0,2,0.0,1.0337626193844258,0.0
GenCo20,2,0.0,0,2,0.0,0.9897550083526049,0.0
GenCo21,2,0.0,0,2,0.0,0.9776239673032768,0.0
GenCo22,2,0.0,0,2,0.0,1.9711786278504912,0.0
GenCo23,2,0.0,0,2,0.0,0.958179780803862,0.0
GenCo24,2,0.0,0,2,0.0,1.0071496279660943,0.0
GenCo25,2,0.0,0,2,0.0,1.0014985070987223,0.0
GenCo26,2,0.0,0,2,0.0,0.9602190271099724,0.0
GenCo27,2,0.0,0,2,0.0,1.040108906150228,0.0
GenCo28,2,0.0,0,2,0.0,0.9751459858438377,0.0
GenCo29,2,0.0,0,2,0.0,1.0078676028218476,0.0
GenCo30,2,0.0,0,2,0.0,2.0581693319109746,0.0
GenCo31,2,0.0,0,2,0.0,1.994704412430783,0.0
GenCo32,2,0.0,0,2,0.0,2.0471372792045006,0.0
