,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9227179419042115,0.0
GenCo1,2,0.0,0,2,0.0,2.0471286436701406,0.0
GenCo2,2,0.0,0,2,0.0,0.9819354833626128,0.0
GenCo3,2,0.0,0,2,0.0,2.048447523553081,0.0
GenCo4,2,0.0,0,2,0.0,1.9556316547874966,0.0
GenCo5,2,0.0,0,2,0.0,1.016605109159555,0.0
GenCo6,2,0.0,0,2,0.0,1.9984231586636065,0.0
GenCo7,2,0.0,0,2,0.0,1.9372689556699303,0.0
GenCo8,2,0.0,0,2,0.0,1.9195129313471107,0.0
GenCo9,2,0.0,0,2,0.0,0.959453703326497,0.0
GenCo10,2,0.0,0,2,0.0,0.9868781151106238,0.0
GenCo11,2,0.0,0,2,0.0,2.0055259566940236,0.0
GenCo12,2,0.0,0,2,0.0,1.987974992320501,0.0
GenCo13,2,0.0,0,2,0.0,1.0217423072427645,0.0
GenCo14,2,0.0,0,2,0.0,1.9764597520140639,0.0
GenCo15,2,0.0,0,2,0.0,0.9691332984700607,0.0
GenCo16,2,0.0,0,2,0.0,0.99968213146432,0.0
GenCo17,2,0.0,0,2,0.0,1.9043868658903282,0.0
GenCo18,2,0.0,0,2,0.0,2.091555412820231,0.0
GenCo19,2,0.0,0,2,0.0,0.9874220155151382,0.0
GenCo20,2,0.0,0,2,0.0,1.0308454539534526,0.0
GenCo21,2,0.0,0,2,0.0,1.0180094075795179,0.0
GenCo22,2,0.0,0,2,0.0,1.9530008505068506,0.0
GenCo23,2,0.0,0,2,0.0,0.9911385886602029,0.0
GenCo24,2,0.0,0,2,0.0,0.9727321875935995,0.0
GenCo25,2,0.0,0,2,0.0,1.0257478624696548,0.0
GenCo26,2,0.0,0,2,0.0,0.9520820240837836,0.0
GenCo27,2,0.0,0,2,0.0,1.0023832482532966,0.0
GenCo28,2,0.0,0,2,0.0,1.044306523289211,0.0
GenCo29,2,0.0,0,2,0.0,1.0225706596885975,0.0
GenCo30,2,0.0,0,2,0.0,2.0907356373014805,0.0
GenCo31,2,0.0,0,2,0.0,2.078415800154945,0.0
GenCo32,2,0.0,0,2,0.0,2.011605331697502,0.0
GenCo33,2,0.0,0,2,0.0,2.075926188626111,0.0
GenCo34,2,0.0,0,2,0.0,1.01126036066157,0.0
GenCo35,2,0.0,0,2,0.0,1.9011592474455965,0.0
GenCo36,2,0.0,0,2,0.0,1.0377168960336491,0.0
GenCo37,2,0.0,0,2,0.0,2.0273889900484394,0.0
GenCo38,2,0.0,0,2,0.0,1.9848975586242958,0.0
GenCo39,2,0.0,0,2,0.0,1.9914939416868078,0.0
GenCo40,2,0.0,0,2,0.0,1.920455855915057,0.0
GenCo41,2,0.0,0,2,0.0,1.9425768276439497,0.0
GenCo42,2,0.0,0,2,0.0,1.9263085161052775,0.0
GenCo43,2,0.0,0,2,0.0,0.9890209099210157,0.0
GenCo44,2,0.0,0,2,0.0,0.9801254383260236,0.0
GenCo45,2,0.0,0,2,0.0,0.9718961718542822,0.0
GenCo46,2,0.0,0,2,0.0,2.055227399652867,0.0
GenCo47,2,0.0,0,2,0.0,0.9973226441918868,0.0
GenCo48,2,0.0,0,2,0.0,0.9528558350865979,0.0
GenCo49,2,0.0,0,2,0.0,0.9564755621831615,0.0
GenCo50,2,0.0,0,2,0.0,1.900615341040434,0.0
GenCo51,2,0.0,0,2,0.0,0.966585741272684,0.0
GenCo52,2,0.0,0,2,0.0,1.963200771694207,0.0
GenCo53,2,0.0,0,2,0.0,1.9686276385923775,0.0
GenCo54,2,0.0,0,2,0.0,2.03170615815213,0.0
GenCo55,2,0.0,0,2,0.0,1.9702244518788279,0.0
GenCo56,2,0.0,0,2,0.0,1.9323887776518778,0.0
GenCo57,2,0.0,0,2,0.0,2.0801265987508355,0.0
GenCo58,2,0.0,0,2,0.0,0.9821152275085523,0.0
GenCo59,2,0.0,0,2,0.0,0.9998612781803606,0.0
GenCo60,2,0.0,0,2,0.0,2.0680443815970357,0.0
GenCo61,2,0.0,0,2,0.0,2.008874713033464,0.0
GenCo62,2,0.0,0,2,0.0,2.082609507235101,0.0
GenCo63,2,0.0,0,2,0.0,1.9181870139174482,0.0
GenCo64,2,0.0,0,2,0.0,1.0445986632412259,0.0
GenCo65,2,0.0,0,2,0.0,0.99248095375659,0.0
GenCo66,2,0.0,0,2,0.0,0.9551081366834052,0.0
GenCo67,2,0.0,0,2,0.0,2.0587431328474133,0.0
GenCo68,2,0.0,0,2,0.0,1.946607921332092,0.0
GenCo69,2,0.0,0,2,0.0,1.0452089714148274,0.0
GenCo70,2,0.0,0,2,0.0,1.9528979063711158,0.0
GenCo71,2,0.0,0,2,0.0,1.9349665026033853,0.0
