,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.954886311501379,0.0
GenCo1,2,0.0,0,2,0.0,2.095218155339316,0.0
GenCo2,2,0.0,0,2,0.0,1.0444286790333355,0.0
GenCo3,2,0.0,0,2,0.0,2.0736749944290933,0.0
GenCo4,2,0.0,0,2,0.0,2.0003966300074416,0.0
GenCo5,2,0.0,0,2,0.0,0.9768477336527183,0.0
GenCo6,2,0.0,0,2,0.0,2.019486279230447,0.0
GenCo7,2,0.0,0,2,0.0,1.9944180783256518,0.0
GenCo8,2,0.0,0,2,0.0,1.924549080970053,0.0
GenCo9,2,0.0,0,2,0.0,1.0353100521042216,0.0
GenCo10,2,0.0,0,2,0.0,1.035532984578997,0.0
GenCo11,2,0.0,0,2,0.0,2.09550714984766,0.0
GenCo12,2,0.0,0,2,0.0,1.9487974347899089,0.0
GenCo13,2,0.0,0,2,0.0,0.9933526421555468,0.0
GenCo14,2,0.0,0,2,0.0,2.051476201975164,0.0
GenCo15,2,0.0,0,2,0.0,1.0449831908904592,0.0
GenCo16,2,0.0,0,2,0.0,0.9929628425376189,0.0
GenCo17,2,0.0,0,2,0.0,1.935384372622312,0.0
GenCo18,2,0.0,0,2,0.0,1.9986662197426794,0.0
GenCo19,2,0.0,0,2,0.0,1.0305377151305997,0.0
GenCo20,2,0.0,0,2,0.0,0.9597222969708972,0.0
GenCo21,2,0.0,0,2,0.0,1.0439834928706513,0.0
GenCo22,2,0.0,0,2,0.0,2.0478531403560183,0.0
GenCo23,2,0.0,0,2,0.0,1.0299834344586496,0.0
GenCo24,2,0.0,0,2,0.0,0.9667141727668309,0.0
GenCo25,2,0.0,0,2,0.0,0.9988754797902557,0.0
GenCo26,2,0.0,0,2,0.0,0.9527590856181453,0.0
GenCo27,2,0.0,0,2,0.0,0.9756955510379014,0.0
GenCo28,2,0.0,0,2,0.0,1.0253573443530763,0.0
GenCo29,2,0.0,0,2,0.0,0.9936338972525851,0.0
GenCo30,2,0.0,0,2,0.0,2.052859222202376,0.0
GenCo31,2,0.0,0,2,0.0,1.98629261068029,0.0
GenCo32,2,0.0,0,2,0.0,2.0257341731073097,0.0
GenCo33,2,0.0,0,2,0.0,1.9571453277603827,0.0
GenCo34,2,0.0,0,2,0.0,0.981538379715089,0.0
GenCo35,2,0.0,0,2,0.0,1.9616584934939552,0.0
GenCo36,2,0.0,0,2,0.0,0.99337577521616,0.0
GenCo37,2,0.0,0,2,0.0,1.9718287972393305,0.0
GenCo38,2,0.0,0,2,0.0,2.0167118625930316,0.0
GenCo39,2,0.0,0,2,0.0,2.074946670642627,0.0
GenCo40,2,0.0,0,2,0.0,1.962652850348156,0.0
GenCo41,2,0.0,0,2,0.0,2.0485488234163847,0.0
GenCo42,2,0.0,0,2,0.0,2.057618347302727,0.0
GenCo43,2,0.0,0,2,0.0,1.0089643004011783,0.0
GenCo44,2,0.0,0,2,0.0,1.049932122039336,0.0
GenCo45,2,0.0,0,2,0.0,0.9935569875519942,0.0
GenCo46,2,0.0,0,2,0.0,2.0469111043012664,0.0
GenCo47,2,0.0,0,2,0.0,0.9784061749018089,0.0
GenCo48,2,0.0,0,2,0.0,0.9706536140412484,0.0
GenCo49,2,0.0,0,2,0.0,1.0095751265897783,0.0
GenCo50,2,0.0,0,2,0.0,1.9744661658633427,0.0
GenCo51,2,0.0,0,2,0.0,1.0466823930561413,0.0
GenCo52,2,0.0,0,2,0.0,1.9689040537606115,0.0
GenCo53,2,0.0,0,2,0.0,2.0356080256335902,0.0
GenCo54,2,0.0,0,2,0.0,2.024131150758454,0.0
GenCo55,2,0.0,0,2,0.0,2.042622084601464,0.0
GenCo56,2,0.0,0,2,0.0,1.968071987804326,0.0
GenCo57,2,0.0,0,2,0.0,2.065502413520388,0.0
GenCo58,2,0.0,0,2,0.0,0.9948502603681538,0.0
GenCo59,2,0.0,0,2,0.0,0.97462284905483,0.0
GenCo60,2,0.0,0,2,0.0,1.9607361663252396,0.0
GenCo61,2,0.0,0,2,0.0,1.942023408979543,0.0
GenCo62,2,0.0,0,2,0.0,2.0403169493857884,0.0
GenCo63,2,0.0,0,2,0.0,2.019656305943693,0.0
GenCo64,2,0.0,0,2,0.0,0.9961926460019648,0.0
GenCo65,2,0.0,0,2,0.0,1.0463787463655236,0.0
GenCo66,2,0.0,0,2,0.0,1.0226407178105419,0.0
GenCo67,2,0.0,0,2,0.0,2.023780288197572,0.0
GenCo68,2,0.0,0,2,0.0,1.9826503726733486,0.0
GenCo69,2,0.0,0,2,0.0,1.0168355761310108,0.0
GenCo70,2,0.0,0,2,0.0,2.033731926099123,0.0
GenCo71,2,0.0,0,2,0.0,2.0088940245310543,0.0
GenCo72,2,0.0,0,2,0.0,1.0289260882727844,0.0
GenCo73,2,0.0,0,2,0.0,1.0343904369240633,0.0
GenCo74,2,0.0,0,2,0.0,2.070899082468303,0.0
GenCo75,2,0.0,0,2,0.0,2.0910242556276954,0.0
GenCo76,2,0.0,0,2,0.0,1.928402109120595,0.0
GenCo77,2,0.0,0,2,0.0,1.0448186553289456,0.0
GenCo78,2,0.0,0,2,0.0,1.9437666426332287,0.0
GenCo79,2,0.0,0,2,0.0,2.0241028866120154,0.0
GenCo80,2,0.0,0,2,0.0,1.0033699270978282,0.0
GenCo81,2,0.0,0,2,0.0,1.0423992247701725,0.0
GenCo82,2,0.0,0,2,0.0,0.9650673908769787,0.0
GenCo83,2,0.0,0,2,0.0,2.0126437008773426,0.0
GenCo84,2,0.0,0,2,0.0,1.0193531219247502,0.0
GenCo85,2,0.0,0,2,0.0,0.9840022117921808,0.0
GenCo86,2,0.0,0,2,0.0,2.0718513302987573,0.0
GenCo87,2,0.0,0,2,0.0,2.0357004180399136,0.0
GenCo88,2,0.0,0,2,0.0,1.9977410898658297,0.0
GenCo89,2,0.0,0,2,0.0,2.0298535634858106,0.0
GenCo90,2,0.0,0,2,0.0,1.04934105731608,0.0
GenCo91,2,0.0,0,2,0.0,0.9796131456215764,0.0
GenCo92,2,0.0,0,2,0.0,0.996233724267096,0.0
GenCo93,2,0.0,0,2,0.0,0.9961206227932625,0.0
GenCo94,2,0.0,0,2,0.0,2.0661235598827794,0.0
GenCo95,2,0.0,0,2,0.0,2.0021311304282117,0.0
GenCo96,2,0.0,0,2,0.0,1.9522673371236106,0.0
GenCo97,2,0.0,0,2,0.0,2.0051850269693356,0.0
GenCo98,2,0.0,0,2,0.0,1.9179633036603476,0.0
GenCo99,2,0.0,0,2,0.0,1.9045898862893806,0.0
GenCo100,2,0.0,0,2,0.0,2.0065310512452976,0.0
GenCo101,2,0.0,0,2,0.0,1.9372927006229885,0.0
GenCo102,2,0.0,0,2,0.0,1.010247980576567,0.0
GenCo103,2,0.0,0,2,0.0,2.0055468794994886,0.0
GenCo104,2,0.0,0,2,0.0,1.9476010231943364,0.0
GenCo105,2,0.0,0,2,0.0,1.0399868200062001,0.0
GenCo106,2,0.0,0,2,0.0,0.9898640842842776,0.0
GenCo107,2,0.0,0,2,0.0,1.0122050459858025,0.0
GenCo108,2,0.0,0,2,0.0,0.9802377447807631,0.0
GenCo109,2,0.0,0,2,0.0,1.9310779592808924,0.0
GenCo110,2,0.0,0,2,0.0,0.9507197835971436,0.0
GenCo111,2,0.0,0,2,0.0,0.9804673239559115,0.0
GenCo112,2,0.0,0,2,0.0,0.9912582196507167,0.0
GenCo113,2,0.0,0,2,0.0,1.0232968752361389,0.0
GenCo114,2,0.0,0,2,0.0,1.0037371710492795,0.0
GenCo115,2,0.0,0,2,0.0,1.0200302216483927,0.0
GenCo116,2,0.0,0,2,0.0,2.0973365317335904,0.0
GenCo117,2,0.0,0,2,0.0,2.090681696023392,0.0
GenCo118,2,0.0,0,2,0.0,2.033686359868147,0.0
GenCo119,2,0.0,0,2,0.0,0.9590675542284506,0.0
GenCo120,2,0.0,0,2,0.0,2.039734408151814,0.0
GenCo121,2,0.0,0,2,0.0,0.9668097321701778,0.0
GenCo122,2,0.0,0,2,0.0,1.0307554858689052,0.0
GenCo123,2,0.0,0,2,0.0,1.0004225206353212,0.0
GenCo124,2,0.0,0,2,0.0,1.0478871891550245,0.0
GenCo125,2,0.0,0,2,0.0,2.051666305626541,0.0
GenCo126,2,0.0,0,2,0.0,1.0171574618097174,0.0
GenCo127,2,0.0,0,2,0.0,2.0269958788374987,0.0
GenCo128,2,0.0,0,2,0.0,2.0054795999226225,0.0
GenCo129,2,0.0,0,2,0.0,0.9717570719611555,0.0
GenCo130,2,0.0,0,2,0.0,0.9777715590048284,0.0
GenCo131,2,0.0,0,2,0.0,1.9338377878269915,0.0
GenCo132,2,0.0,0,2,0.0,1.0019081551245015,0.0
GenCo133,2,0.0,0,2,0.0,0.9603589021404491,0.0
GenCo134,2,0.0,0,2,0.0,0.9839196477322849,0.0
GenCo135,2,0.0,0,2,0.0,1.044773811537603,0.0
GenCo136,2,0.0,0,2,0.0,2.0891113461252226,0.0
GenCo137,2,0.0,0,2,0.0,0.987490114805964,0.0
GenCo138,2,0.0,0,2,0.0,1.0431022810319341,0.0
GenCo139,2,0.0,0,2,0.0,0.9885475904631235,0.0
GenCo140,2,0.0,0,2,0.0,1.9187551671149872,0.0
GenCo141,2,0.0,0,2,0.0,0.9543230669960543,0.0
GenCo142,2,0.0,0,2,0.0,0.9807613119429779,0.0
GenCo143,2,0.0,0,2,0.0,1.032894769907875,0.0
GenCo144,2,0.0,0,2,0.0,1.0394311456181926,0.0
GenCo145,2,0.0,0,2,0.0,0.9869323206976037,0.0
GenCo146,2,0.0,0,2,0.0,1.0253851767104032,0.0
GenCo147,2,0.0,0,2,0.0,0.9885377911701785,0.0
GenCo148,2,0.0,0,2,0.0,1.0266197011347784,0.0
GenCo149,2,0.0,0,2,0.0,1.02384422180481,0.0
GenCo150,2,0.0,0,2,0.0,0.9988528931584683,0.0
GenCo151,2,0.0,0,2,0.0,0.9579438800896048,0.0
GenCo152,2,0.0,0,2,0.0,1.039130861304111,0.0
GenCo153,2,0.0,0,2,0.0,0.9711892956138062,0.0
GenCo154,2,0.0,0,2,0.0,1.9264988343443927,0.0
GenCo155,2,0.0,0,2,0.0,0.9999926304497335,0.0
GenCo156,2,0.0,0,2,0.0,0.9844174783001521,0.0
GenCo157,2,0.0,0,2,0.0,0.9532774899621603,0.0
GenCo158,2,0.0,0,2,0.0,1.0312779330549686,0.0
GenCo159,2,0.0,0,2,0.0,2.0568002035742463,0.0
GenCo160,2,0.0,0,2,0.0,0.9876091964030494,0.0
GenCo161,2,0.0,0,2,0.0,1.0149754503137143,0.0
GenCo162,2,0.0,0,2,0.0,0.9639755719169811,0.0
GenCo163,2,0.0,0,2,0.0,1.0256107391347447,0.0
GenCo164,2,0.0,0,2,0.0,0.9542419641595725,0.0
GenCo165,2,0.0,0,2,0.0,1.0386210970901566,0.0
GenCo166,2,0.0,0,2,0.0,2.035313545079795,0.0
GenCo167,2,0.0,0,2,0.0,1.9634563597547914,0.0
GenCo168,2,0.0,0,2,0.0,1.9698520245132567,0.0
GenCo169,2,0.0,0,2,0.0,2.0923487819072757,0.0
GenCo170,2,0.0,0,2,0.0,1.0176917863176231,0.0
GenCo171,2,0.0,0,2,0.0,1.0431513401144619,0.0
GenCo172,2,0.0,0,2,0.0,2.093950351976678,0.0
GenCo173,2,0.0,0,2,0.0,1.0303949966576247,0.0
GenCo174,2,0.0,0,2,0.0,1.9800449833526328,0.0
GenCo175,2,0.0,0,2,0.0,1.9332130470441777,0.0
GenCo176,2,0.0,0,2,0.0,2.078711973178884,0.0
GenCo177,2,0.0,0,2,0.0,0.9567338798633978,0.0
GenCo178,2,0.0,0,2,0.0,1.9762758053607907,0.0
GenCo179,2,0.0,0,2,0.0,1.9972900314505606,0.0
GenCo180,2,0.0,0,2,0.0,2.0572757333296474,0.0
GenCo181,2,0.0,0,2,0.0,0.9826558518626005,0.0
GenCo182,2,0.0,0,2,0.0,0.9890352200584519,0.0
GenCo183,2,0.0,0,2,0.0,1.0174883783569126,0.0
GenCo184,2,0.0,0,2,0.0,1.0006461673975988,0.0
GenCo185,2,0.0,0,2,0.0,1.0411683659949993,0.0
GenCo186,2,0.0,0,2,0.0,1.0132247636205403,0.0
GenCo187,2,0.0,0,2,0.0,1.020401735437222,0.0
GenCo188,2,0.0,0,2,0.0,1.0224480195894388,0.0
GenCo189,2,0.0,0,2,0.0,2.095536247060999,0.0
GenCo190,2,0.0,0,2,0.0,1.009426464091844,0.0
GenCo191,2,0.0,0,2,0.0,1.011962710529719,0.0
GenCo192,2,0.0,0,2,0.0,0.9613465549166671,0.0
GenCo193,2,0.0,0,2,0.0,1.0326511516725856,0.0
GenCo194,2,0.0,0,2,0.0,1.9928573796371574,0.0
GenCo195,2,0.0,0,2,0.0,0.9592946323627473,0.0
GenCo196,2,0.0,0,2,0.0,2.0572763313752667,0.0
GenCo197,2,0.0,0,2,0.0,0.9623095861153976,0.0
GenCo198,2,0.0,0,2,0.0,2.0863619162622236,0.0
GenCo199,2,0.0,0,2,0.0,1.9921334546423621,0.0
GenCo200,2,0.0,0,2,0.0,2.07269302485184,0.0
GenCo201,2,0.0,0,2,0.0,1.9565262755044197,0.0
GenCo202,2,0.0,0,2,0.0,1.9393152801542335,0.0
GenCo203,2,0.0,0,2,0.0,1.9875095821454372,0.0
GenCo204,2,0.0,0,2,0.0,1.9905217131186725,0.0
GenCo205,2,0.0,0,2,0.0,2.096853337782699,0.0
GenCo206,2,0.0,0,2,0.0,1.917199971573913,0.0
GenCo207,2,0.0,0,2,0.0,0.9693850084769219,0.0
GenCo208,2,0.0,0,2,0.0,1.988124449757089,0.0
GenCo209,2,0.0,0,2,0.0,1.9380326169179334,0.0
GenCo210,2,0.0,0,2,0.0,2.049028987981114,0.0
GenCo211,2,0.0,0,2,0.0,1.9974756330624837,0.0
GenCo212,2,0.0,0,2,0.0,2.0814473625750947,0.0
GenCo213,2,0.0,0,2,0.0,1.907730026934224,0.0
GenCo214,2,0.0,0,2,0.0,0.9582904277608145,0.0
GenCo215,2,0.0,0,2,0.0,1.0041791508673117,0.0
GenCo216,2,0.0,0,2,0.0,2.0734715227087266,0.0
GenCo217,2,0.0,0,2,0.0,0.986160545044394,0.0
GenCo218,2,0.0,0,2,0.0,1.0015191563737873,0.0
GenCo219,2,0.0,0,2,0.0,1.0499593453179639,0.0
GenCo220,2,0.0,0,2,0.0,2.017477981830688,0.0
GenCo221,2,0.0,0,2,0.0,2.054992700119133,0.0
GenCo222,2,0.0,0,2,0.0,2.0806557605535376,0.0
GenCo223,2,0.0,0,2,0.0,2.0274053474842733,0.0
GenCo224,2,0.0,0,2,0.0,1.9856401889774555,0.0
GenCo225,2,0.0,0,2,0.0,0.9561197520493221,0.0
GenCo226,2,0.0,0,2,0.0,0.9523012414534183,0.0
GenCo227,2,0.0,0,2,0.0,2.0636836979193314,0.0
GenCo228,2,0.0,0,2,0.0,1.0409082064302082,0.0
GenCo229,2,0.0,0,2,0.0,1.042916522198277,0.0
GenCo230,2,0.0,0,2,0.0,2.0603239851838415,0.0
GenCo231,2,0.0,0,2,0.0,2.0167268731462364,0.0
GenCo232,2,0.0,0,2,0.0,1.9139604282266094,0.0
GenCo233,2,0.0,0,2,0.0,0.9563825691876626,0.0
GenCo234,2,0.0,0,2,0.0,1.0280906954594458,0.0
GenCo235,2,0.0,0,2,0.0,2.051462286386294,0.0
GenCo236,2,0.0,0,2,0.0,2.0405477808003085,0.0
GenCo237,2,0.0,0,2,0.0,1.9901671930371168,0.0
GenCo238,2,0.0,0,2,0.0,0.9772482183691849,0.0
GenCo239,2,0.0,0,2,0.0,1.9361992065061073,0.0
GenCo240,2,0.0,0,2,0.0,2.0119800189263572,0.0
GenCo241,2,0.0,0,2,0.0,2.0616371698223164,0.0
GenCo242,2,0.0,0,2,0.0,1.9543721674862609,0.0
GenCo243,2,0.0,0,2,0.0,1.9498752120328917,0.0
GenCo244,2,0.0,0,2,0.0,2.049948352748199,0.0
GenCo245,2,0.0,0,2,0.0,0.9739914665695142,0.0
GenCo246,2,0.0,0,2,0.0,1.0331893654172863,0.0
GenCo247,2,0.0,0,2,0.0,1.9343645288215003,0.0
GenCo248,2,0.0,0,2,0.0,1.9475680394243409,0.0
GenCo249,2,0.0,0,2,0.0,0.9973024203028723,0.0
GenCo250,2,0.0,0,2,0.0,1.0105880987851394,0.0
GenCo251,2,0.0,0,2,0.0,1.015940446141022,0.0
GenCo252,2,0.0,0,2,0.0,1.9875702466912784,0.0
GenCo253,2,0.0,0,2,0.0,2.0528248442638914,0.0
GenCo254,2,0.0,0,2,0.0,1.0494035553931342,0.0
GenCo255,2,0.0,0,2,0.0,0.9570163145770901,0.0
GenCo256,2,0.0,0,2,0.0,1.048641763660669,0.0
GenCo257,2,0.0,0,2,0.0,2.0262762363243514,0.0
GenCo258,2,0.0,0,2,0.0,1.0264067100270047,0.0
GenCo259,2,0.0,0,2,0.0,2.041325192668665,0.0
