,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9345026450327303,0.0
GenCo1,2,0.0,0,2,0.0,2.0146845231502053,0.0
GenCo2,2,0.0,0,2,0.0,1.042512502455148,0.0
GenCo3,2,0.0,0,2,0.0,2.057260345544045,0.0
GenCo4,2,0.0,0,2,0.0,2.097385188666062,0.0
GenCo5,2,0.0,0,2,0.0,0.9803591418581521,0.0
GenCo6,2,0.0,0,2,0.0,1.9094980190692334,0.0
GenCo7,2,0.0,0,2,0.0,1.9346125968282286,0.0
GenCo8,2,0.0,0,2,0.0,2.031106509750453,0.0
GenCo9,2,0.0,0,2,0.0,0.9969089205019246,0.0
GenCo10,2,0.0,0,2,0.0,1.0380950078851543,0.0
GenCo11,2,0.0,0,2,0.0,2.064838441718791,0.0
GenCo12,2,0.0,0,2,0.0,1.9561697704513374,0.0
GenCo13,2,0.0,0,2,0.0,0.9912191160596465,0.0
GenCo14,2,0.0,0,2,0.0,2.095073872165592,0.0
GenCo15,2,0.0,0,2,0.0,1.0023605217643226,0.0
GenCo16,2,0.0,0,2,0.0,1.0360300999146357,0.0
GenCo17,2,0.0,0,2,0.0,1.9705212762754694,0.0
GenCo18,2,0.0,0,2,0.0,1.9230010601797973,0.0
GenCo19,2,0.0,0,2,0.0,0.9626688835089402,0.0
GenCo20,2,0.0,0,2,0.0,0.9715873140091897,0.0
GenCo21,2,0.0,0,2,0.0,1.0025648053341722,0.0
GenCo22,2,0.0,0,2,0.0,2.0172915959166358,0.0
GenCo23,2,0.0,0,2,0.0,0.996789232239758,0.0
GenCo24,2,0.0,0,2,0.0,1.004955675855949,0.0
GenCo25,2,0.0,0,2,0.0,1.0389395906335095,0.0
GenCo26,2,0.0,0,2,0.0,1.014146634494982,0.0
GenCo27,2,0.0,0,2,0.0,0.9595291357989424,0.0
GenCo28,2,0.0,0,2,0.0,0.9917506473685951,0.0
GenCo29,2,0.0,0,2,0.0,1.047382489849559,0.0
GenCo30,2,0.0,0,2,0.0,2.0628402089041034,0.0
GenCo31,2,0.0,0,2,0.0,1.9648060192560903,0.0
GenCo32,2,0.0,0,2,0.0,2.074435037440742,0.0
GenCo33,2,0.0,0,2,0.0,1.9204118945135624,0.0
GenCo34,2,0.0,0,2,0.0,0.9900329632374744,0.0
GenCo35,2,0.0,0,2,0.0,1.9738144441521606,0.0
