,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9045955002487163,0.0
GenCo1,2,0.0,0,2,0.0,2.0497319073582267,0.0
GenCo2,2,0.0,0,2,0.0,1.0294022588144565,0.0
GenCo3,2,0.0,0,2,0.0,1.9814427614046655,0.0
GenCo4,2,0.0,0,2,0.0,1.9994648053152393,0.0
GenCo5,2,0.0,0,2,0.0,1.047965209868839,0.0
GenCo6,2,0.0,0,2,0.0,1.9137871283018666,0.0
GenCo7,2,0.0,0,2,0.0,1.982317824036303,0.0
GenCo8,2,0.0,0,2,0.0,2.0478276810850513,0.0
GenCo9,2,0.0,0,2,0.0,1.0350602928172468,0.0
GenCo10,2,0.0,0,2,0.0,1.0214750668223265,0.0
GenCo11,2,0.0,0,2,0.0,1.9197542495920252,0.0
GenCo12,2,0.0,0,2,0.0,2.051857818813974,0.0
GenCo13,2,0.0,0,2,0.0,1.0362407653130434,0.0
GenCo14,2,0.0,0,2,0.0,1.9937556782151182,0.0
GenCo15,2,0.0,0,2,0.0,1.0472355030490013,0.0
GenCo16,2,0.0,0,2,0.0,1.0316702148941497,0.0
GenCo17,2,0.0,0,2,0.0,2.0459142652880535,0.0
GenCo18,2,0.0,0,2,0.0,2.050160391351199,0.0
GenCo19,2,0.0,0,2,0.0,0.9921559964745119,0.0
GenCo20,2,0.0,0,2,0.0,1.0392828808290937,0.0
GenCo21,2,0.0,0,2,0.0,1.031099927973981,0.0
GenCo22,2,0.0,0,2,0.0,1.9489698772079354,0.0
GenCo23,2,0.0,0,2,0.0,1.0117868068653757,0.0
GenCo24,2,0.0,0,2,0.0,1.0028241903074568,0.0
GenCo25,2,0.0,0,2,0.0,0.9945231043457264,0.0
GenCo26,2,0.0,0,2,0.0,0.9627850620506112,0.0
GenCo27,2,0.0,0,2,0.0,1.0441729966071107,0.0
GenCo28,2,0.0,0,2,0.0,0.9830700460229507,0.0
GenCo29,2,0.0,0,2,0.0,1.0343394672407655,0.0
GenCo30,2,0.0,0,2,0.0,2.038428378957676,0.0
GenCo31,2,0.0,0,2,0.0,1.9853936079560752,0.0
GenCo32,2,0.0,0,2,0.0,1.9892718997371155,0.0
GenCo33,2,0.0,0,2,0.0,2.0584074887005515,0.0
GenCo34,2,0.0,0,2,0.0,0.9549582016696471,0.0
