,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9461198835818796,0.0
GenCo1,2,0.0,0,2,0.0,1.9742616188602258,0.0
GenCo2,2,0.0,0,2,0.0,0.9867052742568758,0.0
GenCo3,2,0.0,0,2,0.0,2.0140536666935724,0.0
GenCo4,2,0.0,0,2,0.0,1.955599293439241,0.0
GenCo5,2,0.0,0,2,0.0,1.000372302826224,0.0
GenCo6,2,0.0,0,2,0.0,1.9165681452167005,0.0
GenCo7,2,0.0,0,2,0.0,2.0769412887812075,0.0
GenCo8,2,0.0,0,2,0.0,2.066713576343365,0.0
GenCo9,2,0.0,0,2,0.0,1.0161641193864974,0.0
GenCo10,2,0.0,0,2,0.0,0.9823794952182219,0.0
GenCo11,2,0.0,0,2,0.0,1.9996451933789168,0.0
GenCo12,2,0.0,0,2,0.0,2.0464728140525756,0.0
GenCo13,2,0.0,0,2,0.0,0.9743415582828302,0.0
GenCo14,2,0.0,0,2,0.0,1.9969670680109988,0.0
GenCo15,2,0.0,0,2,0.0,0.9904671031893241,0.0
GenCo16,2,0.0,0,2,0.0,1.0262650491117717,0.0
GenCo17,2,0.0,0,2,0.0,1.9802035320970741,0.0
GenCo18,2,0.0,0,2,0.0,1.9979570425065751,0.0
GenCo19,2,0.0,0,2,0.0,1.0294862154670752,0.0
GenCo20,2,0.0,0,2,0.0,0.9557035251200875,0.0
GenCo21,2,0.0,0,2,0.0,0.9913559985063779,0.0
GenCo22,2,0.0,0,2,0.0,1.9447063730990786,0.0
GenCo23,2,0.0,0,2,0.0,0.9841055421741133,0.0
GenCo24,2,0.0,0,2,0.0,0.9558136424070297,0.0
GenCo25,2,0.0,0,2,0.0,0.9800412617850233,0.0
GenCo26,2,0.0,0,2,0.0,1.0077186956012687,0.0
GenCo27,2,0.0,0,2,0.0,1.0336359306734575,0.0
GenCo28,2,0.0,0,2,0.0,0.9708920421900559,0.0
GenCo29,2,0.0,0,2,0.0,0.9626048674656049,0.0
GenCo30,2,0.0,0,2,0.0,1.9481764113149247,0.0
GenCo31,2,0.0,0,2,0.0,1.9774972903253847,0.0
GenCo32,2,0.0,0,2,0.0,1.969111071011877,0.0
GenCo33,2,0.0,0,2,0.0,2.012952950146441,0.0
GenCo34,2,0.0,0,2,0.0,0.9864559990049587,0.0
GenCo35,2,0.0,0,2,0.0,2.0124783680637,0.0
GenCo36,2,0.0,0,2,0.0,1.027111048094702,0.0
GenCo37,2,0.0,0,2,0.0,2.019522475961696,0.0
GenCo38,2,0.0,0,2,0.0,2.092699603927459,0.0
GenCo39,2,0.0,0,2,0.0,2.079323971569101,0.0
GenCo40,2,0.0,0,2,0.0,1.9933357037727706,0.0
GenCo41,2,0.0,0,2,0.0,2.099642936051256,0.0
GenCo42,2,0.0,0,2,0.0,1.97285102246737,0.0
GenCo43,2,0.0,0,2,0.0,0.9939997852092993,0.0
GenCo44,2,0.0,0,2,0.0,0.969046183257735,0.0
GenCo45,2,0.0,0,2,0.0,0.9773221969172093,0.0
GenCo46,2,0.0,0,2,0.0,1.9260722547246236,0.0
GenCo47,2,0.0,0,2,0.0,0.9584573609973354,0.0
GenCo48,2,0.0,0,2,0.0,1.017799315509122,0.0
GenCo49,2,0.0,0,2,0.0,1.0401530312218332,0.0
GenCo50,2,0.0,0,2,0.0,2.064412785545209,0.0
GenCo51,2,0.0,0,2,0.0,0.9608616825420647,0.0
GenCo52,2,0.0,0,2,0.0,2.0400972589133186,0.0
GenCo53,2,0.0,0,2,0.0,1.9818074518243118,0.0
GenCo54,2,0.0,0,2,0.0,2.0978658362648557,0.0
GenCo55,2,0.0,0,2,0.0,2.0445250993440953,0.0
GenCo56,2,0.0,0,2,0.0,1.9546266255549978,0.0
GenCo57,2,0.0,0,2,0.0,2.081864910646021,0.0
GenCo58,2,0.0,0,2,0.0,1.047197348768573,0.0
GenCo59,2,0.0,0,2,0.0,1.0183248179819955,0.0
GenCo60,2,0.0,0,2,0.0,1.9804380375595048,0.0
GenCo61,2,0.0,0,2,0.0,2.088628369975071,0.0
GenCo62,2,0.0,0,2,0.0,2.035461218402395,0.0
GenCo63,2,0.0,0,2,0.0,2.0033816000014557,0.0
GenCo64,2,0.0,0,2,0.0,0.9512144299386476,0.0
GenCo65,2,0.0,0,2,0.0,1.04156218760899,0.0
GenCo66,2,0.0,0,2,0.0,1.0286839249091297,0.0
GenCo69,2,0.0,0,2,0.0,1.01310677426418,0.0
GenCo70,2,0.0,0,2,0.0,1.9688994907480677,0.0
GenCo71,2,0.0,0,2,0.0,2.01643038144785,0.0
GenCo72,2,0.0,0,2,0.0,1.041192713733882,0.0
GenCo73,2,0.0,0,2,0.0,1.026798253242779,0.0
GenCo74,2,0.0,0,2,0.0,2.087907878635258,0.0
GenCo75,2,0.0,0,2,0.0,2.0364278755983873,0.0
GenCo76,2,0.0,0,2,0.0,1.9304378798609683,0.0
GenCo77,2,0.0,0,2,0.0,0.9512250716382501,0.0
GenCo78,2,0.0,0,2,0.0,2.0607131285867086,0.0
GenCo79,2,0.0,0,2,0.0,2.027606005677538,0.0
GenCo80,2,0.0,0,2,0.0,1.0392632933627286,0.0
GenCo81,2,0.0,0,2,0.0,1.0233559554285203,0.0
GenCo82,2,0.0,0,2,0.0,1.0394554480934701,0.0
