,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0351632969246327,0.0
GenCo1,2,0.0,0,2,0.0,1.9866008911036344,0.0
GenCo2,2,0.0,0,2,0.0,1.048531791686164,0.0
GenCo3,2,0.0,0,2,0.0,2.05061204973192,0.0
GenCo4,2,0.0,0,2,0.0,2.0766811719924,0.0
GenCo5,2,0.0,0,2,0.0,0.9719147319907112,0.0
GenCo6,2,0.0,0,2,0.0,2.0302508145816023,0.0
GenCo7,2,0.0,0,2,0.0,1.9287033790411876,0.0
GenCo8,2,0.0,0,2,0.0,2.0305655208813116,0.0
GenCo9,2,0.0,0,2,0.0,1.0017702886024704,0.0
GenCo10,2,0.0,0,2,0.0,0.9928831053190903,0.0
GenCo11,2,0.0,0,2,0.0,1.932048954327776,0.0
GenCo12,2,0.0,0,2,0.0,2.007707793529337,0.0
GenCo13,2,0.0,0,2,0.0,0.9952253154174976,0.0
GenCo14,2,0.0,0,2,0.0,1.9808061851485266,0.0
GenCo15,2,0.0,0,2,0.0,1.029480359611441,0.0
GenCo16,2,0.0,0,2,0.0,0.9946545734510366,0.0
GenCo17,2,0.0,0,2,0.0,1.9448635826513785,0.0
GenCo18,2,0.0,0,2,0.0,1.9451011143167047,0.0
GenCo19,2,0.0,0,2,0.0,1.0034040991994444,0.0
GenCo20,2,0.0,0,2,0.0,1.0460077336032036,0.0
GenCo21,2,0.0,0,2,0.0,0.9566478182218634,0.0
GenCo22,2,0.0,0,2,0.0,1.9780031182886142,0.0
GenCo23,2,0.0,0,2,0.0,1.0087171548381244,0.0
GenCo24,2,0.0,0,2,0.0,0.9865585501639779,0.0
GenCo25,2,0.0,0,2,0.0,0.9980939992872129,0.0
GenCo26,2,0.0,0,2,0.0,1.041341801644095,0.0
GenCo27,2,0.0,0,2,0.0,0.9763714911956388,0.0
GenCo28,2,0.0,0,2,0.0,0.9568576853155114,0.0
GenCo29,2,0.0,0,2,0.0,1.039738042605123,0.0
