,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.019770999249058,0.0
GenCo1,2,0.0,0,2,0.0,1.9819190422114903,0.0
GenCo2,2,0.0,0,2,0.0,0.9565848100362534,0.0
GenCo3,2,0.0,0,2,0.0,2.0285292204763037,0.0
GenCo4,2,0.0,0,2,0.0,1.9625097106522975,0.0
GenCo5,2,0.0,0,2,0.0,0.9536061489108684,0.0
GenCo6,2,0.0,0,2,0.0,1.9792917685279614,0.0
GenCo7,2,0.0,0,2,0.0,1.9185261734456522,0.0
GenCo8,2,0.0,0,2,0.0,2.0687895177387556,0.0
GenCo9,2,0.0,0,2,0.0,1.0301564918090935,0.0
GenCo10,2,0.0,0,2,0.0,0.951125714710995,0.0
GenCo11,2,0.0,0,2,0.0,2.050110770009039,0.0
GenCo12,2,0.0,0,2,0.0,1.9367216828229523,0.0
GenCo13,2,0.0,0,2,0.0,0.9725857455337698,0.0
GenCo14,2,0.0,0,2,0.0,1.9134866808097224,0.0
GenCo15,2,0.0,0,2,0.0,0.9727435134859684,0.0
GenCo16,2,0.0,0,2,0.0,0.9643922888390987,0.0
GenCo17,2,0.0,0,2,0.0,2.035647129819253,0.0
GenCo18,2,0.0,0,2,0.0,2.0439048944684135,0.0
GenCo19,2,0.0,0,2,0.0,0.954140231880954,0.0
GenCo20,2,0.0,0,2,0.0,1.046597274987478,0.0
GenCo21,2,0.0,0,2,0.0,1.0291737903621563,0.0
GenCo22,2,0.0,0,2,0.0,2.0508797913328776,0.0
GenCo23,2,0.0,0,2,0.0,1.004396269816889,0.0
GenCo24,2,0.0,0,2,0.0,1.0281558151618397,0.0
GenCo25,2,0.0,0,2,0.0,0.967403544264693,0.0
GenCo26,2,0.0,0,2,0.0,1.0346262895474676,0.0
GenCo27,2,0.0,0,2,0.0,0.9546923433866046,0.0
GenCo28,2,0.0,0,2,0.0,1.0235808289298485,0.0
GenCo29,2,0.0,0,2,0.0,0.9506386104550425,0.0
GenCo30,2,0.0,0,2,0.0,1.9949377644899278,0.0
GenCo31,2,0.0,0,2,0.0,2.0982504177671766,0.0
GenCo32,2,0.0,0,2,0.0,1.941168421818736,0.0
GenCo33,2,0.0,0,2,0.0,1.9228189589559386,0.0
GenCo34,2,0.0,0,2,0.0,0.9838634692453128,0.0
GenCo35,2,0.0,0,2,0.0,2.0599378455604267,0.0
GenCo36,2,0.0,0,2,0.0,1.0380317140593072,0.0
GenCo37,2,0.0,0,2,0.0,1.9865409770122295,0.0
GenCo38,2,0.0,0,2,0.0,1.9288214249084052,0.0
GenCo39,2,0.0,0,2,0.0,1.921701724183333,0.0
GenCo40,2,0.0,0,2,0.0,1.929517398745058,0.0
GenCo41,2,0.0,0,2,0.0,2.0956646375123684,0.0
GenCo42,2,0.0,0,2,0.0,2.02509779894499,0.0
GenCo43,2,0.0,0,2,0.0,0.9823430323691539,0.0
GenCo44,2,0.0,0,2,0.0,1.0220606782113995,0.0
GenCo45,2,0.0,0,2,0.0,0.9784716189585798,0.0
GenCo46,2,0.0,0,2,0.0,2.081234590289928,0.0
GenCo47,2,0.0,0,2,0.0,1.0145884093093926,0.0
GenCo48,2,0.0,0,2,0.0,0.9730641291180483,0.0
GenCo49,2,0.0,0,2,0.0,0.9979901984939487,0.0
GenCo50,2,0.0,0,2,0.0,1.9520269186081898,0.0
GenCo51,2,0.0,0,2,0.0,1.0023635019668096,0.0
GenCo52,2,0.0,0,2,0.0,2.0993059740797992,0.0
GenCo53,2,0.0,0,2,0.0,1.9566448066380742,0.0
GenCo54,2,0.0,0,2,0.0,2.0875054843996064,0.0
GenCo55,2,0.0,0,2,0.0,2.0441670239042713,0.0
GenCo56,2,0.0,0,2,0.0,1.998126864660304,0.0
GenCo57,2,0.0,0,2,0.0,1.9797510567370964,0.0
GenCo58,2,0.0,0,2,0.0,0.9959896170654812,0.0
GenCo59,2,0.0,0,2,0.0,1.0250073930118284,0.0
GenCo60,2,0.0,0,2,0.0,1.9014103278043826,0.0
GenCo61,2,0.0,0,2,0.0,1.9321616443507081,0.0
GenCo62,2,0.0,0,2,0.0,1.9773775933372473,0.0
GenCo63,2,0.0,0,2,0.0,1.9318248779570795,0.0
GenCo64,2,0.0,0,2,0.0,1.0029688572952054,0.0
GenCo65,2,0.0,0,2,0.0,0.9896224052709726,0.0
GenCo66,2,0.0,0,2,0.0,1.0277675087677456,0.0
GenCo67,2,0.0,0,2,0.0,1.9106863552033697,0.0
GenCo68,2,0.0,0,2,0.0,2.0015895650000743,0.0
GenCo69,2,0.0,0,2,0.0,1.03444634627172,0.0
GenCo70,2,0.0,0,2,0.0,2.0801062732384166,0.0
GenCo71,2,0.0,0,2,0.0,2.0528526764449104,0.0
GenCo72,2,0.0,0,2,0.0,1.0455285705890396,0.0
GenCo73,2,0.0,0,2,0.0,1.0411260555799435,0.0
GenCo74,2,0.0,0,2,0.0,1.9380799596388607,0.0
GenCo75,2,0.0,0,2,0.0,2.0010383804660745,0.0
GenCo76,2,0.0,0,2,0.0,2.092411466424876,0.0
GenCo77,2,0.0,0,2,0.0,0.9564749366617352,0.0
GenCo78,2,0.0,0,2,0.0,2.022653527171357,0.0
GenCo79,2,0.0,0,2,0.0,1.9427044349523448,0.0
GenCo80,2,0.0,0,2,0.0,0.9989505477457538,0.0
GenCo81,2,0.0,0,2,0.0,0.9529226830272614,0.0
GenCo82,2,0.0,0,2,0.0,0.9789879526273948,0.0
GenCo83,2,0.0,0,2,0.0,2.0477748240782883,0.0
GenCo84,2,0.0,0,2,0.0,0.9632220426961541,0.0
GenCo85,2,0.0,0,2,0.0,0.9825130131073672,0.0
GenCo86,2,0.0,0,2,0.0,2.0236399002389125,0.0
GenCo87,2,0.0,0,2,0.0,1.9335872193337087,0.0
GenCo88,2,0.0,0,2,0.0,1.9095591618114707,0.0
GenCo89,2,0.0,0,2,0.0,2.0346345137371618,0.0
GenCo90,2,0.0,0,2,0.0,1.03745665260743,0.0
