,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9211300546019974,0.0
GenCo1,2,0.0,0,2,0.0,1.9109539565068292,0.0
GenCo2,2,0.0,0,2,0.0,1.023706274600792,0.0
GenCo3,2,0.0,0,2,0.0,1.9418010516132973,0.0
GenCo4,2,0.0,0,2,0.0,1.9411752577054497,0.0
GenCo5,2,0.0,0,2,0.0,0.9822215109878325,0.0
GenCo6,2,0.0,0,2,0.0,1.9068279392156255,0.0
GenCo7,2,0.0,0,2,0.0,1.9381933794563464,0.0
GenCo8,2,0.0,0,2,0.0,2.0698570566495564,0.0
GenCo9,2,0.0,0,2,0.0,1.0341852234432862,0.0
GenCo10,2,0.0,0,2,0.0,0.969890552247223,0.0
GenCo11,2,0.0,0,2,0.0,2.022939849665172,0.0
GenCo12,2,0.0,0,2,0.0,1.9126909048924605,0.0
GenCo13,2,0.0,0,2,0.0,0.9674973759241761,0.0
GenCo14,2,0.0,0,2,0.0,2.0316987818756282,0.0
GenCo15,2,0.0,0,2,0.0,0.9805549562249232,0.0
GenCo16,2,0.0,0,2,0.0,0.9515459749516175,0.0
GenCo17,2,0.0,0,2,0.0,1.979236051748082,0.0
GenCo18,2,0.0,0,2,0.0,1.9934208044839383,0.0
GenCo19,2,0.0,0,2,0.0,1.0140366905483562,0.0
GenCo20,2,0.0,0,2,0.0,0.9968333294371158,0.0
GenCo21,2,0.0,0,2,0.0,0.9597201572414358,0.0
GenCo22,2,0.0,0,2,0.0,2.052627933592046,0.0
GenCo23,2,0.0,0,2,0.0,1.0364193703258238,0.0
GenCo24,2,0.0,0,2,0.0,0.9876117014050168,0.0
GenCo25,2,0.0,0,2,0.0,1.040507637657287,0.0
GenCo26,2,0.0,0,2,0.0,1.0430250132528474,0.0
GenCo27,2,0.0,0,2,0.0,1.0398852949885553,0.0
GenCo28,2,0.0,0,2,0.0,1.0208734394405892,0.0
GenCo29,2,0.0,0,2,0.0,0.9825497738101503,0.0
GenCo30,2,0.0,0,2,0.0,2.0736870648617733,0.0
GenCo31,2,0.0,0,2,0.0,2.0560709501414993,0.0
GenCo32,2,0.0,0,2,0.0,2.099973925216543,0.0
GenCo33,2,0.0,0,2,0.0,2.059045791143818,0.0
GenCo34,2,0.0,0,2,0.0,0.9747667224770244,0.0
GenCo35,2,0.0,0,2,0.0,1.9171713094886484,0.0
GenCo36,2,0.0,0,2,0.0,0.9643018904780087,0.0
GenCo37,2,0.0,0,2,0.0,1.9949839529018134,0.0
GenCo38,2,0.0,0,2,0.0,2.0193264220520963,0.0
GenCo39,2,0.0,0,2,0.0,2.049918637429611,0.0
GenCo40,2,0.0,0,2,0.0,2.0011937675155558,0.0
GenCo41,2,0.0,0,2,0.0,2.0689369563311018,0.0
GenCo42,2,0.0,0,2,0.0,1.9681071288991145,0.0
GenCo43,2,0.0,0,2,0.0,1.0419155067230361,0.0
GenCo44,2,0.0,0,2,0.0,1.0345217297917837,0.0
GenCo45,2,0.0,0,2,0.0,0.9852184412613014,0.0
GenCo46,2,0.0,0,2,0.0,1.952358249738047,0.0
GenCo47,2,0.0,0,2,0.0,0.9654753632011452,0.0
GenCo48,2,0.0,0,2,0.0,0.979232403548103,0.0
GenCo49,2,0.0,0,2,0.0,0.9613304175510322,0.0
GenCo50,2,0.0,0,2,0.0,2.037067364462914,0.0
GenCo51,2,0.0,0,2,0.0,0.9869723652205183,0.0
GenCo52,2,0.0,0,2,0.0,1.972723351415496,0.0
GenCo53,2,0.0,0,2,0.0,1.957824608768462,0.0
GenCo54,2,0.0,0,2,0.0,1.9434463624826404,0.0
GenCo55,2,0.0,0,2,0.0,1.9387192613570174,0.0
GenCo56,2,0.0,0,2,0.0,1.973579643047185,0.0
GenCo57,2,0.0,0,2,0.0,2.0771656576612885,0.0
GenCo58,2,0.0,0,2,0.0,0.9795448420361285,0.0
GenCo59,2,0.0,0,2,0.0,0.9506533839995615,0.0
GenCo60,2,0.0,0,2,0.0,2.0534341635129727,0.0
GenCo61,2,0.0,0,2,0.0,2.027797984118436,0.0
GenCo62,2,0.0,0,2,0.0,2.096862172072583,0.0
GenCo63,2,0.0,0,2,0.0,1.9624918056518803,0.0
GenCo64,2,0.0,0,2,0.0,0.9750253782366985,0.0
GenCo65,2,0.0,0,2,0.0,1.0289547673008557,0.0
GenCo66,2,0.0,0,2,0.0,0.9593112360039138,0.0
GenCo67,2,0.0,0,2,0.0,1.9962274775829385,0.0
GenCo68,2,0.0,0,2,0.0,2.0000823508133156,0.0
GenCo69,2,0.0,0,2,0.0,0.9868918264138268,0.0
GenCo70,2,0.0,0,2,0.0,2.0230147150988875,0.0
GenCo71,2,0.0,0,2,0.0,2.045973642737419,0.0
GenCo72,2,0.0,0,2,0.0,1.0072550632331831,0.0
GenCo73,2,0.0,0,2,0.0,0.9846408296333888,0.0
GenCo74,2,0.0,0,2,0.0,1.992650610332263,0.0
GenCo75,2,0.0,0,2,0.0,2.0780783381410606,0.0
GenCo76,2,0.0,0,2,0.0,1.9070585815631604,0.0
GenCo77,2,0.0,0,2,0.0,1.0492478164868597,0.0
GenCo78,2,0.0,0,2,0.0,2.0597622079537983,0.0
GenCo79,2,0.0,0,2,0.0,2.0408946517246944,0.0
GenCo80,2,0.0,0,2,0.0,1.0023453965133486,0.0
