,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.01274042543564,0.0
GenCo1,2,0.0,0,2,0.0,1.9280339164550682,0.0
GenCo2,2,0.0,0,2,0.0,0.996168655081577,0.0
GenCo3,2,0.0,0,2,0.0,2.028715542462243,0.0
GenCo4,2,0.0,0,2,0.0,2.019247177083427,0.0
GenCo5,2,0.0,0,2,0.0,0.9844689109169864,0.0
GenCo6,2,0.0,0,2,0.0,2.027807259215427,0.0
GenCo7,2,0.0,0,2,0.0,1.915219043135969,0.0
GenCo8,2,0.0,0,2,0.0,2.0618166317877935,0.0
GenCo9,2,0.0,0,2,0.0,0.9860003681809334,0.0
GenCo10,2,0.0,0,2,0.0,1.0451532594271118,0.0
GenCo11,2,0.0,0,2,0.0,2.0465736875069127,0.0
GenCo12,2,0.0,0,2,0.0,2.0839107636168364,0.0
GenCo13,2,0.0,0,2,0.0,1.0266349817320901,0.0
GenCo14,2,0.0,0,2,0.0,1.9948666660492436,0.0
GenCo15,2,0.0,0,2,0.0,0.9661666843058107,0.0
GenCo16,2,0.0,0,2,0.0,0.9558356806426928,0.0
GenCo17,2,0.0,0,2,0.0,2.040111268683964,0.0
GenCo18,2,0.0,0,2,0.0,2.0445254290427983,0.0
GenCo19,2,0.0,0,2,0.0,1.030710454170618,0.0
GenCo20,2,0.0,0,2,0.0,0.998575490997927,0.0
GenCo21,2,0.0,0,2,0.0,0.9508048417323649,0.0
GenCo22,2,0.0,0,2,0.0,1.9665129119759728,0.0
GenCo23,2,0.0,0,2,0.0,0.9716217393027402,0.0
GenCo24,2,0.0,0,2,0.0,1.0464367027461638,0.0
GenCo25,2,0.0,0,2,0.0,0.9946519701539505,0.0
GenCo26,2,0.0,0,2,0.0,0.9951314143026425,0.0
GenCo27,2,0.0,0,2,0.0,0.9967730125037555,0.0
GenCo28,2,0.0,0,2,0.0,0.986736769896599,0.0
GenCo29,2,0.0,0,2,0.0,1.0277281617112206,0.0
GenCo30,2,0.0,0,2,0.0,1.9454756810257412,0.0
GenCo31,2,0.0,0,2,0.0,2.0954690546339947,0.0
GenCo32,2,0.0,0,2,0.0,1.928442774335493,0.0
GenCo33,2,0.0,0,2,0.0,2.0708912676037885,0.0
GenCo34,2,0.0,0,2,0.0,1.0218739910177463,0.0
GenCo35,2,0.0,0,2,0.0,1.972324117455479,0.0
GenCo36,2,0.0,0,2,0.0,1.0451810758181956,0.0
GenCo37,2,0.0,0,2,0.0,1.9645400797528187,0.0
GenCo38,2,0.0,0,2,0.0,1.9271510093781783,0.0
GenCo39,2,0.0,0,2,0.0,2.0131575221916056,0.0
GenCo40,2,0.0,0,2,0.0,2.058477823636152,0.0
GenCo41,2,0.0,0,2,0.0,1.9493968853395744,0.0
GenCo42,2,0.0,0,2,0.0,2.070247863214782,0.0
GenCo43,2,0.0,0,2,0.0,0.9531879635095167,0.0
GenCo44,2,0.0,0,2,0.0,1.0486343080294167,0.0
GenCo45,2,0.0,0,2,0.0,1.0146754082405598,0.0
GenCo46,2,0.0,0,2,0.0,2.0957876732519205,0.0
GenCo47,2,0.0,0,2,0.0,0.9714146104947969,0.0
GenCo48,2,0.0,0,2,0.0,1.0409289632059682,0.0
GenCo49,2,0.0,0,2,0.0,1.0064413380938981,0.0
GenCo50,2,0.0,0,2,0.0,1.9225671888327422,0.0
GenCo51,2,0.0,0,2,0.0,0.9644080392756054,0.0
GenCo52,2,0.0,0,2,0.0,2.0671873208497953,0.0
GenCo53,2,0.0,0,2,0.0,1.9679966170640522,0.0
GenCo54,2,0.0,0,2,0.0,2.090210860752311,0.0
GenCo55,2,0.0,0,2,0.0,2.0397867965854513,0.0
GenCo56,2,0.0,0,2,0.0,2.077258804238109,0.0
GenCo57,2,0.0,0,2,0.0,1.9345046286541139,0.0
GenCo58,2,0.0,0,2,0.0,1.032427913699829,0.0
GenCo59,2,0.0,0,2,0.0,0.9624395983196894,0.0
GenCo60,2,0.0,0,2,0.0,1.9563870298775587,0.0
GenCo61,2,0.0,0,2,0.0,1.9780886412060816,0.0
GenCo62,2,0.0,0,2,0.0,1.9446827984811514,0.0
GenCo63,2,0.0,0,2,0.0,2.0503810740156667,0.0
GenCo64,2,0.0,0,2,0.0,0.9716542430176279,0.0
GenCo65,2,0.0,0,2,0.0,1.0356511245291333,0.0
GenCo66,2,0.0,0,2,0.0,0.9673178288861073,0.0
GenCo69,2,0.0,0,2,0.0,0.9978758296936019,0.0
GenCo70,2,0.0,0,2,0.0,2.0226905439656417,0.0
GenCo71,2,0.0,0,2,0.0,2.087165385532567,0.0
GenCo72,2,0.0,0,2,0.0,1.0445177766678875,0.0
GenCo73,2,0.0,0,2,0.0,0.9572199498675165,0.0
GenCo74,2,0.0,0,2,0.0,1.909561260116583,0.0
GenCo75,2,0.0,0,2,0.0,1.935764576051678,0.0
