,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9889706458735863,0.0
GenCo1,2,0.0,0,2,0.0,2.071040747891709,0.0
GenCo2,2,0.0,0,2,0.0,0.9793302642045542,0.0
GenCo3,2,0.0,0,2,0.0,2.0195988284096695,0.0
GenCo4,2,0.0,0,2,0.0,1.9380497024278354,0.0
GenCo5,2,0.0,0,2,0.0,0.996975393480756,0.0
GenCo6,2,0.0,0,2,0.0,2.005305170081483,0.0
GenCo7,2,0.0,0,2,0.0,1.9065358462117452,0.0
GenCo8,2,0.0,0,2,0.0,1.9437720378524501,0.0
GenCo9,2,0.0,0,2,0.0,1.0082137941719633,0.0
GenCo10,2,0.0,0,2,0.0,0.999931310629093,0.0
GenCo11,2,0.0,0,2,0.0,1.9080845952751353,0.0
GenCo12,2,0.0,0,2,0.0,2.041577570400505,0.0
GenCo13,2,0.0,0,2,0.0,0.9839259622287463,0.0
GenCo14,2,0.0,0,2,0.0,2.0840247322491745,0.0
GenCo15,2,0.0,0,2,0.0,0.9518745530199089,0.0
GenCo16,2,0.0,0,2,0.0,1.0483249474566605,0.0
GenCo17,2,0.0,0,2,0.0,1.9732688161382899,0.0
GenCo18,2,0.0,0,2,0.0,1.9442367400909535,0.0
GenCo19,2,0.0,0,2,0.0,0.9646721711989928,0.0
GenCo20,2,0.0,0,2,0.0,0.957367188971785,0.0
GenCo21,2,0.0,0,2,0.0,0.9558052719297845,0.0
GenCo22,2,0.0,0,2,0.0,1.965111388587203,0.0
GenCo23,2,0.0,0,2,0.0,0.9664817410930904,0.0
GenCo24,2,0.0,0,2,0.0,0.9686129817616506,0.0
GenCo25,2,0.0,0,2,0.0,1.0297736046555312,0.0
GenCo26,2,0.0,0,2,0.0,1.007125985702394,0.0
GenCo27,2,0.0,0,2,0.0,0.9759041037967054,0.0
GenCo28,2,0.0,0,2,0.0,0.98662194419325,0.0
GenCo29,2,0.0,0,2,0.0,0.9612525413200832,0.0
GenCo30,2,0.0,0,2,0.0,2.067373446849824,0.0
GenCo31,2,0.0,0,2,0.0,1.9781693763858288,0.0
GenCo32,2,0.0,0,2,0.0,1.9938280036587412,0.0
GenCo33,2,0.0,0,2,0.0,2.044614329069331,0.0
GenCo34,2,0.0,0,2,0.0,1.0288967770173332,0.0
GenCo35,2,0.0,0,2,0.0,1.9058360823791514,0.0
GenCo36,2,0.0,0,2,0.0,0.9967492503991461,0.0
GenCo37,2,0.0,0,2,0.0,2.099127599131832,0.0
GenCo38,2,0.0,0,2,0.0,2.0990848048450963,0.0
GenCo39,2,0.0,0,2,0.0,1.9582695672420678,0.0
GenCo40,2,0.0,0,2,0.0,1.9128709123207224,0.0
GenCo41,2,0.0,0,2,0.0,2.0204592807405177,0.0
GenCo42,2,0.0,0,2,0.0,2.059586795493087,0.0
GenCo43,2,0.0,0,2,0.0,0.9530304655148197,0.0
GenCo44,2,0.0,0,2,0.0,1.0414240078232422,0.0
GenCo45,2,0.0,0,2,0.0,1.0248775927000024,0.0
GenCo46,2,0.0,0,2,0.0,2.070197159621187,0.0
GenCo47,2,0.0,0,2,0.0,1.0497941153730224,0.0
GenCo48,2,0.0,0,2,0.0,0.9738233579252478,0.0
GenCo49,2,0.0,0,2,0.0,0.9715616717397236,0.0
GenCo50,2,0.0,0,2,0.0,1.9980484750885958,0.0
GenCo51,2,0.0,0,2,0.0,0.9652185837564898,0.0
GenCo52,2,0.0,0,2,0.0,2.0673414536477144,0.0
GenCo53,2,0.0,0,2,0.0,2.0370096558077693,0.0
GenCo54,2,0.0,0,2,0.0,2.0710039230283304,0.0
GenCo55,2,0.0,0,2,0.0,2.0836932520705154,0.0
GenCo56,2,0.0,0,2,0.0,1.97652383327257,0.0
GenCo57,2,0.0,0,2,0.0,2.0377079941058938,0.0
GenCo58,2,0.0,0,2,0.0,0.9599826570223883,0.0
GenCo59,2,0.0,0,2,0.0,0.9929789955051618,0.0
GenCo60,2,0.0,0,2,0.0,2.0124966164365694,0.0
GenCo61,2,0.0,0,2,0.0,1.9497900687652845,0.0
GenCo62,2,0.0,0,2,0.0,2.0983801414044043,0.0
GenCo63,2,0.0,0,2,0.0,1.9269758684372995,0.0
GenCo64,2,0.0,0,2,0.0,0.9675732725321453,0.0
GenCo65,2,0.0,0,2,0.0,0.9619847792404964,0.0
GenCo66,2,0.0,0,2,0.0,1.0445607251877638,0.0
GenCo69,2,0.0,0,2,0.0,1.022022882403092,0.0
GenCo70,2,0.0,0,2,0.0,2.053399448349793,0.0
GenCo71,2,0.0,0,2,0.0,1.9157672593631572,0.0
GenCo72,2,0.0,0,2,0.0,1.0195849474307095,0.0
GenCo73,2,0.0,0,2,0.0,1.0125185371945937,0.0
GenCo74,2,0.0,0,2,0.0,2.0717138609106267,0.0
GenCo75,2,0.0,0,2,0.0,2.064040058108623,0.0
GenCo76,2,0.0,0,2,0.0,1.9305316413629665,0.0
GenCo77,2,0.0,0,2,0.0,1.0101288294653288,0.0
GenCo78,2,0.0,0,2,0.0,2.069131050472184,0.0
GenCo79,2,0.0,0,2,0.0,2.048529394365038,0.0
GenCo80,2,0.0,0,2,0.0,1.0039003090850573,0.0
GenCo81,2,0.0,0,2,0.0,0.9780351865171358,0.0
GenCo82,2,0.0,0,2,0.0,0.9505984852182402,0.0
GenCo83,2,0.0,0,2,0.0,1.9518940848159543,0.0
GenCo84,2,0.0,0,2,0.0,1.0450988856584011,0.0
GenCo85,2,0.0,0,2,0.0,1.042596692724159,0.0
GenCo86,2,0.0,0,2,0.0,1.9723166670236354,0.0
GenCo87,2,0.0,0,2,0.0,2.0410930439184156,0.0
GenCo88,2,0.0,0,2,0.0,2.0083985008060545,0.0
GenCo89,2,0.0,0,2,0.0,1.9645554649758874,0.0
GenCo90,2,0.0,0,2,0.0,0.967321952026043,0.0
GenCo91,2,0.0,0,2,0.0,1.0166127662366895,0.0
GenCo92,2,0.0,0,2,0.0,1.0193872732281217,0.0
GenCo93,2,0.0,0,2,0.0,1.0276403905942624,0.0
GenCo94,2,0.0,0,2,0.0,1.9328170424497906,0.0
GenCo95,2,0.0,0,2,0.0,2.0778856579842264,0.0
GenCo96,2,0.0,0,2,0.0,2.0531186912809933,0.0
GenCo97,2,0.0,0,2,0.0,2.0690609563039506,0.0
GenCo98,2,0.0,0,2,0.0,1.9205822222680209,0.0
GenCo99,2,0.0,0,2,0.0,2.046162059894048,0.0
GenCo100,2,0.0,0,2,0.0,1.921892644328493,0.0
GenCo101,2,0.0,0,2,0.0,1.9678405097498732,0.0
GenCo102,2,0.0,0,2,0.0,0.9530242066551695,0.0
GenCo103,2,0.0,0,2,0.0,1.9087362834056567,0.0
GenCo104,2,0.0,0,2,0.0,1.9671469521787148,0.0
GenCo105,2,0.0,0,2,0.0,0.9915261957203558,0.0
GenCo106,2,0.0,0,2,0.0,1.036153401152677,0.0
GenCo107,2,0.0,0,2,0.0,0.9785546834093555,0.0
GenCo108,2,0.0,0,2,0.0,0.977759301306249,0.0
GenCo109,2,0.0,0,2,0.0,2.0967602478778584,0.0
GenCo110,2,0.0,0,2,0.0,1.0048127336688388,0.0
GenCo111,2,0.0,0,2,0.0,0.9773879613107023,0.0
GenCo112,2,0.0,0,2,0.0,0.9559462772334109,0.0
GenCo113,2,0.0,0,2,0.0,0.9673925871180514,0.0
GenCo114,2,0.0,0,2,0.0,0.9952091801843312,0.0
