,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.023528998933898,0.0
GenCo1,2,0.0,0,2,0.0,1.9241200039534725,0.0
GenCo2,2,0.0,0,2,0.0,1.0163332318337999,0.0
GenCo3,2,0.0,0,2,0.0,2.0780004849323817,0.0
GenCo4,2,0.0,0,2,0.0,1.966890794006382,0.0
GenCo5,2,0.0,0,2,0.0,0.9756218870239466,0.0
GenCo6,2,0.0,0,2,0.0,2.0096325099181587,0.0
GenCo7,2,0.0,0,2,0.0,2.025400873839496,0.0
GenCo8,2,0.0,0,2,0.0,1.911662237911931,0.0
GenCo9,2,0.0,0,2,0.0,0.992558298597916,0.0
GenCo10,2,0.0,0,2,0.0,0.974544627332771,0.0
GenCo11,2,0.0,0,2,0.0,1.9681573258274816,0.0
GenCo12,2,0.0,0,2,0.0,2.0437137357280957,0.0
GenCo13,2,0.0,0,2,0.0,0.9526729403228527,0.0
GenCo14,2,0.0,0,2,0.0,2.012896675584216,0.0
GenCo15,2,0.0,0,2,0.0,0.9875158867286832,0.0
GenCo16,2,0.0,0,2,0.0,1.0011199194476477,0.0
GenCo17,2,0.0,0,2,0.0,1.9091172327650157,0.0
GenCo18,2,0.0,0,2,0.0,2.0925878315830397,0.0
GenCo19,2,0.0,0,2,0.0,1.0470311081298977,0.0
GenCo20,2,0.0,0,2,0.0,1.044215122045907,0.0
GenCo21,2,0.0,0,2,0.0,1.027282043296877,0.0
GenCo22,2,0.0,0,2,0.0,2.08867352379312,0.0
GenCo23,2,0.0,0,2,0.0,1.0029334391007123,0.0
GenCo24,2,0.0,0,2,0.0,0.9740003361473502,0.0
GenCo25,2,0.0,0,2,0.0,0.9617708905914467,0.0
GenCo26,2,0.0,0,2,0.0,0.9651124592993013,0.0
GenCo27,2,0.0,0,2,0.0,0.9941277132702911,0.0
GenCo28,2,0.0,0,2,0.0,0.9607014708572729,0.0
GenCo29,2,0.0,0,2,0.0,1.0363324771526694,0.0
GenCo30,2,0.0,0,2,0.0,2.095235314432317,0.0
GenCo31,2,0.0,0,2,0.0,2.0256467153888225,0.0
GenCo32,2,0.0,0,2,0.0,2.004009305724719,0.0
GenCo33,2,0.0,0,2,0.0,2.019640555482711,0.0
