,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.011495317896677,0.0
GenCo1,2,0.0,0,2,0.0,1.983201556348135,0.0
GenCo2,2,0.0,0,2,0.0,1.0106488505896831,0.0
GenCo3,2,0.0,0,2,0.0,1.9407946756970014,0.0
GenCo4,2,0.0,0,2,0.0,1.9046358565344088,0.0
GenCo5,2,0.0,0,2,0.0,0.9990123428968523,0.0
GenCo6,2,0.0,0,2,0.0,2.01174395129297,0.0
GenCo7,2,0.0,0,2,0.0,1.9709573150548456,0.0
GenCo8,2,0.0,0,2,0.0,2.026920799309688,0.0
GenCo9,2,0.0,0,2,0.0,0.9864943742237708,0.0
GenCo10,2,0.0,0,2,0.0,0.9948210923537236,0.0
GenCo11,2,0.0,0,2,0.0,1.9527689144356868,0.0
GenCo12,2,0.0,0,2,0.0,1.9496624520705934,0.0
GenCo13,2,0.0,0,2,0.0,1.016668799108443,0.0
GenCo14,2,0.0,0,2,0.0,2.0647089339150133,0.0
GenCo15,2,0.0,0,2,0.0,0.9574110955221392,0.0
GenCo16,2,0.0,0,2,0.0,1.0352371833576486,0.0
GenCo17,2,0.0,0,2,0.0,2.098338240126334,0.0
GenCo18,2,0.0,0,2,0.0,1.9213721160303616,0.0
GenCo19,2,0.0,0,2,0.0,0.9696939848224735,0.0
GenCo20,2,0.0,0,2,0.0,0.9667244433148998,0.0
GenCo21,2,0.0,0,2,0.0,1.0271231809461159,0.0
GenCo22,2,0.0,0,2,0.0,1.9899049599377072,0.0
GenCo23,2,0.0,0,2,0.0,0.9820913370023842,0.0
GenCo24,2,0.0,0,2,0.0,1.0278862749482134,0.0
GenCo25,2,0.0,0,2,0.0,1.0206640358007801,0.0
GenCo26,2,0.0,0,2,0.0,1.012868761715418,0.0
GenCo27,2,0.0,0,2,0.0,1.0218228081697007,0.0
GenCo28,2,0.0,0,2,0.0,0.9967221625479306,0.0
GenCo29,2,0.0,0,2,0.0,0.9923019953887353,0.0
GenCo30,2,0.0,0,2,0.0,2.026445818115813,0.0
