,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9824133069916017,0.0
GenCo1,2,0.0,0,2,0.0,1.9257815548975286,0.0
GenCo2,2,0.0,0,2,0.0,0.9506724660228494,0.0
GenCo3,2,0.0,0,2,0.0,1.908402234915759,0.0
GenCo4,2,0.0,0,2,0.0,2.026016007396224,0.0
GenCo5,2,0.0,0,2,0.0,1.0316233185253592,0.0
GenCo6,2,0.0,0,2,0.0,2.0306602449469024,0.0
GenCo7,2,0.0,0,2,0.0,1.972897302605219,0.0
GenCo8,2,0.0,0,2,0.0,2.0165548025815436,0.0
GenCo9,2,0.0,0,2,0.0,0.9757227707668811,0.0
GenCo10,2,0.0,0,2,0.0,0.9950168473831046,0.0
GenCo11,2,0.0,0,2,0.0,2.0420150518887277,0.0
GenCo12,2,0.0,0,2,0.0,2.0826590800671902,0.0
GenCo13,2,0.0,0,2,0.0,1.0471927647147026,0.0
GenCo14,2,0.0,0,2,0.0,2.0631516537097445,0.0
GenCo15,2,0.0,0,2,0.0,0.9878356595381108,0.0
GenCo16,2,0.0,0,2,0.0,1.0314603832541533,0.0
GenCo17,2,0.0,0,2,0.0,1.98193606530413,0.0
GenCo18,2,0.0,0,2,0.0,2.0094398752731117,0.0
GenCo19,2,0.0,0,2,0.0,0.9751015036661215,0.0
GenCo20,2,0.0,0,2,0.0,1.030323509698577,0.0
GenCo21,2,0.0,0,2,0.0,1.0279779202472032,0.0
GenCo22,2,0.0,0,2,0.0,1.971226442463882,0.0
GenCo23,2,0.0,0,2,0.0,1.0221313240568584,0.0
GenCo24,2,0.0,0,2,0.0,0.9558065375371685,0.0
GenCo25,2,0.0,0,2,0.0,0.9717309830234921,0.0
GenCo26,2,0.0,0,2,0.0,1.0145118422265855,0.0
GenCo27,2,0.0,0,2,0.0,1.0140478081461655,0.0
GenCo28,2,0.0,0,2,0.0,0.9894073747527572,0.0
GenCo29,2,0.0,0,2,0.0,0.9677398939244534,0.0
GenCo30,2,0.0,0,2,0.0,2.0889839224562423,0.0
GenCo31,2,0.0,0,2,0.0,2.0284433967677327,0.0
GenCo32,2,0.0,0,2,0.0,2.0652735424042925,0.0
GenCo33,2,0.0,0,2,0.0,1.9412489044898502,0.0
GenCo34,2,0.0,0,2,0.0,0.9800009216839162,0.0
GenCo35,2,0.0,0,2,0.0,1.9912868227429028,0.0
GenCo36,2,0.0,0,2,0.0,1.0320499098046183,0.0
GenCo37,2,0.0,0,2,0.0,1.9563684863760722,0.0
GenCo38,2,0.0,0,2,0.0,2.037312218064156,0.0
GenCo39,2,0.0,0,2,0.0,1.9188338973059227,0.0
GenCo40,2,0.0,0,2,0.0,2.0083283501084375,0.0
GenCo41,2,0.0,0,2,0.0,2.023134727690053,0.0
GenCo42,2,0.0,0,2,0.0,1.9692590043437024,0.0
GenCo43,2,0.0,0,2,0.0,1.0272559371018115,0.0
GenCo44,2,0.0,0,2,0.0,0.9510712131610035,0.0
GenCo45,2,0.0,0,2,0.0,0.9555520541327462,0.0
GenCo46,2,0.0,0,2,0.0,1.9378046760808931,0.0
GenCo47,2,0.0,0,2,0.0,1.0466457004580487,0.0
GenCo48,2,0.0,0,2,0.0,1.020119941073077,0.0
GenCo49,2,0.0,0,2,0.0,0.9832344305031461,0.0
GenCo50,2,0.0,0,2,0.0,2.045873693271168,0.0
