,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9489411433773682,0.0
GenCo1,2,0.0,0,2,0.0,1.9830125884945067,0.0
GenCo2,2,0.0,0,2,0.0,0.9875768533838628,0.0
GenCo3,2,0.0,0,2,0.0,1.9072623949675958,0.0
GenCo4,2,0.0,0,2,0.0,1.957957417304109,0.0
GenCo5,2,0.0,0,2,0.0,0.9989335654682914,0.0
GenCo6,2,0.0,0,2,0.0,2.0954379360756374,0.0
GenCo7,2,0.0,0,2,0.0,1.9019556037280159,0.0
GenCo8,2,0.0,0,2,0.0,2.0867389785342185,0.0
GenCo9,2,0.0,0,2,0.0,1.0487228485633828,0.0
GenCo10,2,0.0,0,2,0.0,1.034509832539426,0.0
GenCo11,2,0.0,0,2,0.0,1.9833017731757299,0.0
GenCo12,2,0.0,0,2,0.0,2.0355570048496383,0.0
GenCo13,2,0.0,0,2,0.0,0.9993563636404795,0.0
GenCo14,2,0.0,0,2,0.0,2.022038335709591,0.0
GenCo15,2,0.0,0,2,0.0,1.0436895376606594,0.0
GenCo16,2,0.0,0,2,0.0,0.9916373051450997,0.0
GenCo17,2,0.0,0,2,0.0,1.9641397015364026,0.0
GenCo18,2,0.0,0,2,0.0,1.919137294509428,0.0
GenCo19,2,0.0,0,2,0.0,1.0161116016069072,0.0
GenCo20,2,0.0,0,2,0.0,0.9788826684201082,0.0
GenCo21,2,0.0,0,2,0.0,0.9673098035522015,0.0
GenCo22,2,0.0,0,2,0.0,2.0991808965332144,0.0
GenCo23,2,0.0,0,2,0.0,0.9860333742731283,0.0
GenCo24,2,0.0,0,2,0.0,1.0127555590442658,0.0
GenCo25,2,0.0,0,2,0.0,0.9698967566144897,0.0
GenCo26,2,0.0,0,2,0.0,0.9577966447547875,0.0
GenCo27,2,0.0,0,2,0.0,0.9560579095309759,0.0
GenCo28,2,0.0,0,2,0.0,0.9722820757510702,0.0
GenCo29,2,0.0,0,2,0.0,1.019957042923332,0.0
GenCo30,2,0.0,0,2,0.0,1.996217263774383,0.0
GenCo31,2,0.0,0,2,0.0,2.0104911334656084,0.0
GenCo32,2,0.0,0,2,0.0,2.089147439176684,0.0
GenCo33,2,0.0,0,2,0.0,2.0882124325332136,0.0
GenCo34,2,0.0,0,2,0.0,0.9986963880537841,0.0
GenCo35,2,0.0,0,2,0.0,2.0426092830764344,0.0
GenCo36,2,0.0,0,2,0.0,1.027816958465997,0.0
GenCo37,2,0.0,0,2,0.0,2.022030855204372,0.0
GenCo38,2,0.0,0,2,0.0,2.063524359938951,0.0
GenCo39,2,0.0,0,2,0.0,1.9097805929890168,0.0
GenCo40,2,0.0,0,2,0.0,2.0462970925235897,0.0
GenCo41,2,0.0,0,2,0.0,2.0027748070310625,0.0
GenCo42,2,0.0,0,2,0.0,1.9344659339558283,0.0
GenCo43,2,0.0,0,2,0.0,0.9684682224330899,0.0
GenCo44,2,0.0,0,2,0.0,1.0291062701353955,0.0
GenCo45,2,0.0,0,2,0.0,1.0288216350048207,0.0
GenCo46,2,0.0,0,2,0.0,1.9623719111529663,0.0
GenCo47,2,0.0,0,2,0.0,0.9798353915961779,0.0
GenCo48,2,0.0,0,2,0.0,1.0273044255277375,0.0
GenCo49,2,0.0,0,2,0.0,1.0096271115325215,0.0
GenCo50,2,0.0,0,2,0.0,2.051162229284481,0.0
GenCo51,2,0.0,0,2,0.0,0.9509310626309204,0.0
GenCo52,2,0.0,0,2,0.0,1.9171208811268994,0.0
GenCo53,2,0.0,0,2,0.0,1.9370820964373414,0.0
GenCo54,2,0.0,0,2,0.0,1.9497164949743873,0.0
GenCo55,2,0.0,0,2,0.0,2.0777794031579155,0.0
GenCo56,2,0.0,0,2,0.0,2.044401124777133,0.0
GenCo57,2,0.0,0,2,0.0,2.0517192968236393,0.0
GenCo58,2,0.0,0,2,0.0,1.0390150288879556,0.0
GenCo59,2,0.0,0,2,0.0,1.0326820624247273,0.0
GenCo60,2,0.0,0,2,0.0,1.9849191340963763,0.0
GenCo61,2,0.0,0,2,0.0,2.0589763058582005,0.0
GenCo62,2,0.0,0,2,0.0,1.9503508773747757,0.0
GenCo63,2,0.0,0,2,0.0,2.0825295362013154,0.0
GenCo64,2,0.0,0,2,0.0,1.0170808967319105,0.0
GenCo65,2,0.0,0,2,0.0,0.9538511400986402,0.0
GenCo66,2,0.0,0,2,0.0,1.0084318474951675,0.0
GenCo67,2,0.0,0,2,0.0,1.9823269565666588,0.0
GenCo68,2,0.0,0,2,0.0,2.0580414671025795,0.0
GenCo69,2,0.0,0,2,0.0,1.0396414133630305,0.0
GenCo70,2,0.0,0,2,0.0,2.019428988446568,0.0
GenCo71,2,0.0,0,2,0.0,1.926641007352655,0.0
GenCo72,2,0.0,0,2,0.0,1.039808430507615,0.0
GenCo73,2,0.0,0,2,0.0,1.0094536276066806,0.0
GenCo74,2,0.0,0,2,0.0,2.025136262529523,0.0
GenCo75,2,0.0,0,2,0.0,2.0128827218053056,0.0
GenCo76,2,0.0,0,2,0.0,2.097292799862691,0.0
GenCo77,2,0.0,0,2,0.0,1.0115604725413483,0.0
GenCo78,2,0.0,0,2,0.0,2.0094025612559836,0.0
GenCo79,2,0.0,0,2,0.0,2.0826999445434407,0.0
GenCo80,2,0.0,0,2,0.0,0.9978527140766127,0.0
GenCo81,2,0.0,0,2,0.0,1.033172638865368,0.0
GenCo82,2,0.0,0,2,0.0,0.9851160244072162,0.0
GenCo83,2,0.0,0,2,0.0,2.0782537221148596,0.0
GenCo84,2,0.0,0,2,0.0,0.9950768669016973,0.0
GenCo85,2,0.0,0,2,0.0,1.0115827766242622,0.0
GenCo86,2,0.0,0,2,0.0,2.013587854091704,0.0
GenCo87,2,0.0,0,2,0.0,1.9981182930126535,0.0
GenCo88,2,0.0,0,2,0.0,1.9675089553598633,0.0
GenCo89,2,0.0,0,2,0.0,1.9041980605802649,0.0
GenCo90,2,0.0,0,2,0.0,0.9975250621905948,0.0
GenCo91,2,0.0,0,2,0.0,0.9610423586733816,0.0
GenCo92,2,0.0,0,2,0.0,0.9919237181894347,0.0
GenCo93,2,0.0,0,2,0.0,1.0063098759266327,0.0
GenCo94,2,0.0,0,2,0.0,1.9402248572782927,0.0
GenCo95,2,0.0,0,2,0.0,1.9965698112719252,0.0
GenCo96,2,0.0,0,2,0.0,1.9134288685568601,0.0
GenCo97,2,0.0,0,2,0.0,1.9851880493965277,0.0
GenCo98,2,0.0,0,2,0.0,1.9957692784860859,0.0
GenCo99,2,0.0,0,2,0.0,1.9938549550654892,0.0
GenCo100,2,0.0,0,2,0.0,1.903209959979661,0.0
GenCo101,2,0.0,0,2,0.0,1.9998136615351334,0.0
GenCo102,2,0.0,0,2,0.0,0.9747694733349606,0.0
GenCo103,2,0.0,0,2,0.0,1.9245882799003258,0.0
GenCo104,2,0.0,0,2,0.0,1.9261556433440379,0.0
GenCo105,2,0.0,0,2,0.0,1.0215364344385014,0.0
GenCo106,2,0.0,0,2,0.0,1.0385139961578855,0.0
GenCo107,2,0.0,0,2,0.0,1.0287139441538065,0.0
GenCo108,2,0.0,0,2,0.0,1.0209739118822239,0.0
GenCo109,2,0.0,0,2,0.0,2.055422821507927,0.0
GenCo110,2,0.0,0,2,0.0,1.0158947143523294,0.0
GenCo111,2,0.0,0,2,0.0,1.0294137633794935,0.0
GenCo112,2,0.0,0,2,0.0,0.9956655128630723,0.0
GenCo113,2,0.0,0,2,0.0,0.9536227662400403,0.0
GenCo114,2,0.0,0,2,0.0,0.957743528547445,0.0
GenCo115,2,0.0,0,2,0.0,0.9955410150172793,0.0
GenCo116,2,0.0,0,2,0.0,1.9494624272644223,0.0
GenCo117,2,0.0,0,2,0.0,2.088921586024722,0.0
GenCo118,2,0.0,0,2,0.0,1.9435456900653687,0.0
GenCo119,2,0.0,0,2,0.0,0.9618619452176067,0.0
GenCo120,2,0.0,0,2,0.0,1.972122364602028,0.0
GenCo121,2,0.0,0,2,0.0,1.0204622964742498,0.0
GenCo122,2,0.0,0,2,0.0,0.9938667235236258,0.0
GenCo123,2,0.0,0,2,0.0,1.0271653130347054,0.0
GenCo124,2,0.0,0,2,0.0,0.9698007980507989,0.0
GenCo125,2,0.0,0,2,0.0,1.9237078775768244,0.0
GenCo126,2,0.0,0,2,0.0,0.9767092634717528,0.0
GenCo127,2,0.0,0,2,0.0,1.996130262097298,0.0
GenCo128,2,0.0,0,2,0.0,1.9522905961465213,0.0
GenCo129,2,0.0,0,2,0.0,1.0438955077005334,0.0
GenCo130,2,0.0,0,2,0.0,1.0267260385385995,0.0
GenCo131,2,0.0,0,2,0.0,1.9068219226225078,0.0
GenCo132,2,0.0,0,2,0.0,1.0353503165463342,0.0
GenCo133,2,0.0,0,2,0.0,1.0289044437582533,0.0
GenCo134,2,0.0,0,2,0.0,1.0368587699665945,0.0
GenCo135,2,0.0,0,2,0.0,0.9786238642308436,0.0
GenCo136,2,0.0,0,2,0.0,2.068200207303901,0.0
GenCo137,2,0.0,0,2,0.0,0.9596823091204404,0.0
GenCo138,2,0.0,0,2,0.0,0.9543294445457049,0.0
GenCo139,2,0.0,0,2,0.0,1.0339126211893337,0.0
GenCo140,2,0.0,0,2,0.0,1.982177466622072,0.0
GenCo141,2,0.0,0,2,0.0,1.0306068568346365,0.0
GenCo142,2,0.0,0,2,0.0,0.9584750628417662,0.0
GenCo143,2,0.0,0,2,0.0,1.0416848014548938,0.0
GenCo144,2,0.0,0,2,0.0,0.9726380554474247,0.0
GenCo145,2,0.0,0,2,0.0,0.9761525439174653,0.0
GenCo146,2,0.0,0,2,0.0,1.0072501877555575,0.0
GenCo147,2,0.0,0,2,0.0,0.9814428005972765,0.0
GenCo148,2,0.0,0,2,0.0,1.0324651183098463,0.0
GenCo149,2,0.0,0,2,0.0,0.9790932670535131,0.0
GenCo150,2,0.0,0,2,0.0,0.9751201343018139,0.0
GenCo151,2,0.0,0,2,0.0,1.0464735372121772,0.0
GenCo152,2,0.0,0,2,0.0,0.985543119092911,0.0
GenCo153,2,0.0,0,2,0.0,1.0093971020886057,0.0
GenCo154,2,0.0,0,2,0.0,1.901618816368327,0.0
GenCo155,2,0.0,0,2,0.0,0.9752926382558585,0.0
GenCo156,2,0.0,0,2,0.0,1.0132905455669738,0.0
GenCo157,2,0.0,0,2,0.0,0.9699411790734115,0.0
GenCo158,2,0.0,0,2,0.0,0.9558876211281858,0.0
GenCo159,2,0.0,0,2,0.0,1.9461489347741543,0.0
GenCo160,2,0.0,0,2,0.0,0.9780590272840124,0.0
GenCo161,2,0.0,0,2,0.0,0.9928309404721374,0.0
GenCo162,2,0.0,0,2,0.0,0.9825659865657832,0.0
GenCo163,2,0.0,0,2,0.0,1.037007691470251,0.0
GenCo164,2,0.0,0,2,0.0,0.9560644101287764,0.0
GenCo165,2,0.0,0,2,0.0,0.9858207701730356,0.0
GenCo166,2,0.0,0,2,0.0,1.996465531794971,0.0
GenCo167,2,0.0,0,2,0.0,1.912135651774145,0.0
GenCo168,2,0.0,0,2,0.0,1.965563883150405,0.0
GenCo169,2,0.0,0,2,0.0,2.0105213107189024,0.0
GenCo170,2,0.0,0,2,0.0,0.9907801610035122,0.0
GenCo171,2,0.0,0,2,0.0,1.0230468545305522,0.0
