,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0260722331036174,0.0
GenCo1,2,0.0,0,2,0.0,2.025932900013932,0.0
GenCo2,2,0.0,0,2,0.0,0.9722272843948719,0.0
GenCo3,2,0.0,0,2,0.0,1.9204937664506374,0.0
GenCo4,2,0.0,0,2,0.0,2.021019378589701,0.0
GenCo5,2,0.0,0,2,0.0,1.0448619979044496,0.0
GenCo6,2,0.0,0,2,0.0,1.9148003870658317,0.0
GenCo7,2,0.0,0,2,0.0,1.97319846743736,0.0
GenCo8,2,0.0,0,2,0.0,1.9270487538560437,0.0
GenCo9,2,0.0,0,2,0.0,1.0397815190545616,0.0
GenCo10,2,0.0,0,2,0.0,0.9646050797917863,0.0
GenCo11,2,0.0,0,2,0.0,1.9212712482497407,0.0
GenCo12,2,0.0,0,2,0.0,1.997142015285479,0.0
GenCo13,2,0.0,0,2,0.0,1.0365388231465378,0.0
GenCo14,2,0.0,0,2,0.0,2.0713980216064454,0.0
GenCo15,2,0.0,0,2,0.0,1.0060875197384231,0.0
GenCo16,2,0.0,0,2,0.0,1.0479755219081999,0.0
GenCo17,2,0.0,0,2,0.0,1.924684573323691,0.0
GenCo18,2,0.0,0,2,0.0,2.0846207376269894,0.0
GenCo19,2,0.0,0,2,0.0,0.9641957964484014,0.0
GenCo20,2,0.0,0,2,0.0,0.9780373687804327,0.0
GenCo21,2,0.0,0,2,0.0,0.988783313068549,0.0
GenCo22,2,0.0,0,2,0.0,1.9354822057734193,0.0
GenCo23,2,0.0,0,2,0.0,0.9660930542969404,0.0
GenCo24,2,0.0,0,2,0.0,1.0226991099679765,0.0
GenCo25,2,0.0,0,2,0.0,1.0249565323007819,0.0
GenCo26,2,0.0,0,2,0.0,0.9694321787916758,0.0
GenCo27,2,0.0,0,2,0.0,0.9882944242375938,0.0
GenCo28,2,0.0,0,2,0.0,1.0432184714356463,0.0
GenCo29,2,0.0,0,2,0.0,0.9705758300104025,0.0
GenCo30,2,0.0,0,2,0.0,2.0721775853785904,0.0
GenCo31,2,0.0,0,2,0.0,2.095536995663801,0.0
GenCo32,2,0.0,0,2,0.0,2.0218675933316756,0.0
GenCo33,2,0.0,0,2,0.0,1.9953215948567153,0.0
GenCo34,2,0.0,0,2,0.0,1.0384905916761058,0.0
GenCo35,2,0.0,0,2,0.0,1.9404758221526006,0.0
GenCo36,2,0.0,0,2,0.0,1.0109241761029666,0.0
GenCo37,2,0.0,0,2,0.0,2.0312169065223866,0.0
GenCo38,2,0.0,0,2,0.0,1.9129086748334756,0.0
GenCo39,2,0.0,0,2,0.0,1.9540103218870772,0.0
GenCo40,2,0.0,0,2,0.0,2.0664472228472324,0.0
GenCo41,2,0.0,0,2,0.0,1.9024917298929405,0.0
GenCo42,2,0.0,0,2,0.0,2.021512793189335,0.0
GenCo43,2,0.0,0,2,0.0,1.030790990300681,0.0
GenCo44,2,0.0,0,2,0.0,1.0297534869482392,0.0
GenCo45,2,0.0,0,2,0.0,0.9838518168954824,0.0
GenCo46,2,0.0,0,2,0.0,1.9778565656504816,0.0
GenCo47,2,0.0,0,2,0.0,1.001098762154427,0.0
GenCo48,2,0.0,0,2,0.0,1.0398123640434316,0.0
GenCo49,2,0.0,0,2,0.0,1.0231074742201416,0.0
GenCo50,2,0.0,0,2,0.0,1.900113080096459,0.0
GenCo51,2,0.0,0,2,0.0,1.0252596021722504,0.0
GenCo52,2,0.0,0,2,0.0,1.9000470792884059,0.0
GenCo53,2,0.0,0,2,0.0,1.9758916763171042,0.0
GenCo54,2,0.0,0,2,0.0,2.0693217057797195,0.0
GenCo55,2,0.0,0,2,0.0,1.9719177978232376,0.0
GenCo56,2,0.0,0,2,0.0,2.040918392385435,0.0
GenCo57,2,0.0,0,2,0.0,1.9639978803044364,0.0
GenCo58,2,0.0,0,2,0.0,0.9648408496939426,0.0
GenCo59,2,0.0,0,2,0.0,0.9865782470803015,0.0
GenCo60,2,0.0,0,2,0.0,1.9719136021422268,0.0
GenCo61,2,0.0,0,2,0.0,2.0437237622720374,0.0
GenCo62,2,0.0,0,2,0.0,2.020081863739547,0.0
GenCo63,2,0.0,0,2,0.0,2.0516615378073655,0.0
GenCo64,2,0.0,0,2,0.0,0.9562827228587063,0.0
