,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.090363361773112,0.0
GenCo1,2,0.0,0,2,0.0,2.067109961606564,0.0
GenCo2,2,0.0,0,2,0.0,0.9945688756818888,0.0
GenCo3,2,0.0,0,2,0.0,2.069578113106531,0.0
GenCo4,2,0.0,0,2,0.0,1.9097265633668548,0.0
GenCo5,2,0.0,0,2,0.0,1.0372749446460185,0.0
GenCo6,2,0.0,0,2,0.0,1.9475768414536503,0.0
GenCo7,2,0.0,0,2,0.0,1.9020697074816009,0.0
GenCo8,2,0.0,0,2,0.0,1.969653271547098,0.0
GenCo9,2,0.0,0,2,0.0,0.9971601061859473,0.0
GenCo10,2,0.0,0,2,0.0,1.0002263470177186,0.0
GenCo11,2,0.0,0,2,0.0,1.9799478440973808,0.0
GenCo12,2,0.0,0,2,0.0,2.0654838745588955,0.0
GenCo13,2,0.0,0,2,0.0,0.9754698364569419,0.0
GenCo14,2,0.0,0,2,0.0,1.9443043886416331,0.0
GenCo15,2,0.0,0,2,0.0,1.0101787979584689,0.0
GenCo16,2,0.0,0,2,0.0,1.0129360540736212,0.0
GenCo17,2,0.0,0,2,0.0,2.0046594139789478,0.0
GenCo18,2,0.0,0,2,0.0,2.099558299582418,0.0
GenCo19,2,0.0,0,2,0.0,1.0181223477429082,0.0
GenCo20,2,0.0,0,2,0.0,1.0083306855539291,0.0
GenCo21,2,0.0,0,2,0.0,1.0295245608600194,0.0
GenCo22,2,0.0,0,2,0.0,1.9774376336629715,0.0
GenCo23,2,0.0,0,2,0.0,1.0039825125717396,0.0
GenCo24,2,0.0,0,2,0.0,0.9656197027493815,0.0
GenCo25,2,0.0,0,2,0.0,1.0342520773271058,0.0
GenCo26,2,0.0,0,2,0.0,1.0131542769516693,0.0
GenCo27,2,0.0,0,2,0.0,0.9897247409446885,0.0
GenCo28,2,0.0,0,2,0.0,1.002750237983993,0.0
GenCo29,2,0.0,0,2,0.0,1.0037218249966158,0.0
GenCo30,2,0.0,0,2,0.0,1.9372126892532917,0.0
GenCo31,2,0.0,0,2,0.0,1.968042628746343,0.0
GenCo32,2,0.0,0,2,0.0,1.966115099874015,0.0
GenCo33,2,0.0,0,2,0.0,1.9661362395078854,0.0
