,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9898831363450873,0.0
GenCo1,2,0.0,0,2,0.0,1.9231340081127872,0.0
GenCo2,2,0.0,0,2,0.0,1.0372357482844115,0.0
GenCo3,2,0.0,0,2,0.0,1.9642950653750262,0.0
GenCo4,2,0.0,0,2,0.0,1.9079998888524135,0.0
GenCo5,2,0.0,0,2,0.0,0.9879271206502146,0.0
GenCo6,2,0.0,0,2,0.0,2.005103804874124,0.0
GenCo7,2,0.0,0,2,0.0,2.042753006363178,0.0
GenCo8,2,0.0,0,2,0.0,1.9110228492822932,0.0
GenCo9,2,0.0,0,2,0.0,0.9520786845774948,0.0
GenCo10,2,0.0,0,2,0.0,1.0097262964901055,0.0
GenCo11,2,0.0,0,2,0.0,1.9615387535373396,0.0
GenCo12,2,0.0,0,2,0.0,1.9832171088349229,0.0
GenCo13,2,0.0,0,2,0.0,0.978934356771678,0.0
GenCo14,2,0.0,0,2,0.0,2.0169837213836983,0.0
GenCo15,2,0.0,0,2,0.0,1.0284720675883041,0.0
GenCo16,2,0.0,0,2,0.0,1.0339983889329725,0.0
GenCo17,2,0.0,0,2,0.0,2.0724539620258353,0.0
GenCo18,2,0.0,0,2,0.0,2.05478529910898,0.0
GenCo19,2,0.0,0,2,0.0,1.0208392158079296,0.0
GenCo20,2,0.0,0,2,0.0,1.0446440319997075,0.0
GenCo21,2,0.0,0,2,0.0,0.9787717599542534,0.0
GenCo22,2,0.0,0,2,0.0,2.0113332599077376,0.0
GenCo23,2,0.0,0,2,0.0,1.0347090943201764,0.0
GenCo24,2,0.0,0,2,0.0,1.0375788748929982,0.0
GenCo25,2,0.0,0,2,0.0,1.0068123331100733,0.0
GenCo26,2,0.0,0,2,0.0,0.9507934626861899,0.0
GenCo27,2,0.0,0,2,0.0,1.0315462315957116,0.0
GenCo28,2,0.0,0,2,0.0,0.979237208132078,0.0
GenCo29,2,0.0,0,2,0.0,0.9559363547914057,0.0
GenCo30,2,0.0,0,2,0.0,1.9350042072595546,0.0
GenCo31,2,0.0,0,2,0.0,2.0968130442871793,0.0
GenCo32,2,0.0,0,2,0.0,2.0672913113063927,0.0
GenCo33,2,0.0,0,2,0.0,1.9471447082747537,0.0
GenCo34,2,0.0,0,2,0.0,1.0049878932354952,0.0
GenCo35,2,0.0,0,2,0.0,1.9019156498784344,0.0
GenCo36,2,0.0,0,2,0.0,0.9651012854023476,0.0
GenCo37,2,0.0,0,2,0.0,1.93574842208112,0.0
GenCo38,2,0.0,0,2,0.0,1.9287518459483808,0.0
GenCo39,2,0.0,0,2,0.0,1.938994146742298,0.0
GenCo40,2,0.0,0,2,0.0,2.006281578019556,0.0
GenCo41,2,0.0,0,2,0.0,1.9915700517573824,0.0
GenCo42,2,0.0,0,2,0.0,2.0260594667033414,0.0
GenCo43,2,0.0,0,2,0.0,1.024917119880266,0.0
GenCo44,2,0.0,0,2,0.0,0.976763413701672,0.0
GenCo45,2,0.0,0,2,0.0,1.0086549891779162,0.0
GenCo46,2,0.0,0,2,0.0,1.9823624277015786,0.0
GenCo47,2,0.0,0,2,0.0,0.9897801591291172,0.0
GenCo48,2,0.0,0,2,0.0,1.0167829246722364,0.0
GenCo49,2,0.0,0,2,0.0,1.025892759199564,0.0
GenCo50,2,0.0,0,2,0.0,1.944055872926821,0.0
GenCo51,2,0.0,0,2,0.0,0.9878143080539071,0.0
GenCo52,2,0.0,0,2,0.0,2.0190409504878017,0.0
GenCo53,2,0.0,0,2,0.0,1.9305486681556834,0.0
GenCo54,2,0.0,0,2,0.0,2.0268198433688087,0.0
GenCo55,2,0.0,0,2,0.0,2.0251002071159165,0.0
GenCo56,2,0.0,0,2,0.0,2.064822821978502,0.0
GenCo57,2,0.0,0,2,0.0,1.9642131517605799,0.0
GenCo58,2,0.0,0,2,0.0,1.0453786641196472,0.0
GenCo59,2,0.0,0,2,0.0,1.0418050982363183,0.0
GenCo60,2,0.0,0,2,0.0,2.041823615997018,0.0
GenCo61,2,0.0,0,2,0.0,2.039337637863055,0.0
GenCo62,2,0.0,0,2,0.0,1.9485368897809403,0.0
GenCo63,2,0.0,0,2,0.0,2.052339218912045,0.0
GenCo64,2,0.0,0,2,0.0,0.9508349572078613,0.0
GenCo65,2,0.0,0,2,0.0,1.0167285018743615,0.0
GenCo66,2,0.0,0,2,0.0,1.0243685143448595,0.0
GenCo69,2,0.0,0,2,0.0,0.9551546821275166,0.0
GenCo70,2,0.0,0,2,0.0,1.915822108779195,0.0
