,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9151448006546843,0.0
GenCo1,2,0.0,0,2,0.0,2.018779540071463,0.0
GenCo2,2,0.0,0,2,0.0,0.996973464300915,0.0
GenCo3,2,0.0,0,2,0.0,1.9830196974591334,0.0
GenCo4,2,0.0,0,2,0.0,2.0437510781333312,0.0
GenCo5,2,0.0,0,2,0.0,1.0439683415349374,0.0
GenCo6,2,0.0,0,2,0.0,1.9728404047945491,0.0
GenCo7,2,0.0,0,2,0.0,1.9653145612708338,0.0
GenCo8,2,0.0,0,2,0.0,1.9717378449471616,0.0
GenCo9,2,0.0,0,2,0.0,0.9895969102340971,0.0
GenCo10,2,0.0,0,2,0.0,1.0393719887662964,0.0
GenCo11,2,0.0,0,2,0.0,1.9079856625055802,0.0
GenCo12,2,0.0,0,2,0.0,2.0929778819733063,0.0
GenCo13,2,0.0,0,2,0.0,1.0140098196199605,0.0
GenCo14,2,0.0,0,2,0.0,2.0417111546051943,0.0
GenCo15,2,0.0,0,2,0.0,1.0002086774806904,0.0
GenCo16,2,0.0,0,2,0.0,0.9946030743306151,0.0
GenCo17,2,0.0,0,2,0.0,2.008604851577602,0.0
GenCo18,2,0.0,0,2,0.0,1.9513522376973957,0.0
GenCo19,2,0.0,0,2,0.0,1.0467384024613433,0.0
GenCo20,2,0.0,0,2,0.0,1.0128074088901227,0.0
GenCo21,2,0.0,0,2,0.0,0.9902761489054619,0.0
GenCo22,2,0.0,0,2,0.0,2.0143777854238536,0.0
GenCo23,2,0.0,0,2,0.0,1.0138988713956865,0.0
GenCo24,2,0.0,0,2,0.0,1.0025954609753054,0.0
GenCo25,2,0.0,0,2,0.0,1.0490723118300311,0.0
GenCo26,2,0.0,0,2,0.0,0.9921684730638266,0.0
GenCo27,2,0.0,0,2,0.0,0.9940903040360187,0.0
GenCo28,2,0.0,0,2,0.0,0.9538930515988842,0.0
GenCo29,2,0.0,0,2,0.0,0.953348327098332,0.0
GenCo30,2,0.0,0,2,0.0,1.917080274165728,0.0
GenCo31,2,0.0,0,2,0.0,2.0816382972639556,0.0
GenCo32,2,0.0,0,2,0.0,2.0757350054938075,0.0
GenCo33,2,0.0,0,2,0.0,2.0617185390469466,0.0
GenCo34,2,0.0,0,2,0.0,0.9544477671857386,0.0
GenCo35,2,0.0,0,2,0.0,2.0374013821816632,0.0
GenCo36,2,0.0,0,2,0.0,1.0192058182257515,0.0
GenCo37,2,0.0,0,2,0.0,1.9586197981917255,0.0
GenCo38,2,0.0,0,2,0.0,1.9944802066649858,0.0
GenCo39,2,0.0,0,2,0.0,1.9090879591314014,0.0
GenCo40,2,0.0,0,2,0.0,1.9586080549863487,0.0
GenCo41,2,0.0,0,2,0.0,1.9087446489070892,0.0
GenCo42,2,0.0,0,2,0.0,2.083802808022451,0.0
GenCo43,2,0.0,0,2,0.0,1.0484780789925445,0.0
GenCo44,2,0.0,0,2,0.0,1.0446206761582721,0.0
GenCo45,2,0.0,0,2,0.0,1.0127190214836603,0.0
GenCo46,2,0.0,0,2,0.0,2.092808156190573,0.0
GenCo47,2,0.0,0,2,0.0,1.0222330156262895,0.0
GenCo48,2,0.0,0,2,0.0,1.0114086087143277,0.0
GenCo49,2,0.0,0,2,0.0,1.0219699356617429,0.0
GenCo50,2,0.0,0,2,0.0,2.075714121532019,0.0
GenCo51,2,0.0,0,2,0.0,0.988186068293815,0.0
GenCo52,2,0.0,0,2,0.0,2.0840551990825524,0.0
GenCo53,2,0.0,0,2,0.0,2.0404089689356897,0.0
GenCo54,2,0.0,0,2,0.0,2.0885922978039506,0.0
GenCo55,2,0.0,0,2,0.0,2.0140594765188373,0.0
GenCo56,2,0.0,0,2,0.0,2.0157336539462696,0.0
GenCo57,2,0.0,0,2,0.0,1.9457583036917883,0.0
GenCo58,2,0.0,0,2,0.0,0.9539077755908715,0.0
GenCo59,2,0.0,0,2,0.0,0.9965643175891645,0.0
GenCo60,2,0.0,0,2,0.0,2.039517063466855,0.0
GenCo61,2,0.0,0,2,0.0,1.9754660051799848,0.0
GenCo62,2,0.0,0,2,0.0,1.94453923531228,0.0
GenCo63,2,0.0,0,2,0.0,1.9266595487119385,0.0
GenCo64,2,0.0,0,2,0.0,0.9769339909964166,0.0
GenCo65,2,0.0,0,2,0.0,1.010073183638324,0.0
GenCo66,2,0.0,0,2,0.0,1.0268112886606353,0.0
GenCo69,2,0.0,0,2,0.0,0.966002677877157,0.0
GenCo70,2,0.0,0,2,0.0,2.0192883287000307,0.0
GenCo71,2,0.0,0,2,0.0,1.9489750551862886,0.0
GenCo72,2,0.0,0,2,0.0,0.975834190052664,0.0
GenCo73,2,0.0,0,2,0.0,0.9698137816232404,0.0
GenCo74,2,0.0,0,2,0.0,1.9534685686267008,0.0
GenCo75,2,0.0,0,2,0.0,2.0955431380846865,0.0
GenCo76,2,0.0,0,2,0.0,1.93298548274201,0.0
GenCo77,2,0.0,0,2,0.0,0.9546635071479647,0.0
GenCo78,2,0.0,0,2,0.0,2.015394710525678,0.0
GenCo79,2,0.0,0,2,0.0,2.0240754418618994,0.0
GenCo80,2,0.0,0,2,0.0,0.9784218788764117,0.0
GenCo81,2,0.0,0,2,0.0,0.9709822090868162,0.0
GenCo82,2,0.0,0,2,0.0,0.9604303212210334,0.0
GenCo83,2,0.0,0,2,0.0,2.0074459618156015,0.0
GenCo84,2,0.0,0,2,0.0,0.9955143523929797,0.0
GenCo85,2,0.0,0,2,0.0,1.008757769593877,0.0
GenCo86,2,0.0,0,2,0.0,1.9585872574673815,0.0
GenCo87,2,0.0,0,2,0.0,2.0369694636922264,0.0
GenCo88,2,0.0,0,2,0.0,1.957768631127164,0.0
GenCo89,2,0.0,0,2,0.0,1.984884217088937,0.0
GenCo90,2,0.0,0,2,0.0,1.0165191697490936,0.0
GenCo91,2,0.0,0,2,0.0,1.00736799750753,0.0
GenCo92,2,0.0,0,2,0.0,1.0084390296960495,0.0
GenCo93,2,0.0,0,2,0.0,1.0085986088908223,0.0
GenCo94,2,0.0,0,2,0.0,2.0197362492881563,0.0
GenCo95,2,0.0,0,2,0.0,2.0537129184792486,0.0
GenCo96,2,0.0,0,2,0.0,2.066518064277835,0.0
