,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9755094799814132,0.0
GenCo1,2,0.0,0,2,0.0,2.0816022184888134,0.0
GenCo2,2,0.0,0,2,0.0,0.9754102369444779,0.0
GenCo3,2,0.0,0,2,0.0,2.0167532484698865,0.0
GenCo4,2,0.0,0,2,0.0,2.0477687552061883,0.0
GenCo5,2,0.0,0,2,0.0,1.0163262481632016,0.0
GenCo6,2,0.0,0,2,0.0,1.9862831633088602,0.0
GenCo7,2,0.0,0,2,0.0,2.065196744329524,0.0
GenCo8,2,0.0,0,2,0.0,1.9351967488278463,0.0
GenCo9,2,0.0,0,2,0.0,1.0033495633447291,0.0
GenCo10,2,0.0,0,2,0.0,1.005373807923925,0.0
GenCo11,2,0.0,0,2,0.0,1.9013235161376427,0.0
GenCo12,2,0.0,0,2,0.0,2.064805859286216,0.0
GenCo13,2,0.0,0,2,0.0,1.0031335565381125,0.0
GenCo14,2,0.0,0,2,0.0,1.922440957098045,0.0
GenCo15,2,0.0,0,2,0.0,0.9772412549735697,0.0
GenCo16,2,0.0,0,2,0.0,0.9513335276080228,0.0
GenCo17,2,0.0,0,2,0.0,1.981177309446211,0.0
GenCo18,2,0.0,0,2,0.0,2.092752661319083,0.0
GenCo19,2,0.0,0,2,0.0,1.025611700629294,0.0
GenCo20,2,0.0,0,2,0.0,0.9906785722352597,0.0
GenCo21,2,0.0,0,2,0.0,1.0008951434208955,0.0
GenCo22,2,0.0,0,2,0.0,1.9233991171247136,0.0
GenCo23,2,0.0,0,2,0.0,1.0137276813372713,0.0
GenCo24,2,0.0,0,2,0.0,1.0042529735618055,0.0
GenCo25,2,0.0,0,2,0.0,1.0226008094726444,0.0
GenCo26,2,0.0,0,2,0.0,0.9578714112717994,0.0
GenCo27,2,0.0,0,2,0.0,1.000439199716165,0.0
GenCo28,2,0.0,0,2,0.0,0.9615833138293746,0.0
GenCo29,2,0.0,0,2,0.0,1.0427479201273944,0.0
GenCo30,2,0.0,0,2,0.0,1.9187539235065447,0.0
GenCo31,2,0.0,0,2,0.0,2.0526889381016904,0.0
GenCo32,2,0.0,0,2,0.0,2.03650136271142,0.0
GenCo33,2,0.0,0,2,0.0,1.9517959087282744,0.0
GenCo34,2,0.0,0,2,0.0,1.0327091730366655,0.0
GenCo35,2,0.0,0,2,0.0,1.9731853211637136,0.0
GenCo36,2,0.0,0,2,0.0,0.9719864895549428,0.0
GenCo37,2,0.0,0,2,0.0,1.982543304810878,0.0
GenCo38,2,0.0,0,2,0.0,2.041533769049182,0.0
GenCo39,2,0.0,0,2,0.0,1.91880013907639,0.0
GenCo40,2,0.0,0,2,0.0,2.03552492570795,0.0
GenCo41,2,0.0,0,2,0.0,1.9791940800571122,0.0
GenCo42,2,0.0,0,2,0.0,1.909743959096485,0.0
GenCo43,2,0.0,0,2,0.0,0.9749773362589277,0.0
GenCo44,2,0.0,0,2,0.0,1.0452759430666505,0.0
GenCo45,2,0.0,0,2,0.0,0.9717790176683262,0.0
